,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,constant
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576388456,0.0576382569,0.0576372758,0.0576359023,0.0576341365,-0.0335706,0.0,0.00112698518436,0.0,0.0661804,0.0,0.0,0.00437984534416,0.122002,0.0,0.0,0.014884488004,5.29395e-23,0.0,2.80259066025e-45,0.0,0.000443725,0.0,0.0,1.96891875625e-07,0.00106162,0.0,1.1270370244000003e-06,0.0,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576372758,0.0576319782,0.057623149,0.057610789,0.0575948989,-0.0417594,-0.0081888,0.00174384748836,6.705644544000005e-05,-0.0170326,-0.083213,0.0069244033689999,0.0002901094627599,0.0432443,-0.0787577,0.00620277530929,0.00187006948249,0.000405281,0.000405281,1.64252688961e-07,1.64252688961e-07,0.000180042,-0.000263683,6.952872448900001e-08,3.2415121764e-08,0.00107596,1.433999999999984e-05,1.1576899216e-06,2.056355999999954e-10,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.50448724156929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576341365,0.0576194213,0.0575948989,0.0575605733,0.0575164505,-0.0423554,-0.0005959999999999,0.00179397990916,3.552159999999992e-07,-0.0260497,-0.0090171,8.130809241e-05,0.00067858687009,0.0376835,-0.0055607999999999,3.092249663999997e-05,0.00142004617225,0.000600983,0.000195702,3.61180566289e-07,3.8299272804000006e-08,-0.0,-0.000180042,3.2415121764e-08,0.0,0.000886678,-0.0001892819999999,7.86197875684e-07,3.582767552399997e-08,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003220402290299932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576294275,0.0576005878,0.0575525323,0.0574852772,0.0573988447,-0.026185,0.0161704,0.000685654225,0.00026148183616,0.0378608,0.0639105,0.00408455201025,0.00143344017664,0.0775696,0.0398861,0.00159090097321,0.00601704284416,0.00032956,-0.000271423,1.086097936e-07,7.367044492900001e-08,-0.0,0.0,0.0,0.0,0.0008561149999999,-3.0563000000100016e-05,7.329328932248288e-07,9.340969690061136e-10,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021221748474660934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057623149,0.0575754796,0.0574960598,0.0573849333,0.0572421615,-0.0354819,-0.0092968999999999,0.0012589652276099,8.643234960999994e-05,0.0407468,0.0028859999999999,8.328995999999998e-06,0.00166030171024,0.0472983,-0.0302713,0.00091635160369,0.00223712918289,0.000454326,0.000124766,2.0641211427600002e-07,1.5566554756e-08,-0.0,0.0,0.0,0.0,0.000846492,-9.622999999899982e-06,7.16548706064e-07,9.260212899807504e-11,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06911508856934165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576153013,0.0575440995,0.057425495,0.0572595855,0.0570465076,-0.028361,0.0071208999999999,0.000804346321,5.070721680999994e-05,-0.025151,-0.0658978,0.00434252004484,0.000632572801,-0.0489019,-0.0962002,0.0092544784800399,0.00239139582361,0.000518656,6.433000000000003e-05,2.69004046336e-07,4.138348900000004e-09,0.000164848,0.000164848,2.7174863104e-08,2.7174863104e-08,0.000929201,8.270900000000004e-05,8.63414498401e-07,6.840778681000006e-09,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15399659734230375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576058845,0.0575064509,0.0573408553,0.0571092883,0.0568120162,-0.0261234,0.0022375999999999,0.00068243202756,5.006853759999997e-06,0.0175291,0.0426801,0.0018215909360099,0.00030726934681,0.0379847,0.0868866,0.00754928125956,0.00144283743409,0.000469367,-4.928900000000005e-05,2.20305380689e-07,2.4294055210000044e-09,0.000143829,-2.1019e-05,4.4179836099999984e-10,2.0686781241e-08,0.0008580699999999,-7.113100000010007e-05,7.362841248998284e-07,5.0596191610142354e-09,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713586747222343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575948989,0.0574625379,0.0572421615,0.0569341072,0.056538847,-0.0135543,0.0125691,0.00018371904849,0.00015798227481,0.0976705,0.0801414,0.00642264399396,0.00953952657025,0.104707,0.0667222999999999,0.0044518653172899,0.0109635558489999,0.000260352,-0.000209015,6.778316390399999e-08,4.3687270225e-08,0.000139547,-4.281999999999984e-06,1.833552399999986e-11,1.9473365209e-08,0.0008580699999999,0.0,7.362841248998284e-07,0.0,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087011303771401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575823448,0.0574123653,0.0571294377,0.0567341187,0.0562271859,-0.0143565,-0.0008021999999999,0.0002061090922499,6.435248399999991e-07,0.0263882,-0.0712822999999999,0.0050811662932899,0.00069633709924,-0.0355561,-0.1402631,0.01967373722161,0.00126423624721,0.000196389,-6.3963e-05,3.8568639321e-08,4.091265369e-09,-1.11585e-23,-0.000139547,1.9473365209e-08,1.2451212224999998e-46,0.000411678,-0.0004463919999999,1.69478775684e-07,1.992658176639107e-07,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513026767942893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575682224,0.0573559385,0.0570027116,0.0565094097,0.0558772451,-0.00413234,0.01022416,1.70762338756e-05,0.0001045334477055,-0.0180279,-0.0444161,0.00197278993921,0.00032500517841,-0.0807733999999999,-0.0452172999999999,0.0020446042192899,0.0065243421475599,0.000513012,0.000316623,2.63181312144e-07,1.0025012412899998e-07,0.000102877,0.000102877,1.0583677129e-08,1.0583677129e-08,0.000127907,-0.000283771,1.6360200649e-08,8.052598044100002e-08,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6866051987025673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575525323,0.0572932637,0.0568620142,0.0562600783,0.0554892628,0.00119972,0.00533206,1.4393280784e-06,2.8430863843599995e-05,0.0444666,0.0624945,0.00390556253025,0.00197727851556,0.0472153,0.1279886999999999,0.0163811073276899,0.00222928455409,0.000168736,-0.0003442759999999,2.8471837696e-08,1.1852596417599997e-07,0.000190317,8.743999999999999e-05,7.645753599999999e-09,3.6220560489e-08,0.000224851,9.6944e-05,5.055797220100001e-08,9.398139136000004e-09,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8062136572877256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575352749,0.0572243478,0.05670738,0.055986233,0.0550635032,-0.00726013,-0.00845985,5.27094876169e-05,7.156906202249999e-05,0.0874468999999999,0.0429802999999998,0.0018473061880899,0.0076469603196099,0.0594084,0.0121930999999999,0.0001486716876099,0.00352935799056,0.000415738,0.000247002,1.72838084644e-07,6.1009988004e-08,0.000288218,9.790100000000004e-05,9.584605801000008e-09,8.306961552400001e-08,0.000486787,0.000261936,2.3696158336900005e-07,6.861046809600002e-08,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.905992548018815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575164505,0.0571491982,0.056538847,0.0556879932,0.0546002562,-0.0143993,-0.00713917,0.00020733984049,5.09677482889e-05,-0.00324053,-0.0906874299999999,0.0082242099600048,1.05010346809e-05,-0.0780344,-0.1374428,0.01889052327184,0.00608936758336,-0.000195271,-0.000611009,3.8130763441e-08,3.7333199808100003e-07,0.00017102,-0.000117198,1.3735371204000008e-08,2.92478404e-08,0.000993689,0.000506902,9.87417828721e-07,2.569496376040001e-07,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851466335351641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574960598,0.0570678231,0.0563564563,0.0553654889,0.0540998371,-0.0130227,0.0013766,0.00016959071529,1.8950275600000007e-06,-0.0248557,-0.02161517,0.0004672155741289,0.00061780582249,-0.0775789,0.0004554999999999,2.0748024999999779e-07,0.00601848572521,-0.000294606,-9.933499999999998e-05,8.6792695236e-08,9.867442224999996e-09,7.78894e-05,-9.31306e-05,8.673308656359999e-09,6.06675863236e-09,0.0008592149999999,-0.0001344740000001,7.382504162248282e-07,1.808325667602691e-08,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450189459159736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574741032,0.0569802314,0.0561602528,0.0550188605,0.0535625866,-0.00145033,0.01157237,2.1034571089e-06,0.0001339197474169,0.0773716,0.1022273,0.0104504208652899,0.00598636448656,0.0566189,0.1341978,0.01800904952484,0.00320569983721,-0.000523138,-0.000228532,2.7367336704400005e-07,5.222687502400002e-08,0.000274732,0.0001968426,3.8747009174760005e-08,7.547767182400001e-08,0.00101963,0.0001604150000001,1.0396453369e-06,2.573297222503211e-08,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0872938716294163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157154673678552e-06,0.0,0.0574505814,0.0568864326,0.0559502845,0.0546482591,0.0529888705,-0.00683928,-0.00538895,4.67757509184e-05,2.90407821025e-05,0.0750824999999999,-0.0022891,5.239978810000455e-06,0.0056373818062499,0.00899276,-0.04762614,0.0022682492112995,8.086973241760001e-05,-0.000498082,2.505600000000008e-05,2.48085678724e-07,6.27803136000004e-10,0.000269665,-5.067000000000038e-06,2.5674489000000385e-11,7.2719212225e-08,0.000739555,-0.000280075,5.469415980250001e-07,7.844200562500004e-08,1
