,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q33,Q34,Q35,Q36,Q37,cosine00,cosine01,cosine02,cosine03,cosine04,non_steady_state_outlier00,non_steady_state_outlier01,non_steady_state_outlier02,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,constant
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0138225,0.0,0.0001910615062499,0.0,0.0114508,0.0,0.0,0.0001311208206399,0.0225154,0.0,0.0,0.00050694323716,8.732619999999997e-05,0.0,0.0,7.625865206439995e-09,-7.93403e-05,0.0,0.0,6.2948832040900014e-09,0.000119949,0.0,0.0,1.4387762601000012e-08,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6793014124996845e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00339669,0.01721919,1.15375029561e-05,0.0002965005042561,0.0325302,0.0210794,0.00044434110436,0.00105821391204,-0.0133718,-0.0358871999999999,0.0012878911238399,0.00017880503524,-0.000307986,-0.0003953122,1.5627173546883997e-07,9.485537619600001e-08,-0.0,7.93403e-05,6.2948832040900014e-09,0.0,0.0,-0.000119949,1.4387762601000012e-08,0.0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.485205807047502e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00796893,0.00457224,6.350384534490003e-05,2.0905378617600007e-05,-0.0556553,-0.0881855,0.00777668241025,0.00309751241809,-0.00895335,0.0044184499999999,1.9522700402499992e-05,8.016247622250003e-05,0.000134471,0.000442457,1.95768196849e-07,1.8082449841e-08,0.000116367,0.000116367,1.3541278688999998e-08,1.3541278688999998e-08,0.0,0.0,0.0,0.0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033815189383661287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577830009999999,0.0577824049,0.0577814115,0.0577800208,0.0577782326999999,0.0,0.0,0.0,0.0144065,0.0064375699999999,0.00020754724225,4.1442307504899976e-05,-0.082961,-0.0273057,0.00074560125249,0.006882527521,0.0149564,0.02390975,0.0005716761450625,0.0002236939009599,0.000276958,0.000142487,2.0302545169e-08,7.6705733764e-08,-0.0,-0.000116367,1.3541278688999998e-08,0.0,0.0,0.0,0.0,0.0,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02184426890745686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577814115,0.0577760473,0.0577671072,0.0577545919,0.0577385021,0.0,0.0,0.0,0.0127877999999999,-0.0016187,0.0001635278288399,2.620189690000002e-06,-0.028415,0.054546,0.002975266116,0.0008074122249999,0.0480931,0.0331367,0.0010980408868899,0.00231294626761,6.24595e-05,-0.0002144985,4.600960650224999e-08,3.90118914025e-09,0.00011555,0.00011555,1.33518025e-08,1.33518025e-08,0.0,0.0,0.0,0.0,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704468052927721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577782326999999,0.0577633325999999,0.0577385021,0.0577037451999999,0.0576590680999999,0.0,0.0,0.0,0.0175798,0.004792,0.00030904936804,2.296326400000001e-05,-0.0883033,-0.0598883,0.00358660847689,0.00779747279089,0.0153829,-0.0327101999999999,0.0010699571840399,0.00023663361241,0.000256953,0.0001944935,3.782772154224999e-08,6.602484420900002e-08,-0.0,-0.00011555,1.33518025e-08,0.0,-0.000262531,-0.000262531,6.8922525961e-08,6.8922525961e-08,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1560578220085881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577734645,0.0577442624,0.0576956032,0.0576275032,0.0575399855,0.0,0.0,0.0,0.0196979,0.0021181,0.00038800726441,4.486347610000005e-06,-0.0813920999999999,0.0069112,4.776468544000028e-05,0.0066246739424099,0.0472773,0.0318944,0.00101725275136,0.00223514309529,0.000180596,-7.635699999999999e-05,5.830391448999998e-09,3.2614915215999986e-08,8.670879999999999e-05,8.670879999999999e-05,7.518415997439997e-09,7.518415997439997e-09,-0.000136147,0.0001263839999999,1.5972915455999988e-08,1.8536005609000013e-08,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27395876349000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577671072,0.0577188388,0.0576384213,0.0575258995,0.057381336,0.0,0.0,0.0,0.00313312,-0.01656478,9.8164409344e-06,0.0002743919364484,-0.0543119,0.0270801999999999,0.0007333372320399,0.00294978248161,0.0741976,0.0269203,0.00072470255209,0.00550528384576,0.0,-0.000180596,3.2614915215999986e-08,0.0,6.04948e-05,-2.621399999999999e-05,6.871737959999994e-10,3.6596208270399995e-09,-0.000252583,-0.0001164359999999,1.3557342095999996e-08,6.379817188900001e-08,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115491276802738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577591609,0.0576870644,0.0575669704,0.0573989786,0.0571832288999999,0.0,0.0,0.0,0.0184283,0.0152951799999999,0.0003396022408899,0.0002339425312323,-0.127685,-0.0733731,0.00538361180361,0.0163034592249999,0.0108321,-0.0633655,0.00401518659025,0.0001173343904099,-0.000446455,-0.000446455,1.99322067025e-07,1.99322067025e-07,0.000169379,0.0001088842,1.1855769009640004e-08,2.8689245641000013e-08,-0.000412694,-0.000160111,2.5635532321000002e-08,1.70316337636e-07,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5541156443006342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577496257,0.0576489429,0.0574812682,0.0572467965,0.0569458003,0.0,0.0,0.0,-0.00932919,-0.02775749,8.703378605609999e-05,0.0007704782511,-0.0509544,0.0767305999999999,0.0058875849763599,0.00259635087936,0.0696156999999999,0.0587835999999999,0.0034555116289599,0.0048463456864899,0.000106829,0.000553284,3.06123184656e-07,1.1412435240999996e-08,6.188319999999999e-05,-0.0001074958,1.1555347017640008e-08,3.829530442239999e-09,-2.29196e-05,0.0003897744,1.5192408289536005e-07,5.253080641599998e-10,1
