,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_power2,trans_y_derivative1_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,response_time,response_time_derivative,constant
235,0.0,0.0,0.8248991572597328,-0.20716156599514463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11680801731225107,0.0090728772521188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887739401772487,0.0037066570025885374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18646396497893813,0.16128668442045976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.294005407560999,8.970965410770155,0.0193206232,-0.044686485,-0.0492784682,0.0116501718999999,0.05708875,-0.0152542,-0.0003186,0.0002326906176399,1.015059600000003e-07,0.479624,0.0310409999999999,0.230039181376,0.0009635436809999,-0.0664773,0.0405457,0.00164395378849,0.00441923141529,-0.00057866,0.0001588769999999,2.524190112899999e-08,3.348473956000001e-07,8.742689999999998e-05,-6.102510000000003e-05,3.724062830010002e-09,7.643462843609997e-09,0.000151811,-5.349499999999998e-05,2.3046579721000006e-08,2.861715024999997e-09,0.8372661083645039,0.19044581082917722,1
236,0.0,0.0,0.6770807806379531,-0.2244752488985026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10923560234096115,0.012892417772963342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006667761735913314,0.00287899072626449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113835141431004,0.19624331561672786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.680514296620303,10.152062442229015,0.0190369686,-0.0450640175,-0.0488043715,0.0128258934,0.0572766196,-0.0105506,0.0047036,0.0001113151603599,2.212385296000001e-05,0.53796,0.058336,0.2894009616,0.003403088896,-0.0338381,0.0326392,0.00106531737664,0.0011450170116099,-0.00075445,-0.00017579,3.09021241e-08,5.691948025e-07,2.6469800000000003e-23,-8.742689999999998e-05,7.643462843609997e-09,7.0065031204e-46,0.000159126,7.31499999999998e-06,2.5321083876e-08,5.350922499999969e-11,0.9934190070036042,0.2508808960616568,1
237,0.0,0.0,0.5258846314239517,-0.22035283641536704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0996424269998365,0.015233549773583016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00493935876415571,0.002201076729389739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45182936933621926,0.20932790406993415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.336038361452466,10.293603955242931,0.0187527956,-0.0454366409999999,-0.0483183129,0.0139960263999999,0.057425495,-0.0149259999999999,-0.0043753999999999,0.0002227854759999,1.9144125159999984e-05,0.513523,-0.024437,0.2637058715289999,0.000597166969,-0.0661248999999999,-0.0322867999999999,0.0010424374542399,0.0043725024000099,-0.00057866,0.00017579,3.09021241e-08,3.348473956000001e-07,8.942679999999998e-05,8.942679999999998e-05,7.997152558239996e-09,7.997152558239996e-09,0.000219316,6.019000000000001e-05,4.8099507856e-08,3.6228361000000003e-09,1.179567896192396,0.2812724802585163,1
238,0.0,0.0,0.38359896341117616,-0.2009631410798421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0889290846892516,0.016358076531767192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036157424502613585,0.0016586856330734613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5933792637827917,0.20249448510435364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.112187724622348,9.587159876596955,0.0184681119,-0.0458043149,-0.0478204116,0.015160061,0.0575352749,-0.0148818,4.419999999999945e-05,0.00022146797124,1.9536399999999507e-09,0.46066,-0.0528629999999999,0.2122076356,0.0027944967689999,-0.0955479,-0.029423,0.000865712929,0.00912940119441,-0.00057866,0.0,0.0,3.348473956000001e-07,7.576409999999998e-05,-1.36627e-05,1.8666937129e-10,5.7401988488099974e-09,0.000209587,-9.728999999999988e-06,4.3926710569000014e-08,9.465344099999976e-11,1.3746752479655122,0.281466255769708,1
239,0.0,0.0,0.25796633113904105,-0.17305916701568444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07782375735280127,0.01651636138454954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026133279431420392,0.0012312416032426432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7246241957709929,0.1815485668984554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18827803600646,8.34095733791294,0.0181829253,-0.0461669991999999,-0.0473107896,0.0163174901,0.0576058845,-0.0122619,0.0026199,0.0001503541916099,6.863876009999998e-06,0.477937,0.0172769999999999,0.228423775969,0.0002984947289999,-0.0688943,0.0266535999999999,0.0007104143929599,0.00474642457249,-0.00057866,0.0,0.0,3.348473956000001e-07,6.88664e-05,-6.8976999999999806e-06,4.757826528999972e-11,4.74258104896e-09,0.000113574,-9.601300000000004e-05,1.2899053476e-08,9.218496169000005e-09,1.5607280287998373,0.2585973439647155,1
240,0.0,0.0,0.1525469477707108,-0.14220169026113794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06689073820555118,0.015944151646721152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001862123698773406,0.0008990592984903154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385081379336241,0.1530063883854038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.31526032337062,6.853409518976438,0.0178972434,-0.0465246542999999,-0.0467895718,0.0174678092,0.0576372758,-0.0152639,-0.003002,0.00023298664321,9.012004000000007e-06,0.545013,0.0670759999999999,0.2970391701689999,0.0044991897759999,-0.0357614,0.0331329,0.00109778906241,0.00127887772996,-0.0007259139999999,-0.0001472539999999,2.1683740515999962e-08,5.269511353959998e-07,-0.0,-6.88664e-05,4.74258104896e-09,0.0,7.70132e-05,-3.656079999999999e-05,5.93103297424e-09,1.336692096639999e-09,1.7256545386792348,0.22203834346545803,1
241,0.0,0.0,0.06781206896677176,-0.11215830661989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05654235770240902,0.014856665263166985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013047705240899425,0.0006442363282152056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320250271250351,0.1222553542112475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.42033937423401,5.349988068043064,0.0176110741,-0.0468772413,-0.046256886,0.0186105170999999,0.0576294275,-0.0117449,0.003519,0.00013794267601,1.2383361000000013e-05,0.51157,-0.033443,0.2617038649,0.001118434249,-0.0880532,-0.0522917999999999,0.0027344323472399,0.0077533660302399,-0.00057866,0.0001472539999999,2.1683740515999962e-08,3.348473956000001e-07,6.00534e-05,6.00534e-05,3.60641085156e-09,3.60641085156e-09,0.000172217,9.52038e-05,2.9658695089e-08,9.06376353444e-09,1.8634666540014475,0.1801290835025031,1
242,0.0,0.0,0.002338528289513025,-0.08502895749841648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04705513471325427,0.013442538592706645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008951493183385885,0.00045110805672625843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0051508477509092,0.09291192613552268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5501082784994,3.969588864907734,0.0173244253,-0.0472247217999999,-0.0457128626,0.0197451161,0.0575823448,-0.0114591,0.0002857999999999,0.00013131097281,8.168163999999856e-08,0.459387,-0.0521829999999999,0.211036415769,0.0027230654889999,-0.119964,-0.0319108,0.00101829915664,0.014391361296,-0.000524763,5.3897000000000016e-05,2.9048866090000022e-09,2.753762061690001e-07,0.00015316,9.31066e-05,8.66883896356e-09,2.3457985600000006e-08,0.000254177,8.196000000000001e-05,6.460594732900002e-08,6.7174416000000025e-09,1.9729377083063668,0.1387994836290513,1
243,0.0,0.0,-0.046220399448111564,-0.061680425477337604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03858950017307341,0.011859432408938265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005968067955597618,0.0003063859961325122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0596313323690107,0.06676000033734893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.815520874259768,2.7737569474282733,0.0170373046,-0.0475670579999999,-0.0451576352,0.0208711116,0.0574960598,-0.010338,0.0011211,0.000106874244,1.2568652099999998e-06,0.524226,0.0648389999999999,0.274812899076,0.0042040959209999,-0.0647956,0.0551684,0.00304355235856,0.0041984697793599,-0.00057866,-5.3897000000000016e-05,2.9048866090000022e-09,3.348473956000001e-07,-0.0,-0.00015316,2.3457985600000006e-08,0.0,9.54611e-05,-0.0001587159,9.11282161321e-09,2.5190736912810004e-08,2.0558333702492395,0.10114143459202393,1
244,0.0,0.0,-0.08048368092836314,-0.04221771848712297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03121158589891402,0.010232151234042594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038137232909417226,0.00019908463481725378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096219225035067,0.03831669485992847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.30383676335511,1.6147269190024978,0.0167497199,-0.0479042124,-0.0445913396,0.0219880131,0.0573706312,-0.00931476,0.00102324,8.67647538576e-05,1.0470200976000037e-06,0.5713550000000001,0.047129,0.3264465360250001,0.002221142641,-0.0655154999999999,-0.0007198999999999,5.182560099999936e-07,0.0042922807402499,-0.0008698329999999,-0.0002911729999999,8.478171592899983e-08,7.566094478889996e-07,7.976739999999997e-05,7.976739999999997e-05,6.362838102759995e-09,6.362838102759995e-09,9.43531e-05,-1.1080000000000172e-06,8.902507479609997e-09,1.2276640000000379e-12,2.1118153117360623,0.05620160638956094,1
245,0.0,0.0,-0.10297824799245686,-0.026360592192864723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024915308315221766,0.008653340939206756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022707592988152609,0.0001203208128648406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1076671843370407,-0.006612082947759263,0.0,0.0,0.0,0.0,1.0094752125825805e-06,9.089960172429757e-06,0.0,0.0,0.0,0.0,32.88548404419565,0.10649419737085355,0.0164616790999999,-0.0482361485,-0.0440141148,0.0230953339,0.0572061445,-0.0108963,-0.0015815399999999,0.0001187293536899,2.501268771599998e-06,0.512204,-0.059151,0.262352937616,0.003498840801,-0.125595,-0.0600795,0.00360954632025,0.015774104025,-0.000578627,0.0002912059999999,8.480093443599986e-08,3.34809205129e-07,0.000129448,4.9680600000000034e-05,2.468162016360003e-09,1.6756784704e-08,0.000177167,8.281390000000003e-05,3.1388145889000015e-08,6.858142033210005e-09,2.1246528713818846,-0.024130654277328457,1
246,0.0,0.0,-0.11597972301614745,-0.013689586862842674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019643148688247663,0.007186309778945155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011742854340802249,6.304874522383823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0812033169237238,-0.06911286698530603,0.0,0.0,0.0,0.0,0.0006559831962273722,0.002806971139409541,0.0,0.0,0.0,0.0,32.281956584045254,-1.7694155499655144,0.0161731899,-0.0485628300999999,-0.0434261022,0.0241925915,0.0570027116,-0.0112017,-0.0003054,0.00012547808289,9.326916000000053e-08,0.469796,-0.042408,0.220708281616,0.001798438464,-0.128096,-0.002501,6.255001000000016e-06,0.016408585216,-0.000505843,7.278399999999989e-05,5.2975106559999836e-09,2.558771406490001e-07,0.00014153,1.208200000000001e-05,1.4597472400000026e-10,2.00307409e-08,0.000171639,-5.528000000000005e-06,2.9459946321000013e-08,3.0558784000000056e-11,2.070087871177937,-0.12967012415990214,1
247,0.0,0.0,-0.12147395721913709,-0.0037773041064063503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015304448817164988,0.005869271444568155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.009050960393187e-05,2.1774926881834365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0098444231425963,-0.13496827187867233,0.0,0.0,0.0,0.0,0.008705017728771695,0.02182248683528281,0.0,0.0,0.0,0.0,30.410415111271263,-3.536387557633859,0.0158842603,-0.0488842215,-0.042827446,0.0252793077999999,0.0567604709999999,-0.0117013,-0.0004995999999999,0.00013692042169,2.496001599999995e-07,0.539126,0.0693299999999999,0.290656843876,0.0048066489,-0.0720772999999999,0.0560187,0.00313809474969,0.0051951371752899,-0.000480572,2.5271000000000104e-05,6.386234410000053e-10,2.30949447184e-07,-0.0,-0.00014153,2.00307409e-08,0.0,0.000102525,-6.911400000000003e-05,1.0511375625e-08,4.776744996000002e-09,1.9619995703823996,-0.1735591697572323,1
248,0.0,0.0,-0.12117458940388993,0.0037603355691332263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011790539019713801,0.004720277034390118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8978608246645186,-0.18776716497365079,0.0,0.0,0.0,0.0,0.03892664405961223,0.06404902962319658,0.0,0.0,0.0,0.0,27.545567540346752,-4.711965693363958,0.0155948982,-0.0492002877,-0.0422182928,0.0263550094,0.0564795876999999,-0.014834,-0.0031327,0.000220047556,9.813809290000004e-06,0.575647,0.036521,0.331369468609,0.001333783441,-0.0633557,0.0087215999999999,7.606630655999944e-05,0.0040139447224899,-0.000899202,-0.00041863,1.7525107690000008e-07,8.08564236804e-07,-1.1489200000000001e-23,-1.1489200000000001e-23,1.3200171664e-46,1.3200171664e-46,0.00010597,3.445000000000005e-06,1.12296409e-08,1.1868025000000036e-11,1.8717457181023693,-0.09242071968060987,1
249,0.0,0.0,-0.11655617216414726,0.009257938255070349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008986477713317766,0.003742208044109266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7582536264388877,-0.21807917632171864,0.0,0.0,0.0,0.0,0.10374837689990929,0.11872456726388117,0.0,0.0,0.0,0.0,24.16688585132108,-5.145817083103081,0.0153051112999999,-0.0495109944,-0.0415987919,0.0274192274,0.0561602528,-0.0149379,-0.0001038999999999,0.00022314085641,1.0795209999999748e-08,0.519414,-0.0562329999999999,0.269790903396,0.0031621502889999,-0.115816,-0.0524603,0.00275208307609,0.013413345856,-0.000480572,0.00041863,1.7525107690000008e-07,2.30949447184e-07,0.000107545,0.000107545,1.1565927025e-08,1.1565927025e-08,0.000143027,3.7057e-05,2.0456722729e-08,1.3732212489999996e-09,1.8781689158774146,0.08631579531136988,1
250,0.0,0.0,-0.10888312799583519,0.013012987631402512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006746428021240921,0.002909131181804466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6070898337269689,-0.2249126225077443,0.0,0.0,0.0,0.0,0.20481100107853525,0.16823837256380833,0.0,0.0,0.0,0.0,20.737660011845033,-4.966244818471856,0.0150149076,-0.0498163076,-0.0409690953,0.0284714983,0.0558026839,-0.0117966,0.0031412999999999,0.00013915977156,9.867765689999986e-06,0.49281,-0.026604,0.2428616961,0.000707772816,-0.115098,0.0007179999999999,5.155239999999947e-07,0.013247549604,-0.000619805,-0.000139233,1.9385828289e-08,3.84158238025e-07,0.00013688,2.933500000000001e-05,8.605422250000001e-10,1.87361344e-08,0.000124197,-1.8829999999999977e-05,1.5424894809000003e-08,3.545688999999993e-10,2.019815661301157,0.2886398406332846,1
251,0.0,0.0,-0.09922885895058285,0.015300356688879852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004999949226221684,0.002225386167757434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45873604151611885,-0.2129063632490576,0.0,0.0,0.0,0.0,0.3332195399988948,0.199829739666147,0.0,0.0,0.0,0.0,17.585896517797313,-4.410185422018881,0.014724295,-0.0501161942,-0.0403293572,0.0295113633999999,0.0554071242,-0.0152545999999999,-0.0034579999999999,0.0002327028211599,1.1957763999999984e-05,0.561144,0.0683339999999999,0.3148825887359999,0.0046695355559999,-0.0712176,0.0438804,0.00192548950416,0.00507194654976,-0.000836171,-0.000216366,4.681424595600004e-08,6.991819412410001e-07,0.000102697,-3.4182999999999994e-05,1.1684774889999995e-09,1.0546673809000002e-08,0.000109383,-1.4814000000000025e-05,1.1964640688999998e-08,2.1945459600000074e-10,2.2862970608992073,0.4502765783863957,1
252,0.0,0.0,-0.0884869002727703,0.01638138971202079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036618792557138354,0.0016779849234655577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323424361332374,-0.1888064903025233,0.0,0.0,0.0,0.0,0.4747646292010475,0.2094490593704709,0.0,0.0,0.0,0.0,14.880512711997866,-3.6958282599205656,0.0144332814,-0.0504106213999999,-0.0396797345,0.0305383698,0.0549738430999999,-0.0121006,0.0031539999999999,0.00014642452036,9.947715999999992e-06,0.566964,0.00582,0.321448177296,3.3872400000000553e-05,-0.0838239999999999,-0.0126063999999999,0.0001589213209599,0.0070264629759999,-0.000641778,0.0001943929999999,3.778863844899998e-08,4.118790012840001e-07,0.000126977,2.4280000000000005e-05,5.895184000000003e-10,1.6123158529000007e-08,0.000103869,-5.514000000000002e-06,1.0788769160999998e-08,3.040419600000002e-11,2.6361026364283813,0.5403812525777167,1
253,0.0,0.0,-0.0773786796447386,0.016505952581126093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026480805912439107,0.0012463421398622061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20686540734330824,-0.15895791157342973,0.0,0.0,0.0,0.0,0.6153237591784423,0.19991557330612875,0.0,0.0,0.0,0.0,12.667492224158199,-2.972315105288252,0.0141418747,-0.0506995571999999,-0.0390203863,0.0315520698,0.0545031355999999,-0.0146871,-0.0025865,0.00021571090641,6.68998225000001e-06,0.501239,-0.065725,0.251240535121,0.004319775625,-0.136488,-0.052664,0.002773496896,0.018628974144,-0.000744808,-0.0001030299999999,1.0615180899999988e-08,5.54738956864e-07,-0.0,-0.000126977,1.6123158529000007e-08,0.0,0.0001480389999999,4.416999999999999e-05,2.1915545521e-08,1.9509888999999998e-09,3.0191641522606902,0.5586024093660403,1
254,0.0,0.0,-0.06646213751569413,0.015909091552829185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018880339929674608,0.000910716519808062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11104525597204004,-0.12811598813172437,0.0,0.0,0.0,0.0,0.7441484590447931,0.17732961985560394,0.0,0.0,0.0,0.0,10.91939976720528,-2.3188353238758515,0.0138500829,-0.0509829701,-0.0383514743,0.0325520219,0.0539953221999999,-0.0150103999999999,-0.0003232999999999,0.0002253121081599,1.0452288999999799e-07,0.499817,-0.0014219999999999,0.249817033489,2.02208399999994e-06,-0.114902,0.0215859999999999,0.0004659553959999,0.0132024696039999,-0.00065886,8.594799999999997e-05,7.387058703999995e-09,4.340964996000001e-07,9.21776e-05,9.21776e-05,8.49670994176e-09,8.49670994176e-09,0.000157209,9.170000000000022e-06,2.4714669681e-08,8.408890000000042e-11,3.3926496444309215,0.5219496897579643,1
