,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_derivative1_power2,trans_x_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_power2,trans_z_derivative1_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_power2,rot_y_derivative1_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,constant
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020926673114391252,0.001002251769037424,0.0,0.0,0.0,0.0,0.0,0.0,1.0276080843532454,-0.12242420294124058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029341246344362693,0.00941807773532445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12006476866330325,-0.00743076556698629,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076476456,-0.0556096366,0.0224044071,0.0496643273,-0.0355835012,0.0270411,0.0090161,8.129005920999997e-05,0.00073122108921,0.585517,-0.0356600000000001,0.0012716356,0.342830157289,-0.1696719999999999,-0.0233119999999999,0.0287885875839999,0.0005434493439999,-0.00769968,0.0001943499999999,5.92850721024e-05,3.7771922499999086e-08,-0.0008421419999999,-0.000401135,7.092031481639999e-07,1.6090928822499994e-07,-0.00123765,-3.300000000000004e-05,1.0890000000000028e-09,1.5317775225000005e-06,1
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014752377783927946,0.0007230524598678031,0.0,0.0,0.0,0.0,0.0,0.0,0.9228877749250887,-0.17886443290144943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020088831827840565,0.04039593488469504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12188970474446185,0.0010125141616728348,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079456754,-0.0554483823,0.0232330512999999,0.0490429224,-0.0367544121,0.0351009,0.0080598,6.49603760400001e-05,0.00123207318081,0.544806,-0.0407109999999999,0.0016573855209999,0.2968135776359999,-0.20562,-0.035948,0.0422795843999999,0.001292258704,-0.0091696,-0.00146992,8.408156416000003e-05,2.160664806400004e-06,-0.0008421419999999,0.0,7.092031481639999e-07,0.0,-0.0014455,-0.0002078499999999,4.3201622499999946e-08,2.08947025e-06,1
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010200253178527,0.0005105984714609855,0.0,0.0,0.0,0.0,0.0,0.0,0.7875217668350906,-0.2139821062555591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666243703758037,0.09097794408511461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1188333132635125,0.007287442659570559,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082434888,-0.0552810876999999,0.024056001,0.0484001483999999,-0.0379003006,0.0306603,-0.0044406,1.9718928360000023e-05,0.00094005399609,0.528456,-0.0163499999999999,0.0002673224999999,0.2792657439360001,-0.256675,-0.051055,0.0658820556249999,0.002606613025,-0.00939004,-0.0002204399999999,8.81728512016e-05,4.859379359999948e-08,-0.0008421429999999,-9.999999997989048e-10,7.092048324489995e-07,9.999999995978097e-19,-0.00106123,0.0003842699999999,1.4766343289999998e-07,1.1262091129e-06,1
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006874767373236195,0.00035079459356208124,0.0,0.0,0.0,0.0,0.0,0.0,0.6374107705379313,-0.22525232103942802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1501731860256854,0.14515327311065218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11224108181715306,0.011704458253013281,0.0,0.0,0.0,0.0,0.0,0.0,-0.0085410777,-0.0551077711,0.0248730547,0.0477362851999999,-0.0390203863,0.0132539999999999,-0.0174063,0.00030297927969,0.0001756685159999,0.576762,0.0483059999999999,0.0023334696359999,0.332654404644,-0.257003,-0.000328,0.066050542009,1.0758400000003313e-07,-0.00939085,-8.09999999998659e-07,8.818806372249999e-05,6.560999999978276e-13,-0.000251402,0.0005907409999999,6.320296560400001e-08,3.489749290809996e-07,-0.00113081,-6.958000000000009e-05,4.841376400000011e-09,1.2787312561000003e-06,1
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004466517087684366,0.00023189147557776325,0.0,0.0,0.0,0.0,0.0,0.0,0.4875319906874484,-0.21648632669508286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665127201709271,0.18674749166239615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10326100908909581,0.014545985266611286,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088384339,-0.0549284515,0.025684012,0.0470516223,-0.0401139068,0.0117686,-0.0014853999999999,2.2064131599999937e-06,0.00013849994596,0.6273340000000001,0.050572,0.002557527184,0.3935479475560001,-0.194231,0.062772,0.037725681361,0.003940323984,-0.00895624,0.0004346099999999,8.021423493760003e-05,1.8888585209999865e-07,-0.000354473,-0.000103071,1.25651107729e-07,1.0623631040999996e-08,-0.00127529,-0.00014448,2.08744704e-08,1.6263645841000004e-06,1
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002736974234219253,0.00014432015031601368,0.0,0.0,0.0,0.0,0.0,0.0,0.3490266252683956,-0.19425359413583337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033750743138737,0.20733565455704972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09285745134374626,0.016078145835750405,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091355495,-0.0547431482,0.0264886742,0.0463464578,-0.0411801175999999,0.0111449,-0.0006237,3.890016900000018e-07,0.00012420879601,0.584218,-0.043116,0.001858989456,0.341310671524,-0.241436,-0.047205,0.0582913420959999,0.002228312025,-0.00960758,-0.0006513399999999,9.230559345639998e-05,4.242437955999982e-07,-0.000469807,-0.0001153339999999,2.2071861724900002e-07,1.3301931555999997e-08,-0.000850252,0.000425038,1.806573014440001e-07,7.229284635040002e-07,1
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015046940760052923,8.044305111451799e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.22846807152355128,-0.16511317133335246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5460286881446231,0.2067255940632276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08181966432797073,0.01655554744620794,0.0,0.0,0.0,0.0,0.0,0.0,-0.0094324163,-0.0545518816,0.0272868441,0.0456210992,-0.0422182928,0.00997188,-0.0011730199999999,1.3759759203999966e-06,9.94383907344e-05,0.551067,-0.033151,0.001098988801,0.3036748384889999,-0.245897,-0.0044609999999999,0.0604653346089999,1.990052099999969e-05,-0.00993666,-0.00032908,9.87372119556001e-05,1.0829364640000387e-07,-0.000646723,-0.000176916,4.18250638729e-07,3.1299271056e-08,-0.00068864,0.000161612,2.6118438544e-08,4.742250496e-07,1
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.333492995019138e-05,3.4271824687304744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.12849313784007127,-0.13417835537961836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6817839485080074,0.18982090349262593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076966030020981,0.016219787988996183,0.0,0.0,0.0,0.0,0.0,0.0,-0.0097290262,-0.0543546725,0.028078326,0.0448758623,-0.0432277255999999,0.0125472,0.00257532,6.632273102400004e-06,0.00015743222784,0.561738,0.0106709999999999,0.0001138702409999,0.315549580644,-0.217797,0.0280999999999999,0.0474355332089999,0.0007896099999999,-0.00928047,0.00065619,8.612712342090003e-05,4.305853161000058e-07,-0.0008421429999999,-0.0001954199999999,7.092048324489995e-07,3.818897639999991e-08,-0.000720209,-3.1568999999999955e-05,9.966017609999967e-10,5.187010036809999e-07,1
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.167970057231377e-06,1.1854862729600702e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.04896954524637395,-0.10475098990281917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8020790399067682,0.16317224814283904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06017272354960739,0.015294198472174846,0.0,0.0,0.0,0.0,0.0,0.0,-0.0100253711,-0.0541515422,0.0288629259,0.044111072,-0.0442077288,0.0157144,0.0031671999999999,1.0031155839999989e-05,0.00024694236736,0.608139,0.046401,0.002153052801,0.369833043321,-0.176403,0.0413939999999999,0.031118018409,0.0017134632359999,-0.0103684,-0.0010879299999999,0.00010750371856,1.1835916848999978e-06,-0.0008421429999999,0.0,7.092048324489995e-07,0.0,-0.000853895,-0.000133686,1.7871946596000012e-08,7.29136671025e-07,1
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011847626044574988,-0.0785625733072433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902631840449989,0.1326737017473433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05035205424457367,0.013977584944382889,0.0,0.0,0.0,0.0,0.0,0.0,-0.010321443,-0.0539425131,0.0296404517,0.0433270614,-0.0451576352,0.0174211,0.0017066999999999,2.912824889999995e-06,0.0003034947252099,0.603871,-0.0042679999999999,1.821582399999948e-05,0.364660184641,-0.183421,-0.0070179999999999,0.033643263241,4.9252323999999954e-05,-0.0101919,0.0001764999999999,0.00010387482561,3.1152249999999855e-08,-0.0008421429999999,0.0,7.092048324489995e-07,0.0,-0.00104949,-0.0001955949999999,3.825740402499997e-08,1.1014292601e-06,1
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05642603345237505,-0.056238301592762774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825436397957164,0.10255799694978296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04150735132553846,0.012439092409845155,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106172337999999,-0.0537276078,0.0304107125,0.0425241721999999,-0.0460767981,0.0269878,0.0095667,9.152174889e-05,0.0007283413488399,0.548416,-0.055455,0.003075257025,0.300760109056,-0.229819,-0.046398,0.052816772761,0.0021527744039999,-0.0103938,-0.0002019,0.00010803107844,4.0763610000000564e-08,-0.0008421429999999,0.0,7.092048324489995e-07,0.0,-0.000850908,0.0001985819999999,3.943481072399995e-08,7.240444244640002e-07,1
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08738586980287841,-0.03775165676722903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.043098646522018,0.07529400311403037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03373606062902751,0.010815377782423892,0.0,0.0,0.0,0.0,0.0,0.0,-0.0109127355,-0.0535068497,0.0311735198,0.0417027542,-0.0469645917,0.0291932,0.0022054,4.863789160000014e-06,0.00085224292624,0.551319,0.0029029999999999,8.427408999999935e-06,0.303952639761,-0.206441,0.023378,0.042617886481,0.000546530884,-0.0100862,0.0003075999999999,0.00010173143044,9.461775999999993e-08,-0.0008421429999999,0.0,7.092048324489995e-07,0.0,-0.0008457029999999,5.2050000000003135e-06,2.7092025000003263e-11,7.152135642089996e-07,1
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1071976284092998,-0.02276755261817497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0860471167149528,0.04918189151465663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02705555274363008,0.009210412670563474,0.0,0.0,0.0,0.0,0.0,0.0,-0.01120794,-0.0532802629,0.0319286865,0.0408631654,-0.0478204116,0.0218833,-0.0073099,5.343463801000002e-05,0.00047887881889,0.5964430000000001,0.045124,0.002036175376,0.3557442522490001,-0.174843,0.0315979999999999,0.030570074649,0.0009984336039999,-0.00991349,0.00017271,9.82772839801e-05,2.9828744100000445e-08,-0.000786855,5.528799999999969e-05,6.191407910250001e-07,3.0567629439999662e-09,-0.00133223,-0.000486527,2.3670852172900035e-07,1.7748367729e-06,1
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1180618709030394,-0.010855709247561286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1074090985445746,0.010965562921455726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02142453243831797,0.0076976147792818085,0.0,0.0,0.0,0.0,0.0,0.0,-0.0115028392,-0.0530478721,0.0326760275,0.0400057715,-0.0486436751999999,0.0223372,0.0004539,2.060252100000001e-07,0.00049895050384,0.636955,0.0405119999999999,0.0016412221439999,0.4057116720250001,-0.147561,0.027282,0.021774248721,0.000744307524,-0.0100155,-0.0001020099999999,0.00010031024025,1.040604009999992e-08,-0.0008421429999999,-5.528799999999969e-05,7.092048324489995e-07,3.0567629439999662e-09,-0.00096595,0.00036628,1.3416103839999997e-07,9.330594025e-07,1
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12189062459842669,-0.0015974753271692306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0950864361850596,-0.04664194990103917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0167623317219966,0.006323666558355819,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117974252,-0.0528097026,0.0334153597,0.0391309462,-0.049433822,0.0186724,-0.0036647999999999,1.3430759039999996e-05,0.00034865852176,0.608875,-0.0280799999999999,0.0007884863999999,0.3707287656250001,-0.196625,-0.049064,0.038661390625,0.0024072760959999,-0.0104405,-0.000425,0.00010900404025,1.80625e-07,-0.0008421429999999,0.0,7.092048324489995e-07,0.0,-0.000888717,7.723300000000001e-05,5.964936289000002e-09,7.898179060890002e-07,1
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1203319563659563,0.005377786817286169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0390508395099212,-0.11336129824507062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012965223680146678,0.005113279488624895,0.0,0.0,0.0,0.0,0.0,0.0,-0.0120916898999999,-0.0525657803,0.0341465018,0.0382390706,-0.0501903141,-0.00635299,-0.02502539,0.0006262701446521,4.03604819401e-05,0.585377,-0.023498,0.000552156004,0.342666232129,-0.217908,-0.021283,0.047483896464,0.0004529660889999,-0.00981243,0.0006280699999999,9.62837825049e-05,3.944719248999996e-07,-0.000271099,0.0005710439999999,7.349466780100002e-08,3.260912499359997e-07,-0.000385144,0.000503573,2.53585766329e-07,1.4833590073600002e-07,1
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11480322033549158,0.010393516925787077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8177239004972025e-06,4.615523666457005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9397188621159729,-0.17209158490768714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009919379404717455,0.004074227410376079,0.0,0.0,0.0,0.0,0.0,0.0,-0.0123856253,-0.0523161319,0.0348692747,0.0373305333,-0.0509126363999999,-0.00685822,-0.0005052299999999,2.552573528999997e-07,4.70351815684e-05,0.596295,0.0109179999999999,0.0001192027239999,0.355567727025,-0.201764,0.0161439999999999,0.040708711696,0.0002606287359999,-0.00983402,-2.159000000000015e-05,9.67079493604e-05,4.661281000000067e-10,-0.000267025,4.074000000000016e-06,7.1302350625e-08,1.6597476000000126e-11,-0.000457448,-7.230400000000002e-05,5.227868416000005e-09,2.092586727040001e-07,1
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1065175827975399,0.01374004919360246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011262071666767082,0.004370688642069198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8077166329468974,-0.21053026160765928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074919744971681385,0.0031919578701545066,0.0,0.0,0.0,0.0,0.0,0.0,-0.0126792234,-0.0520607844,0.0355835012,0.0364057303,-0.0516002971,-0.00440001,0.00245821,6.042796404099998e-06,1.93600880001e-05,0.648215,0.0519199999999999,0.0026956863999999,0.420182686225,-0.154281,0.047483,0.023802626961,0.002254635289,-0.0086441699999999,0.00118985,7.472167498889997e-05,1.4157430225000064e-06,-8.235979999999999e-05,0.0001846652,6.783136656039997e-09,3.410123609104e-08,-0.000783636,-0.000326188,1.0639861134400006e-07,6.140853804960001e-07,1
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09650069631886696,0.015688145382870295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011650336957130141,0.027141099114963308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587037808347413,-0.2250131994052117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00557556540912215,0.0024542661063807966,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129724761,-0.0517997658,0.0362890062,0.0354650644,-0.0522528282,-0.0124855,-0.00808549,6.537514854010001e-05,0.00015588771025,0.651986,0.0037709999999999,1.4220440999999764e-05,0.4250857441959999,-0.195399,-0.0411179999999999,0.038180769201,0.0016906899239999,-0.00838612,0.0002580499999999,7.032700865440001e-05,6.658980249999873e-08,-0.000366862,-0.0002845022,1.34587727044e-07,8.094150180484e-08,-0.000152704,0.000630932,3.980751886240001e-07,2.3318511616e-08,1
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08560050333987398,0.016496221854141825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468226550418549,0.0724541109356149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080184115207845,-0.21868232062611767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041011798626927965,0.0018602553309468646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0132653756,-0.0515331044,0.0369856168,0.0345089455,-0.0528697853,0.011857,0.0243425,0.0005925573062499,0.000140588449,0.6132920000000001,-0.0386939999999998,0.0014972256359999,0.3761270772640001,-0.219812,-0.0244129999999999,0.0483173153439999,0.0005959945689999,-0.00984674,-0.0014606199999999,9.69582886276e-05,2.133410784399998e-06,-0.00117442,-0.000807558,1.3792623364e-06,6.52149923364e-07,-0.000273056,-0.0001203519999999,1.4484603903999994e-08,7.4559579136e-08,1
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07449486381831498,0.01641075942032453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176778909795844,0.12746408743552087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674247969417345,-0.1979173477695117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029796966214796806,0.0013893654296497817,0.0,0.0,0.0,0.0,0.0,0.0,-0.0135579139,-0.0512608293,0.0376731624,0.0335377902999999,-0.0534507485,0.011307,-0.00055,3.025000000000002e-07,0.000127848249,0.629782,0.0164899999999998,0.0002719200999999,0.396625367524,-0.181295,0.0385169999999999,0.032867877025,0.0014835592889999,-0.00759516,0.00225158,5.76864554256e-05,5.069612496399999e-06,-0.000509984,0.000664436,2.60083680256e-07,4.41475198096e-07,-0.000529404,-0.000256348,6.571429710400005e-08,2.80268595216e-07,1
