,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q39,Q39_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,non_steady_state_outlier00,trans_x,trans_x_derivative1,trans_x_derivative1_power2,trans_x_power2,trans_y,trans_y_derivative1,trans_y_power2,trans_y_derivative1_power2,trans_z,trans_z_derivative1,trans_z_power2,trans_z_derivative1_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,response_time,response_time_derivative,constant
179,0.0,0.0,0.9254751078367264,-0.177866383947537,0.0,0.0,0.0,0.0,0.0,0.0,-0.11318820394630143,0.011258461041890015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059090820924098765,0.0842875097559738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009087839194501126,0.0037786203216679344,0.0,0.0,-19.910200781285617,3.789903362645356,0.0343451655,-0.0167907269,-0.0543385973,-0.0479125492,-0.0027129104,0.0,0.0333501,0.0131031,0.0001716912296099,0.00111222917001,0.240175,0.0308539999999999,0.057684030625,0.0009519693159999,0.0087385499999999,0.07880925,7.636225610249996e-05,0.0062108978855625,-0.00222853,0.00028694,4.9663459609e-06,8.233456360000016e-08,-0.0017295,0.0001717699999999,2.9504932899999972e-08,2.991170250000001e-06,-8.552290000000001e-05,-3.4068000000000027e-06,1.1606286240000019e-11,7.31416642441e-09,0.7517477413754744,0.11157028289914037,1
180,0.0,0.0,0.7905979249534754,-0.21349015443573793,0.0,0.0,0.0,0.0,0.0,0.0,-0.10444260006403801,0.01427649995536313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381248067370002,0.1389939845931243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006827233365658647,0.0029400306779615725,0.0,0.0,-17.10025493415626,4.379666315167443,0.0341024203,-0.0173667781,-0.0546356228,-0.0472303684,-0.001206095,0.0,0.0420119,0.0086618,7.502677924000009e-05,0.00176499974161,0.352314,0.1121389999999999,0.1241251545959999,0.0125751553209999,0.0629515,0.05421295,0.00396289135225,0.0029390439477024,-0.00188743,0.0003410999999999,3.5623920049e-06,1.1634920999999985e-07,-0.00173969,-1.0189999999999764e-05,1.0383609999999522e-10,3.0265212961e-06,-0.000151207,-6.568410000000001e-05,4.3144009928100016e-09,2.2863556849000005e-08,0.8794934029410975,0.24282336320379325,1
181,0.0,0.0,0.6406339455373055,-0.225241811518073,0.0,0.0,0.0,0.0,0.0,0.0,-0.09416611259657132,0.015953563810554346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510322145589016,0.18274330188160265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005062216842654269,0.0022503244027453294,0.0,0.0,-14.087038000676266,4.460188060105948,0.0338587432,-0.0179409312,-0.0549192127,-0.0465275396999999,0.0003015443,0.0,0.0385102,-0.0035017,1.2261902890000072e-05,0.0014830355040399,0.353646,0.001332,0.125065493316,1.7742240000001475e-06,0.0196239,-0.0433276,0.00038509745121,0.0018772809217599,-0.00245608,-0.0005686499999999,6.032328966399999e-06,3.233628224999997e-07,-0.0015152999999999,0.00022439,5.0350872100000046e-08,2.29613409e-06,-1.17884e-05,0.0001394186,1.9437546025960007e-08,1.3896637455999998e-10,1.094280879864625,0.3618058035257878,1
182,0.0,0.0,0.49061878702197814,-0.21683598520312022,0.0,0.0,0.0,0.0,0.0,0.0,-0.08316882372519509,0.01654562982061291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3861945077156804,0.20602815839896277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037093144459867168,0.0016977955194844789,0.0,0.0,-11.175472716133855,4.149568381801426,0.0336141409,-0.0185131234,-0.0551892971,-0.0458043704,0.0018089776999999,0.0,0.0353522,-0.0031579999999999,9.972963999999963e-06,0.00124977804484,0.267866,-0.08578,0.071752193956,0.0073582084,0.00245366,-0.01717024,6.020447395599998e-06,0.0002948171416576,-0.00233837,0.0001177099999999,5.467974256900002e-06,1.3855644099999908e-08,-0.00166525,-0.00014995,2.248500250000008e-08,2.7730575625000003e-06,-9.07863e-05,-7.899789999999997e-05,6.240668204409997e-09,8.242152267689999e-09,1.3747198642677665,0.43797991401247455,1
183,0.0,0.0,0.35178890206434893,-0.19481701630756318,0.0,0.0,0.0,0.0,0.0,0.0,-0.0720925278320487,0.01629610448645399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5288914117587248,0.2077919547680623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026838264529065927,0.001261851493509519,0.0,0.0,-8.570658848165815,3.6055138239993405,0.0333686202,-0.0190832922,-0.0554458096,-0.0450611765,0.0033151753999999,0.0,0.0364942,0.0011419999999999,1.3041639999999934e-06,0.0013318266336399,0.23158,-0.0362859999999999,0.0536292964,0.0013166737959999,0.00449196,0.0020383,2.01777046416e-05,4.154666889999999e-06,-0.00210578,0.00023259,4.434309408399998e-06,5.4098108100000194e-08,-0.0015195,0.00014575,2.1243062500000012e-08,2.30888025e-06,-0.000169021,-7.82347e-05,6.120668284090001e-09,2.8568098441000004e-08,1.6872315692186122,0.4626378758777359,1
184,0.0,0.0,0.23081107702934744,-0.16576357632052596,0.0,0.0,0.0,0.0,0.0,0.0,-0.061420809051214,0.01543086905104114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666028022100222,0.1925187218055553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019146955431047893,0.0009226956121171116,0.0,0.0,-6.375684897367941,2.9672630640567124,0.0331221877,-0.0196513753,-0.0556886873,-0.044298283,0.0048191085,0.0,0.044508,0.0080138,6.422099044000003e-05,0.001980962064,0.302866,0.0712859999999999,0.0917278139559999,0.0050816937959999,0.0680436,0.06355164,0.00462993150096,0.0040388109466896,-0.00216477,-5.899000000000008e-05,4.6862291529e-06,3.47982010000001e-09,-0.00153216,-1.2660000000000058e-05,1.6027560000000146e-10,2.3475142656000004e-06,-0.000292177,-0.000123156,1.5167400336000005e-08,8.536739932900004e-08,1.999004986862791,0.4430982375700374,1
185,0.0,0.0,0.13039408884645165,-0.13482632673733155,0.0,0.0,0.0,0.0,0.0,0.0,-0.05149316653792801,0.014152012291952265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7885038334849302,0.16670994501576955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001343593894108307,0.0006622602043217771,0.0,0.0,-4.614731649384677,2.3324245078245913,0.0328748502,-0.0202173105,-0.0559178702,-0.0435160234,0.0063197499,0.0,0.0447929,0.0002849,8.116801000000263e-08,0.00200640389041,0.383199,0.0803329999999999,0.1468414736009999,0.0064533908889999,0.0677561,-0.0002875,0.00459088908721,8.265625000000573e-08,-0.00223324,-6.847000000000016e-05,4.9873608976e-06,4.688140900000022e-09,-0.00154017,-8.009999999999918e-06,6.416009999999869e-11,2.3721236289e-06,3.2957600000000004e-05,0.0003251345999999,1.0571250811716e-07,1.0862033977600004e-09,2.285426049131563,0.39383957384240453,1
186,0.0,0.0,0.05045164799128826,-0.10534433618564477,0.0,0.0,0.0,0.0,0.0,0.0,-0.042523172303876866,0.012632476237725121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8915530680443822,0.13641594230169754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009235553082766791,0.00046469200137018907,0.0,0.0,-3.262355944837405,1.7565250047718446,0.0326266143,-0.0207810361,-0.0561333021,-0.0427147397,0.0078160744999999,0.0,0.0437436,-0.0010493,1.1010304900000063e-06,0.00191350254096,0.33382,-0.0493789999999999,0.1114357924,0.0024382856409999,0.0105662,-0.0571899,0.00011164458244,0.00327068466201,-0.00254229,-0.0003090499999999,6.4632384441e-06,9.551190249999997e-08,-0.00121246,0.0003277099999999,1.0739384409999997e-07,1.4700592516000005e-06,-8.255799999999999e-05,-0.0001155156,1.334385384336e-08,6.815823363999998e-09,2.5321237542433344,0.329678135697419,1
187,0.0,0.0,-0.010737374577050783,-0.07907782054077216,0.0,0.0,0.0,0.0,0.0,0.0,-0.0346194849142938,0.01101291687317651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739301762136086,0.10608933057722161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006174082358660872,0.0003165118453622914,0.0,0.0,-2.268498767608151,1.2629146733291727,0.032377487,-0.0213424903,-0.0563349301,-0.0418947822,0.0093070601,0.0,0.0346929,-0.0090506999999999,8.19151704899999e-05,0.00120359731041,0.268855,-0.064965,0.072283011025,0.004220451225,-0.00919255,-0.01975875,8.450297550250001e-05,0.0003904082015625,-0.00188552,0.00065677,3.5551856704e-06,4.313468329000002e-07,-0.00138109,-0.0001686299999999,2.8436076899999974e-08,1.9074095881e-06,-8.899540000000001e-05,-6.437400000000022e-06,4.1440118760000265e-11,7.920181221160002e-09,2.7336513080026346,0.26220825061700775,1
188,0.0,0.0,-0.055632319851069874,-0.0566704047116666,0.0,0.0,0.0,0.0,0.0,0.0,-0.027808009520702476,0.00940119455794088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0367174064739018,0.07840521984027074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039618851556093006,0.00020655513911475642,0.0,0.0,-1.5756324935143897,0.8547822908179944,0.032127475,-0.0219016119,-0.0565227044,-0.0410565093999999,0.0107916883,0.0,0.0384734,0.0037804999999999,1.4292180249999994e-05,0.00148020250756,0.31225,0.043395,0.0975000625,0.001883126025,0.0344354,0.04362795,0.00118579677316,0.0019033980212025,-0.00239528,-0.00050976,5.737366278400001e-06,2.598552576000002e-07,-0.00150886,-0.00012777,1.6325172900000036e-08,2.2766584996000005e-06,-0.000194058,-0.0001050625999999,1.1038149918759996e-08,3.7658507364e-08,2.8908170762210954,0.1988404757912462,1
189,0.0,0.0,-0.08685408171704764,-0.03810534872662384,0.0,0.0,0.0,0.0,0.0,0.0,-0.022053481052382827,0.00787425310731957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818142364743564,0.052669122605944044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023764639436909974,0.0001257788695799324,0.0,0.0,-1.126924268052484,0.532004832697221,0.0318765851,-0.0224583398,-0.056696579,-0.0402002878,0.012268945,0.0,0.029056,-0.0094174,8.868742276000012e-05,0.000844251136,0.418531,0.106281,0.175168197961,0.011295650961,0.039309,0.0048735999999999,0.0015451974809999,2.375197695999992e-05,-0.00259146,-0.0001961799999999,6.715664931599998e-06,3.848659239999992e-08,-0.00171188,-0.0002030199999999,4.1217120399999977e-08,2.9305331344e-06,-0.000219882,-2.582400000000003e-05,6.668789760000017e-10,4.8348093924000016e-08,3.0067898404797933,0.13774675477263743,1
190,0.0,0.0,-0.10687805723236239,-0.02305145594899703,0.0,0.0,0.0,0.0,0.0,0.0,-0.01727906978312043,0.0064817733164749345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1063423579674962,0.016663848684521653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012491242041304647,6.699993952623027e-05,0.0,0.0,-0.8532277111209302,0.3286933674562625,0.0316248242,-0.0230126129,-0.056856511,-0.0393264915,0.0137378212,0.0,0.0639937,0.0349376999999999,0.0012206428812899,0.00409519363969,0.79929,0.3807589999999999,0.6388645041,0.1449774160809999,0.0333808,-0.0059281999999999,0.00111427780864,3.514355523999994e-05,-0.012044,-0.00945254,0.0001450579359999,8.935051245159997e-05,-0.00478588,-0.003074,9.449476000000004e-06,2.29046473744e-05,7.57661e-05,0.0002956481,8.740779903361e-08,5.74050190921e-09,3.0710849842232246,0.043844287113740846,1
191,0.0,0.0,-0.11791095463149288,-0.011079041284240254,0.0,0.0,0.0,0.0,0.0,0.0,-0.013383085437535322,0.005250861075265167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0987889398973139,-0.0388486008249892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781158312657395e-05,0.00030273870453487774,0.0,0.0,-4.535043887873428e-05,2.4610446293467348e-05,0.0,0.0,-0.660588825487359,0.2745251684852604,0.0313721991,-0.0235643709,-0.0570024612,-0.0384355028,0.0151973134,0.0,0.0487438,-0.0152498999999999,0.0002325594500099,0.00237595803844,0.920957,0.121667,0.8481617958490001,0.014802858889,-0.0741878,-0.1075686,0.00550382966884,0.01157100370596,-0.0117625,0.0002814999999999,0.00013835640625,7.924224999999932e-08,-0.0041071999999999,0.00067868,4.606065424000014e-07,1.6869091839999995e-05,0.000656563,0.0005807968999999,3.3732503904961e-07,4.31074972969e-07,3.048487763249568,-0.10892635814461478,1
192,0.0,0.0,-0.1218707321379873,-0.001768645449346588,0.0,0.0,0.0,0.0,0.0,0.0,-0.010252346572029118,0.00419107944179852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0482652013678029,-0.10537436817615733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025091514379817926,0.008320957077301815,0.0,0.0,0.0,0.0,0.0,0.0,-0.4035620691264881,0.5244650827762702,0.0311187169,-0.0241135533999999,-0.0571343937,-0.037527711,0.0166464248,0.0,0.0172538,-0.03149,0.0009916201,0.00029769361444,0.7588519999999999,-0.1621050000000001,0.5758563579039998,0.026278031025,-0.12111,-0.0469222,0.0146676321,0.00220169285284,-0.00897246,0.00279004,8.050503845159999e-05,7.784323201600003e-06,-0.00364499,0.0004622099999999,2.136380840999994e-07,1.32859521001e-05,0.00101525,0.000358687,1.2865636396900008e-07,1.0307325625000005e-06,2.908439228582359,-0.2872666207211119,1
193,0.0,0.0,-0.12041069372294273,0.005251459334794619,0.0,0.0,0.0,0.0,0.0,0.0,-0.007759050367450092,0.0032920699103152454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537777711593944,-0.16589033201567974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018332463618839022,0.037824453848587014,0.0,0.0,0.0,0.0,0.0,0.0,0.24772843135673742,1.3727505730340528,0.0308643843,-0.0246601004,-0.057252276,-0.036603513,0.0180841656,0.0,0.0083106199999999,-0.00894318,7.998046851240004e-05,6.906640478439996e-05,0.5793550000000001,-0.1794969999999998,0.3356522160250001,0.0322191730089999,-0.0971396,0.0239703999999999,0.00943610188816,0.0005745800761599,-0.0073852199999999,0.00158724,5.454147444839998e-05,2.519330817600004e-06,-0.0035009,0.0001440899999999,2.0761928099999983e-08,1.225630081e-05,0.00121037,0.0001951199999999,3.8071814399999926e-08,1.4649955368999997e-06,2.6589035905940945,-0.42612622521988586,1
194,0.0,0.0,-0.11495276822910883,0.010305582177049048,0.0,0.0,0.0,0.0,0.0,0.0,-0.005782356130645629,0.002535610659447893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8249449539956784,-0.20715197766116475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06277776189874366,0.08759811138255763,0.0,0.0,0.0,0.0,0.0,0.0,1.6941368971726516,2.7322727976753174,0.0306092083999999,-0.0252039521,-0.0573560791,-0.0356633129,0.0195095535,0.0,0.0160662,0.00775558,6.0149021136400027e-05,0.0002581227824399,0.421288,-0.158067,0.177483578944,0.024985176489,-0.159692,-0.0625524,0.025501534864,0.0039128027457599,-0.0062912,0.0010940199999999,3.957919744000001e-05,1.1968797603999969e-06,-0.00403284,-0.00053194,2.829601636000004e-07,1.62637984656e-05,0.00108354,-0.0001268299999999,1.6085848899999966e-08,1.1740589316e-06,2.343757075405731,-0.48812996853540963,1
195,0.0,0.0,-0.1067142404788717,0.013684601306290574,0.0,0.0,0.0,0.0,0.0,0.0,-0.004259424320301991,0.0019252747399850962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771301310378786,-0.2244733362727303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14403962625623631,0.14207256462021628,0.0,0.0,0.0,0.0,0.0,0.0,4.125462990761227,4.16762370848101,0.0303531962,-0.0257450491,-0.0574457775,-0.0347075217,0.020921615,0.0,0.00685104,-0.00921516,8.49191738256e-05,4.69367490816e-05,0.423741,0.0024529999999999,0.1795564350809999,6.017208999999916e-06,-0.0493724,0.1103196,0.00243763388176,0.01217041414416,-0.00494964,0.00134156,2.44989361296e-05,1.7997832336000008e-06,-0.00424781,-0.00021497,4.621210090000005e-08,1.8043889796100007e-05,0.00116504,8.150000000000064e-05,6.642250000000102e-09,1.3573182016000017e-06,2.0157181441997527,-0.47659223674898427,1
196,0.0,0.0,-0.0967246155848473,0.015659592193839812,0.0,0.0,0.0,0.0,0.0,0.0,-0.003099455433757283,0.0014405587764303959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5259328732374257,-0.22035700176912362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25867263539646335,0.18476918967736278,0.0,0.0,0.0,0.0,0.0,0.0,7.417689280111223,5.246198536415144,0.0300963545,-0.0262833322,-0.0575213492,-0.0337365573,0.0223193854999999,0.0,0.0107042,0.00385316,1.4846841985600006e-05,0.00011457989764,0.530349,0.1066079999999999,0.2812700618009999,0.0113652656639999,0.0217149,0.0710872999999999,0.00047153688201,0.0050534042212899,-0.0050327,-8.306000000000024e-05,2.532806929000001e-05,6.8989636000000424e-09,-0.00430274,-5.492999999999991e-05,3.017304899999989e-09,1.85135715076e-05,0.000972786,-0.000192254,3.696160051600024e-08,9.46312601796e-07,1.7155529887864795,-0.41680519138106825,1
197,0.0,0.0,-0.08583551983087041,0.01648920688489684,0.0,0.0,0.0,0.0,0.0,0.0,-0.002225465192783554,0.0010611698790950032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38364281942614903,-0.20097115261958204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39470606335733116,0.20671679974674143,0.0,0.0,0.0,0.0,0.0,0.0,11.22935974730364,5.747167182510349,0.0298386904999999,-0.0268187427,-0.0575827754999999,-0.0327508441,0.0237019104,0.0,0.0146753,0.0039710999999999,1.5769635209999988e-05,0.00021536443009,0.527845,-0.0025039999999999,0.278620344025,6.270015999999753e-06,-0.00608554,-0.02780044,3.70337970916e-05,0.0007728644641936,-0.00535882,-0.00032612,2.87169517924e-05,1.0635425440000006e-07,-0.00395084,0.0003519,1.2383361000000033e-07,1.5609136705599998e-05,0.0008421289999999,-0.000130657,1.7071251649000077e-08,7.091812526409995e-07,1.465106721422561,-0.3364205355215539,1
198,0.0,0.0,-0.07472832857818902,0.016420211711279473,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015736745995244493,0.0007681964342349731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580040044910743,-0.17306896162874502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5374054505131137,0.20729373747171104,0.0,0.0,0.0,0.0,0.0,0.0,15.158417465644321,5.672677510122516,0.0295802111,-0.0273512219,-0.0576300413,-0.0317508131,0.0250682450999999,0.0,0.0133971,-0.0012781999999999,1.633795239999996e-06,0.00017948228841,0.407279,-0.120566,0.165876183841,0.014536160356,-0.0580907,-0.05200516,0.00337452942649,0.0027045366666255,-0.00466489,0.00069393,2.17611987121e-05,4.815388449000007e-07,-0.00403579,-8.495000000000029e-05,7.216502500000051e-09,1.62876009241e-05,0.000723051,-0.0001190779999999,1.4179570083999924e-08,5.228027486010002e-07,1.2700847688593475,-0.25556121225651457,1
199,0.0,0.0,-0.06392345297034438,0.015683256597342335,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010923057581554362,0.0005447747944979715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15257784422591486,-0.14221174103604284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6738729631985116,0.1911987970275811,0.0,0.0,0.0,0.0,0.0,0.0,18.862666447440375,5.161552670621804,0.0293209235,-0.0278807118,-0.0576631351,-0.0307369014,0.0264174564,0.0,0.00343351,-0.00996359,9.927312568810002e-05,1.17889909201e-05,0.34689,-0.0603889999999999,0.1203326721,0.0036468313209999,-0.0405396,0.0175511,0.0016434591681599,0.00030804111121,-0.00463659,2.829999999999933e-05,2.149796682810001e-05,8.008899999999623e-10,-0.00408053,-4.47399999999997e-05,2.0016675999999734e-09,1.66507250809e-05,0.000459621,-0.00026343,6.939536490000004e-08,2.1125146364100002e-07,1.126194206547986,-0.18501124805795433,1
