,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q37,Q37_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,response_time,response_time_derivative,constant
454,0.0,0.0,0.0,0.0,-0.0012115661205572743,0.0006007803711139391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7248345918159216,0.18150472755572275,0.0,0.0,-0.04978365877424443,0.013888631987248932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29098404791565674,-0.18132787347245996,0.0,0.0,0.0,0.0,-10.137763320646087,-6.499212000135272,-0.0413900183,0.0018044731,0.0387984702,-0.0575260585,0.0438193022,0.148515,0.004773,0.022056705225,2.2781528999999995e-05,1.11453,-0.01831,0.0003352561,1.2421771209,0.1473029999999999,0.0157519999999999,0.0002481255039999,0.0216981738089999,-0.00157175,0.00032358,1.047040164e-07,2.4703980625e-06,-0.000833182,0.0001432649999999,2.0524860224999987e-08,6.94192245124e-07,-0.00512252,-0.00030565,9.342192250000013e-08,2.6240211150400007e-05,-0.5311829013711261,-0.08600426377992151,1
455,0.0,0.0,0.0,0.0,-0.0008270401778532083,0.0004184086152117683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.838685405151746,0.15295460517531498,0.0,0.0,-0.041002502484919996,0.012341369231748637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1797828183774783,-0.15083514742581947,0.0,0.0,0.0,0.0,-14.179584646166047,-5.458925857798514,-0.0415987919,0.0024056584,0.0381264066,-0.0574382337,0.0447813261,0.14787,-0.000645,0.0218655369,4.160250000000086e-07,1.1143299999999998,-0.0002000000000002,4.0000000000080006e-08,1.2417313488999997,0.159505,0.012202,0.000148888804,0.025441845025,-0.00159109,-1.934000000000007e-05,3.7403560000000256e-10,2.5315673881e-06,-0.0006502,0.0001829819999999,3.3482412323999976e-08,4.227600400000001e-07,-0.00525347,-0.0001309499999999,1.7147902499999857e-08,2.7598947040899995e-05,-0.5861034451844315,-0.07462116079620933,1
456,0.0,0.0,0.0,0.0,-0.0005474699396015719,0.0002820470826022587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9321668998795246,0.12220336569005036,0.0,0.0,-0.033297885295180234,0.010716144987743667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08937388088803475,-0.12028959780455233,0.0,0.0,0.0,0.0,-17.492978827993223,-4.369929331806228,-0.0418064326,0.0030065815999999,0.0374449981999999,-0.0573253817,0.0457128626,0.137505,-0.010365,0.018907625025,0.000107433225,1.17907,0.0647400000000002,0.0041912676,1.3902060649,0.149324,-0.0101809999999999,0.0001036527609999,0.022297656976,-0.0016144899999999,-2.3399999999999373e-05,5.475599999999709e-10,2.6065779600999984e-06,-0.000932045,-0.000281845,7.943660402499997e-08,8.687078820250002e-07,-0.00507669,0.0001767799999999,3.1251168399999875e-08,2.57727813561e-05,-0.6325792496757734,-0.0615997469634389,1
457,0.0,0.0,0.0,0.0,-0.0003459307536825278,0.0001811532966042993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0052591122408188,0.09286439830098724,0.0,0.0,-0.02668300550279232,0.009114987195394933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018750904285018053,-0.09221850692054594,0.0,0.0,0.0,0.0,-20.090823965809783,-3.3447202265415172,-0.0420129348,0.0036071772999999,0.0367544121,-0.0571875517,0.0466132777,0.1321,-0.0054049999999999,0.01745041,2.921402499999993e-05,1.18602,0.00695,4.830250000000016e-05,1.4066434404,0.131238,-0.0180859999999999,0.0003271033959999,0.017223412644,-0.00125518,0.0003593099999999,1.291036760999996e-07,1.5754768324e-06,-0.00105771,-0.0001256649999999,1.5791692224999957e-08,1.1187504441e-06,-0.00496899,0.0001076999999999,1.1599289999999922e-08,2.4690861620100004e-05,-0.6702001956467947,-0.04867101457046026,1
458,0.0,0.0,0.0,0.0,-0.00020181810471956284,0.00010723718934585677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0597096432950277,0.06671733460108649,0.0,0.0,-0.02111364315005044,0.007609561743453705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03425502772703068,-0.06778261086224183,0.0,0.0,0.0,0.0,-22.040107301924305,-2.4378816870325672,-0.0422182928,0.00420738,0.0360548176,-0.0570248037,0.0474819583,0.131404,-0.000696,0.0172670112159999,4.844160000000032e-07,1.14588,-0.04014,0.0016112196,1.3130409744,0.131306,6.799999999998474e-05,4.623999999997924e-09,0.017241265636,-0.00173155,-0.00047637,2.2692837690000005e-07,2.998265402500001e-06,-0.00103019,2.751999999999985e-05,7.573503999999912e-10,1.0612914361e-06,-0.00495272,1.627000000000052e-05,2.6471290000001686e-10,2.45294353984e-05,-0.6994480136391295,-0.03676321539695857,1
459,0.0,0.0,0.0,0.0,-9.956470026658716e-05,5.3589059825113055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7580793039933475e-05,0.00024516432392304857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0962638758880592,0.03825755294227292,0.0,0.0,-0.016507291090555543,0.00624506996370043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07223465807876397,-0.047255761624107696,0.0,0.0,0.0,0.0,-23.39559792508398,-1.5516123457815238,-0.0424225009999999,0.0048071244,0.0353463861,-0.0568372087,0.0483183129,0.131492,8.800000000000474e-05,0.017290146064,7.744000000000835e-09,1.13058,-0.0153,0.00023409,1.2782111363999995,0.149414,0.018108,0.000327899664,0.022324543396,-0.00170746,2.409000000000005e-05,5.803281000000024e-10,2.9154196516000008e-06,-0.00107674,-4.655000000000002e-05,2.1669025000000012e-09,1.1593690276e-06,-0.00504365,-9.093000000000036e-05,8.268264900000066e-09,2.543840532250001e-05,-0.7200247191378454,-0.022180274700781256,1
460,0.0,0.0,0.0,0.0,-2.7547717498615476e-05,1.4994333207125922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022697534087929277,0.007683560365874108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1076581980022566,-0.006705912838706175,0.0,0.0,-0.012759270462320433,0.005045047413965762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09776364767151002,-0.030434639305307116,0.0,0.0,0.0,0.0,-24.13985078904483,-0.6942669392301597,-0.0426255538999999,0.0054063452,0.0346292913,-0.0566248484,0.0491217723,0.127996,-0.0034959999999999,0.016382976016,1.2222015999999996e-05,1.14624,0.01566,0.0002452356,1.3138661375999998,0.141721,-0.007693,5.9182249000000086e-05,0.020084841841,-0.00158874,0.00011872,1.4094438400000028e-08,2.5240947876e-06,-0.00110063,-2.3889999999999936e-05,5.707320999999968e-10,1.2113863969e-06,-0.00459697,0.00044668,1.995230224000005e-07,2.11321331809e-05,-0.7283885510086654,-0.002915333463112144,1
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01729758515313483,0.03626923474682079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0811208994060146,-0.06922729262158635,0.0,0.0,-0.009755480362771797,0.004016394906201102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11319519260010752,-0.016921003700717037,0.0,0.0,0.0,0.0,-24.507970266021303,-0.4461640054596627,-0.042827446,0.006004977,0.0339037089,-0.0563878153,0.0498917892999999,0.127992,-4.000000000004e-06,0.0163819520639999,1.6000000000032004e-11,1.2163700000000002,0.0701300000000002,0.0049182169,1.4795559769000004,0.135801,-0.00592,3.5046400000000105e-05,0.0184419116009999,-0.00106216,0.00052658,2.772864964e-07,1.1281838656e-06,-0.00117316,-7.25299999999999e-05,5.260600899999986e-09,1.3763043855999998e-06,-0.00477391,-0.00017694,3.1307763600000154e-08,2.279021668810001e-05,-0.7268917072891238,0.005414864886881442,1
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06043841146681109,0.0855100387346615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009685930951323,-0.13507345389286038,0.0,0.0,-0.007360696024124586,0.0031425203803392755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12059547415887445,-0.006281781062983826,0.0,0.0,0.0,0.0,-25.054920771228165,-1.072486027535725,-0.0430281717,0.0066029546,0.0331698167,-0.0561262127,0.0506278398,0.131056,0.003064,0.017175675136,9.388096000000068e-06,1.15879,-0.0575800000000001,0.0033154564,1.3427942641,0.119512,-0.016289,0.000265331521,0.014283118144,-0.00128698,-0.00022482,5.054403240000006e-08,1.6563175204000005e-06,-0.00110271,7.04499999999999e-05,4.9632024999999855e-09,1.2159693441e-06,-0.00481733,-4.3419999999999744e-05,1.885296399999978e-09,2.32066683289e-05,-0.7277490303076858,-0.006969137903337315,1
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14029814643033545,0.14013824978040815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8976423398212541,-0.1878396135297132,0.0,0.0,-0.005474031251990721,0.0024141590484581203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12175071134486501,0.0018811371639190582,0.0,0.0,0.0,0.0,-26.269900940680067,-2.2401121803751276,-0.0432277255999999,0.007200213,0.0324277947,-0.0558401546,0.0513294226999999,0.146781,0.0157249999999999,0.021544661961,0.0002472756249999,1.12815,-0.0306399999999999,0.0009388096,1.2727224225,0.140322,0.02081,0.0004330561,0.019690263684,-0.00163992,-0.0003529399999999,1.2456664359999998e-07,2.6893376064e-06,-0.000934502,0.000168208,2.829393126400004e-08,8.732939880039999e-07,-0.00501321,-0.0001958799999999,3.8368974399999937e-08,2.51322745041e-05,-0.7435379564093219,-0.034270084788527735,1
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2538493607695147,0.18350215402807868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7580015121791784,-0.2181103555202803,0.0,0.0,-0.004023562564695143,0.001828243171648012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11819871053035422,0.007915292390801826,0.0,0.0,0.0,0.0,-28.31178710876752,-3.4120852021359815,-0.0434261022,0.0077966871,0.0316778247,-0.0555297655999999,0.0519960603,0.1529309999999999,0.0061499999999999,0.0233878907609999,3.782249999999986e-05,1.16155,0.0334,0.00111556,1.3491984025,0.156271,0.0159489999999999,0.0002543706009999,0.024420625441,-0.000913944,0.000725976,5.270411525760001e-07,8.35293635136e-07,-0.000887283,4.7218999999999935e-05,2.229633960999993e-09,7.87271122089e-07,-0.00529052,-0.00027731,7.690083610000015e-08,2.79896018704e-05,-0.7795964855381762,-0.06408968811363293,1
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38934056015215196,0.206292508065432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6068310757793554,-0.22490662842736878,0.0,0.0,-0.002921013838929029,0.0013641936592772026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1112600249059823,0.01212693151203814,0.0,0.0,0.0,0.0,-31.019258403034527,-4.198252329707672,-0.0436232962,0.0083923118,0.0309200904999999,-0.0551951809999999,0.0526272988,0.1484069999999999,-0.004524,0.022024637649,2.046657600000001e-05,1.18864,0.0270899999999998,0.0007338680999999,1.4128650495999997,0.129605,-0.0266659999999999,0.0007110755559999,0.016797456025,-0.000665692,0.000248252,6.162905550400001e-08,4.431458388640001e-07,-0.000983529,-9.624599999999992e-05,9.263292515999985e-09,9.673292938409998e-07,-0.00527509,1.5430000000000305e-05,2.380849000000094e-10,2.78265745081e-05,-0.8334722849360423,-0.08642394470613124,1
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5320441426377961,0.20761505728086324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4584919986977241,-0.21287377681250616,0.0,0.0,-0.002091873307669761,0.001001898469313946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10205983196550766,0.014796007678811292,0.0,0.0,0.0,0.0,-34.06320415790614,-4.45983807559925,-0.0438193022,0.0089870223,0.0301547777999999,-0.0548365465,0.0532227084,0.145195,-0.0032119999999999,0.021081588025,1.0316943999999952e-05,1.20098,0.01234,0.0001522756,1.4423529603999998,0.131659,0.002054,4.218916000000002e-06,0.017334092281,-0.00119298,-0.000527288,2.78032634944e-07,1.4232012803999996e-06,-0.00124172,-0.000258191,6.666259248100004e-08,1.5418685584e-06,-0.00532493,-4.984000000000065e-05,2.484025600000064e-09,2.8354879504900007e-05,-0.8980915816620487,-0.09697168460685551,1
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6689371280203724,0.19203487712566314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232085556702202,-0.18875898473537467,0.0,0.0,-0.001474649699844113,0.0007227820389870917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09154088683651736,0.016187136420622795,0.0,0.0,0.0,0.0,-37.10088495904373,-4.252954948474662,-0.0440141148,0.0095807538,0.0293820743,-0.0544540185,0.0537818837,0.142814,-0.0023809999999999,0.020395838596,5.669160999999973e-06,1.18169,-0.01929,0.0003721041,1.3963912560999998,0.146297,0.014638,0.000214271044,0.021402812209,-0.00125337,-6.039000000000001e-05,3.6469521000000004e-09,1.5709363568999996e-06,-0.00139356,-0.00015184,2.3055385600000027e-08,1.9420094736e-06,-0.00507173,0.0002532,6.411024000000014e-08,2.57224451929e-05,-0.9654362121206892,-0.09624656538349628,1
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7910176803617054,0.1660651698987503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066841164948286,-0.15890513265269388,0.0,0.0,-0.0010195938361654297,0.0005103939488421563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08047174901595197,0.016553531345068487,0.0,0.0,0.0,0.0,-39.86910470570774,-3.7271001099442005,-0.0442077288,0.0101734417,0.0286021692,-0.0540477636,0.0543044441999999,0.132001,-0.0108129999999999,0.017424264001,0.0001169209689999,1.19443,0.0127399999999999,0.0001623075999999,1.4266630248999996,0.1464609999999999,0.0001639999999999,2.6895999999990072e-08,0.0214508245209999,-0.000965705,0.000287665,8.2751152225e-08,9.32586147025e-07,-0.00116906,0.0002245,5.040025000000004e-08,1.3667012836e-06,-0.00506012,1.1609999999999572e-05,1.3479209999999003e-10,2.5604814414400005e-05,-1.028951866261508,-0.08731098096232294,1
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8936098140720724,0.1357287502267027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11089939232726023,-0.12806448765572345,0.0,0.0,-0.0006871629737395533,0.0003506416339422014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0694548192334712,0.01613490267462286,0.0,0.0,0.0,0.0,-42.214047338371984,-3.0433331730189854,-0.0444001387999999,0.0107650212999999,0.0278152538,-0.0536179588,0.0547900339,0.131736,-0.000265,0.0173543736959999,7.022500000000808e-08,1.2272,0.0327700000000001,0.0010738729,1.5060198400000002,0.136071,-0.0103899999999999,0.0001079520999999,0.018515317041,-0.000284312,0.000681393,4.64296420449e-07,8.0833313344e-08,-0.00105081,0.00011825,1.3983062500000022e-08,1.1042016560999997e-06,-0.00496395,9.617000000000048e-05,9.248668900000089e-09,2.46407996025e-05,-1.0844739268845947,-0.07380163414988726,1
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97553301657507,0.10543799131672839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03531142238500725,-0.09919198033645364,0.0,0.0,-0.00044642548396599843,0.00023177827690457577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058937313766890334,0.015151939021107091,0.0,0.0,0.0,0.0,-44.07994066345672,-2.3298047396024226,-0.0445913396,0.0113554282,0.0270215209,-0.0531647915,0.0552383224,0.132063,0.000327,0.017440635969,1.069290000000142e-07,1.18943,-0.03777,0.0014265729,1.4147437249,0.131657,-0.004414,1.948339600000001e-05,0.017333565649,-0.0007894249999999,-0.0005051129999999,2.551391427689997e-07,6.231918306249996e-07,-0.00107811,-2.730000000000007e-05,7.452900000000035e-10,1.1623211721e-06,-0.00497589,-1.1940000000000214e-05,1.4256360000000513e-10,2.47594812921e-05,-1.1301243058951733,-0.05877742141528269,1
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0379079099273205,0.07783041426260548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022031081827430164,-0.07375728094910988,0.0,0.0,-0.00027353563526396875,0.00014423720345174026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049226422881067926,0.013800089884021299,0.0,0.0,0.0,0.0,-45.480199105929564,-1.668264175942928,-0.0447813261,0.0119445982,0.0262211651,-0.0526884589,0.0556490044,0.135692,0.0036289999999999,0.018412318864,1.3169640999999951e-05,1.15034,-0.03909,0.0015280281,1.3232821156,0.139242,0.007585,5.7532225000000135e-05,0.019388334564,-0.00112034,-0.000330915,1.095047372250002e-07,1.2551617156e-06,-0.00104672,3.139000000000007e-05,9.85332100000004e-10,1.0956227583999998e-06,-0.00486242,0.00011347,1.2875440900000013e-08,2.36431282564e-05,-1.1657245660130235,-0.04430155048585856,1
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082613492791273,0.05204196783575772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0636625045264239,-0.05222080758611424,0.0,0.0,-0.000150354597101882,8.038283782115497e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04050829893268656,0.012244664856347428,0.0,0.0,0.0,0.0,-46.447468420793996,-1.009100695237617,-0.0449700929999999,0.012532467,0.0254143825,-0.0521891688,0.0560218003,0.138066,0.002374,0.019062220356,5.635876000000071e-06,1.19104,0.0406999999999999,0.0016564899999999,1.4185762815999996,0.163036,0.0237939999999999,0.0005661544359999,0.0265807372959999,-0.000917394,0.000202946,4.1187078916000026e-08,8.41611751236e-07,-0.00126603,-0.00021931,4.809687610000005e-08,1.6028319609e-06,-0.00489398,-3.155999999999992e-05,9.96033599999995e-10,2.39510402404e-05,-1.1915951784363417,-0.029095388720748114,1
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1065747758163078,0.015641667611653615,0.0,0.0,0.0,0.0,1.3812860040268116e-05,0.00010086244195112587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09219007512337889,-0.03447071125935957,0.0,0.0,-6.325405879107234e-05,3.422849989741891e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03286951264481552,0.010618322926793083,0.0,0.0,0.0,0.0,-46.79577512165948,0.1872465129256673,-0.0451576352,0.0131189705,0.024601371,-0.0516671386,0.0563564562999999,0.131833,-0.006233,0.017379939889,3.88502890000002e-05,1.24178,0.05074,0.0025745476,1.5420175683999997,0.1618369999999999,-0.001199,1.4376010000000134e-06,0.0261912145689999,-0.000387101,0.000530293,2.812106658490001e-07,1.49847184201e-07,-0.00133385,-6.78199999999999e-05,4.599552399999987e-09,1.7791558224999996e-06,-0.00491988,-2.589999999999971e-05,6.708099999999849e-10,2.42052192144e-05,-1.2023127416287775,0.0010007103390519195,1
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098158654467386,-0.040266879127086055,0.0,0.0,0.0,0.0,0.0015326683962022338,0.005609493754862107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11003535371625854,-0.020139533152278538,0.0,0.0,-2.1114084132955363e-06,1.1545739786505738e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026319223489802618,0.009021182571598105,0.0,0.0,0.0,0.0,-45.9948508606472,2.209012933340247,-0.0453439476,0.013704045,0.0237823296,-0.0511225958,0.0566527447,0.149794,0.017961,0.022438242436,0.000322597521,1.2055,-0.0362799999999998,0.0013162383999999,1.45323025,0.141031,-0.0208059999999999,0.0004328896359999,0.019889742961,-0.0007437859999999,-0.0003566849999999,1.2722418922499982e-07,5.532176137959996e-07,-0.00114291,0.0001909399999999,3.645808359999996e-08,1.3062432681e-06,-0.00519829,-0.00027841,7.751212810000035e-08,2.70222189241e-05,-1.184565352422803,0.04928975999162642,1
