,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_derivative1_power2,trans_x_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_power2,rot_y_derivative1_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,response_time,response_time_derivative,constant
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839687954127908,-0.1521203968581378,0.0,0.0,0.0,0.0,0.0,0.0,0.684312247441169,0.18937057389547676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007162578215155291,0.0003648088564108151,0.0,0.0,0.0,0.0,-0.04924012265702448,0.013802278485959154,0.0,0.0,0.4553083741833714,-0.022548148814525437,-1.6911948690383571,3.7514759129374795,0.0049569812,-0.0567864369,-0.014724295,0.0542538461,0.024056001,-0.0456205,-0.0015425,2.379306250000006e-06,0.00208123002025,0.364694,0.00379,1.436410000000012e-05,0.133001713636,-0.0479001,0.0095067,9.037734489e-05,0.00229441958001,-0.0008266,0.0,6.8326756e-07,0.0,-1.61933e-23,0.000157396,2.6222296488999998e-46,2.4773500816e-08,0.000338925,-0.000197065,3.883461422499998e-08,1.14870155625e-07,-1.7400182480188955,-0.25263027565089097,1
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09270862913856906,-0.12151590518118656,0.0,0.0,0.0,0.0,0.0,0.0,0.8042484135212515,0.162594326627458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046741045379250246,0.0002422673983152294,0.0,0.0,0.0,0.0,-0.04052044255366452,0.0122470502683528,0.0,0.0,0.4430171842344223,-0.016951977514527358,0.5860433511667043,3.0454163949804625,0.0046572348,-0.0568864325999999,-0.0138500829,0.0546482591,0.022681242,-0.050973,-0.0053525,2.864925625000004e-05,0.002598246729,0.377132,0.012438,0.000154703844,0.142228545424,-0.0637909,-0.0158907999999999,0.0002525175246399,0.0040692789228099,-0.000561196,0.000265404,3.1494095041600005e-07,7.0439283216e-08,-0.000104815,-0.000104815,1.0986184225e-08,1.0986184225e-08,0.000387192,4.826699999999995e-05,2.3297032889999948e-09,1.4991764486399998e-07,-1.9048331408734087,-0.2282250836287429,1
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02130532893173373,-0.09331171702870285,0.0,0.0,0.0,0.0,0.0,0.0,0.9043959637911791,0.13206862606170952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028854845565814155,0.00015192632474669894,0.0,0.0,0.0,0.0,-0.03288003367933101,0.01062073261320314,0.0,0.0,0.4336284159641225,-0.013495841664507745,2.395865185456968,2.3735326505703616,0.0043573616,-0.0569802314,-0.0129724761,0.0550188604999999,0.0212910416,-0.045294,0.005679,3.225104100000004e-05,0.002051546436,0.405124,0.0279919999999999,0.0007835520639999,0.1641254553759999,-0.0744714999999999,-0.0106805999999999,0.0001140752163599,0.0055460043122499,-2.30985e-05,0.0005380975,5.335407022499998e-10,2.895489195062501e-07,4.767149999999999e-25,0.000104815,2.272571912249999e-49,1.0986184225e-08,0.000628983,0.000241791,5.8462887681000056e-08,3.956196142890001e-07,-2.0482466844836957,-0.19253137827659847,1
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03237887695897879,-0.06871549908976474,0.0,0.0,0.0,0.0,0.0,0.0,0.9839106104808808,0.10199051327688395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016101166961932087,8.596674505373195e-05,0.0,0.0,0.0,0.0,-0.02632815433986533,0.009023490974076972,0.0,0.0,0.4260364375063718,-0.011316632884548839,3.7776409236859685,1.7744954608219081,0.0040573697,-0.0570678231,-0.0120916898999999,0.0553654888999999,0.0198863461,-0.0432353,0.0020586999999999,4.238245689999986e-06,0.00186929116609,0.378163,-0.0269609999999999,0.0007268955209999,0.143007254569,-0.084355,-0.0098835,9.768357225000062e-05,0.007115766025,-0.00043392,-0.0004108215,1.882865664e-07,1.6877430486225004e-07,-0.0,-4.767149999999999e-25,0.0,2.272571912249999e-49,0.000403173,-0.00022581,5.09901561e-08,1.625484679290001e-07,-2.165843383710216,-0.15357331851779604,1
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07092782990503012,-0.04802887061461573,0.0,0.0,0.0,0.0,0.0,0.0,1.0441075963699724,0.07479484095387205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.076310051119892e-05,3.824772496508643e-05,0.0,0.0,0.0,0.0,-0.020817837427939787,0.007525319213405207,0.0,0.0,0.41963346261051476,-0.00979420783224282,4.787220592696717,1.2630021382529675,0.0037572673,-0.0571491982,-0.01120794,0.0556879932,0.0184681119,-0.0427076,0.0005277,2.784672900000063e-07,0.00182393909776,0.364192,-0.013971,0.000195188841,0.132635812864,-0.0710768,0.0132781999999999,0.0001763105952399,0.00505191149824,-0.0008266,-0.00039268,6.8326756e-07,1.541975824e-07,3.79719e-23,3.79719e-23,1.4418651896099993e-45,1.4418651896099993e-45,0.000350229,-5.2944000000000034e-05,2.803067136000003e-09,1.22660352441e-07,-2.257548407866692,-0.11648528403153456,1
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09692320151213304,-0.03106173613646736,0.0,0.0,0.0,0.0,0.0,0.0,1.0867039409418073,0.04860046029446457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5995420543637055e-06,2.2012172921631677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.364821821198539e-06,4.0232986651231355e-06,0.0,0.0,0.0,0.0,-0.016264862654590876,0.006170010318745776,0.0,0.0,0.4138686195963376,-0.009666378049871964,5.4820050893074574,0.8291465671254465,0.0034570626,-0.0572243478,-0.010321443,0.0559862329999999,0.0170373046,-0.0430353,-0.0003277,1.0738729000000017e-07,0.00185203704609,0.354275,-0.009917,9.834688900000018e-05,0.125510775625,-0.055238,0.0158388,0.00025086758544,0.003051236644,-0.00102217,-0.0001955699999999,1.0448315089e-06,3.824762489999998e-08,-0.000157831,-0.000157831,2.4910624561000012e-08,2.4910624561000012e-08,0.000368759,1.853e-05,3.433609e-10,1.35983200081e-07,-2.324201969014601,-0.07727958115820725,1
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1127293781410158,-0.017419993922869213,0.0,0.0,0.0,0.0,0.0,0.0,1.1075354581485697,0.01001396695689011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008665787930933949,0.0035289837169584838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012563679904620218,0.004979986002882311,0.0,0.0,0.4063569067998708,-0.014578271507221166,5.893639235266779,0.4179959040875846,0.0031567638,-0.0572932637,-0.0094324163,0.0562600783,0.0155948982,-0.0445698,-0.0015345,2.3546902500000246e-06,0.00198646707204,0.37715,0.0228749999999999,0.0005232656249999,0.1422421224999999,-0.0687275,-0.0134894999999999,0.0001819666102499,0.00472346925625,-0.0006813539999999,0.000340816,4.642432733159999e-07,1.1615554585600006e-07,3.71776e-23,0.000157831,1.3821739417599997e-45,2.4910624561000012e-08,0.000342903,-2.585599999999999e-05,6.685327359999997e-10,1.1758246740900001e-07,-2.3540281170034207,-0.00801449879308005,1
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12042457085681159,-0.006670132629314801,0.0,0.0,0.0,0.0,0.0,0.0,1.09442563306376,-0.047917406295573756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01010025474136264,0.02440103385892392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00959995964319357,0.003961323706761215,0.0,0.0,0.3942378879189997,-0.02176878962944642,6.019031461295272,-0.011372096699847581,0.0028563789,-0.0573559384999999,-0.0085410777,0.0565094097,0.0141418747,-0.0427091,0.0018607,3.462204490000025e-06,0.00182406722281,0.402015,0.024865,0.000618268225,0.161616060225,-0.0703072,-0.0015797,2.4954520900000103e-06,0.00494310237184,-0.000169024,0.0005123299999999,2.8569112576000005e-08,2.624820288999999e-07,5.49148e-05,5.49148e-05,3.01563525904e-09,3.01563525904e-09,0.000492165,0.000149262,2.2279144644e-08,2.4222638722500005e-07,-2.3209741788462717,0.09968044998170629,1
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12180600917372263,0.0015879722663316618,0.0,0.0,0.0,0.0,0.0,0.0,1.0374981170809594,-0.11464294321536954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04275592947822867,0.06821248910157587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00723624394365884,0.0030955115752423624,0.0,0.0,0.3784131543716539,-0.024989997419891434,5.852233665902596,-0.43412395733232256,0.0025559163,-0.0574123653,-0.0076476456,0.0567341187,0.0126792234,-0.0424238,0.0002852999999999,8.13960899999973e-08,0.00179977880644,0.38803,-0.0139849999999999,0.0001955802249999,0.1505672809,-0.0853017,-0.0149944999999999,0.0002248350302499,0.0072763800228899,-0.000573253,-0.000404229,3.28619002009e-07,1.6340108444099998e-07,-0.000129095,-0.0001840098,1.6665519025e-08,3.3859606496040004e-08,0.000434816,-5.734900000000005e-05,3.288907801000005e-09,1.89064953856e-07,-2.2081477752844227,0.21887538177235472,1
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11842110533435847,0.007703862089212623,0.0,0.0,0.0,0.0,0.0,0.0,0.9373971053558591,-0.17306641517417767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11059129921201878,0.12311507256116938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005377846186322317,0.0023760612157686456,0.0,0.0,0.3627045834516658,-0.022126287841464837,5.419779871597205,-0.7917767666490039,0.0022553841,-0.0574625379,-0.0067523392,0.0569341072,0.01120794,-0.0434227,-0.0009988999999999,9.978012099999805e-07,0.00188553087529,0.377106,-0.010924,0.000119333776,0.142208935236,-0.0623806,0.0229210999999999,0.0005253768252099,0.00389133925636,-0.0008824749999999,-0.0003092219999999,7.787621256249996e-07,9.561824528399984e-08,4.058800000000001e-23,0.000129095,1.6473857440000005e-45,1.6665519025e-08,0.000374358,-6.045799999999994e-05,3.6551697639999924e-09,1.4014391216400004e-07,-2.0209783988009624,0.31651097320599764,1
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1115988923739042,0.011985189406125085,0.0,0.0,0.0,0.0,0.0,0.0,0.8049041753150411,-0.21104302424007426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142893107518863,0.17154837498700243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003950084404845927,0.0017978631235331085,0.0,0.0,0.35071694419760424,-0.015080193852343935,4.784849303880026,-1.038672957498609,0.0019547904,-0.0575064509,-0.0058553778,0.0571092883,0.0097290262,-0.0465039,-0.0030812,9.493793440000038e-06,0.00216261271521,0.377043,-6.300000000003525e-05,3.969000000004442e-09,0.1421614238489999,-0.0569521,0.0054285,2.946861225000003e-05,0.00324354169441,-0.00101749,-0.000135015,1.0352859001e-06,1.8229050225000072e-08,-0.0,-4.058800000000001e-23,0.0,1.6473857440000005e-45,0.000535332,0.0001609739999999,2.5912628676e-08,2.86580350224e-07,-1.7825088326029248,0.3735113503272702,1
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10247232127115423,0.014712732514024503,0.0,0.0,0.0,0.0,0.0,0.0,0.6557191620978629,-0.22507114867732242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34430748606268075,0.20141162610177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028654962437065805,0.0013403258266491275,0.0,0.0,0.3441048002232508,-0.006917266946160395,4.029615208728752,-1.1614925682098998,0.0016541435,-0.0575440995,-0.0049569812,0.0572595855,0.0082434888,-0.0509276,-0.0044237,1.9569121690000025e-05,0.00259362044176,0.402337,0.025294,0.000639786436,0.161875061569,-0.0741711999999999,-0.0172190999999999,0.0002964974048099,0.00550136690944,-0.000572261,0.000445229,3.274826521210001e-07,1.98228862441e-07,4.0954700000000004e-24,4.0954700000000004e-24,1.6772874520899999e-47,1.6772874520899999e-47,0.000450507,-8.482500000000007e-05,7.195280625000012e-09,2.0295655704899997e-07,-1.5220537777117737,0.3875932456398658,1
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09199151213591344,0.016151614638636045,0.0,0.0,0.0,0.0,0.0,0.0,0.5051332369214137,-0.21839097668140728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4862645796155143,0.20932106815948764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020503609013509164,0.0009834031841484024,0.0,0.0,0.34265956151642657,3.057662953828515e-05,3.2339387626435427,-1.174708664434351,0.0013534516,-0.0575754796,-0.0040573697,0.0573849333,0.0067523392,-0.0467358,0.0041918,1.7571187240000023e-05,0.00218423500164,0.417179,0.014842,0.000220284964,0.174038318041,-0.0848427,-0.0106715,0.00011388091225,0.00719828374329,-0.000162669,0.0004095919999999,2.6461203561e-08,1.67765606464e-07,-0.000132654,-0.000132654,1.7597083716000003e-08,1.7597083716000003e-08,0.000616786,0.000166279,2.7648705841000028e-08,3.804249697960001e-07,-1.265839027714198,0.36737540512606653,1
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0809320808395558,0.016555528891738797,0.0,0.0,0.0,0.0,0.0,0.0,0.36482427814954943,-0.1974122684760368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6262208908981446,0.19849362527156653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014439147395945056,0.0007086320752449791,0.0,0.0,0.3450826842694874,0.004709784566933128,2.461526641148992,-1.1072160096309802,0.0010527228,-0.0576005878,-0.0031567638,0.0574852772,0.0052565926,-0.0454976,0.0012382,1.5331392400000045e-06,0.00207003160576,0.402419,-0.0147599999999999,0.0002178575999999,0.161941051561,-0.0894567,-0.0046139999999999,2.1288995999999937e-05,0.00800250117489,-0.000420365,-0.0002576959999999,1.76706733225e-07,6.640722841600001e-08,-0.000195755,-6.3101e-05,3.832002002500001e-08,3.981736201000001e-09,0.000436651,-0.000180135,3.244861822500002e-08,1.90664095801e-07,-1.0323797776505566,0.32538162578961505,1
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0699031090997702,0.01616483952320846,0.0,0.0,0.0,0.0,0.0,0.0,0.241900069062835,-0.1687968473665746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7537690405617161,0.17514821959460905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000997050959122568,0.00049969682931625,0.0,0.0,0.3497795089644896,0.007087433925789182,1.7550437445146143,-0.9902297309869551,0.0007519652999999,-0.0576194213,-0.0022553841,0.0575605733,0.0037572673,-0.0474249,-0.0019273,3.71448529e-06,0.00224912114001,0.376347,-0.026072,0.000679749184,0.1416370644089999,-0.0703959,0.0190608,0.00036331409664,0.0049555827368099,-0.00113044,-0.0007100749999999,1.2778945936e-06,5.042065056249998e-07,-0.0,0.000195755,0.0,3.832002002500001e-08,0.000377478,-5.917299999999993e-05,3.5014439289999918e-09,1.424896404840001e-07,-0.8318400090549575,0.2732497711677109,1
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05935795992331675,0.015201148216186532,0.0,0.0,0.0,0.0,0.0,0.0,0.13941334820108114,-0.1378680959372853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8628969986335363,0.14564630604339482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006707757161643744,0.0003426446860505493,0.0,0.0,0.3553679313466693,0.007672702669365519,1.1376057234646573,-0.8500847694608511,0.0004511874,-0.0576319782,-0.0013534516,0.057610789,0.0022553841,-0.0509821,-0.0035571999999999,1.2653671839999976e-05,0.0025991745204099,0.383633,0.007286,5.3085796000000205e-05,0.147174278689,-0.0600244,0.0103714999999999,0.0001075680122499,0.00360292859536,-0.00105654,7.390000000000001e-05,1.1162767715999995e-06,5.461210000000001e-09,-0.0,0.0,0.0,0.0,0.000395877,1.8398999999999944e-05,3.3852320099999795e-10,1.5671859912899998e-07,-0.6676040430861613,0.21956487153512746,1
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049609260829607614,0.013861059307198302,0.0,0.0,0.0,0.0,0.0,0.0,0.05750009112510105,-0.10814081974863203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514261597607334,0.11497171958632496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043461392204987816,0.00022586237300192922,0.0,0.0,0.360884732816466,0.007120810394948272,0.6173074286873454,-0.70562759579039,0.0001503972,-0.0576382569,-0.0004511874,0.0576359023,0.0007519652999999,-0.0508837,9.839999999999848e-05,9.682559999999702e-09,0.00258915092569,0.402394,0.018761,0.000351975121,0.161920931236,-0.0608279,-0.0008034999999999,6.456122499999867e-07,0.00370003341841,-0.0007693919999999,0.000287148,5.91964049664e-07,8.2453973904e-08,-0.000189387,-0.000189387,3.5867435769e-08,3.5867435769e-08,0.0005290669999999,0.0001331899999999,1.7739576099999984e-08,2.799118904889999e-07,-0.5385441481469995,0.16955433785142426,1
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084775581090096,0.012311196797355305,0.0,0.0,0.0,0.0,0.0,0.0,-0.005444103718738732,-0.08151248018616343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0198677410626413,0.08631277927694267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026509095220190077,0.0001399038777571561,0.0,0.0,0.3657868193244056,0.006003177939679074,0.1922914223783834,-0.5685324165268083,-0.0001503972,-0.0576382569,0.0004511874,0.0576359023,-0.0007519652999999,-0.0489522,0.0019314999999999,3.730692249999984e-06,0.00239631788484,0.441042,0.0386479999999999,0.0014936679039999,0.194518045764,-0.0823643999999999,-0.0215364999999999,0.0004638208322499,0.0067838943873599,-3.30206e-05,0.0007363713999999,1.09036002436e-09,5.422428387379598e-07,-0.0,0.000189387,0.0,3.5867435769e-08,0.000362457,-0.0001666099999999,2.7758892099999998e-08,1.3137507684899998e-07,-0.44108291509612224,0.12572764978784287,1
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03316369344516215,0.010685585196313232,0.0,0.0,0.0,0.0,0.0,0.0,-0.0518362219841295,-0.05871571671727883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.070160635631249,0.060674649194036916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001443636779084797,7.723825031073287e-05,0.0,0.0,0.3698142247302438,0.004492063773541435,-0.14491839058094438,-0.4445769853808764,-0.0004511874,-0.0576319782,0.0013534516,0.057610789,-0.0022553841,-0.044479,0.0044731999999999,2.000951823999997e-05,0.001978381441,0.428879,-0.0121629999999999,0.0001479385689999,0.183937196641,-0.0909701,-0.0086057,7.405807249000013e-05,0.00827555909401,-0.000124923,-9.190240000000004e-05,1.560575592900001e-08,8.446051125760009e-09,-0.000157466,-0.000157466,2.4795541156000002e-08,2.4795541156000002e-08,0.00044501,8.255300000000009e-05,6.814997809000012e-09,1.980339001e-07,-0.370634790372676,0.08908705853570743,1
