,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_derivative1_power2,trans_x_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_power2,trans_z_derivative1_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_power2,rot_y_derivative1_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,response_time,response_time_derivative,constant
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851489795062704,-0.2100566810426237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004816295063661745,0.0021515716570435525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09348930343370032,0.016020090663412593,0.0,0.0,0.0,0.0,0.0,0.0,0.38093815377551804,0.2055624950479401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11050785881472439,-0.2004192637034384,-11.828729671590674,11.248099994038249,-0.0539953221999999,0.0435248474,-0.0275514241,0.0080946097,0.0123856253,-0.0108886,0.0026623999999999,7.088373759999983e-06,0.00011856160996,0.394972,0.0109389999999999,0.0001196617209999,0.156002880784,-0.0440053,0.0145832999999999,0.00193646642809,0.0002126726388899,-0.00162895,0.0004095599999999,2.6534781025e-06,1.6773939359999985e-07,0.00114026,-0.00022792,1.3001928676e-06,5.194752640000028e-08,8.513370000000001e-05,0.0,7.247746875690002e-09,0.0,-0.8771935527216143,-0.12203995152451814,1
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056204629492374,-0.1847816281045883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003522098429084112,0.0016194195199648559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0824698649208531,0.016552297839203565,0.0,0.0,0.0,0.0,0.0,0.0,0.5236097781242097,0.20806968700528153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24489542397789343,-0.19249098353273625,-4.525573879761811,10.295430982909421,-0.0540998371,0.0439168579999999,-0.0283406335,0.0092840145,0.0109127355,-0.00958688,0.00130172,1.6944749584000029e-06,9.190826813440002e-05,0.384791,-0.0101809999999999,0.0001036527609999,0.148064113681,-0.0482815,-0.0042761999999999,0.00233110324225,1.8285886439999947e-05,-0.00153923,8.972000000000016e-05,2.3692289929e-06,8.049678400000029e-09,0.00121939,7.913000000000017e-05,1.4869119721000004e-06,6.2615569000000284e-09,8.513370000000001e-05,0.0,7.247746875690002e-09,0.0,-0.973628773117296,-0.1511039802716512,1
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19196205058180907,-0.15454444094715336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025428354446470534,0.0012005442356988918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07140631609828564,0.016257676709903485,0.0,0.0,0.0,0.0,0.0,0.0,0.6611443524127169,0.19331717270610768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36896038311836943,-0.1721834803314131,1.946823274042304,8.89502011887319,-0.0542028787,0.0443040846,-0.0291228966999999,0.010469374,0.0094324163,-0.0104452,-0.00085832,7.367132224000015e-07,0.00010910220304,0.416657,0.0318659999999999,0.0010154419559999,0.1736030556489999,-0.0642425,-0.0159609999999999,0.0041270988062499,0.0002547535209999,-0.00119062,0.0003486099999999,1.4175759844000013e-06,1.2152893209999962e-07,0.00122248,3.089999999999864e-06,1.4944573504e-06,9.548099999999156e-12,0.00034705,0.0002619163,1.204437025e-07,6.860014820569e-08,-1.081207904780555,-0.15839096045181672,1
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09909150149478207,-0.12384069035301204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018095989273957758,0.0008753803567523725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06077273307053934,0.015360799152777067,0.0,0.0,0.0,0.0,0.0,0.0,0.7842765536074888,0.16778419388270563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47648190744336294,-0.1451560349061374,7.3921896069438375,7.318530815934451,-0.0543044441999999,0.044686485,-0.0298980218,0.0116501718999999,0.0079456754,-0.014524,-0.0040788,1.663660943999999e-05,0.000210946576,0.458522,0.0418650000000001,0.001752678225,0.210242424484,-0.0631508,0.0010916999999999,0.00398802354064,1.191808889999972e-06,-0.00041227,0.00077835,1.699665529e-07,6.05828722500001e-07,0.00109602,-0.0001264599999999,1.2012598404e-06,1.5992131599999974e-08,0.000448198,0.000101148,2.00881447204e-07,1.0230917904000005e-08,-1.1871052151583055,-0.14937839626899604,1
537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026206098122427215,-0.09539089163747505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012660117655241242,0.0006261976484965582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05090013608537859,0.014062063023476542,0.0,0.0,0.0,0.0,0.0,0.0,0.8880894246632131,0.13756590488457912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5647909090626864,-0.11617015226394338,11.770403181218015,5.761874781286834,-0.0544045307,0.0450640175,-0.0306658191,0.0128258934,0.0064535251,-0.0118947,0.0026292999999999,6.913218489999997e-06,0.00014148388809,0.458399,-0.000123,1.5129000000009777e-08,0.2101296432009999,-0.0513416,0.0118092,0.0026359598905599,0.00013945720464,-0.000330403,8.186699999999995e-05,1.0916614240900005e-07,6.702205688999992e-09,0.00133697,0.00024095,1.7874887809e-06,5.805690249999999e-08,0.000458714,1.051600000000002e-05,2.1041853379600006e-07,1.1058625600000039e-10,-1.2828244960963135,-0.1306961492572815,1
538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028769681821963412,-0.0704935226027217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008668113594549794,0.00043752543069250415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04199486996587719,0.01253244863594405,0.0,0.0,0.0,0.0,0.0,0.0,0.9712272850551713,0.1071821125639716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6338788143397178,-0.0884793263757192,15.143299700853603,4.341964812082248,-0.0545031355999999,0.0454366409999999,-0.0314261002,0.0139960263999999,0.0049569812,-0.0159147,-0.0040199999999999,1.6160399999999995e-05,0.00025327767609,0.458303,-9.60000000000405e-05,9.216000000007777e-09,0.2100416398089999,-0.0447184,0.0066231999999999,0.00199973529856,4.3866778239999845e-05,-0.000536235,-0.000205832,2.87547975225e-07,4.236681222399999e-08,0.00136845,3.147999999999996e-05,1.8726554025e-06,9.909903999999978e-10,0.0006346009999999,0.0001758869999999,4.02718429201e-07,3.093623676899997e-08,-1.3640702258690836,-0.107998021176341,1
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06840460425679117,-0.049504524479165875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005762690214045641,0.0002962698539641619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03415974253462585,0.010910540609305235,0.0,0.0,0.0,0.0,0.0,0.0,1.0347069522908638,0.07937081284371203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6853695761115979,-0.06388101713583404,17.626641230667975,3.112687195911025,-0.0546002562,0.0458043149,-0.0321786788,0.015160061,0.0034570626,-0.0202393,-0.0043246,1.870216516000001e-05,0.00040962926449,0.445046,-0.0132569999999999,0.0001757480489999,0.1980659421159999,-0.039935,0.0047833999999999,0.001594804225,2.288091556e-05,-0.0006324,-9.616499999999994e-05,3.9992976e-07,9.247707224999991e-09,0.00131834,-5.010999999999948e-05,1.7380203556000017e-06,2.5110120999999477e-09,0.0006346009999999,0.0,4.02718429201e-07,0.0,-1.429719395577218,-0.08517695962417463,1
540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09529070906897578,-0.03226008229440264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036661174838909774,0.00019162734719670266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027416197095550182,0.009302180676096112,0.0,0.0,0.0,0.0,0.0,0.0,1.0804561099608931,0.053707260962375575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7214376379429012,-0.04201241244638953,19.35040068005776,2.061695730791492,-0.0546958898,0.0461669991999999,-0.0329233704,0.0163174901,0.0019547904,-0.0198439,0.0003954,1.5634116000000048e-07,0.0003937803672099,0.427822,-0.0172239999999999,0.0002966661759999,0.183031663684,-0.0549796,-0.0150445999999999,0.00302275641616,0.0002263399891599,-0.00103664,-0.00040424,1.0746224895999998e-06,1.6340997759999997e-07,0.0011101,-0.00020824,1.2323220099999998e-06,4.3363897600000256e-08,0.0006346009999999,0.0,4.02718429201e-07,0.0,-1.4800806581851298,-0.061889440205141866,1
541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11181319535654276,-0.018374655015539698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021655181953034844,0.00011487658469588733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021725808159864957,0.007782478694929447,0.0,0.0,0.0,0.0,0.0,0.0,1.1059194407948547,0.018351634967765568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.741357983747761,-0.015304243015686033,20.371817914002673,1.0031292494341086,-0.0547900339,0.0465246542999999,-0.0336599926,0.0174678092,0.0004511874,-0.0197418,0.0001021,1.0424410000000163e-08,0.00038973866724,0.415111,-0.012711,0.000161569521,0.1723171423209999,-0.0502357,0.0047439,0.0025236255544899,2.2504587210000022e-05,-0.00155823,-0.00052159,2.4280807329e-06,2.720561281000002e-07,0.0011101,0.0,1.2323220099999998e-06,0.0,0.000381697,-0.000252904,1.4569259980899993e-07,6.3960433216e-08,-1.5090618575531691,-0.02096527552414314,1
542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12007300660556561,-0.00741423213119364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001099820040479688,5.911041639206388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017009726750612256,0.006399553124934744,0.0,0.0,0.0,0.0,0.0,0.0,1.0997970879163257,-0.0364879410003019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.738820448207788,0.022540816526684142,20.610836083448245,-0.2213525515504535,-0.0548826858,0.0468772413,-0.0343883648,0.0186105170999999,-0.0010527228,-0.0198551,-0.0001132999999999,1.2836889999999261e-08,0.0003942249960099,0.4175100000000001,0.002399,5.755201000000458e-06,0.1743146001,-0.0441554,0.0060802999999999,0.00194969934916,3.697004808999988e-05,-0.00176823,-0.0002099999999999,3.1266373329e-06,4.4099999999999965e-08,0.00118984,7.974000000000002e-05,1.4157192255999996e-06,6.358467600000003e-09,0.0006346009999999,0.000252904,4.02718429201e-07,6.3960433216e-08,-1.4978759366386165,0.05171598545270804,1
543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12188829529584772,0.0010250434969480376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.485985924883255e-05,1.8950580149761103e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013165183041424595,0.005179259885148135,0.0,0.0,0.0,0.0,0.0,0.0,1.0509643195755494,-0.1029011440481695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7075108265584137,0.06673713425176003,19.978802475866413,-1.5135782390671437,-0.0549738430999999,0.0472247217999999,-0.0351083085,0.0197451161,-0.0025559163,-0.019721,0.0001340999999999,1.7982809999998566e-08,0.000388917841,0.41906,0.0015499999999999,2.402499999999987e-06,0.1756112836,-0.0449218,-0.0007664,0.00201796811524,5.873689600000007e-07,-0.00182391,-5.568000000000001e-05,3.3266476881e-06,3.100262400000001e-09,0.0011101,-7.974000000000002e-05,1.2323220099999998e-06,6.358467600000003e-09,0.000398259,-0.0002363419999999,1.5861023108100005e-07,5.5857540963999954e-08,-1.4283029188363805,0.14396802696174948,1
544,0.0,0.0,0.0,0.0,3.346524306666874e-07,3.173793238870653e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11882474284953745,0.007296532510386653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010078642014675222,0.004130226069013629,0.0,0.0,0.0,0.0,0.0,0.0,0.9579950194411915,-0.16392643269105228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6470855309801629,0.1068227392396376,18.51729712452547,-2.6427950733785215,-0.0550635032,0.0475670579999999,-0.0358196472,0.0208711116,-0.0040573697,-0.0173113,0.0024097,5.8066540900000025e-06,0.00029968110769,0.4118810000000001,-0.0071789999999999,5.153804099999987e-05,0.169645958161,-0.0404203,0.0045014999999999,0.00163380065209,2.0263502249999988e-05,-0.00178965,3.425999999999993e-05,3.2028471225000007e-06,1.1737475999999951e-09,0.00127399,0.00016389,1.6230505201e-06,2.6859932100000033e-08,0.000204586,-0.000193673,4.1855431396e-08,3.7509230929000024e-08,-1.2968152082017732,0.23016849601149542,1
545,0.0,0.0,0.0,0.0,0.0004924427139043588,0.002213762806120379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11222748173844485,0.011710612155304338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007619656845333427,0.0032398968239806874,0.0,0.0,0.0,0.0,0.0,0.0,0.8301821930942135,-0.20604260158523732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5636218816350862,0.13528507994057712,16.432956925019393,-3.339215686505429,-0.0551516638,0.0479042124,-0.0365222065,0.0219880131,-0.0055560609,-0.0201647,-0.0028533999999999,8.141891559999995e-06,0.0004066151260899,0.413799,0.0019179999999999,3.678723999999693e-06,0.171229612401,-0.0369978,0.0034225,0.00136883720484,1.1713506250000011e-05,-0.00182824,-3.8590000000000015e-05,3.3424614976e-06,1.4891881000000016e-09,0.00125779,-1.620000000000007e-05,1.5820356840999996e-06,2.624400000000022e-10,0.000342908,0.000138322,1.1758589646400001e-07,1.9132975684000005e-08,-1.1166413752695363,0.2874343944909077,1
546,0.0,0.0,0.0,0.0,0.007494150633437233,0.019483735425799245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10324418649286266,0.014549670468932494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005674388789369486,0.0024931968729700093,0.0,0.0,0.0,0.0,0.0,0.0,0.6827816280065936,-0.2242444318733742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.464772676747419,0.15390949546518942,14.22805893793793,-3.0346199524763393,-0.0552383224,0.0482361485,-0.0372158143,0.0230953339,-0.0070509693999999,-0.0202207,-5.5999999999997024e-05,3.135999999999666e-09,0.0004088767084899,0.414322,0.000523,2.735290000000536e-07,0.171662719684,-0.0318428,0.005155,0.00101396391184,2.657402500000007e-05,-0.00188549,-5.725000000000001e-05,3.5550725401000007e-06,3.2775625000000004e-09,0.00124743,-1.0360000000000057e-05,1.5560816048999996e-06,1.0732960000000116e-10,0.000327658,-1.5250000000000018e-05,1.07359764964e-07,2.3256250000000056e-10,-0.9162077736664287,0.2937897732991066,1
547,0.0,0.0,0.0,0.0,0.03544458718853958,0.06010566295180605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09283890706783292,0.016079807777885015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004176775881611185,0.0018913574410642615,0.0,0.0,0.0,0.0,0.0,0.0,0.5314629999480025,-0.2208272049232112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35525353587784075,0.16734110431397398,12.736081241617912,-1.4453202298843073,-0.0553234766,0.0485628300999999,-0.0379003006,0.0241925915,-0.0085410777,-0.0201962,2.449999999999675e-05,6.002499999998405e-10,0.00040788649444,0.415465,0.0011429999999999,1.3064489999998848e-06,0.1726111662249999,-0.0360485,-0.0042057,0.00129949435225,1.7687912490000056e-05,-0.00191028,-2.4790000000000008e-05,3.6491696784e-06,6.145441000000005e-10,0.0011101,-0.0001373299999999,1.2323220099999998e-06,1.8859528899999992e-08,0.000342419,1.4761000000000017e-05,1.17250771561e-07,2.1788712100000046e-10,-0.7339861208462836,0.24315441686432918,1
548,0.0,0.0,0.0,0.0,0.09736407910951263,0.11444784473692521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08180060574096039,0.016555612085934143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030368876832540994,0.0014138425189371725,0.0,0.0,0.0,0.0,0.0,0.0,0.38867406340707394,-0.20188504060438284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23822381999743436,0.1758650185256618,12.6811704784727,0.9513032818021426,-0.0554071242,0.0488842215,-0.0385754975,0.0252793077999999,-0.0100253711,-0.0202108,-1.4600000000000031e-05,2.1316000000000087e-10,0.00040847643664,0.418258,0.002793,7.800849000000251e-06,0.174939754564,-0.0369828,-0.0009342999999999,0.00136772749584,8.729164899999981e-07,-0.00185,6.028000000000001e-05,3.4225000000000007e-06,3.6336784000000014e-09,0.00125694,0.00014684,1.5798981636e-06,2.1561985600000023e-08,0.000375363,3.294400000000003e-05,1.40897381769e-07,1.0853071360000016e-09,-0.6022804148271831,0.15501535311146614,1
549,0.0,0.0,0.0,0.0,0.19582305287447632,0.164925972816987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07075101630030387,0.01621865524435496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021785949492219123,0.0010404173667651548,0.0,0.0,0.0,0.0,0.0,0.0,0.2623286178124556,-0.1741896315267364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11787034552342829,0.177202966249477,14.303459738752009,3.354851927939395,-0.0554892628,0.0492002877,-0.0392412397,0.0263550094,-0.0115028392,-0.0201693,4.150000000000334e-05,1.722250000000277e-09,0.0004068006624899,0.424838,0.0065799999999999,4.329639999999967e-05,0.180487326244,-0.0358171999999999,0.0011656,0.0012828718158399,1.3586233600000225e-06,-0.00152575,0.00032425,2.3279130625e-06,1.0513806250000009e-07,0.0011101,-0.00014684,1.2323220099999998e-06,2.1561985600000023e-08,0.00048862,0.000113257,2.387495044e-07,1.2827148049000005e-08,-0.5352091248251225,0.05871541937680794,1
550,0.0,0.0,0.0,0.0,0.3225866708394117,0.19816354533360267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060155165890230164,0.015292231649279885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015389121175791475,0.000752283884437933,0.0,0.0,0.0,0.0,0.0,0.0,0.15612635494503077,-0.14336345273993087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002557504712066543,0.16993019850365337,17.35008882038176,5.147888810388954,-0.0555698903,0.0495109944,-0.0398973639,0.0274192274,-0.0129724761,-0.0202572,-8.790000000000187e-05,7.726410000000328e-09,0.00041035415184,0.424783,-5.500000000002725e-05,3.025000000002997e-09,0.180440597089,-0.0344805,0.0013366999999999,0.0011889048802499,1.78676688999999e-06,-0.0016901799999999,-0.0001644299999999,2.856708432399998e-06,2.7037224899999828e-08,0.00123093,0.00012083,1.5151886649e-06,1.4599888900000036e-08,0.00058506,9.643999999999994e-05,3.422952036e-07,9.300673599999989e-09,-0.5287781833214865,-0.02273973872633999,1
551,0.0,0.0,0.0,0.0,0.4636457371507025,0.20945415082867908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05033602616833706,0.01397510049484516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010667664686811198,0.0005327199258809743,0.0,0.0,0.0,0.0,0.0,0.0,0.07063218077838666,-0.11324225460565394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11044599120613995,0.15474814399660694,21.28969725475742,6.081409428590564,-0.0556490044,0.0498163076,-0.0405437093,0.0284714983,-0.0144332814,-0.0205914,-0.0003342,1.1168964000000216e-07,0.00042400575396,0.410441,-0.0143419999999999,0.0002056929639999,0.168461814481,-0.0437375,-0.009257,0.00191296890625,8.569204900000003e-05,-0.00172886,-3.8680000000000565e-05,2.9889568996e-06,1.4961424000000444e-09,0.00128348,5.254999999999995e-05,1.6473209104e-06,2.7615024999999942e-09,0.00042534,-0.0001597199999999,1.809141156e-07,2.5510478399999992e-08,-0.5680507227907378,-0.07857918453845301,1
