,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_derivative1_power2,trans_x_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_power2,rot_y_derivative1_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,response_time,response_time_derivative,constant
137,0.43051232671529177,-0.20885339147362403,0.0,0.0,0.0,0.0,-0.08653908596864648,0.01647962461409441,0.0,0.0,-0.002511840660982475,0.0011870175232902634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4459875071875057,0.20921486784002674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29529334022743814,0.006723206094980814,9.347109782635398,-1.7665596092308535,0.0434261022,0.0077966871,-0.0316778247,-0.0555297655999999,-0.0519960603,-0.0359709,-0.0002599,6.754801000000021e-08,0.0012939056468099,0.182583,-0.0100959999999999,0.0001019292159999,0.033336551889,0.287621,0.007085,5.019722500000011e-05,0.082725839641,0.0024997,-0.00013822,6.248500090000001e-06,1.9104768400000027e-08,-0.00141903,-0.00030284,2.0136461409e-06,9.171206559999999e-08,-0.000705007,-0.000165466,2.7378997156000025e-08,4.970348700489999e-07,-0.1699858474326121,-0.3175053741294869,1
138,0.29861355345433455,-0.1831442909413138,0.0,0.0,0.0,0.0,-0.07542099336752839,0.01645564209597043,0.0,0.0,-0.0017865182670159057,0.000864954434426902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877432839151623,0.20309455849028477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3034309971506072,0.01393816081126864,8.245698134290173,-1.53897587535917,0.0432277255999999,0.007200213,-0.0324277947,-0.0558401546,-0.0513294226999999,-0.0232231,0.0127478,0.00016250640484,0.0005393123736099,0.225584,0.043001,0.001849086001,0.050888141056,0.282591,-0.00503,2.5300900000000343e-05,0.0798576732809999,0.00248657,-1.3130000000000086e-05,6.1830303649e-06,1.7239690000000226e-10,-0.0014184,6.299999999992943e-07,2.011858560000002e-06,3.9689999999911083e-13,-0.000602832,0.000102175,1.0439730625000008e-08,3.63406420224e-07,-0.37973876810186896,-0.2974838099690828,1
139,0.1861234179930821,-0.15277765930939416,0.0,0.0,0.0,0.0,-0.06457971653855817,0.0157507306584584,0.0,0.0,-0.0012489899705574034,0.0006182609340149378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195767319675452,0.18259371405494115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31495179129431694,0.017279477693918525,7.304318971354017,-1.299655257354645,0.0430281717,0.0066029546,-0.0331698167,-0.0561262127,-0.0506278398,-0.0193432,0.0038798999999999,1.5053624009999991e-05,0.00037415938624,0.289983,0.0643989999999999,0.0041472312009999,0.084090140289,0.262519,-0.0200719999999999,0.0004028851839999,0.068916225361,0.00291329,0.0004267199999999,8.487258624099999e-06,1.820899583999998e-07,-0.00135351,6.489000000000061e-05,1.8319893201e-06,4.210712100000079e-09,-0.000553392,4.943999999999999e-05,2.444313599999999e-09,3.06242705664e-07,-0.5692508060877235,-0.26105863832453935,1
140,0.09442724401412192,-0.12214471525010742,0.0,0.0,0.0,0.0,-0.05439602223502318,0.014574739037040513,0.0,0.0,-0.0008543728713596733,0.0004315533769893534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8342521139870445,0.1542448935600392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275358610855438,0.017623379650368882,6.520465322948382,-1.0733790395175213,0.042827446,0.006004977,-0.0339037089,-0.0563878153,-0.0498917892999999,-0.0332218,-0.0138786,0.00019261553796,0.00110368799524,0.246051,-0.0439319999999999,0.0019300206239999,0.060541094601,0.224809,-0.03771,0.0014220440999999,0.050539086481,0.00268372,-0.0002295699999999,7.2023530384e-06,5.270238489999986e-08,-0.00129569,5.78200000000001e-05,1.6788125761e-06,3.343152400000011e-09,-0.000692935,-0.000139543,1.9472248849e-08,4.80158914225e-07,-0.7307981107191117,-0.2169301476306661,1
141,0.02262342343081284,-0.09387322995487471,0.0,0.0,0.0,0.0,-0.04511894849819657,0.01310977007978768,0.0,0.0,-0.0005672589725231217,0.0002918248022300242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9286164336971005,0.12350088005171196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395826186214476,0.016092860891447257,5.880898590791744,-0.8702674673879003,0.0426255538999999,0.0054063452,-0.0346292913,-0.0566248484,-0.0491217723,-0.0351659,-0.0019440999999999,3.779524809999989e-06,0.00123664052281,0.192262,-0.053789,0.002893256521,0.036964676644,0.252632,0.027823,0.000774119329,0.063822927424,0.00236478,-0.00031894,5.592184448399999e-06,1.0172272360000013e-07,-0.00125109,4.459999999999989e-05,1.5652261881e-06,1.9891599999999903e-09,-0.0008420989999999,-0.0001491639999999,2.2249898895999976e-08,7.091307258009999e-07,-0.8618384268446163,-0.1717800123964164,1
142,-0.031409390344485436,-0.06919519774412862,0.0,0.0,0.0,0.0,-0.03688613492148711,0.01150630379344217,0.0,0.0,-0.0003601393926574275,0.00018835257645572254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0025479598888507,0.09405177739844038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35020961071133283,0.01366223361372238,5.3688910293438274,-0.6925010249728426,0.0424225009999999,0.0048071244,-0.0353463861,-0.0568372087,-0.0483183129,-0.0354675,-0.0003015999999999,9.096255999999944e-08,0.00125794355625,0.193038,0.000776,6.021760000000414e-07,0.0372636694439999,0.282203,0.029571,0.000874444041,0.079638533209,0.00229495,-6.982999999999989e-05,5.2667955025e-06,4.876228899999985e-09,-0.00131636,-6.526999999999987e-05,1.7328036495999996e-06,4.260172899999983e-09,-0.0008121689999999,2.9930000000000173e-05,8.9580490000001e-10,6.596184845609996e-07,-0.9634107594106337,-0.12982898682211974,1
143,-0.07025121767365125,-0.048426715282268,0.0,0.0,0.0,0.0,-0.029745829854447688,0.009881904628661408,0.0,0.0,-0.00021193928967703476,0.00011248718345444399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0577465917874593,0.06778111738491507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590766018636312,0.01096017201314826,4.9676302672646715,-0.5394800653811354,0.0422182928,0.00420738,-0.0360548176,-0.0570248037,-0.0474819583,-0.0197049,0.0157625999999999,0.0002484595587599,0.00038828308401,0.228417,0.0353789999999999,0.0012516736409999,0.052174325889,0.326128,0.0439249999999999,0.0019294056249999,0.106359472384,0.00250958,0.0002146299999999,6.2979917764e-06,4.6066036899999984e-08,-0.00118968,0.0001266799999999,1.4153385024e-06,1.6047822399999972e-08,-0.000646035,0.0001661339999999,2.7600505955999915e-08,4.17361221225e-07,-1.0385566095961691,-0.09306423619411645,1
144,-0.096486667221772,-0.031384639817802464,0.0,0.0,0.0,0.0,-0.02367881282437794,0.008322439749697128,6.128953970505355e-09,6.126876132109883e-08,-0.00010671979192955185,5.7382865529428796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095136139150032,0.039722318371839996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36557397954034004,0.006222619580259191,4.65427132781861,-0.43454197531031574,0.0420129348,0.0036071772999999,-0.0367544121,-0.0571875517,-0.0466132777,-0.0198627,-0.0001577999999999,2.4900839999999875e-08,0.00039452685129,0.282156,0.053739,0.002887880121,0.0796120083359999,0.327562,0.0014339999999999,2.056355999999814e-06,0.1072968638439999,0.00282005,0.00031047,7.9526820025e-06,9.639162090000013e-08,-0.00113944,5.0240000000000014e-05,1.2983235136e-06,2.5240576e-09,-0.000529494,0.0001165409999999,1.3581804680999992e-08,2.80363896036e-07,-1.0895967588625965,-0.056688376135892296,1
145,-0.11248580687047359,-0.017677092827690925,0.0,0.0,0.0,0.0,-0.018618711831883156,0.00688527787593763,0.00023107178327303528,0.00117377938227337,-3.2569383146063534e-05,1.7712310562257964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.107860219081497,-0.004376766166776514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663578260422252,-0.005287985583127795,4.373923918092399,-0.4290149794308506,0.0418064326,0.0030065815999999,-0.0374449981999999,-0.0573253817,-0.0457128626,-0.0186721,0.0011906,1.4175283600000082e-06,0.0003486473184099,0.238385,-0.043771,0.001915900441,0.056827408225,0.278378,-0.0491839999999999,0.0024190658559999,0.077494310884,0.00260111,-0.00021894,6.765773232099998e-06,4.7934723600000175e-08,-0.00125535,-0.0001159099999999,1.5759036224999996e-06,1.3435128099999974e-08,-0.000641812,-0.0001123179999999,1.2615333123999985e-08,4.11922643344e-07,-1.1113111389203651,-0.0067231147633694645,1
146,-0.12033300598571595,-0.006870385085011834,0.0,0.0,0.0,0.0,-0.014469642498369543,0.005603744999606616,0.005128254372734597,0.01456817771795404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0831500140350456,-0.06637556858500729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3575533574713856,-0.019948227479927843,4.081960657175403,-0.4344311195342157,0.0415987919,0.0024056584,-0.0381264066,-0.0574382337,-0.0447813261,-0.0295986,-0.0109265,0.00011938840225,0.00087607712196,0.218504,-0.0198809999999999,0.0003952541609999,0.0477439980159999,0.27251,-0.005868,3.443342400000047e-05,0.0742617000999999,0.0027023,0.00010119,7.302425290000003e-06,1.0239416100000114e-08,-0.00139327,-0.00013792,1.9412012929e-06,1.9021926400000046e-08,-0.000837525,-0.000195713,3.830357836900001e-08,7.014481256249999e-07,-1.091837337786637,0.0611784855609698,1
147,-0.12183114693650518,0.0014366292976554782,0.0,0.0,0.0,0.0,-0.011120593961501368,0.004492118313044041,0.028057719459230614,0.05115962393141104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0136149927744629,-0.13244229819051612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3407703642508826,-0.028301061355291177,3.836037458876856,-0.2935735391325329,0.0413900183,0.0018044731,-0.0387984702,-0.0575260585,-0.0438193022,-0.0339598,-0.0043611999999999,1.902006543999999e-05,0.00115326801604,0.196155,-0.022349,0.000499477801,0.038476784025,0.288174,0.015664,0.000245360896,0.083044254276,0.00234006,-0.00036224,5.4758808036e-06,1.3121781760000018e-07,-0.00116516,0.00022811,1.3575978255999998e-06,5.203417210000005e-08,-0.0008592479999999,-2.172299999999975e-05,4.718887289999891e-10,7.383071255039995e-07,-1.0223575640073712,0.1364406263146941,1
148,-0.11853257569792298,0.007594521275348332,0.0,0.0,0.0,0.0,-0.008456430627017376,0.0035505646672742007,0.0832009442126218,0.10426854025949019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9030754712176997,-0.18601929855506041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222327784145179,-0.02651811600789317,3.7537559024079354,0.01350273896724947,0.0411801175999999,0.0012030913,-0.0394610244,-0.0575888179,-0.042827446,-0.021372,0.0125877999999999,0.00015845270884,0.0004567623839999,0.240825,0.04467,0.0019954089,0.057996680625,0.333812,0.045638,0.002082827044,0.111430451344,0.00254927,0.00020921,6.498777532900002e-06,4.3768824100000025e-08,-0.000999107,0.000166053,9.98214797449e-07,2.7573598809e-08,-0.0008266289999999,3.2619000000000014e-05,1.0639991610000004e-09,6.833155036409996e-07,-0.904363565910419,0.20212785416569726,1
149,-0.11177067660093834,0.011911672747822847,0.0,0.0,0.0,0.0,-0.0063238914978216544,0.002746522713822398,0.17531567005104873,0.15668670359833045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7642829320231717,-0.217318873829207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30806401274079764,-0.017279435942898845,3.912425739355019,0.38950605125421495,0.0409690953,0.0006015784,-0.0401139068,-0.0576264844,-0.0418064326,-0.0194207,0.0019513,3.8075716899999993e-06,0.00037716358849,0.309594,0.0687689999999999,0.0047291753609999,0.0958484448359999,0.328326,-0.0054859999999999,3.0096195999999896e-05,0.107797962276,0.0029337,0.0003844299999999,8.60659569e-06,1.477864248999999e-07,-0.00114651,-0.000147403,1.3144851801000002e-06,2.1727644409000053e-08,-0.000719713,0.0001069159999999,1.1431031055999926e-08,5.179868023690001e-07,-0.7497161514174878,0.2454874764738441,1
150,-0.10268238449652893,0.014669291542295574,0.0,0.0,0.0,0.0,-0.004674840857457711,0.0020944285063964397,0.29785348854934424,0.1936925603063421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6132866405687759,-0.225045126659953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014185889115501,-0.00550917681702578,4.314377789815342,0.7185752271027077,0.0407569573,-0.0,-0.0407569573,-0.0576390418,-0.0407569573,-0.0192514,0.0001692999999999,2.8662489999999063e-08,0.00037061640196,0.293552,-0.0160419999999999,0.000257345764,0.0861727767039999,0.285502,-0.042824,0.001833894976,0.0815113920039999,0.00277839,-0.00015531,7.7194509921e-06,2.4121196100000026e-08,-0.00106345,8.306000000000002e-05,1.1309259025e-06,6.898963600000006e-09,-0.000830853,-0.0001111399999999,1.235209959999998e-08,6.90316707609e-07,-0.5756724472268033,0.2623260291499386,1
151,-0.09222159120256734,0.016132763214349314,0.0,0.0,0.0,0.0,-0.003414567521487128,0.001574157362927955,0.43741525343228427,0.20898740159817542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46458650309397265,-0.21367953786647587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023870991758259,0.0048420521246122636,4.897667370126475,0.9312464424865528,0.0405437093,-0.0006015784,-0.0413900183,-0.0576264844,-0.0396797345,-0.0298158,-0.0105643999999999,0.0001116065473599,0.00088898192964,0.236058,-0.0574939999999999,0.0033055600359999,0.0557233793639999,0.269622,-0.01588,0.0002521744,0.0726960228839999,0.00259646,-0.0001819299999999,6.7416045316e-06,3.3098524899999954e-08,-0.00126968,-0.00020623,1.6120873024e-06,4.253081289999998e-08,-0.0006556139999999,0.000175239,3.070870712100004e-08,4.298297169959998e-07,-0.39937442383813465,0.255710466148112,1
152,-0.08116752634164091,0.016556024651526557,0.0,0.0,0.0,0.0,-0.00246196561775464,0.0011652042154354722,0.5794380823681862,0.20393201383302179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32860206567402656,-0.18994057637437614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3091539960310564,0.011852888410576464,5.5747809836817925,1.01257022155662,0.0403293572,-0.0012030913,-0.0420129348,-0.0575888179,-0.0385754975,-0.0375751,-0.0077593,6.020673649e-05,0.00141188814001,0.204327,-0.0317309999999999,0.0010068563609999,0.041749522929,0.291188,0.021566,0.000465092356,0.084790451344,0.00254898,-4.747999999999992e-05,6.4972990404000015e-06,2.254350399999992e-09,-0.00121696,5.272000000000002e-05,1.4809916416e-06,2.779398400000002e-09,-0.0008302569999999,-0.000174643,3.0500177449000024e-08,6.893266860489998e-07,-0.23423947283158478,0.2324458353949948,1
153,-0.07013269541418178,0.016179770799517903,0.0,0.0,0.0,0.0,-0.0017493957723841793,0.0008481523760958629,0.7121138012622993,0.18410472244692394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2112178788633866,-0.1602210132279249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31929359585216993,0.015301203306388242,6.263549898742692,0.98439789886175,0.0401139068,-0.0018044731,-0.0426255538999999,-0.0575260585,-0.0374449981999999,-0.0194413,0.0181338,0.00032883470244,0.00037796414569,0.26418,0.059853,0.003582381609,0.0697910724,0.328366,0.0371779999999999,0.0013822036839999,0.107824229956,0.00290012,0.0003511399999999,8.4106960144e-06,1.2329929959999986e-07,-0.00119059,2.636999999999996e-05,1.4175045481e-06,6.953768999999974e-10,-0.000863295,-3.3038000000000106e-05,1.0915094440000067e-09,7.452782570250002e-07,-0.08870396602309553,0.19991438476214646,1
154,-0.05957361484488615,0.015226066035776548,0.0,0.0,0.0,0.0,-0.0012216247571989406,0.0006054781425102083,0.8279418595539476,0.156056363886613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11454918817848063,-0.12935018181121943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306359280488786,0.015909539485433687,6.903473065653998,0.8834429358653566,0.0398973639,-0.0024056584,-0.0432277255999999,-0.0574382337,-0.0362890062,-0.0196716,-0.0002302999999999,5.3038089999999666e-08,0.0003869718465599,0.327167,0.0629869999999999,0.0039673621689999,0.107038245889,0.322358,-0.006008,3.609606400000016e-05,0.103914680164,0.0029068,6.680000000000227e-06,8.44948624e-06,4.4622400000003037e-11,-0.00111446,7.612999999999999e-05,1.2420210916e-06,5.7957768999999994e-09,-0.0006905489999999,0.000172746,2.9841180516000024e-08,4.768579214009999e-07,0.03337295923412447,0.16421110283893386,1
155,-0.04980570536249096,0.013892101923039272,0.0,0.0,0.0,0.0,-0.0008343846028231958,0.00042194033006890134,0.9235502218230097,0.1253337549217889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038135968386625765,-0.10035527096967392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34164228759162046,0.014691184580404772,7.459286648208316,0.745608063625729,0.0396797345,-0.0030065815999999,-0.0438193022,-0.0573253817,-0.0351083085,-0.0191222,0.0005493999999999,3.018403599999945e-07,0.00036565853284,0.293788,-0.0333789999999999,0.0011141576409999,0.0863113889439999,0.263491,-0.0588669999999999,0.003465323689,0.0694275070809999,0.00288757,-1.923000000000029e-05,8.3380605049e-06,3.697929000000111e-10,-0.00115687,-4.240999999999989e-05,1.3383481969e-06,1.7986080999999901e-09,-0.0008570389999999,-0.0001664899999999,2.771892009999994e-08,7.345158475209995e-07,0.13153016135116932,0.12949503340824975,1
