,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_power2,trans_y_derivative1_power2,trans_z,trans_z_derivative1,trans_z_power2,trans_z_derivative1_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,response_time,response_time_derivative,constant
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4663903855732564,0.20946384808225135,0.0,0.0,0.0,0.0,0.5256398924678201,-0.2203317050183741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021497913660812854,0.0010276412903503333,0.0,0.0,0.0,0.0,-0.09349683146067067,0.01601936903465743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33614387070537166,0.0021506780408224956,15.789456521056351,-4.746763946378241,-0.0394610244,-0.0036071772999999,0.0444001387999999,-0.0571875517,0.0339037089,-0.119589,0.0103859999999999,0.014301528921,0.0001078689959999,0.58208,-0.0324759999999999,0.3388171264000001,0.0010546905759999,-0.00913458,-0.02806638,8.34405517764e-05,0.0007877216863043,-0.000144933,-0.000436997,2.1005574489e-08,1.9096637800900005e-07,0.000115026,-0.000238012,5.6649712144000004e-08,1.3230980676e-08,-0.0016459999999999,-5.671999999999948e-05,2.7093159999999984e-06,3.2171583999999396e-09,-0.9047259735404518,-0.4104971575249283,1
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607344538501283,0.20089773916807063,0.0,0.0,0.0,0.0,0.3833764743595983,-0.20092249728321052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015175599156924036,0.0007424937862012654,0.0,0.0,0.0,0.0,-0.08247762872480521,0.016552237122404993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3400221840826439,0.006307851397533679,12.748787282091973,-4.289216493371384,-0.0396797345,-0.0030065815999999,0.0438193022,-0.0573253817,0.0351083085,-0.131767,-0.0121779999999999,0.017362542289,0.0001483036839999,0.599653,0.0175729999999999,0.359583720409,0.0003088103289999,0.0187766,0.02791118,0.0003525607075599,0.0007790339689923,0.000433889,0.000578822,1.8825966432100001e-07,3.350349076840001e-07,0.000353038,0.000238012,5.6649712144000004e-08,1.24635829444e-07,-0.00158711,5.888999999999938e-05,2.5189181521e-06,3.468032099999927e-09,-1.181078378236293,-0.39536601592110077,1
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7370728106635307,0.1788909513230195,0.0,0.0,0.0,0.0,0.2577752077921531,-0.17300947734701932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010510869030323285,0.0005253077024857287,0.0,0.0,0.0,0.0,-0.07141393064717212,0.016258113224326316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34589362533955476,0.0083280725810709,10.084004065170884,-3.6728688994235403,-0.0398973639,-0.0024056584,0.0432277255999999,-0.0574382337,0.0362890062,-0.129198,0.0025689999999999,0.016692123204,6.599760999999937e-06,0.6490130000000001,0.04936,0.4212178741690001,0.0024364096,0.046344,0.0275674,0.002147766336,0.0007599615427599,0.000641457,0.000207568,4.11467082849e-07,4.3084474624e-08,0.000135277,-0.000217761,4.741985312099999e-08,1.829986672900001e-08,-0.00150372,8.339000000000003e-05,2.2611738384e-06,6.953892100000004e-09,-1.4363573633155675,-0.35370501759911116,1
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8489640641352176,0.14990606079821372,0.0,0.0,0.0,0.0,0.1523902047784465,-0.14215070100891353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000710070391733349,0.0003617992919464393,0.0,0.0,0.0,0.0,-0.06077991870185871,0.015361583863576781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352449104932527,0.008630047345344703,7.85740428482553,-3.011067118841537,-0.0401139068,-0.0018044731,0.0426255538999999,-0.0575260585,0.0374449981999999,-0.126734,0.002464,0.016061506756,6.071296000000107e-06,0.6238630000000001,-0.02515,0.3892050427690001,0.0006325225,0.00156771,-0.04477629,2.4577146441e-06,0.0020049161461641,0.000515333,-0.000126124,2.65568100889e-07,1.5907263376000006e-08,0.000203719,6.844199999999998e-05,4.684307363999995e-09,4.1501430961000006e-08,-0.00143937,6.435000000000013e-05,2.0717859969e-06,4.1409225000000155e-09,-1.65743340447783,-0.2980381955849528,1
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9403701967754237,0.11916335100883191,0.0,0.0,0.0,0.0,0.06768863349828569,-0.1121107748242781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004629462078520466,0.0002400382601127503,0.0,0.0,0.0,0.0,-0.050906707010440755,0.014063065762452559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35875844139578117,0.007830797201556123,6.0699346535512255,-2.3769930838982405,-0.0403293572,-0.0012030913,0.0420129348,-0.0575888179,0.0385754975,-0.129317,-0.002583,0.016722886489,6.6718890000001545e-06,0.588741,-0.0351220000000001,0.3466159650809999,0.001233554884,-0.0186759,-0.02024361,0.00034878924081,0.0004098037458321,-0.000245649,-0.000760982,6.034343120100002e-08,5.790936043239999e-07,0.000273232,6.951299999999997e-05,4.832057168999996e-09,7.4655725824e-08,-0.0018134,-0.00037403,3.28841956e-06,1.3989844090000004e-07,-1.8388917369048001,-0.23855459504094828,1
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011501910229469,0.09009689728972395,0.0,0.0,0.0,0.0,0.0022450792388789167,-0.08498720590396872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002853536757754717,0.00015029160474302512,0.0,0.0,0.0,0.0,-0.04200072032213947,0.01253356107180222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36429784330141224,0.006492270775364647,4.686717990038418,-1.8092657165028143,-0.0405437093,-0.0006015784,0.0413900183,-0.0576264844,0.0396797345,-0.12933,-1.2999999999985246e-05,0.0167262488999999,1.6899999999961635e-10,0.600869,0.012128,0.3610435551609999,0.000147088384,0.0290714,0.0477473,0.00084514629796,0.00227980465729,0.000188476,0.000434125,3.5523202575999985e-08,1.88464515625e-07,0.000156079,-0.000117153,1.3724825409e-08,2.4360654241e-08,-0.0018134,0.0,3.28841956e-06,0.0,-1.9809221342503622,-0.18201343574326162,1
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064204280849565,0.06420698597775554,0.0,0.0,0.0,0.0,-0.04628808761195381,-0.06164514230456328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001587431150146638,8.477916073781624e-05,0.0,0.0,0.0,0.0,-0.03416483108111647,0.010911677422350134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36884723214055515,0.00490181474098745,3.6563647810116984,-1.3236353806377195,-0.0407569573,-0.0,0.0407569573,-0.0576390418,0.0407569573,-0.134138,-0.004808,0.017993003044,2.3116864000000065e-05,0.6355529999999999,0.0346839999999999,0.4039276158089999,0.0012029798559999,0.0398391,0.0107676999999999,0.0015871538888099,0.0001159433632899,0.000219123,3.064700000000002e-05,4.8014889129e-08,9.39238609000001e-10,0.000353038,0.000196959,3.879284768100001e-08,1.24635829444e-07,-0.0016335,0.0001798999999999,2.668322250000001e-06,3.2364009999999915e-08,-2.0869507246822674,-0.13141335002745916,1
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0987383565500983,0.03468195611359065,0.0,0.0,0.0,0.0,-0.08052991732380878,-0.0421886775836889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.916419541387472e-05,3.739261918541825e-05,0.0,0.0,0.0,0.0,-0.027420531798082005,0.009303278933937545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715195287122977,0.0005038693005046495,2.913342220711817,-0.95318560739213,-0.0409690953,0.0006015784,0.0401139068,-0.0576264844,0.0418064326,-0.1294,0.004738,0.0167443599999999,2.244864400000019e-05,0.614729,-0.0208239999999999,0.377891743441,0.0004336389759999,-0.0101089,-0.0499479999999999,0.00010218985921,0.0024948027039999,-8.6321e-05,-0.000305444,7.451315040999999e-09,9.3296037136e-08,-6.79953e-07,-0.0003537179529999,1.2511639027451025e-07,4.62336082209e-13,-0.0018134,-0.0001798999999999,3.28841956e-06,3.2364009999999915e-08,-2.157287345159734,-0.0732873781479487,1
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5906453283083157e-09,1.5902611440250396e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.1069057236160933,-0.012318164428841268,0.0,0.0,0.0,0.0,-0.10300701632856779,-0.02633716807283346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.245896330641127e-06,3.4127643707224965e-06,0.0,0.0,0.0,0.0,-0.02172943177011565,0.007783495773255395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36831113670439664,-0.011757921442851533,2.3568657030198548,-0.7522224371637682,-0.0411801175999999,0.0012030913,0.0394610244,-0.0575888179,0.042827446,-0.1262609999999999,0.003139,0.0159418401209999,9.85332100000002e-06,0.590133,-0.0245959999999999,0.348256957689,0.0006049632159999,-0.0268323,-0.0167233999999999,0.0007199723232899,0.0002796721075599,-0.000426137,-0.000339816,1.81592742769e-07,1.15474913856e-07,8.3682e-06,9.048153e-06,8.1869072711409e-11,7.002677124000001e-11,-0.00197993,-0.00016653,3.9201228049e-06,2.7732240900000005e-08,-2.175490291497147,0.01978712334882351,1
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001945937489511337,0.0010148046216532564,0.0,0.0,0.0,0.0,0.0,0.0,1.0760197879428053,-0.07595603798719343,0.0,0.0,0.0,0.0,-0.11599453847075109,-0.013671058566717423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0170127041796748,0.006400463674719606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35370267714049886,-0.031004470441415535,1.8737133220605593,-0.7032749494430249,-0.0413900183,0.0018044731,0.0387984702,-0.0575260585,0.0438193022,-0.1292859999999999,-0.003025,0.0167148697959999,9.150625e-06,0.609658,0.019525,0.371682876964,0.000381225625,0.0347147,0.061547,0.00120511039609,0.003788033209,-0.000211751,0.0002143859999999,4.483848600099999e-08,4.5961356996e-08,-8.896489999999999e-05,-9.73331e-05,9.473732355609998e-09,7.914753432009998e-09,-0.0018134,0.00016653,3.28841956e-06,2.7732240900000005e-08,-2.116483965000304,0.14474448191994313,1
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004720757825429403,0.013664064941564842,0.0,0.0,0.0,0.0,0.0,0.0,1.0001506691398128,-0.1411610982240554,0.0,0.0,0.0,0.0,-0.12147786306019233,-0.0037629961972159244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013167590977486134,0.0051800523584920825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32633473984783634,-0.04744148030412314,1.4003347759348876,-0.6921629010005093,-0.0415987919,0.0024056584,0.0381264066,-0.0574382337,0.0447813261,-0.1293099999999999,-2.399999999999625e-05,0.0167210760999999,5.759999999998199e-10,0.628758,0.0191,0.395336622564,0.00036481,0.00938753,-0.02532717,8.81257195009e-05,0.0006414655402089,-7.0827100000000015e-06,0.00020466829,5.0164780944100005e-11,4.1889108931524093e-08,-8.896489999999999e-05,0.0,0.0,7.914753432009998e-09,-0.00187401,-6.061e-05,3.5119134801e-06,3.6735721e-09,-1.9739326302590774,0.25754138745341626,1
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02668201578248869,0.04939417224875927,0.0,0.0,0.0,0.0,0.0,0.0,0.884667378276316,-0.19195365297271164,0.0,0.0,0.0,0.0,-0.12117020655158801,0.00377101392029373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010080560914256364,0.004130899235422988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925369849723601,-0.05064135384405978,0.961324556622061,-0.5991995576991145,-0.0418064326,0.0030065815999999,0.0374449981999999,-0.0573253817,0.0457128626,-0.129357,-4.700000000007476e-05,0.016733233449,2.2090000000070274e-09,0.6008220000000001,-0.0279359999999999,0.3609870756840001,0.0007804200959999,-0.030768,-0.04015553,0.000946669824,0.0016124665895809,-0.000499143,-0.00049206029,2.49143734449e-07,2.421233289948841e-07,-3.4326500000000004e-05,5.463839999999999e-05,2.985354754559999e-09,1.1783086022500003e-09,-0.00198263,-0.00010862,3.9308217169e-06,1.1798304400000004e-08,-1.7758328672224293,0.31120458980555626,1
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08045357663879261,0.10217388829689747,0.0,0.0,0.0,0.0,0.0,0.0,0.7431494637756231,-0.2198007171127442,0.0,0.0,0.0,0.0,-0.11654575351543604,0.00926550407093415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007621196160892172,0.0032404736424236887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622885340267828,-0.03955012749270638,0.6280598703402227,-0.39873998908138486,-0.0420129348,0.0036071772999999,0.0367544121,-0.0571875517,0.0466132777,-0.127168,0.002189,0.016171700224,4.791721000000228e-06,0.6008789999999999,5.699999999986272e-05,0.3610555726409999,3.248999999984349e-09,-0.041095,-0.010327,0.001688799025,0.0001066469289999,-0.000699135,-0.000199992,4.887897482250001e-07,3.999680006399998e-08,-0.000178329,-0.0001440025,2.0736720006250004e-08,3.1801232241000014e-08,-0.00216075,-0.0001781199999999,4.6688405625e-06,3.172673439999997e-08,-1.568195538208067,0.2967451992103521,1
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17123693776412957,0.15492872447666475,0.0,0.0,0.0,0.0,0.0,0.0,0.5916731948519387,-0.22444579969850023,0.0,0.0,0.0,0.0,-0.10886859834540799,0.013017909403433038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056755807364523925,0.0024936656089197652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24313723257532796,-0.020372415113041067,0.45694648726278964,-0.14051841267014192,-0.0422182928,0.00420738,0.0360548176,-0.0570248037,0.0474819583,-0.129339,-0.002171,0.016728576921,4.713241000000148e-06,0.633559,0.03268,0.401397006481,0.0010679824,0.0274324,0.0685273999999999,0.00075253656976,0.00469600455076,0.00012264,0.000821775,1.50405696e-08,6.753141506250001e-07,6.131459999999999e-06,0.00018446046,3.4025661303411606e-08,3.7594801731599985e-11,-0.00188328,0.0002774699999999,3.5467435584e-06,7.698960089999996e-08,-1.3898176489332397,0.23627423955782995,1
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29285040491978886,0.19268345094619663,0.0,0.0,0.0,0.0,0.0,0.0,0.4442559797368038,-0.2108935247066194,0.0,0.0,0.0,0.0,-0.09921183891621826,0.015303074985130331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004177688072172724,0.001891732142889718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2376438216255756,-0.000498389332774957,0.46131957759879993,0.10901174890956095,-0.0424225009999999,0.0048071244,0.0353463861,-0.0568372087,0.0483183129,-0.129138,0.000201,0.016676623044,4.040100000001386e-08,0.643784,0.010225,0.4144578386560001,0.000104550625,0.0480318,0.0205994,0.00230705381124,0.00042433528036,0.000291792,0.000169152,8.514257126400004e-08,2.8612399104000012e-08,0.000245962,0.00023983054,5.7518687916691617e-08,6.0497305444e-08,-0.00172923,0.0001540499999999,2.9902363929e-06,2.37314025e-08,-1.2602832632850707,0.15956745252572463,1
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43204413161768923,0.20880731101078173,0.0,0.0,0.0,0.0,0.0,0.0,0.3106608774516127,-0.18594074731888793,0.0,0.0,0.0,0.0,-0.08846872059323443,0.016382326286062215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003037578072577768,0.0014141375691861097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24419951640130863,0.015127691139191901,0.6159676540404501,0.30378413470401294,-0.0426255538999999,0.0054063452,0.0346292913,-0.0566248484,0.0491217723,-0.124209,0.004929,0.0154278756809999,2.4295041000000165e-05,0.607368,-0.036416,0.368895887424,0.001326125056,-0.0207014,-0.0687332,0.00042854796196,0.00472425278224,-0.000195984,-0.000487776,3.8409728256e-08,2.3792542617600002e-07,-8.896489999999999e-05,-0.0003349269,1.1217602834361e-07,7.914753432009998e-09,-0.00187772,-0.00014849,3.5258323984e-06,2.2049280100000013e-08,-1.18137781528738,0.08891187382157877,1
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742128362503952,0.20443029769094842,0.0,0.0,0.0,0.0,0.0,0.0,0.19617143755328123,-0.1558049273355831,0.0,0.0,0.0,0.0,-0.07736039368909607,0.016505508666444468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021791120069972795,0.0010406464839203898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25906678804034367,0.024685983454541097,0.8756398912106194,0.42658573348428785,-0.042827446,0.006004977,0.0339037089,-0.0563878153,0.0498917892999999,-0.122623,0.0015859999999999,0.0150364001289999,2.515395999999969e-06,0.597592,-0.009776,0.357116198464,9.557017600000012e-05,-0.025175,-0.0044735999999999,0.000633780625,2.001309695999998e-05,-0.00024253,-4.6545999999999984e-05,5.88208009e-08,2.166530115999999e-09,-8.896489999999999e-05,0.0,0.0,7.914753432009998e-09,-0.00189483,-1.710999999999987e-05,3.590380728899999e-06,2.927520999999955e-10,-1.144198578167676,0.03515211534011801,1
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7074031821709468,0.18503749925344729,0.0,0.0,0.0,0.0,0.0,0.0,0.10246084433729306,-0.12505599186785135,0.0,0.0,0.0,0.0,-0.06644453786330927,0.01590763943595629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015392955212363672,0.0007524595160314399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27820507242138537,0.028602757562296573,1.1923957414417945,0.4820281786857974,-0.0430281717,0.0066029546,0.0331698167,-0.0561262127,0.0506278398,-0.132743,-0.01012,0.017620704049,0.0001024144,0.628579,0.0309869999999999,0.3951115592409999,0.0009601941689999,0.022837,0.048012,0.000521528569,0.002305152144,0.000209113,0.000451643,4.3728246769e-08,2.03981399449e-07,-0.000214669,-0.0001257041,1.5801520756810003e-08,4.6082779561000015e-08,-0.00168477,0.00021006,2.8384499529e-06,4.412520359999999e-08,-1.1361990615697621,8.423602958683527e-05,1
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8239480921812792,0.15718766935386358,0.0,0.0,0.0,0.0,0.0,0.0,0.028799150653654806,-0.09648141843930376,0.0,0.0,0.0,0.0,-0.056127460200740505,0.014802940908268652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001067048088209713,0.0005328529436174021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29833227545474394,0.028367930334080103,1.5262324786748238,0.4857508445647484,-0.0432277255999999,0.007200213,0.0324277947,-0.0558401546,0.0513294226999999,-0.129992,0.002751,0.016897920064,7.568001000000323e-06,0.638346,0.0097669999999999,0.407485615716,9.539428899999942e-05,-0.00264737,-0.02548437,7.0085679169e-06,0.0006494531142969,0.000189376,-1.9737000000000008e-05,3.5863269376e-08,3.8954916900000015e-10,-8.896489999999999e-05,0.0001257041,1.5801520756810003e-08,7.914753432009998e-09,-0.0017997899999999,-0.0001150199999999,3.239244044099999e-06,1.3229600399999942e-08,-1.1457549343540805,-0.019460060928253038,1
