,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q39,Q39_derivative,Q40,Q40_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_power2,trans_y_derivative1_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_power2,rot_y_derivative1_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,constant
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009233426813166096,0.0038307750661836742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2779943451348205e-05,0.00027468465620145307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11286075914133482,0.011417279080199171,0.0,0.0,0.0,0.0,0.9078065247236077,-0.1843867491331427,0.0,0.0,0.0,0.0,-0.0473107896,0.0200274408,0.0144332814,-0.0437214479999999,0.0573408553,-0.0371152,0.0020408,0.00137753807104,4.1648646400000095e-06,0.6580060000000001,0.001317,0.4329718960360001,1.7344890000000332e-06,0.143365,0.01706,0.0002910436,0.020553523225,0.00442301,-0.0001241499999999,1.95630174601e-05,1.541322249999999e-08,-0.00546338,-0.0001884199999999,2.9848521024400005e-05,3.5502096399999974e-08,-0.000625855,0.0,0.0,3.916944810250001e-07,1
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006943381393006312,0.0029843395591671613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023950902443580203,0.008019267895759791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10403142979112316,0.014373076478500097,0.0,0.0,0.0,0.0,0.76978312037926,-0.21658859090639132,0.0,0.0,0.0,0.0,-0.0474819583,0.0205904462,0.0135579139,-0.042927955,0.0571685695,-0.0339531,0.0031621,0.0011528129996099,9.998876410000006e-06,0.666946,0.0089399999999999,0.444816966916,7.992359999999907e-05,0.1765779999999999,0.0332129999999999,0.0011031033689999,0.0311797900839999,0.00478109,0.00035808,2.28588215881e-05,1.2822128640000016e-07,-0.00559229,-0.0001289099999999,3.1273707444099995e-05,1.6617788099999858e-08,-0.000736295,-0.0001104399999999,1.2196993599999991e-08,5.421303270249999e-07,1
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005151770659871188,0.002286113923799777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01784420068091827,0.03709480834714875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09370911004340825,0.015998982757462386,0.0,0.0,0.0,0.0,0.6189612092596196,-0.22513874574606577,0.0,0.0,0.0,0.0,-0.0476518338,0.0211512086,0.0126792234,-0.0421157571,0.0569573632,-0.0221947,0.0117584,0.0004926047080899,0.0001382599705599,0.648953,-0.017993,0.421139996209,0.000323748049,0.137743,-0.0388349999999999,0.0015081572249999,0.018973134049,0.00475791,-2.318000000000025e-05,2.26377075681e-05,5.373124000000115e-10,-0.00546338,0.0001289099999999,2.9848521024400005e-05,1.6617788099999858e-08,-0.0008488509999999,-0.0001125559999999,1.2668853135999948e-08,7.205480202009996e-07,1
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037775732704113008,0.0017262473061153976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616792817119601,0.08662302976489011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08269657868827408,0.016550497946100858,0.0,0.0,0.0,0.0,0.46995911280753205,-0.21436939085736634,0.0,0.0,0.0,0.0,-0.0478204116,0.021709667,0.0117974252,-0.0412852085,0.05670738,-0.0218449,0.0003498,0.0004771996560099,1.2236004000000056e-07,0.633262,-0.015691,0.401020760644,0.000246207481,0.241565,0.103822,0.010779007684,0.058353649225,0.00647184,0.00171393,4.18847129856e-05,2.937556044900003e-06,-0.00546338,0.0,2.9848521024400005e-05,0.0,-0.000625855,0.0002229959999999,4.972721601599987e-08,3.916944810250001e-07,1
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027352909340955774,0.0012841411223601274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1422876907842276,0.14117246606140785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162868782575083,0.016270404407386054,0.0,0.0,0.0,0.0,0.333367363557681,-0.19097001469289285,0.0,0.0,0.0,0.0,-0.0479876871,0.0222657604,0.0109127355,-0.0404366709,0.0564187903,-0.028597,-0.0067521,0.000817788409,4.559085441000006e-05,0.600694,-0.032568,0.3608332816359999,0.001060674624,0.268078,0.026513,0.000702939169,0.071865814084,0.00582331,-0.00064853,3.39109393561e-05,4.205911609000005e-07,-0.00546338,0.0,2.9848521024400005e-05,0.0,-0.000455552,0.000170303,2.9003111809000024e-08,2.07527624704e-07,1
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019530997947195276,0.0009399225794577464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25641834836006056,0.18418211585741637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06098259108350689,0.015383701498975886,0.0,0.0,0.0,0.0,0.21523088058068066,-0.16137546185270868,0.0,0.0,0.0,0.0,-0.0481536557,0.0228194283,0.0100253711,-0.0395705141,0.0560917904,-0.0340714,-0.0054743999999999,0.00116086029796,2.996905535999997e-05,0.617338,0.0166440000000001,0.3811062062440001,0.000277022736,0.33453,0.0664519999999999,0.0044158683039999,0.1119103209,0.00665359,0.00083028,4.42702598881e-05,6.893648784000002e-07,-0.00546338,0.0,2.9848521024400005e-05,0.0,-0.000298955,0.0001565969999999,2.4522620408999992e-08,8.9374092025e-08,1
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013719732622515615,0.0006754075776447797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3922016605519209,0.20652297278801024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05109205067009229,0.014091337846939228,0.0,0.0,0.0,0.0,0.11778488551840052,-0.13048247589394651,0.0,0.0,0.0,0.0,-0.0483183129,0.0233706105,0.0091355495,-0.0386871156,0.0557266029,-0.0498140999999999,-0.0157426999999999,0.0024814445588099,0.0002478326032899,0.668647,0.0513089999999999,0.447088810609,0.0026326134809999,0.223528,-0.1110019999999999,0.0123214440039999,0.049964766784,0.00406585,-0.00258774,1.65311362225e-05,6.696398307599998e-06,-0.00546338,0.0,2.9848521024400005e-05,0.0,-0.000453202,-0.000154247,2.3792137009e-08,2.05392052804e-07,1
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009443325994447464,0.00047460842708277817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5349054774183846,0.20744682587687335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04216574616051243,0.012564931351686544,0.0,0.0,0.0,0.0,0.040643866985758864,-0.10138219813083921,0.0,0.0,0.0,0.0,-0.0484816542999999,0.0239192467,0.0082434888,-0.0377868601,0.0553234766,-0.0577182,-0.0079041,0.00333139061124,6.247479681000018e-05,0.646366,-0.0222809999999999,0.417789005956,0.0004964429609999,0.115432,-0.108096,0.011684745216,0.013324546624,0.0015549,-0.00251095,2.4177140100000004e-06,6.3048699025e-06,-0.00507364,0.00038974,2.57418228496e-05,1.518972676000003e-07,-0.000637822,-0.00018462,3.408454440000001e-08,4.06816903684e-07,1
493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006324858705788682,0.00032390923407817876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6715731626807551,0.19159076815841025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03430837323451464,0.010943738612260525,0.0,0.0,0.0,0.0,-0.018065691355307632,-0.07564587314428582,0.0,0.0,0.0,0.0,-0.0486436751999999,0.0244652774,0.0073494076,-0.03687014,0.0548826858,-0.0674289,-0.0097106999999999,0.00454665655521,9.429769448999991e-05,0.647666,0.0012999999999999,0.419471247556,1.6899999999999165e-06,0.121111,0.005679,3.225104100000004e-05,0.0146678743209999,0.00210543,0.00055053,4.432835484900002e-06,3.030832809e-07,-0.00516413,-9.049000000000036e-05,2.6668238656900008e-05,8.188440100000066e-09,-0.000298955,0.0003388669999999,1.1483084368900003e-07,8.9374092025e-08,1
494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000407038191124596,0.00021201643881644334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7932926155709616,0.165477563822014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027542812880167696,0.009334255189985237,0.0,0.0,0.0,0.0,-0.06085426259068948,-0.053797141918141354,0.0,0.0,0.0,0.0,-0.0488043715,0.0250086429999999,0.0064535251,-0.0359373547,0.0544045307,-0.0649981,0.0024307999999999,0.00422475300361,5.908788639999984e-06,0.639081,-0.0085849999999999,0.408424524561,7.37022249999992e-05,0.146655,0.025544,0.000652495936,0.021507689025,0.0025696,0.0004641699999999,6.60284416e-06,2.154537888999999e-07,-0.00493128,0.00023285,2.43175224384e-05,5.421912250000028e-08,-0.00051661,-0.000217655,4.7373699025000017e-08,2.668858921e-07,1
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002453911540647807,0.00012977156717542277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8954690258867803,0.13510456305646976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021831656096262662,0.007812184111775749,0.0,0.0,0.0,0.0,-0.09033553469922591,-0.035756434440823666,0.0,0.0,0.0,0.0,-0.0489637386,0.0255492841999999,0.0055560609,-0.0349889107,0.0538893367,-0.0514352,0.0135629,0.00264557979904,0.00018395225641,0.620165,-0.018916,0.384604627225,0.000357815056,0.090199,-0.056456,0.003187279936,0.008135859601,0.000779401,-0.001790199,6.074659188010001e-07,3.204812459601e-06,-0.00445325,0.00047803,1.98314355625e-05,2.285126809e-07,-0.00080889,-0.00029228,8.542759840000002e-08,6.543030321000001e-07,1
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001303985201886024,6.989210915235271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769804190087314,0.1048475260889052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01709670156961639,0.006426148472814219,0.0,0.0,0.0,0.0,-0.1089509741271027,-0.021168184429249642,0.0,0.0,0.0,0.0,-0.0491217723,0.0260871423,0.0046572348,-0.0340252212,0.0533374546999999,-0.0454871,0.0059481,0.0020690762664099,3.537989361000006e-05,0.6188520000000001,-0.0013129999999998,0.3829777979040001,1.723968999999731e-06,0.0821435999999999,-0.0080554,6.488946916000053e-05,0.0067475710209599,0.000305465,-0.000473936,9.3308866225e-08,2.246153320960001e-07,-0.00418952,0.0002637299999999,1.7552077830400007e-05,6.955351289999967e-08,-0.00109318,-0.00028429,8.082080409999999e-08,1.1950425124e-06,1
497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.920815671029974e-05,2.6687181105651303e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038981765656265,0.07730977863765219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013235523834634427,0.005202407383769986,0.0,0.0,0.0,0.0,-0.11886584171200949,-0.009599578802991601,0.0,0.0,0.0,0.0,-0.0492784682,0.0266221587,0.0037572673,-0.0330467060999999,0.0527492603,-0.0528551,-0.0073679999999999,0.0027936615960099,5.428742399999999e-05,0.635259,0.0164069999999999,0.403553997081,0.0002691896489999,0.111442,0.0292984,0.00085839624256,0.012419319364,-0.000124421,-0.000429886,1.5480585241e-08,1.8480197299600002e-07,-0.00421059,-2.106999999999977e-05,1.7729068148100006e-05,4.4394489999999026e-10,-0.00080889,0.00028429,8.082080409999999e-08,6.543030321000001e-07,1
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833308315543075,0.051467336849522045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.709413305480663e-07,1.6562634471378317e-06,0.0,0.0,0.0,0.0,-0.01013469824617867,0.0041498893884195035,0.0,0.0,0.0,0.0,-0.12195844269553424,-0.0006368693576770349,0.0,0.0,0.0,0.0,-0.049433822,0.0271542749,0.0028563789,-0.0320537918,0.052125154,-0.0396171,0.0132379999999999,0.00156951461241,0.0001752446439999,0.617537,-0.017722,0.381351946369,0.000314069284,0.109737,-0.001705,2.907025000000041e-06,0.0120422091689999,-3.67704e-06,0.00012074396,1.35206231616e-11,1.45791038764816e-08,-0.00450466,-0.0002940699999999,2.02919617156e-05,8.647716489999974e-08,-0.00114072,-0.00033183,1.1011114889999999e-07,1.3012421184e-06,1
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1067715791911834,0.014703669886622183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042112403003151725,0.0019433874603292946,0.0,0.0,0.0,0.0,-0.007664625464024423,0.003256746426056933,0.0,0.0,0.0,0.0,-0.11984714991033896,0.006084369560805838,0.0,0.0,0.0,0.0,-0.0495878296,0.0276834332,0.0019547904,-0.0310469108,0.0514655607,-0.0331105,0.0065066,0.00109630521025,4.233584356000002e-05,0.610789,-0.0067479999999999,0.3730632025210001,4.553550399999968e-05,0.0976645,-0.0120724999999999,0.0001457452562499,0.00953835456025,0.000610481,0.0006141580399999,3.72687051361e-07,3.771900980966415e-07,-0.00450466,0.0,2.02919617156e-05,0.0,-0.00123642,-9.57e-05,9.15849e-09,1.5287344164e-06,1
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0975666303875198,-0.04156031725511751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006915596005704011,0.01832785183676346,0.0,0.0,0.0,0.0,-0.005709210212805192,0.0025068895949188477,0.0,0.0,0.0,0.0,-0.11392334769804288,0.0108827320880539,0.0,0.0,0.0,0.0,-0.0497404868,0.0282095758,0.0010527228,-0.030026502,0.0507709294,-0.0369252,-0.0038146999999999,0.00136347039504,1.455193608999998e-05,0.60177,-0.009019,0.3621271329,8.134236099999999e-05,0.104501,0.0068364999999999,4.673773224999994e-05,0.010920459001,0.0010628,0.000452319,1.1295438400000002e-06,2.045924777610001e-07,-0.00450466,0.0,2.02919617156e-05,0.0,-0.00114849,8.792999999999995e-05,7.731684899999993e-09,1.3190292801000002e-06,1
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.045112681407725,-0.10818451940732124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033718004963077204,0.05808913948744313,0.0,0.0,0.0,0.0,-0.004203424961717067,0.0019023034869431635,0.0,0.0,0.0,0.0,-0.10537675580291263,0.01404555663060632,0.0,0.0,0.0,0.0,-0.0498917892999999,0.0287326454,0.0001503972,-0.02899301,0.0500417331,-0.0347018,0.0022233999999999,0.00120421492324,4.943507559999971e-06,0.599957,-0.001813,0.3599484018489999,3.286969000000234e-06,0.1564609999999999,0.0519599999999999,0.0026998415999999,0.0244800445209999,0.00207671,0.0010139099999999,4.3127244241e-06,1.0280134880999996e-06,-0.00484204,-0.00033738,2.34453513616e-05,1.138252644e-07,-0.00101236,0.00013613,1.853137690000004e-08,1.0248727695999995e-06,1
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489104475756361,-0.16809715166547728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09413416072378523,0.11221326683475367,0.0,0.0,0.0,0.0,-0.003057057284459734,0.001422461907101005,0.0,0.0,0.0,0.0,-0.09521104423268426,0.015841869106032937,0.0,0.0,0.0,0.0,-0.0500417331,0.029252585,-0.0007519652999999,-0.027946885,0.0492784682,-0.0346571,4.4700000000008615e-05,0.0012011145804099,1.99809000000077e-09,0.598954,-0.0010029999999999,0.358745894116,1.0060089999999522e-06,0.19087,0.034409,0.001183979281,0.0364313568999999,0.00122031,-0.0008563999999999,1.4891564961e-06,7.334209599999995e-07,-0.00457443,0.0002676099999999,2.09254098249e-05,7.161511209999988e-08,-0.0009385,7.385999999999992e-05,5.455299599999988e-09,8.8078225e-07,1
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8189404623387656,-0.20837675206639625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1912182243443425,0.16316024150381,0.0,0.0,0.0,0.0,-0.0021937009133905236,0.0010471107586041254,0.0,0.0,0.0,0.0,-0.0842531221847925,0.016528736347099508,0.0,0.0,0.0,0.0,-0.0501903141,0.0297693381,-0.0016541435,-0.0268885829,0.0484816542999999,-0.0244952,0.0101618999999999,0.0006000148230399,0.0001032642116099,0.593896,-0.005058,0.352712458816,2.558336400000007e-05,0.17397,-0.0169,0.0002856099999999,0.0302655609,0.00122031,0.0,1.4891564961e-06,0.0,-0.00428826,0.0002861699999999,1.83891738276e-05,8.189326889999982e-08,-0.00110919,-0.0001706899999999,2.9135076099999972e-08,1.2303024560999998e-06,1
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.670679388539071,-0.22469858073570861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31709178257232257,0.1972432022001038,0.0,0.0,0.0,0.0,-0.0015501134924791598,0.0007574148459164188,0.0,0.0,0.0,0.0,-0.07316079819361901,0.016350963777515826,0.0,0.0,0.0,0.0,-0.0503375282,0.0302828483,-0.0025559163,-0.0258185649,0.0476518338,-0.0186179,0.0058772999999999,0.00034662620041,3.4542655289999985e-05,0.605645,0.011749,0.366805866025,0.000138039001,0.163767,-0.010203,0.000104101209,0.026819630289,0.00185956,0.0006392499999999,3.4579633935999994e-06,4.086405624999998e-07,-0.00440909,-0.0001208299999999,1.94400746281e-05,1.4599888899999932e-08,-0.00106467,4.451999999999993e-05,1.982030399999994e-09,1.1335222089e-06,1
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5196409751311466,-0.21979550895813982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4578633278407265,0.20940951944311756,0.0,0.0,0.0,0.0,-0.001074994257924997,0.0005366060126454695,0.0,0.0,0.0,0.0,-0.06243252317345145,0.015536414810944484,0.0,0.0,0.0,0.0,-0.0504833714,0.0307930596,-0.0034570626,-0.024737297,0.0467895718,-0.01843,0.0001878999999999,0.0003396649,3.530640999999917e-08,0.600956,-0.0046889999999999,0.3611481139360001,2.1986720999999463e-05,0.172921,0.0091539999999999,8.379571599999991e-05,0.029901672241,0.00194935,8.979000000000018e-05,3.7999654225e-06,8.062244100000033e-09,-0.00465907,-0.00024998,2.1706933264900007e-05,6.249000040000016e-08,-0.00109698,-3.231000000000002e-05,1.043936100000001e-09,1.2033651204e-06,1
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779326078470952,-0.19991500052757621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599180642164114,0.20185026240658643,0.0,0.0,0.0,0.0,-0.0007274707367565106,0.000370258499586396,0.0,0.0,0.0,0.0,-0.05242109785376363,0.01428976016799016,0.0,0.0,0.0,0.0,-0.0506278398,0.0312999165,-0.0043573616,-0.0236452506,0.0458954553,-0.018174,0.000256,0.0003302942759999,6.553600000000141e-08,0.612039,0.0110829999999999,0.374591737521,0.0001228328889999,0.170769,-0.0021519999999999,4.6311039999999455e-06,0.029162051361,0.00213695,0.0001875999999999,4.5665553025e-06,3.5193759999999914e-08,-0.00474606,-8.698999999999946e-05,2.25250855236e-05,7.567260099999908e-09,-0.000930164,0.000166816,2.7827577856000025e-08,8.652050668959999e-07,1
