,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_power2,trans_z_derivative1_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,response_time,response_time_derivative,constant
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8900480043837488,-0.19028608007293596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0943705676651208,0.01593258694086069,0.0,0.0,0.0,0.0,0.16468457237736672,0.15201504291729998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004938543195886954,0.002200749322619744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3582837997125403,-0.007411840839982899,-25.5268396190005,3.312461729544597,-0.0013534516,-0.0575754796,0.0040573697,0.0573849333,-0.0067523392,0.0534381,-0.0016009999999999,0.00285563053161,2.563200999999994e-06,0.623688,0.0379169999999999,0.0014376988889999,0.388986721344,-0.0216811,0.055485,0.0004700700972099,0.003078585225,-0.000246658,0.000357457,1.2777550684900002e-07,6.0840168964e-08,-0.00133555,0.0,0.0,1.7836938025e-06,-0.0021243,6.535999999999955e-05,4.5126504900000015e-06,4.271929599999941e-09,0.5916422376312191,0.28917912545467817,1
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7492840260683399,-0.21913254192889386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08338047622271588,0.016542969240227745,0.0,0.0,0.0,0.0,0.28474925907015997,0.19097030975647505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003615121526403813,0.0016584257576475398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551391327710175,-0.0035967755200419387,-23.176248805429513,3.624054557185722,-0.0016541435,-0.0575440995,0.0049569812,0.0572595855,-0.0082434888,0.0474335,-0.0060045999999999,0.00224993692225,3.605522115999999e-05,0.636169,0.0124809999999999,0.0001557753609999,0.404710996561,-0.0205806,0.0011005,0.0004235610963599,1.2111002500000017e-06,-0.000396988,-0.00015033,2.2599108900000023e-08,1.5759947214400002e-07,-0.00133555,0.0,0.0,1.7836938025e-06,-0.00209929,2.5010000000000223e-05,4.4070185041e-06,6.255001000000113e-10,0.8210621613575424,0.3661614762753344,1
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979165638817866,-0.22465815049317445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0723006871702921,0.01630727543793651,0.0,0.0,0.0,0.0,0.42329730529611875,0.2084498291839249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026128602972820573,0.0012310383046727652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548626206413741,0.0006371417952790112,-20.75928800565361,3.5654347431176845,-0.0019547904,-0.0575064509,0.0058553778,0.0571092883,-0.0097290262,0.0543678,0.0069343,0.00295585767684,4.808451649000006e-05,0.6107670000000001,-0.0254019999999999,0.0006452616039999,0.3730363282890001,-0.0524493,-0.0318687,0.00275092907049,0.00101561403969,-0.000551107,-0.0001541189999999,2.3752666161e-08,3.037189254490001e-07,-0.00133555,0.0,0.0,1.7836938025e-06,-0.00218555,-8.62599999999999e-05,4.7766288025e-06,7.440787599999982e-09,1.0875893999356179,0.40254627227246864,1
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4501073582654419,-0.21172378904000935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06161767525462879,0.015451778406218602,0.0,0.0,0.0,0.0,0.5656667537908754,0.2051962222851809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018617750860765124,0.0008989023847192552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35711049814335444,0.003822902947578797,-18.48200391251798,3.257084982902799,-0.0022553841,-0.0574625379,0.0067523392,0.0569341072,-0.01120794,0.0555853,0.0012175,0.00308972557609,1.4823062500000085e-06,0.592336,-0.018431,0.000339701761,0.350861936896,-0.0778355,-0.0253862,0.00605836506025,0.0006444591504399,-0.000927773,-0.000376666,1.4187727555599998e-07,8.60762739529e-07,-0.00133555,0.0,0.0,1.7836938025e-06,-0.00202515,0.0001604,4.101232522499998e-06,2.5728160000000068e-08,1.3629714407431612,0.39854714337941133,1
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31580984294135805,-0.18710877721271008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05167352170099571,0.014179074897431289,0.0,0.0,0.0,0.0,0.699672500494138,0.18653227097558459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001304513162613652,0.0006441167226704733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609391157144575,0.005483201888924139,-16.467415965152735,2.8174290781173874,-0.0025559163,-0.0574123653,0.0076476456,0.0567341187,-0.0126792234,0.0533871,-0.0021982,0.00285018244641,4.832083240000019e-06,0.597242,0.004906,2.406883600000076e-05,0.3566980065640001,-0.0765765999999999,0.0012589,0.0058639756675599,1.5848292100000533e-06,-0.000969999,-4.222599999999992e-05,1.783035075999993e-09,9.408980600009998e-07,-0.00140209,-6.653999999999992e-05,4.427571599999988e-09,1.9658563681e-06,-0.00202515,0.0,4.101232522499998e-06,0.0,1.6232189106304338,0.36394458100248905,1
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20047953140149463,-0.15708357946294704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04268400367774585,0.012662698694649888,0.0,0.0,0.0,0.0,0.8173754033964061,0.15902342593094232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008949610715907664,0.0004510179489288789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3653534887682115,0.005787473541404626,-14.76828074193521,2.336970559685608,-0.0028563789,-0.0573559384999999,0.0085410777,0.0565094097,-0.0141418747,0.0482714,-0.0051157,0.00233012805796,2.617038649000001e-05,0.641813,0.0445709999999999,0.0019865740409999,0.4119239269689999,-0.0292224,0.0473541999999999,0.00085394866176,0.0022424202576399,-0.000385599,0.0005843999999999,3.4152335999999986e-07,1.4868658880100004e-07,-0.00133555,6.653999999999992e-05,4.427571599999988e-09,1.7836938025e-06,-0.00202515,0.0,4.101232522499998e-06,0.0,1.8524276142336824,0.31141669939617633,1
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10591487695590043,-0.12629343611788943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03475956887185685,0.011043932803703794,0.0,0.0,0.0,0.0,0.915033780771248,0.12836595919631485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005966703093415392,0.000306318851454915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3695971569547313,0.005177558932099111,-13.388857381547771,1.8730847142631695,-0.0031567638,-0.0572932637,0.0094324163,0.0562600783,-0.0155948982,0.0468375,-0.0014339,0.00219375140625,2.056069210000005e-06,0.642205,0.000392,1.5366400000004626e-07,0.412427262025,-0.0354794,-0.006257,0.00125878782436,3.915004900000001e-05,-0.000324156,6.144300000000006e-05,3.775242249000007e-09,1.05077112336e-07,-0.000945558,0.000389992,1.52093760064e-07,8.940799313639999e-07,-0.00202515,0.0,4.101232522499998e-06,0.0,2.04291123711306,0.25219648274925477,1
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031461664473212074,-0.09759441877188582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027927490413035515,0.009431250478842362,0.0,0.0,0.0,0.0,0.9921265417986919,0.0985380018923131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038127419785632954,0.00019903511454677505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37322979062287953,0.004110617009047279,-12.305587286033491,1.455500316091752,-0.0034570626,-0.0572243478,0.010321443,0.0559862329999999,-0.0170373046,0.0474851,0.0006476,0.00225483472201,4.193857600000066e-07,0.625464,-0.016741,0.000280261081,0.391205215296,-0.060956,-0.0254766,0.003715633936,0.0006490571475599,-0.000676965,-0.000352809,1.24474190481e-07,4.58281611225e-07,-0.00133555,-0.000389992,1.52093760064e-07,1.7836938025e-06,-0.00209172,-6.657000000000017e-05,4.3752925584e-06,4.431564900000023e-09,2.193388545868655,0.19424235425683078,1
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024885251878069836,-0.07238345141712517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022153475479548355,0.007902153855763592,0.0,0.0,0.0,0.0,1.0501484700546437,0.07175677188803545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022700593760961114,0.00012028464419761745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37608102628478096,0.0029199236171558235,-11.48240922509598,1.095571835999763,-0.0037572673,-0.0571491982,0.01120794,0.0556879932,-0.0184681119,0.0512941,0.003809,0.0026310846948099,1.4508481e-05,0.619516,-0.005948,3.5378704000000764e-05,0.3838000742559999,-0.0862297,-0.0252737,0.00743556116209,0.00063875991169,-0.0007883649999999,-0.0001113999999999,1.2409959999999976e-08,6.215193732249998e-07,-0.00133555,0.0,0.0,1.7836938025e-06,-0.00195923,0.0001324899999999,3.838582192900002e-06,1.7553600099999963e-08,2.30663830049154,0.14204669123118055,1
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.320352042965715e-06,6.388459614587106e-05,-0.06567578859913371,-0.05107623358895841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01736131870259406,0.006506800562941271,0.0,0.0,0.0,0.0,1.0905515179963277,0.0449208157716818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001173790014671682,6.302256990900671e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777770070169409,0.00032652412376160895,-10.86869894195329,0.8373730741119724,-0.0040573697,-0.0570678231,0.0120916898999999,0.0553654888999999,-0.0198863461,0.0486219,-0.0026722,0.00236408915961,7.140652839999997e-06,0.6116560000000001,-0.0078599999999998,6.17795999999979e-05,0.3741230623360001,-0.102645,-0.0164152999999999,0.010535996025,0.0002694620740899,-0.000979843,-0.000191478,3.666382448400013e-08,9.600923046490006e-07,-0.00161424,-0.00027869,7.766811610000005e-08,2.6057707776000003e-06,-0.00195923,0.0,3.838582192900002e-06,0.0,2.3851893065739564,0.0886751273286473,1
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012749011989919852,0.004833659061466589,-0.09351139260593652,-0.03353845648248831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013449666970959666,0.0052726789624124295,0.0,0.0,0.0,0.0,1.1080192405964284,0.0040058922286561535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.005569820509713e-05,2.1756147888983523e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3758598849451197,-0.007130263784510006,-10.38825495910323,0.6373062408850206,-0.0043573616,-0.0569802314,0.0129724761,0.0550188604999999,-0.0212910416,0.049077,0.0004550999999999,0.0024085519289999,2.0711600999999367e-07,0.629108,0.0174519999999999,0.0003045723039999,0.395776875664,-0.063368,0.039277,0.0040155034239999,0.001542682729,-0.000651617,0.000328226,1.0773230707600017e-07,4.246047146889999e-07,-0.00143283,0.00018141,3.2909588100000044e-08,2.0530018089e-06,-0.00214135,-0.00018212,4.585379822500002e-06,3.316769440000001e-08,2.4172568987000256,0.005601225627981035,1
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124765584245832,0.028554480472390606,-0.11079861381237087,-0.019394674092900424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010305453541586214,0.0042096393100273894,0.0,0.0,0.0,0.0,1.0899984903236832,-0.05580772597709033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368014118022866,-0.015771000628563753,-10.209999760997679,-0.07944405238872201,-0.0046572348,-0.0568864325999999,0.0138500829,0.0546482591,-0.022681242,0.044736,-0.0043409999999999,0.002001309696,1.884428099999998e-05,0.663726,0.034618,0.001198405924,0.4405322030760001,-0.0253156,0.0380524,0.0006408796033599,0.00144798514576,-0.000350078,0.0003015389999999,9.092576852099997e-08,1.2255460608400002e-07,-0.00125538,0.00017745,3.14885025e-08,1.5759789444e-06,-0.00195923,0.00018212,3.838582192900002e-06,3.316769440000001e-08,2.3789605420253577,-0.11033056556046113,1
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892189815919831,0.07457673843499592,-0.11966226357251702,-0.008210848972320248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007801694182913185,0.003307998123774147,0.0,0.0,0.0,0.0,1.0276141144594042,-0.12241962640073384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35590202057368964,-0.01964101011682175,-10.841894458559857,-1.6101617411161098,-0.0049569812,-0.0567864369,0.014724295,0.0542538461,-0.024056001,0.0503334,0.0055974,0.00253345115556,3.1330886760000024e-05,0.647195,-0.016531,0.000273273961,0.418861368025,-0.0533029,-0.0279873,0.00284119914841,0.00078328896129,-0.000651617,-0.0003015389999999,9.092576852099997e-08,4.246047146889999e-07,-0.00142083,-0.00016545,2.7373702500000192e-08,2.018757888900001e-06,-0.00195923,0.0,3.838582192900002e-06,0.0,2.258067311528197,-0.23056181176425095,1
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12127017145658388,0.1295958045669919,-0.12194264230056505,0.00042067182533588575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005815402000079044,0.0025485683750728324,0.0,0.0,0.0,0.0,0.9228964994088154,-0.178861077010762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436532349617832,-0.017227126313607437,-12.72290512659012,-3.5821781322272814,-0.0052565926,-0.0566802553,0.0155948982,0.0538357935,-0.0254143825,0.0527812,0.0024478,0.00278585507344,5.991724839999999e-06,0.61698,-0.0302149999999999,0.0009129462249999,0.3806643204,-0.0834163,-0.0301134,0.00695827910569,0.00090681685956,-0.00101294,-0.000361323,1.30554310329e-07,1.0260474436e-06,-0.00152409,-0.0001032599999999,1.0662627599999909e-08,2.3228503281000003e-06,-0.00239549,-0.00043626,5.7383723401000016e-06,1.9032278759999997e-07,2.0641714346070508,-0.3244683789629177,1
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287882962469264,0.17626560046150092,-0.11922479872581539,0.006857312953121458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004284732381176693,0.0019356432838672074,0.0,0.0,0.0,0.0,0.7875321333623264,-0.21398045588193776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3348040869383478,-0.010715248965344258,-15.914271705371027,-5.3781837851110295,-0.0055560609,-0.0565678992999999,0.0164616790999999,0.0533942834,-0.0267554619,0.0519949,-0.0007862999999999,0.00270346962601,6.182676899999949e-07,0.593635,-0.0233449999999999,0.0005449890249999,0.352402513225,-0.127776,-0.0443596999999999,0.016326706176,0.00196778298409,-0.00179626,-0.00078332,6.135902224000001e-07,3.2265499876e-06,-0.00135218,0.00017191,2.9553048100000053e-08,1.8283907524e-06,-0.00242926,-3.3769999999999814e-05,5.9013041476e-06,1.140412899999987e-09,1.8222437036746995,-0.37630918800830654,1
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3610352795797129,0.20350691710708288,-0.11287089469774401,0.01141241200701967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031186228410185236,0.0014487307216989175,0.0,0.0,0.0,0.0,0.6374216280100098,-0.2252522913087054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3309252712691101,-0.0032026032281921367,-20.108930417175724,-6.553125258765514,-0.0058553778,-0.0564493811,0.0173244253,0.0529295080999999,-0.028078326,0.046564,-0.0054309,0.002168206096,2.9494674810000023e-05,0.624567,0.0309319999999999,0.0009567886239999,0.3900839374889999,-0.0922355,0.0355404999999999,0.00850738746025,0.00126312714025,-0.000912929,0.000883331,7.802736555610002e-07,8.334393590409999e-07,-0.00141649,-6.431000000000015e-05,4.135776100000019e-09,2.0064439201000003e-06,-0.00212347,0.0003057899999999,4.5091248409000005e-06,9.350752409999989e-08,1.5615847427858136,-0.3861401973936585,1
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5034380484706874,0.20890188697186599,-0.10404412867954126,0.014370123086696959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002239829633823685,0.0010675210688471186,0.0,0.0,0.0,0.0,0.48754238559622187,-0.2164875083220948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317611784075791,0.003073852223494062,-24.81435545368822,-6.965353959171782,-0.0061545353,-0.0563247137,0.0181829253,0.0524416702,-0.0293820743,0.0470128,0.0004488,0.00221020336384,2.014214400000055e-07,0.6680159999999999,0.0434489999999999,0.0018878156009999,0.4462453762559999,-0.0376533,0.0545822,0.00141777100089,0.00297921655684,-0.000651617,0.000261312,6.828396134400002e-08,4.246047146889999e-07,-0.00135218,6.431000000000015e-05,4.135776100000019e-09,1.8283907524e-06,-0.00195923,0.0001642399999999,3.838582192900002e-06,2.6974777599999987e-08,1.3073670368969637,-0.3635195687084011,1
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6423670869287137,0.1962168356745805,-0.09372320744342597,0.015997601628847998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001584332504948287,0.0007730688287199367,0.0,0.0,0.0,0.0,0.3490359251657922,-0.1942554939763314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3360358020547994,0.007155547635887343,-29.539631417713352,-6.710316461319229,-0.0064535251,-0.0561939107,0.0190369686,0.0519309821999999,-0.0306658191,0.046819,-0.0001938,0.002192018761,3.755844000000304e-08,0.6654979999999999,-0.002518,6.3403240000001016e-06,0.4428875880039999,-0.0523405,-0.0146871999999999,0.00273952794025,0.0002157138438399,-0.000576741,7.487599999999998e-05,5.606415375999997e-09,3.32630181081e-07,-0.00129732,5.485999999999989e-05,3.009619599999988e-09,1.6830391824000004e-06,-0.00195923,0.0,3.838582192900002e-06,0.0,1.0768371325051944,-0.3208975946017382,1
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7679344710603306,0.17181334828421124,-0.08271113474291629,0.016550362389284104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00110013881069937,0.000548467707221024,0.0,0.0,0.0,0.0,0.22847595835209417,-0.1651153627451533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422246834470535,0.009057291296213223,-33.90867280877025,-5.996292822120901,-0.0067523392,-0.0560569862,0.0198863461,0.0513976667,-0.0319286865,0.0449386999999999,-0.0018803,0.0020194867576899,3.5355280900000312e-06,0.632095,-0.0334029999999999,0.0011157604089999,0.399544089025,-0.0921465,-0.039806,0.00849097746225,0.001584517636,-0.000651617,-7.487599999999998e-05,5.606415375999997e-09,4.246047146889999e-07,-0.00135218,-5.485999999999989e-05,3.009619599999988e-09,1.8283907524e-06,-0.00209251,-0.0001332799999999,4.378598100100002e-06,1.7763558399999984e-08,0.8791503840477866,-0.2693674130927874,1
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874637142480961,0.1419419502699343,-0.07164297646713216,0.016271207058168664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007457813182413771,0.00037914543039290155,0.0,0.0,0.0,0.0,0.1284995356315949,-0.13418053767781293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3490304701226934,0.009290575792852305,-37.695354684671564,-5.043035265181319,-0.0070509693999999,-0.0559139552,0.0207308495,0.0508419559999999,-0.0331698167,0.0543294,0.0093907,0.00295168370436,8.818524649000016e-05,0.6261899999999999,-0.005905,3.486902500000058e-05,0.3921139160999999,-0.101716,-0.0095694999999999,0.010346144656,9.15753302499999e-05,-0.000651617,0.0,0.0,4.246047146889999e-07,-0.00162463,-0.00027245,7.422900250000003e-08,2.6394226369e-06,-0.00199128,0.00010123,3.9651960384e-06,1.0247512900000068e-08,0.7170959264799877,-0.21689993910525338,1
