,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_derivative1_power2,trans_x_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_power2,trans_z_derivative1_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,response_time,response_time_derivative,constant
245,0.0,0.0,-0.10297824799245686,-0.026360592192864723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024915308315221766,0.008653340939206756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022707592988152609,0.0001203208128648406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1076671843370407,-0.006612082947759263,0.0,0.0,0.0,0.0,1.0094752125825805e-06,9.089960172429757e-06,0.0,0.0,0.0,0.0,32.88548404419565,0.1121145637642662,0.0164616791,-0.0482361485,-0.0440141148,0.0230953339,0.0572061445,0.0184357,-0.0026751999999999,7.156695039999995e-06,0.0003398750344899,0.422522,0.045808,0.002098372864,0.178524840484,-0.6391,0.0197469999999999,0.40844881,0.0003899440089999,-0.00179816,0.00020329,4.132682410000004e-08,3.2333793856e-06,0.000124272,2.5259100000000004e-05,6.380221328100002e-10,1.5443529984000002e-08,-0.00091619,0.0,8.394041161e-07,0.0,-0.24548649841112827,-0.04003830705206144,1
246,0.0,0.0,-0.11597972301614745,-0.013689586862842674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019643148688247663,0.007186309778945155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011742854340802249,6.304874522383823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0812033169237238,-0.06911286698530603,0.0,0.0,0.0,0.0,0.0006559831962273722,0.002806971139409541,0.0,0.0,0.0,0.0,32.281956584045254,-1.7638983307676843,0.0161731899,-0.0485628301,-0.0434261022,0.0241925915,0.0570027116,0.0152345,-0.0032011999999999,1.0247681439999996e-05,0.00023208999025,0.38864,-0.033882,0.001147989924,0.1510410495999999,-0.637666,0.001434,0.4066179275559999,2.056356000000133e-06,-0.00203674,-0.0002385799999999,5.6920416399999983e-08,4.1483098276e-06,0.000211887,8.761500000000001e-05,7.676388225e-09,4.4896100769e-08,-0.00107179,-0.0001556,1.1487338041e-06,2.421136e-08,-0.262004369815336,-0.00983480837226219,1
247,0.0,0.0,-0.12147395721913709,-0.0037773041064063503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015304448817164988,0.005869271444568155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.009050960393187e-05,2.1774926881834365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0098444231425963,-0.13496827187867233,0.0,0.0,0.0,0.0,0.008705017728771695,0.02182248683528281,0.0,0.0,0.0,0.0,30.410415111271263,-3.531190198371292,0.0158842603,-0.0488842215,-0.042827446,0.0252793078,0.056760471,0.0121669,-0.0030676,9.41016976e-06,0.00014803345561,0.370019,-0.018621,0.0003467416409999,0.1369140603609999,-0.647484,-0.0098179999999999,0.4192355302559999,9.639312399999988e-05,-0.00219946,-0.0001627199999999,2.6477798399999963e-08,4.837624291599999e-06,0.000439517,0.00022763,5.1815416899999993e-08,1.93175193289e-07,-0.00091619,0.0001556,8.394041161e-07,2.421136e-08,-0.24716529330579806,0.05309683277746942,1
248,0.0,0.0,-0.12117458940388993,0.0037603355691332263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011790539019713801,0.004720277034390118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8978608246645186,-0.18776716497365079,0.0,0.0,0.0,0.0,0.03892664405961223,0.06404902962319658,0.0,0.0,0.0,0.0,27.545567540346752,-4.707257957212556,0.0155948982,-0.0492002877,-0.0422182928,0.0263550094,0.0564795877,0.0125986,0.0004317,1.863648900000001e-07,0.0001587247219599,0.364813,-0.0052059999999999,2.710243599999988e-05,0.133088524969,-0.653013,-0.005529,0.4264259781689999,3.0569841000000067e-05,-0.0020392,0.0001602599999999,2.568326759999992e-08,4.15833664e-06,0.000342967,-9.655e-05,9.321902499999998e-09,1.17626363089e-07,-0.00091619,0.0,8.394041161e-07,0.0,-0.16997469238010965,0.16510372875062349,1
249,0.0,0.0,-0.11655617216414726,0.009257938255070349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008986477713317766,0.003742208044109266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7582536264388877,-0.21807917632171864,0.0,0.0,0.0,0.0,0.10374837689990929,0.11872456726388117,0.0,0.0,0.0,0.0,24.16688585132108,-5.1416867880194,0.0153051113,-0.0495109944,-0.0415987919,0.0274192274,0.0561602528,0.0120763,-0.0005222999999999,2.7279728999999986e-07,0.00014583702169,0.383414,0.0186009999999999,0.0003459972009999,0.147006295396,-0.605843,0.0471699999999999,0.367045740649,0.0022250088999999,-0.00212158,-8.237999999999995e-05,6.786464399999992e-09,4.5011016964000005e-06,0.000327512,-1.5454999999999993e-05,2.3885702499999977e-10,1.0726411014400001e-07,-0.00091619,0.0,8.394041161e-07,0.0,-0.0047198304568028,0.30163435119946036,1
250,0.0,0.0,-0.10888312799583519,0.013012987631402512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006746428021240921,0.002909131181804466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6070898337269689,-0.2249126225077443,0.0,0.0,0.0,0.0,0.20481100107853525,0.16823837256380833,0.0,0.0,0.0,0.0,20.737660011845033,-4.962700602815734,0.0150149076,-0.0498163076,-0.0409690953,0.0284714983,0.0558026839,0.00930403,-0.00277227,7.685480952900002e-06,8.65649742409e-05,0.415217,0.031803,0.001011430809,0.172405157089,-0.561724,0.044119,0.315533852176,0.001946486161,-0.00210692,1.4660000000000109e-05,2.1491560000000314e-10,4.4391118864e-06,0.000203678,-0.000123834,1.5334859556000006e-08,4.1484727684e-08,-0.00091619,0.0,8.394041161e-07,0.0,0.24968627944644134,0.42248971877794367,1
251,0.0,0.0,-0.09922885895058285,0.015300356688879852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004999949226221684,0.002225386167757434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45873604151611885,-0.2129063632490576,0.0,0.0,0.0,0.0,0.3332195399988948,0.199829739666147,0.0,0.0,0.0,0.0,17.585896517797313,-4.407179865474425,0.014724295,-0.0501161942,-0.0403293572,0.0295113634,0.0554071242,0.0119567,0.00265267,7.036658128900006e-06,0.00014296267489,0.405261,-0.009956,9.91219360000004e-05,0.1642364781209999,-0.579285,-0.017561,0.335571111225,0.000308388721,-0.00232556,-0.0002186399999999,4.780344959999999e-08,5.4082293136e-06,-4.90223e-05,-0.0002527003,6.385744162009e-08,2.40318589729e-09,-0.000852553,6.363699999999996e-05,7.268466178090001e-07,4.049667768999995e-09,0.5703337428116563,0.49882775181350486,1
252,0.0,0.0,-0.0884869002727703,0.01638138971202079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036618792557138354,0.0016779849234655577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323424361332374,-0.1888064903025233,0.0,0.0,0.0,0.0,0.4747646292010475,0.2094490593704709,0.0,0.0,0.0,0.0,14.880512711997866,-3.6932850729797604,0.0144332814,-0.0504106214,-0.0396797345,0.0305383698,0.0549738431,0.0114038,-0.0005529,3.056984100000003e-07,0.00013004665444,0.380948,-0.0243129999999999,0.0005911219689999,0.145121378704,-0.615522,-0.0362369999999999,0.378867332484,0.0013131201689999,-0.00243982,-0.00011426,1.3055347600000031e-08,5.952721632400001e-06,0.000290631,0.0003396533,1.1536436420089005e-07,8.4466378161e-08,-0.00091619,-6.363699999999996e-05,8.394041161e-07,4.049667768999995e-09,0.9225099563096151,0.5219550130754758,1
253,0.0,0.0,-0.0773786796447386,0.016505952581126093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026480805912439107,0.0012463421398622061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20686540734330824,-0.15895791157342973,0.0,0.0,0.0,0.0,0.6153237591784423,0.19991557330612875,0.0,0.0,0.0,0.0,12.667492224158199,-2.970150139509132,0.0141418747,-0.0506995572,-0.0390203863,0.0315520698,0.0545031356,0.0118604,0.0004565999999999,2.0848355999999973e-07,0.00014066908816,0.3773,-0.0036479999999999,1.3307903999999888e-05,0.14235529,-0.618812,-0.00329,0.382928291344,1.08241000000001e-05,-0.00267049,-0.00023067,5.320864890000005e-08,7.131516840100001e-06,0.000511008,0.0002203769999999,4.856602212899998e-08,2.61129176064e-07,-0.00091619,0.0,8.394041161e-07,0.0,1.2721636009865094,0.4990077869783175,1
254,0.0,0.0,-0.06646213751569413,0.015909091552829185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018880339929674608,0.000910716519808062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11104525597204004,-0.12811598813172437,0.0,0.0,0.0,0.0,0.7441484590447931,0.17732961985560394,0.0,0.0,0.0,0.0,10.91939976720528,-2.3169691197048756,0.0138500829,-0.0509829701,-0.0383514743,0.0325520219,0.0539953222,0.0118178,-4.260000000000028e-05,1.8147600000000238e-09,0.00013966039684,0.377084,-0.000216,4.6656000000021385e-08,0.1421923430559999,-0.601642,0.01717,0.361973096164,0.0002948089,-0.00213193,0.00053856,2.900468736e-07,4.545125524900001e-06,0.000556335,4.532700000000006e-05,2.054536929000005e-09,3.0950863222500005e-07,-0.00091619,0.0,8.394041161e-07,0.0,1.5934463246683042,0.4446297862247127,1
255,0.0,0.0,-0.056143818370609826,0.014805068373086497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013239010969598737,0.0006531233439562514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03542424531132541,-0.09923853984810148,0.0,0.0,0.0,0.0,0.8548812535042916,0.1481149107149766,0.0,0.0,0.0,0.0,9.575883569883192,-1.762292876383221,0.0135579139,-0.0512608293,-0.0376731624,0.0335377903,0.0534507485,0.00627772,-0.00554008,3.0692486406400004e-05,3.94097683984e-05,0.423502,0.046418,0.002154630724,0.1793539440039999,-0.54061,0.0610319999999999,0.2922591721,0.0037249050239999,-0.00198827,0.00014366,2.063819560000009e-08,3.9532175929e-06,0.000211537,-0.000344798,1.18885660804e-07,4.4747902369000004e-08,-0.0008333219999999,8.286800000010001e-05,6.944255556838333e-07,6.867105424016575e-09,1.871001661166715,0.3741230715684,1
256,0.0,0.0,-0.04669518558872789,0.013381346326004991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009091440442938468,0.00045780432723920445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021947298501473783,-0.07379737835072393,0.0,0.0,0.0,0.0,0.9450745402960883,0.1173931711607556,0.0,0.0,0.0,0.0,8.56944577666619,-1.305815539325938,0.0132653756,-0.0515331044,-0.0369856168,0.0345089455,0.0528697853,0.0072565599999999,0.0009788399999999,9.581277455998043e-07,5.265766303359855e-05,0.4386,0.015098,0.000227949604,0.1923699599999999,-0.551622,-0.0110119999999999,0.3042868308839999,0.0001212641439999,-0.00247221,-0.00048394,2.3419792360000005e-07,6.1118222841e-06,0.000397399,0.000185862,3.4544683044e-08,1.57925965201e-07,-0.00091619,-8.286800000010001e-05,8.394041161e-07,6.867105424016575e-09,2.0987881921690743,0.2996917914981387,1
257,0.0,0.0,-0.038272460478867266,0.011794286608972493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006069546818193142,0.0003113764955056603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06360327714424555,-0.052254246983373276,0.0,0.0,0.0,0.0,1.0150683844913317,0.0884944415423783,0.0,0.0,0.0,0.0,7.838228307331217,-0.93497163523464,0.0129724761,-0.0517997658,-0.0362890062,0.0354650644,0.0522528282,0.00697634,-0.0002802199999998,7.852324839994379e-08,4.86693197956e-05,0.395128,-0.043472,0.001889814784,0.156126136384,-0.599249,-0.047627,0.359099364001,0.002268331129,-0.00272011,-0.0002479,6.145441000000006e-08,7.3989984121e-06,0.000353235,-4.416400000000002e-05,1.950458896000002e-09,1.24774965225e-07,-0.00091619,0.0,8.394041161e-07,0.0,2.2774248796315817,0.22931711033242286,1
258,0.0,0.0,-0.030938457027751415,0.010167374246332744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003886692816065419,0.00020276569942855513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09215107182378461,-0.03449796833545112,0.0,0.0,0.0,0.0,1.0667539205753103,0.06272775257079212,0.0,0.0,0.0,0.0,7.329558553306473,-0.6383716099549874,0.0126792234,-0.0520607844,-0.0355835012,0.0364057303,0.0516002971,0.011237,0.00426066,1.81532236356e-05,0.000126270169,0.360405,-0.034723,0.001205686729,0.129891764025,-0.637948,-0.0386989999999999,0.4069776507039999,0.0014976126009999,-0.00316542,-0.00044531,1.983009961e-07,1.00198837764e-05,0.00068434,0.000331105,1.09630521025e-07,4.683212356000001e-07,-0.00091619,0.0,8.394041161e-07,0.0,2.4112789062097133,0.1662366646303685,1
259,0.0,0.0,-0.02468464188340351,0.008592012103542893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023228103532110702,0.00012300973061841645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11001267245896365,-0.020161327114114964,0.0,0.0,0.0,0.0,1.1000665639004146,0.032501978994565056,0.0,0.0,0.0,0.0,6.977722651531634,-0.47215367783562984,0.0123856253,-0.0523161319,-0.0348692747,0.0373305333,0.0509126364,0.014137,0.0029,8.409999999999999e-06,0.000199854769,0.360342,-6.299999999997974e-05,3.968999999997447e-09,0.129846356964,-0.6513,-0.013352,0.42419169,0.000178275904,-0.0030188,0.00014662,2.1497424400000023e-08,9.11315344e-06,0.000395561,-0.0002887789999999,8.339331084099999e-08,1.56468504721e-07,-0.00091619,0.0,8.394041161e-07,0.0,2.500316181245559,0.0930571363866859,1
260,0.0,0.0,-0.01945183442023825,0.007130413274421105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012111318756142519,6.499494915791185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11933054093211697,-0.008810614892863843,0.0,0.0,0.0,0.0,1.1062818681789748,-0.015685380400349225,0.0,0.0,0.0,0.0,6.650421533302014,-0.5398969107880393,0.0120916899,-0.0525657803,-0.0341465018,0.0382390706,0.0501903141,0.0109665,-0.0031704999999999,1.0052070249999998e-05,0.00012026412225,0.384163,0.0238209999999999,0.0005674400409999,0.1475812105689999,-0.610083,0.0412169999999999,0.372201266889,0.0016988410889999,-0.0030188,0.0,0.0,9.11315344e-06,0.000145057,-0.000250504,6.275225401600003e-08,2.1041533249e-08,-0.00091619,0.0,8.394041161e-07,0.0,2.5245722857086887,-0.02133902229426331,1
261,0.0,0.0,-0.015148385202689628,0.005819885519250375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893725712129e-07,5.4568431379464815e-06,0.0,0.0,-4.267982611143538e-05,2.3171350580178226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12196148471274328,-3.546285066746658e-05,0.0,0.0,0.0,0.0,1.0728219197727344,-0.07990089053960879,0.0,0.0,0.0,0.0,6.189812243361865,-0.8153243118945814,0.0117974252,-0.0528097026,-0.0334153597,0.0391309462,0.049433822,0.0147188,0.0037523,1.407975529e-05,0.00021664307344,0.437804,0.053641,0.002877356881,0.191672342416,-0.553882,0.056201,0.3067852699239999,0.003158552401,-0.00250563,0.0005131699999999,2.6334344889999986e-07,6.2781816969e-06,8.21793e-06,-0.00013683907,1.87249310784649e-08,6.75343734849e-11,-0.00091619,0.0,8.394041161e-07,0.0,2.4552264627808573,-0.1724429178560318,1
262,0.0,0.0,-0.011665169508034484,0.004677776760409823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005674873158452835,0.002490089690752006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11950501078658084,0.006524591956748542,0.0,0.0,0.0,0.0,0.9943844106000566,-0.1446531361214515,0.0,0.0,0.0,0.0,5.495331725722353,-1.2073994732603404,0.0115028392,-0.0530478721,-0.0326760275,0.0400057715,0.0486436752,0.0109357,-0.0037831,1.4311845610000008e-05,0.0001195895344899,0.433105,-0.004699,2.208060100000008e-05,0.187579941025,-0.577231,-0.023349,0.333195627361,0.000545175801,-0.00237155,0.0001340799999999,1.7977446399999993e-08,5.6242494025e-06,0.000111853,0.00010363507,1.07402277339049e-08,1.2511093609e-08,-0.000916191,-1.000000000015745e-09,8.39405948481e-07,1.0000000000314906e-18,2.281433245985231,-0.31938754451653883,1
263,0.0,0.0,-0.008887191946310517,0.0037064597386673673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00806687541474273,0.02060256688492169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11333597107627369,0.011185143206954686,0.0,0.0,0.0,0.0,0.8769538805388547,-0.19425079602531647,0.0,0.0,0.0,0.0,4.45392706368631,-1.8332771285380027,0.01120794,-0.0532802629,-0.0319286865,0.0408631654,0.0478204116,0.0102264,-0.0007092999999999,5.031064899999993e-07,0.00010457925696,0.399835,-0.03327,0.0011068929,0.159868027225,-0.609264,-0.0320329999999999,0.371202621696,0.0010261130889999,-0.00270579,-0.0003342399999999,1.117163776e-07,7.3212995241e-06,0.000183761,7.1908e-05,5.1707604640000014e-09,3.3768105121e-08,-0.00110455,-0.0001883589999999,1.2200307025e-06,3.547911288099997e-08,2.030289681001355,-0.39900746377105323,1
264,0.0,0.0,-0.006667325659119103,0.002878823536867662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037111889365416525,0.062013423143005855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10462909924168128,0.014231703790166533,0.0,0.0,0.0,0.0,0.7344142625518681,-0.22067963676132898,0.0,0.0,0.0,0.0,2.860000508282883,-2.766464331111096,0.0109127355,-0.0535068497,-0.0311735198,0.0417027542,0.0469645917,0.0102164,-9.999999999999593e-06,9.999999999999184e-11,0.00010437482896,0.38491,-0.014925,0.000222755625,0.1481557080999999,-0.630394,-0.0211299999999999,0.397396595236,0.0004464768999999,-0.00289489,-0.0001890999999999,3.575880999999992e-08,8.380388112099999e-06,0.000260843,7.708200000000002e-05,5.9416347240000025e-09,6.803907064900001e-08,-0.00115385,-4.930000000000017e-05,1.3313698225000002e-06,2.430490000000016e-09,1.76410928921769,-0.3771350193641863,1
