,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_derivative1_power2,trans_x_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_power2,rot_y_derivative1_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,response_time,response_time_derivative,constant
236,0.0,0.0,0.6618771628744909,-0.22494250289186937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10852946336636587,0.013130550368064904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00651238709655107,0.002819288017794764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32497814075128945,0.19855094481996577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951904184784325,-0.20246701166714415,-2.977729855000638,10.213588588838894,0.0190369686,-0.0450640175,-0.0488043715,0.0128258934,0.0572766196,0.0825494999999999,0.0034021999999999,1.1574964839999772e-05,0.0068144199502499,0.245423,-0.014394,0.000207187236,0.060232448929,0.111328,-0.018564,0.000344622096,0.012393923584,-0.00217789,-1.6320000000000227e-05,4.7432048521e-06,2.6634240000000726e-10,0.000179525,-8.469699999999998e-05,3.2229225625000015e-08,7.173581808999997e-09,-0.00666183,-5.999999999999062e-07,4.43799789489e-05,3.599999999998874e-13,0.8249749388111098,-0.28902133833098714,1
237,0.0,0.0,0.5110911386423245,-0.21898593045956266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09881586457203052,0.015364870847682545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048197700130108235,0.002152971516262617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46615426176704017,0.20946305680093724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.138550599582919,-0.20644750686666863,4.042635451477569,10.258556257764345,0.0187527956,-0.0454366409999999,-0.0483183129,0.0139960263999999,0.057425495,0.088511,0.0059615,3.5539482250000424e-05,0.007834197121,0.237007,-0.0084159999999999,7.082905599999965e-05,0.056172318049,0.10349,-0.0078379999999999,6.143424399999975e-05,0.0107101801,-0.00216126,1.6630000000000117e-05,4.6710447876e-06,2.765569000000039e-10,7.8037e-05,-0.000101488,6.0897733689999995e-09,1.0299814144000005e-08,-0.00676858,-0.00010675,4.58136752164e-05,1.1395562500000016e-08,0.6323815282457134,-0.2779346433935392,1
238,0.0,0.0,0.3701978870878298,-0.1984511831321399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08804659882807085,0.016403050070939094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00352474169573001,0.0016205293047803814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6071188726994716,0.20092460642100765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27496434047565893,-0.19320345681276271,10.766536697829702,9.48385889336036,0.0184681119,-0.0458043149,-0.0478204116,0.015160061,0.0575352749,0.0772191,-0.0112919,0.00012750700561,0.00596278940481,0.272903,0.0358959999999999,0.0012885228159999,0.0744760474089999,0.126574,0.0230839999999999,0.0005328710559999,0.016020977476,-0.00214275,1.8509999999999797e-05,4.5913775625000005e-06,3.426200999999924e-10,0.000244885,0.000166848,5.996866322500003e-08,2.7838255104000008e-08,-0.00639569,0.0003728899999999,4.09048505761e-05,1.3904695209999994e-07,0.45448349323739246,-0.249104919590035,1
239,0.0,0.0,0.24648699937099153,-0.170029683506674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07693639033598061,0.016494453501495896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025448245359258343,0.001201411446248499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368722170640034,0.17893455193846886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3979179664778453,-0.1689088783935543,16.755672686693053,8.201297141112532,0.0181829253,-0.0461669991999999,-0.0473107896,0.0163174901,0.0576058845,0.0737446,-0.0034744999999999,1.207215024999994e-05,0.00543826602916,0.317089,0.044186,0.001952402596,0.100545433921,0.116888,-0.0096859999999999,9.381859599999972e-05,0.013662804544,-0.00271452,-0.00057177,7.368618830400001e-06,3.269209329000001e-07,0.0009002639999999,0.0006553789999999,8.104752696959999e-07,4.295216336409999e-07,-0.00633957,5.611999999999978e-05,4.01901477849e-05,3.1494543999999755e-09,0.299994785047089,-0.21106434181050174,1
240,0.0,0.0,0.1431550471222533,-0.13911418348222535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0660368811385239,0.01587342034933451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018110805399683882,0.0008760490122842674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487959746554335,0.14995646288516598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5022573271182356,-0.1395459000485675,21.780941411462273,6.703791821568147,0.0178972434,-0.0465246542999999,-0.0467895718,0.0174678092,0.0576372758,0.0651927,-0.0085519,7.313499361000003e-05,0.00425008813329,0.366385,0.049296,0.002430095616,0.134237968225,0.0144269,-0.1024611,0.01049827701321,0.00020813544361,-0.00394911,-0.0012345899999999,1.5595469792099993e-05,1.5242124680999985e-06,0.0011437,0.000243436,1.3080496900000005e-06,5.926108609600009e-08,-0.00628474,5.48300000000005e-05,3.94979568676e-05,3.0063289000000554e-09,0.17244211656194955,-0.17060603918029557,1
241,0.0,0.0,0.06043215386976123,-0.1092919138185609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055748887915941056,0.014753251620045201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012671047303727011,0.0006267068317148864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9402363197205887,0.11921337097675261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5863666393665752,-0.1096509957935122,25.784275419772406,5.2081172908785005,0.0176110741,-0.0468772413,-0.046256886,0.0186105170999999,0.0576294275,0.0578021,-0.0073906,5.462096836000017e-05,0.0033410827644099,0.351305,-0.0150799999999999,0.0002274063999999,0.123415203025,-0.00564179,-0.02006869,0.0004027523183161,3.18297944041e-05,-0.00396731,-1.820000000000033e-05,1.57395486361e-05,3.312400000000121e-10,0.00102744,-0.00011626,1.0556329535999995e-06,1.3516387600000044e-08,-0.0060129,0.0002718399999999,3.615496641e-05,7.389698559999988e-08,0.07164799941352536,-0.13216754203385975,1
242,0.0,0.0,-0.0032357939742769593,-0.08251772553111818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04633887841835729,0.013320237039691549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008676102318080972,0.00043790869051399693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0114002332650807,0.09014229669245861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6510410017748413,-0.08204121613170767,28.82114825275178,3.8449773331149433,0.0173244253,-0.0472247217999999,-0.0457128626,0.0197451161,0.0575823448,0.063467,0.0056649,3.209109201e-05,0.0040280600889999,0.323845,-0.02746,0.0007540516,0.104875584025,0.0113048,0.0169465899999999,0.000287186912628,0.0001277985030399,-0.00340155,0.0005657599999999,1.15705424025e-05,3.200843775999997e-07,0.00105429,2.685000000000013e-05,1.1115274041e-06,7.209225000000071e-10,-0.00631221,-0.00029931,3.98439950841e-05,8.958647610000035e-08,-0.004738264269055249,-0.09808533510804965,1
243,0.0,0.0,-0.05024679771535936,-0.05956194034794004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0379589227270994,0.011729442588699788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000576847837823462,0.00029655520178339413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064131339004506,0.0642485188703481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6983755499829221,-0.05789272708221143,31.00599319320001,2.666318526377852,0.0170373046,-0.0475670579999999,-0.0451576352,0.0208711116,0.0574960598,0.073359,0.009892,9.785166400000024e-05,0.005381542881,0.302824,-0.021021,0.000441882441,0.091702374976,0.0375363,0.0262315,0.00068809159225,0.00140897381769,-0.00290558,0.00049597,8.442395136400001e-06,2.459862409000001e-07,0.00100271,-5.158000000000007e-05,1.0054273441e-06,2.660496400000008e-09,-0.00642663,-0.0001144199999999,4.13015731569e-05,1.3091936399999914e-08,-0.06004016971172101,-0.06920213335691064,1
244,0.0,0.0,-0.08322292628355955,-0.040476205409687924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030668570795767743,0.010103042429693202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000367027635318728,0.00019183762794293424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098699303076973,0.03474222552703263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7295340111911003,-0.03293935341815043,32.41309137236677,1.4886527123786946,0.0167497199,-0.0479042124,-0.0445913396,0.0219880131,0.0573706312,0.0759667,0.0026076999999999,6.800099289999951e-06,0.00577093950889,0.274043,-0.028781,0.0008283459609999,0.0750995658489999,0.055526,0.0179896999999999,0.0003236293060899,0.003083136676,-0.00258752,0.00031806,6.6952597504e-06,1.0116216360000013e-07,0.000957081,-4.562899999999994e-05,9.16004040561e-07,2.0820056409999943e-09,-0.00666386,-0.0002372299999999,4.44070300996e-05,5.627807289999988e-08,-0.09784949346016082,-0.04570098507157012,1
245,0.0,0.0,-0.10467053930243334,-0.024957404399604494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02445688626048577,0.00853120801525757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002168482664249254,0.00011503005416840621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1069208506820662,-0.012224331841661804,0.0,0.0,0.0,0.0,3.2023031342406242e-06,2.669203064163525e-05,0.0,0.0,-0.7403380404080228,0.001547362779552367,32.88743822725653,-0.06521202456588732,0.0164616790999999,-0.0482361485,-0.0440141148,0.0230953339,0.0572061445,0.0791623,0.0031956,1.0211859360000044e-05,0.00626666974129,0.264214,-0.0098289999999999,9.660924099999952e-05,0.069809037796,0.0630803,0.0075543,5.7067448490000096e-05,0.00397912424809,-0.00258752,0.0,6.6952597504e-06,0.0,0.000713034,-0.000244047,5.084174851559999e-07,5.955893820900004e-08,-0.00678897,-0.00012511,4.60901136609e-05,1.5652512100000082e-08,-0.12181460379553892,-0.027527241226192017,1
246,0.0,0.0,-0.11683666157075172,-0.012580991201444321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01926306491493708,0.0070750702774130415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011019170994955696,5.9221403395612434e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0761071010474326,-0.07584490424049185,0.0,0.0,0.0,0.0,0.0009252657768861665,0.0037233952218477173,0.0,0.0,-0.7260744801423359,0.035678743381022955,32.154086922801746,-1.95653283612139,0.0161731899,-0.0485628300999999,-0.0434261022,0.0241925915,0.0570027116,0.0779766999999999,-0.0011856,1.4056473600000868e-06,0.0060803657428899,0.262616,-0.001598,2.5536040000001403e-06,0.0689671634559999,0.0690843,0.0060039999999999,3.6048015999999954e-05,0.00477264050649,-0.00298881,-0.00040129,8.9329852161e-06,1.610336641000003e-07,0.0006933989999999,-1.963500000000005e-05,4.808021732009999e-07,3.85533225000002e-10,-0.00663916,0.00014981,4.40784455056e-05,2.2443036100000067e-08,-0.13454453074820058,-0.010857576811912373,1
247,0.0,0.0,-0.12167863682231486,-0.0029225911502862483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014994495541714134,0.0057710440367862905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.500712818430325e-05,1.9030152002838877e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000310748684978,-0.1410617060566994,0.0,0.0,0.0,0.0,0.010464584727094611,0.025056058009481835,0.0,0.0,-0.7039293051463146,0.0235560143847461,30.16485839692268,-3.68180696545649,0.0158842603,-0.0488842215,-0.042827446,0.0252793077999999,0.0567604709999999,0.0831357999999999,0.0051591,2.6616312810000142e-05,0.0069115612416399,0.285822,0.023206,0.000538518436,0.0816942156839999,0.0883185,0.0192341999999999,0.0003699544496399,0.0078001574422499,-0.00278359,0.00020522,7.7483732881e-06,4.2115248400000136e-08,0.0007670089999999,7.361e-05,5.883028060809999e-07,5.418432099999999e-09,-0.00700466,-0.0003655,4.90652617156e-05,1.335902500000003e-07,-0.132103524561831,0.017566397152808572,1
248,0.0,0.0,-0.12088467640396813,0.00439672483098528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011541619404594803,0.004635785948066895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884883226871881,-0.19188742721008387,0.0,0.0,0.0,0.0,0.043728020355709454,0.06924248790307559,0.0,0.0,-0.7174979311568739,-0.058353688012605515,27.225114829769037,-4.78447924782603,0.0155948982,-0.0492002877,-0.0422182928,0.0263550094,0.0564795876999999,0.0778248999999999,-0.0053108999999999,2.8205658809999933e-05,0.0060567150600099,0.275197,-0.0106249999999999,0.0001128906249999,0.0757333888089999,0.070227,-0.0180915,0.0003273023722499,0.0049318315289999,-0.003358,-0.00057441,1.1276164e-05,3.299468481000001e-07,0.000726512,-4.049699999999991e-05,5.278196861439999e-07,1.6400070089999923e-09,-0.00702604,-2.1379999999999663e-05,4.93652380816e-05,4.571043999999856e-10,-0.10332726304413736,0.06332672313746197,1
249,0.0,0.0,-0.11590716941500054,0.009707163518057168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008789400916495549,0.003671170148158456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743395130915834,-0.2197744812832882,0.0,0.0,0.0,0.0,0.11230124148469886,0.12418229180866494,0.0,0.0,-0.8061739295940418,-0.1835003484372445,23.82177112726943,-5.14860192470172,0.0153051112999999,-0.0495109944,-0.0415987919,0.0274192274,0.0561602528,0.0836437,0.0058188,3.385843344000015e-05,0.00699626854969,0.272766,-0.0024309999999999,5.90976099999981e-06,0.074401290756,0.0663725,-0.0038544999999999,1.4857170249999976e-05,0.00440530875625,-0.00341137,-5.337000000000007e-05,1.16374452769e-05,2.848356900000007e-09,0.000726512,0.0,5.278196861439999e-07,0.0,-0.00709968,-7.363999999999982e-05,5.04054561024e-05,5.422849599999973e-09,-0.039548912943590905,0.11662135550013483,1
250,0.0,0.0,-0.10799073783082395,0.01330334882383015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065894610658299435,0.0028489324076620332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591922914634654,-0.22445468469545818,0.0,0.0,0.0,0.0,0.21663406452356318,0.1723390062559425,0.0,0.0,-0.9815838156072573,-0.3059241420032275,20.407713160967788,-4.920712442908635,0.0150149076,-0.0498163076,-0.0409690953,0.0284714983,0.0558026839,0.0856061,0.0019624,3.851013760000012e-06,0.00732840435721,0.278626,0.00586,3.433960000000037e-05,0.077632447876,0.0839079999999999,0.0175354999999999,0.0003074937602499,0.0070405524639999,-0.00305048,0.00036089,9.3054282304e-06,1.302415921e-07,0.000628991,-9.752100000000004e-05,3.95629678081e-07,9.510345441000007e-09,-0.0072188,-0.00011912,5.211107344e-05,1.4189574400000081e-08,0.05854149981843424,0.1625988236807791,1
251,0.0,0.0,-0.09819038943322543,0.01545851019968946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004879078255787675,0.0021768494707767928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444898074819692,-0.21092698622961079,0.0,0.0,0.0,0.0,0.3470313288755138,0.20177632225392791,0.0,0.0,-1.2274144183578344,-0.3910646041476006,17.2950167638047,-4.340377813823811,0.014724295,-0.0501161942,-0.0403293572,0.0295113633999999,0.0554071242,0.0919939,0.0063877999999999,4.080398883999981e-05,0.0084628776372099,0.29252,0.0138939999999999,0.0001930432359999,0.0855679504,0.0927214,0.0088134,7.767601956000048e-05,0.0085972580179599,-0.00284798,0.0002025,8.1109900804e-06,4.100625e-08,0.0007780849999999,0.0001490939999999,6.054162672249996e-07,2.2229020835999936e-08,-0.0072188,0.0,5.211107344e-05,0.0,0.18160253364103673,0.19107365657139552,1
252,0.0,0.0,-0.08738211455877799,0.01643286001988756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035698620485549036,0.0016394631899520004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108664892722922,-0.18598759020236466,0.0,0.0,0.0,0.0,0.48907514980427896,0.2092709652655256,0.0,0.0,-1.512220815259165,-0.4261252135915256,14.63807732016912,-3.61999218890044,0.0144332814,-0.0504106213999999,-0.0396797345,0.0305383698,0.0549738430999999,0.0965333,0.0045394,2.060615236000012e-05,0.00931867800889,0.29601,0.0034899999999999,1.2180099999999951e-05,0.0876219201,0.0908449,-0.0018765,3.521252250000012e-06,0.00825279585601,-0.00200495,0.0008430299999999,4.0198245025e-06,7.106995808999997e-07,0.000625823,-0.0001522619999999,3.916544273290001e-07,2.3183716643999904e-08,-0.0072295299999999,-1.0729999999998728e-05,5.2266104020899984e-05,1.1513289999997268e-10,0.31630079803592226,0.19934935623003677,1
253,0.0,0.0,-0.07627056119404008,0.016474998345320187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025787829647595465,0.001216209577541276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19634337059927254,-0.15585609941172604,0.0,0.0,0.0,0.0,0.6288736223781892,0.19813339699531066,0.0,0.0,-1.803076369426842,-0.41582733993710813,12.473353345654951,-2.901214032650234,0.0141418747,-0.0506995571999999,-0.0390203863,0.0315520698,0.0545031355999999,0.0938888,-0.0026444999999999,6.9933802499999695e-06,0.00881510676544,0.291495,-0.0045149999999999,2.038522499999992e-05,0.084969335025,0.0790013999999999,-0.0118435,0.00014026849225,0.0062412212019599,-0.0023033,-0.00029835,5.305190890000002e-06,8.901272250000012e-08,0.0007350669999999,0.0001092439999999,5.403234944889997e-07,1.1934251535999926e-08,-0.00698709,0.0002424399999999,4.88194266681e-05,5.87771535999996e-08,0.44983836010398137,0.1904164367627045,1
254,0.0,0.0,-0.06539791672625697,0.01581818019089223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018363785065658572,0.000887460970988216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1025986217010083,-0.12510545660730388,0.0,0.0,0.0,0.0,0.7561036039532418,0.1746086584073015,0.0,0.0,-2.0741089596526985,-0.37362929518056603,10.768515438726576,-2.257161107856503,0.0138500829,-0.0509829701,-0.0383514743,0.0325520219,0.0539953221999999,0.0900141,-0.0038746999999999,1.501330008999996e-05,0.00810253819881,0.319286,0.027791,0.000772339681,0.101943549796,0.0959903,0.0169889,0.00028862272321,0.00921413769409,-0.00252301,-0.0002197099999999,6.3655794601e-06,4.827248409999988e-08,0.000990152,0.000255085,9.80400983104e-07,6.506835722500015e-08,-0.00677615,0.0002109399999999,4.59162088225e-05,4.449568359999988e-08,0.5726118223700006,0.16985506037655848,1
