,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,response_time,response_time_derivative,constant
235,-0.08686330326788894,-0.038099238436584255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016536148044717143,8.824232570016302e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0568464942419227,0.06826329725055143,0.0,0.0,0.0,0.0,-0.022581360438714105,0.008020975748215194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.261647307909417,-0.7860184827969763,0.0193206232,-0.044686485,-0.0492784682,0.0116501718999999,0.05708875,-0.0007254389999999,-8.254699999999998e-05,5.262617427209999e-07,6.8140072089999985e-09,0.439524,-0.0318829999999999,0.0010165256889999,0.193181346576,0.0107069,-0.0154872999999999,0.00023985646129,0.00011463770761,-0.0012561,-0.000308526,9.518829267600005e-08,1.57778721e-06,-0.0003334569999999,0.000246058,6.054453936400002e-08,1.1119357084899997e-07,0.000446633,0.0,1.9948103668900006e-07,0.0,0.22336134466361013,0.00845781745251604,1
236,-0.106883612045783,-0.023046549792138434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.382958204029221e-05,3.988666342621704e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.791411416262756e-05,0.000303309415768876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0946106622611917,0.040376274247569614,0.0,0.0,0.0,0.0,-0.01771356384937651,0.0066135524283088215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.66384727508049,-0.38321394392476915,0.0190369686,-0.0450640175,-0.0488043715,0.0128258934,0.0572766196,-0.000634155,9.128399999999996e-05,4.021525640249999e-07,8.332768655999993e-09,0.471483,0.031959,0.001021377681,0.222296219289,0.0413136,0.0306067,0.00093677008489,0.0017068135449599,-0.00121421,4.188999999999994e-05,1.754772099999995e-09,1.4743059241000004e-06,-0.000521058,-0.000187601,3.5194135201000036e-08,2.71501439364e-07,0.000446633,0.0,1.9948103668900006e-07,0.0,0.230119479265491,0.009355867827464339,1
237,-0.11791359443209909,-0.011075180471148617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.511224664261996e-06,5.193773545621172e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025114623441297975,0.008327061971343122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.107929627391091,-0.0033318213656963244,0.0,0.0,0.0,0.0,-0.013735034626562295,0.005365865297654189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.776931209828815,0.043361587923845674,0.0187527956,-0.0454366409999999,-0.0483183129,0.0139960263999999,0.057425495,-0.000540244,9.391099999999992e-05,2.9186357953600005e-07,8.819275920999983e-09,0.558353,0.08687,0.0075463968999999,0.3117580726089999,0.128626,0.0873123999999999,0.0076234551937599,0.0165446478759999,-0.000718494,0.000495716,2.4573435265600015e-07,5.16233628036e-07,-0.000691153,-0.000170095,2.8932309024999995e-08,4.77692469409e-07,0.000446633,0.0,1.9948103668900006e-07,0.0,0.23338672812995548,-0.0018973061627083436,1
238,-0.12187110637965758,-0.001765684898171967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018342338090402317,0.03783919468201579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0840434119558977,-0.06508476864064913,0.0,0.0,0.0,0.0,-0.010533233223282751,0.004289001842817763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.66128042139702,0.28307431537575517,0.0184681119,-0.0458043149,-0.0478204116,0.015160061,0.0575352749,-0.000540261,-1.6999999999942412e-08,2.91881948121e-07,2.889999999980418e-16,0.542605,-0.0157479999999999,0.0002479995039999,0.294420186025,0.11185,-0.0167759999999999,0.0002814341759999,0.0125104225,-0.000681776,3.6717999999999935e-05,1.3482115239999946e-09,4.648185141760001e-07,-0.000691153,0.0,0.0,4.77692469409e-07,0.000446633,0.0,1.9948103668900006e-07,0.0,0.2213356494982026,-0.0329891510728499,1
239,-0.12040936149007303,0.005253645923757192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06279995765624358,0.08761779371133664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0153723945852027,-0.1312414085048776,0.0,0.0,0.0,0.0,-0.007984741473458179,0.0033761927409831968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.506558163991887,0.20202747209001592,0.0181829253,-0.0461669991999999,-0.0473107896,0.0163174901,0.0576058845,-0.0008444639999999,-0.0003042029999999,7.131194472959995e-07,9.253946520899985e-08,0.509066,-0.0335389999999999,0.0011248645209999,0.259148192356,0.0944589,-0.0173911,0.00030245035921,0.00892248378921,0.000212265,0.000894041,7.993093096810001e-07,4.5056430225e-08,-0.000357891,0.0003332619999999,1.1106356064400001e-07,1.28085967881e-07,0.000446633,0.0,1.9948103668900006e-07,0.0,0.18194133661430484,-0.07820513592200005,1
240,-0.11495020968552981,0.01030710604678612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144075007259211,0.14209072157204786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9055226928172754,-0.18518038229630462,0.0,0.0,0.0,0.0,-0.0059573372186205184,0.0026040935680792555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.506340749942565,-0.11646879275832206,0.0178972434,-0.0465246542999999,-0.0467895718,0.0174678092,0.0576372758,-0.0008160289999999,2.843499999999983e-05,6.659033288409998e-07,8.085492249999903e-10,0.467929,-0.041137,0.001692252769,0.218957549041,0.0294413,-0.0650176,0.0042272883097599,0.00086679014569,-0.00041138,-0.0006236449999999,3.889330860249999e-07,1.6923350439999997e-07,-0.000571728,-0.000213837,4.5726262569000046e-08,3.268729059840001e-07,0.000542488,9.5855e-05,2.942932301440001e-07,9.188181025e-09,0.11107038203521054,-0.12321944899708373,1
241,-0.10671086478279425,0.013685564250640813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25871814601467463,0.18478102289707612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671244333512455,-0.21694594049769098,0.0,0.0,0.0,0.0,-0.004393495765872231,0.001980109030851245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.75604602583744,-0.49466394317236445,0.0176110741,-0.0468772413,-0.046256886,0.0186105170999999,0.0576294275,-0.000969315,-0.000153286,9.395715692250004e-07,2.349659779600009e-08,0.456277,-0.0116519999999999,0.0001357691039999,0.208188700729,0.0232014,-0.0062399,3.893635201e-05,0.00053830496196,-0.000330976,8.040400000000001e-05,6.464803216000002e-09,1.0954511257599997e-07,-0.00047667,9.505800000000008e-05,9.036023364000013e-09,2.272142889e-07,0.000446633,-9.5855e-05,1.9948103668900006e-07,9.188181025e-09,0.013929299576715699,-0.15548176536350247,1
242,-0.096720765509928,0.015660090562343777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39475661122676475,0.20672069626812836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6162156715411957,-0.2250967271327641,0.0,0.0,0.0,0.0,-0.0032010413009461317,0.0014838020361007754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.237069287139995,-0.7898148023823979,0.0173244253,-0.0472247217999999,-0.0457128626,0.0197451161,0.0575823448,-0.0008093919999999,0.000159923,6.551154096639999e-07,2.5575365929000094e-08,0.469309,0.0130319999999999,0.0001698330239999,0.220250937481,0.0352529,0.0120514999999999,0.0001452386522499,0.0012427669584099,-0.000373609,-4.263300000000005e-05,1.8175726890000035e-09,1.39583684881e-07,-0.00047667,0.0,0.0,2.272142889e-07,0.0005693159999999,0.0001226829999999,3.24120707856e-07,1.5051118488999974e-08,-0.0982717389044717,-0.16949398142583197,1
243,-0.08583147468352242,0.016489332967636865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5374558999305996,0.20729063605687706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4673578732190809,-0.2140377698430436,0.0,0.0,0.0,0.0,-0.0023016276731760727,0.0010947968306554965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.864005895113598,-0.9383699405041681,0.0170373046,-0.0475670579999999,-0.0451576352,0.0208711116,0.0574960598,-0.00446106,-0.003651668,1.99010563236e-05,1.3334679182224004e-05,0.541482,0.0721729999999999,0.0052089419289999,0.293202756324,0.0831983,0.0479454,0.00229876138116,0.00692195712289,-0.000245455,0.000128154,1.6423447716000002e-08,6.0248157025e-08,-0.000591186,-0.0001145159999999,1.3113914255999988e-08,3.49500886596e-07,0.000446633,-0.0001226829999999,1.9948103668900006e-07,1.5051118488999974e-08,-0.21322707236712996,-0.16625365849141627,1
244,-0.07472430708677161,0.016420052909217102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6739193667011644,0.1911908791489877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33105892303982576,-0.1904730167016253,0.0,0.0,0.0,0.0,-0.0016302069925332244,0.0007940070091380663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.5357137859445,-0.9437132830048827,0.0167497199,-0.0479042124,-0.0445913396,0.0219880131,0.0573706312,-0.000851083,0.003609977,7.243422728890001e-07,1.3031933940529005e-05,0.573267,0.0317849999999999,0.0010102862249999,0.3286350532889999,0.103368,0.0201697,0.00040681679809,0.0106849434239999,-0.00031547,-7.001499999999999e-05,4.902100224999997e-09,9.95213209e-08,-0.000654456,-6.327000000000004e-05,4.0030929000000035e-09,4.28312655936e-07,0.000446633,0.0,1.9948103668900006e-07,0.0,-0.32089037648686486,-0.15040386941615547,1
245,-0.06391961728436918,0.015682893359614383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7953150375135531,0.1649518475818955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2132860217556282,-0.16081716586534503,0.0,0.0,0.0,0.0,-0.0011338701233907372,0.0005643466717965376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.16885102716023,-0.8448135615460624,0.0164616790999999,-0.0482361485,-0.0440141148,0.0230953339,0.0572061445,-0.0006899019999999,0.000161181,4.759647696039999e-07,2.5979314761000014e-08,0.5238970000000001,-0.0493699999999999,0.0024373968999999,0.2744680666090001,0.0715452,-0.0318228,0.0010126905998399,0.00511871564304,-0.000506431,-0.000190961,3.646610352100001e-08,2.56472357761e-07,-0.0008788719999999,-0.000224416,5.0362541055999984e-08,7.724159923840001e-07,0.000446633,0.0,1.9948103668900006e-07,0.0,-0.4148378219784403,-0.12747605613680899,1
246,-0.05378989981170894,0.014486192268887033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8971201945959505,0.13454779116790092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162161432105602,-0.12993438621724507,0.0,0.0,0.0,0.0,-0.0007703602641277786,0.0003910514338370978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.710924039277646,-0.6889274673472485,0.0161731899,-0.0485628300999999,-0.0434261022,0.0241925915,0.0570027116,-0.0008515219999999,-0.0001616199999999,7.250897164839995e-07,2.612102439999993e-08,0.47714,-0.0467570000000001,0.002186217049,0.2276625795999999,0.0161268,-0.0554184,0.00307119905856,0.00026007367824,-0.0006848189999999,-0.0001783879999999,3.182227854399997e-08,4.68977062761e-07,-0.000641365,0.000237507,5.6409575048999996e-08,4.11349063225e-07,0.000446633,0.0,1.9948103668900006e-07,0.0,-0.4921467196294097,-0.10218377381021376,1
247,-0.04457705529722902,0.013010254700504108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782646431072112,0.10432176720634835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03942753581841814,-0.10088482689547103,0.0,0.0,0.0,0.0,-0.0005064786314347861,0.0002617251452865311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.1391233375397,-0.5156978238578201,0.0158842603,-0.0488842215,-0.042827446,0.0252793077999999,0.0567604709999999,-0.000948025,-9.650300000000028e-05,8.987514006250002e-07,9.312829009000051e-09,0.463368,-0.0137719999999999,0.0001896679839999,0.2147099034239999,-0.0327616,-0.0488884,0.00239007565456,0.00107332243456,-0.0007423469999999,-5.752799999999983e-05,3.309470783999981e-09,5.510790684089996e-07,-0.000426791,0.000214574,4.604200147599999e-08,1.82150557681e-07,0.000446633,0.0,1.9948103668900006e-07,0.0,-0.5525371287384712,-0.07776600858258241,1
248,-0.03641286560118233,0.01140361481278956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0399335773684641,0.07684651990801397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018971368500299627,-0.075216486914193,0.0,0.0,0.0,0.0,-0.00031652973730621236,0.00016620953926593386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.452487638018475,-0.351376193686122,0.0155948982,-0.0492002877,-0.0422182928,0.0263550094,0.0564795876999999,-0.00086031,8.771500000000004e-05,7.401332961e-07,7.693921225000006e-09,0.493206,0.029838,0.000890306244,0.243252158436,0.0131003,0.0458619,0.00210331387161,0.0001716178600899,-0.000480742,0.0002616049999999,6.843717602499988e-08,2.3111287056400003e-07,-0.000581274,-0.000154483,2.386499728900001e-08,3.3787946307600005e-07,0.000446633,0.0,1.9948103668900006e-07,0.0,-0.5973567544519444,-0.05601767511506239,1
249,-0.02934104271934467,0.009781898370515523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0839636008143931,0.0509505345813274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06149673387937127,-0.053438461122909835,0.0,0.0,0.0,0.0,-0.00018089603939620776,9.635280428847198e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.653656746755566,-0.1686777157807734,0.0153051112999999,-0.0495109944,-0.0415987919,0.0274192274,0.0561602528,-0.00559228,-0.00473197,3.12735955984e-05,2.23915400809e-05,0.564752,0.071546,0.005118830116,0.318944821504,0.0508104,0.0377101,0.00142205164201,0.00258169674816,-0.000480058,6.839999999999819e-07,4.678559999999754e-13,2.30455683364e-07,-0.000488857,9.241700000000002e-05,8.540901889000005e-09,2.38981166449e-07,0.000446633,0.0,1.9948103668900006e-07,0.0,-0.6284490984337656,-0.036401745886223406,1
250,-0.023339093651956043,0.008229176145488655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1069353348016095,0.013859155901839823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09076092899686078,-0.035463701498258955,0.0,0.0,0.0,0.0,-8.478821971841706e-05,4.573267297585966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.65133146508085,0.25645633778259336,0.0150149076,-0.0498163076,-0.0409690953,0.0284714983,0.0558026839,-0.0118772,-0.00628492,0.00014106787984,3.9500219406400015e-05,0.5227569999999999,-0.0419950000000001,0.001763580025,0.2732748810489999,0.0180388,-0.0327716,0.00107397776656,0.00032539830544,-0.0008855289999999,-0.0004054709999999,1.644067318409999e-07,7.841616098409999e-07,-0.000424596,6.426099999999997e-05,4.129476120999996e-09,1.80281763216e-07,0.000446633,0.0,1.9948103668900006e-07,0.0,-0.6448356444862383,-0.012007245528711623,1
251,-0.01833850282305066,0.00680125856970456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0970225150065542,-0.04271822651990805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10920096766447582,-0.020933846809466177,0.0,0.0,0.0,0.0,-1.7186656445701004e-05,9.371925689847574e-06,6.861287372810002e-05,0.0004146870537316308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.20652197350821,1.076030903865802,0.014724295,-0.0501161942,-0.0403293572,0.0295113633999999,0.0554071242,-0.0045965,0.0072807,2.1127812250000007e-05,5.300859249000001e-05,0.493457,-0.0292999999999999,0.0008584899999999,0.243499810849,0.0120542,-0.0059846,3.5815437159999994e-05,0.00014530373764,-0.0007423469999999,0.000143182,2.0501085124000042e-08,5.510790684089996e-07,-0.000539933,-0.000115337,1.3302623569000006e-08,2.915276444890001e-07,0.000446633,0.0,1.9948103668900006e-07,0.0,-0.6409905606092049,0.021554068603350095,1
252,-0.014242188287255514,0.00553020295471334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.043748536367484,-0.10937393008823866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11897684281073091,-0.009415828993416765,0.0,0.0,0.0,0.0,0.0,0.0,0.0029298559472931223,0.009407214861918005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.04363665250633,2.320019584151585,0.0144332814,-0.0504106213999999,-0.0396797345,0.0305383698,0.0549738430999999,-0.0007772089999999,0.003819291,6.040538296809995e-07,1.4586983742681009e-05,0.479703,-0.0137539999999999,0.0001891725159999,0.230114968209,-0.0143104,-0.0263646,0.00069509213316,0.00020478754816,-0.00100473,-0.000262383,6.884483868900009e-08,1.0094823729e-06,-0.000606926,-6.6993e-05,4.488062049e-09,3.683591694760001e-07,0.000446633,0.0,1.9948103668900006e-07,0.0,-0.6133739041212561,0.055476540315017496,1
253,-0.010938685313658967,0.004429319194229902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9468239646573369,-0.16902278953413505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1219618742945614,-0.0004966672232565956,0.0,0.0,0.0,0.0,0.0,0.0,0.020071550351030535,0.04037094515503444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.852510660964123,4.0097464800956075,0.0141418747,-0.0506995571999999,-0.0390203863,0.0315520698,0.0545031355999999,-0.00084225,-6.504100000000027e-05,7.093850625e-07,4.230331681000036e-09,0.504509,0.0248059999999999,0.0006153376359999,0.254529331081,0.0146823999999999,0.0289928,0.00084058245184,0.0002155728697599,-0.0007423469999999,0.000262383,6.884483868900009e-08,5.510790684089996e-07,-0.000642247,-3.532099999999994e-05,1.247573040999996e-09,4.1248120900900003e-07,0.000446633,0.0,1.9948103668900006e-07,0.0,-0.5679190298129543,0.07418285391811573,1
254,-0.008311139355388186,0.0034970990165884477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8163800953685468,-0.2088829513406652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11977005598749217,0.006187144949908336,0.0,0.0,0.0,0.0,0.0,0.0,0.06662460277560016,0.09094542896340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.420879483032877,5.858213072392226,0.0138500829,-0.0509829701,-0.0383514743,0.0325520219,0.0539953221999999,-0.0100908,-0.00924855,0.0001018242446399,8.553567710249999e-05,0.615167,0.110658,0.012245192964,0.3784304378890001,0.107265,0.0925826,0.00857153782276,0.011505780225,-0.000577637,0.0001647099999999,2.7129384099999923e-08,3.33664503769e-07,-0.000710499,-6.825199999999997e-05,4.658335503999998e-09,5.04808829001e-07,0.000446633,0.0,1.9948103668900006e-07,0.0,-0.5178533225784091,0.07210309154278728,1
