,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q39,Q39_derivative,Q40,Q40_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_derivative1_power2,trans_x_power2,trans_y,trans_y_derivative1,trans_y_power2,trans_y_derivative1_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_power2,rot_y_derivative1_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,constant
495,0.0,0.0,-0.09066416809454257,0.016251040295855584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329225795663391,-0.2092204200183331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433895307856232,0.20690643731887687,0.0,0.0,0.0,0.0,-0.0015948318054690182,0.0007778658531426307,0.0,0.0,0.0,0.0,0.0,0.0,-0.0489637386,0.0255492841999999,0.0055560609,-0.0349889107,0.0538893367,0.184438,-0.0103819999999999,0.0001077859239999,0.034017375844,0.368176,-0.0049969999999999,0.135553566976,2.4970008999999733e-05,1.02219,-0.0194200000000002,0.0003771364,1.0448723961,0.0102319,8.310000000000088e-05,0.00010469177761,6.905610000000146e-09,0.011854,0.0002792,0.000140517316,7.795264000000307e-08,-0.0127354,6.740000000000045e-05,0.00016219041316,4.5427600000000605e-09,1
496,0.0,0.0,-0.07957913509013981,0.016545829676455313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007215486845591,-0.18364013925198752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793665580884268,0.19024708983602454,0.0,0.0,0.0,0.0,-0.0011078566243349428,0.0005521042869526465,0.0,0.0,0.0,0.0,0.0,0.0,-0.0491217723,0.0260871423,0.0046572348,-0.0340252212,0.0533374546999999,0.107069,-0.077369,0.005985962161,0.011463770761,0.317005,-0.0511709999999999,0.100492170025,0.0026184712409999,0.818343,-0.2038469999999999,0.0415535994089999,0.6696852656490001,0.00841825,-0.00181365,7.086693306250001e-05,3.2893263225e-06,0.0112652,-0.0005888,0.00012690473104,3.466854400000067e-07,-0.0105886,0.0021467999999999,0.00011211844996,4.608750239999989e-06,1
497,0.0,0.0,-0.06858773799978347,0.016074085816360974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18787830793872823,-0.15331100897352573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8000025682923367,0.16372224415229075,0.0,0.0,0.0,0.0,-0.0007514034674102402,0.00038187117392840064,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492784682,0.0266221587,0.0037572673,-0.0330467060999999,0.0527492603,0.065724,-0.041345,0.001709409025,0.004319644176,0.267833,-0.049172,0.071734515889,0.002417885584,0.62521,-0.193133,0.037300355689,0.3908875441,0.00679699,-0.00162126,4.61990730601e-05,2.628483987600001e-06,0.00910567,-0.00215953,8.291322614889999e-05,4.663569820899999e-06,-0.0085404699999999,0.00204813,7.293962782089996e-05,4.194836496900016e-06,1
498,0.0,0.0,-0.05812534412557958,0.015054694861730717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09582800152658252,-0.12265576127073784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9009416734998402,0.13325108635300806,0.0,0.0,0.0,0.0,-0.0004927829058704778,0.0002549142484832087,0.0,0.0,0.0,0.0,0.0,0.0,-0.049433822,0.0271542749,0.0028563789,-0.0320537918,0.052125154,0.0646127,-0.0011113,1.234987690000021e-06,0.0041748010012899,0.266678,-0.0011549999999999,0.071117155684,1.3340249999999116e-06,0.6145520000000001,-0.0106579999999999,0.0001135929639999,0.3776741607040001,0.0076745199999999,0.0008775299999999,5.8898257230399976e-05,7.700589008999963e-07,0.00927576,0.0001700899999999,8.603972357759997e-05,2.8930608099999823e-08,-0.00826112,0.0002793499999999,6.82461036544e-05,7.80364224999987e-08,1
499,0.0,0.0,-0.048488690105373634,0.013680841814981422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02369848612268584,-0.09433002330491753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812328140926048,0.10310037800233805,0.0,0.0,0.0,0.0,-0.0003067160227575947,0.00016120705393544963,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495878296,0.0276834332,0.0019547904,-0.0310469108,0.0514655607,0.0625404,-0.0020722999999999,4.294427289999996e-06,0.00391130163216,0.286362,0.0196839999999999,0.082003195044,0.0003874598559999,0.6367729999999999,0.0222209999999998,0.0004937728409999,0.4054798535289999,0.00820851,0.00053399,6.73796364201e-05,2.851453201000025e-07,0.0092826,6.840000000001013e-06,8.616666276e-05,4.6785600000013836e-11,-0.0078858599999999,0.00037526,6.218678793959996e-05,1.4082006760000168e-07,1
500,0.0,0.0,-0.039855127151907976,0.012115274326004597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030618025001120843,-0.06958568178817456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421301672653478,0.07577120103096574,0.0,0.0,0.0,0.0,-0.00017391898077567783,9.271327621194782e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0497404868,0.0282095758,0.0010527228,-0.030026502,0.0507709294,0.0634289,0.0008885,7.894322500000006e-07,0.00402322535521,0.300114,0.0137519999999999,0.0900684129959999,0.0001891175039999,0.685612,0.048839,0.002385247921,0.470063814544,0.00874417,0.00053566,7.646050898890001e-05,2.869316356000004e-07,0.0101295,0.0008468999999999,0.00010260677025,7.172396099999989e-07,-0.00801476,-0.0001289,6.423637785759999e-05,1.6615210000000322e-08,1
501,0.0,0.0,-0.03230420076160107,0.010488003356261245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06969831579410667,-0.04875070994282364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.085413280695607,0.04973199116662398,0.0,0.0,0.0,0.0,-7.986495445378572e-05,4.3108424072544185e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0498917892999999,0.0287326454,0.0001503972,-0.02899301,0.0500417331,0.0667375,0.0033086,1.094683396000015e-05,0.00445389390625,0.341641,0.0415269999999999,0.116718572881,0.0017244917289999,0.774437,0.088825,0.007889880625,0.5997526669690001,0.00911541,0.0003712399999999,8.309069946809997e-05,1.378191375999988e-07,0.0104403,0.0003108,0.00010899986409,9.659663999999999e-08,-0.00783459,0.0001801699999999,6.13808004681e-05,3.2461228899999494e-08,1
502,0.0,0.0,-0.025839802445556132,0.008896613850053518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09612931436546654,-0.03164769517661802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1072766505312193,0.011865895079833929,0.0,0.0,0.0,0.0,-1.3737464221746346e-05,7.495768850875628e-06,0.0,0.0,4.8520186509016364e-05,0.0003066829532637018,0.0,0.0,-0.0500417331,0.029252585,-0.0007519652999999,-0.027946885,0.0492784682,0.0726322999999999,0.0058947999999999,3.474866703999941e-05,0.0052754510032899,0.361424,0.019783,0.1306273077759999,0.0003913670889999,0.8499529999999998,0.0755159999999998,0.0057026662559999,0.7224201022089998,0.00915383,3.842000000000255e-05,8.379260366890004e-05,1.4760964000001956e-09,0.0104693,2.8999999999999512e-05,0.0001096062424899,8.409999999999717e-10,-0.00762949,0.0002051,5.82091176601e-05,4.206601000000024e-08,1
503,0.0,0.0,-0.020411246832487105,0.00740879360657491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11228567964690267,-0.017886612862113186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0957011078745327,-0.04542863660976733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025251223671365767,0.008363148677191859,0.0,0.0,-0.0501903141,0.0297693381,-0.0016541435,-0.0268885829,0.0484816542999999,0.0817002,0.0090679,8.222681041000059e-05,0.00667492268004,0.380055,0.018631,0.144441803025,0.000347114161,0.89295,0.0429970000000001,0.001848742009,0.7973597025,0.00972607,0.0005722399999999,9.45964376449e-05,3.274586175999979e-07,0.00997186,-0.0004974399999999,9.943799185960004e-05,2.474465535999984e-07,-0.00771845,-8.895999999999992e-05,5.95744704025e-05,7.913881599999984e-09,1
504,0.0,0.0,-0.015932018092253735,0.006066401691533258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12025678115228938,-0.0070336509698723714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0405165230017113,-0.11213571313741097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018400707188977378,0.03792632937784269,0.0,0.0,-0.0503375282,0.0302828483,-0.0025559163,-0.0258185649,0.0476518338,0.0767289,-0.0049712999999999,2.4713823689999974e-05,0.00588732409521,0.381267,0.0012119999999999,0.1453645252889999,1.4689439999999782e-06,0.910132,0.0171819999999999,0.0002952211239999,0.8283402574239999,0.00982542,9.93499999999998e-05,9.65388781764e-05,9.870422499999958e-09,0.0101606,0.0001887399999999,0.00010323779236,3.5622787599999907e-08,-0.00775859,-4.014000000000014e-05,6.01957187881e-05,1.6112196000000114e-09,1
505,0.0,0.0,-0.012295423885120156,0.00489033715794387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12185009871730995,0.0013131605722456747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419220586613023,-0.17115426740893672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06293115924502632,0.08773413811466928,0.0,0.0,-0.0504833714,0.0307930596,-0.0034570626,-0.024737297,0.0467895718,0.0800327,0.0033037999999999,1.0915094439999969e-05,0.00640523306929,0.372317,-0.00895,0.138619948489,8.010250000000024e-05,0.913526,0.0033940000000001,1.1519236000000808e-05,0.8345297526760002,0.00948932,-0.0003360999999999,9.004719406240002e-05,1.1296320999999927e-07,0.0106419,0.0004812999999999,0.00011325003561,2.316496899999988e-07,-0.00794243,-0.00018384,6.30821943049e-05,3.379714560000008e-08,1
506,0.0,0.0,-0.009386868635779045,0.0038855575789560406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1186219919582481,0.0075052313359979285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8103935881183221,-0.21003251336107148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14428414829902433,0.142198049265071,0.0,0.0,-0.0506278398,0.0312999165,-0.0043573616,-0.0236452506,0.0458954553,0.0794526999999999,-0.00058,3.364000000000129e-07,0.0063127315372899,0.369497,-0.00282,0.1365280330089999,7.952400000000251e-06,0.916671,0.0031449999999998,9.891024999999008e-06,0.8402857222409998,0.00975671,0.0002673899999999,9.51933900241e-05,7.149741209999963e-08,0.0105394,-0.0001025,0.0001110789523599,1.0506250000000032e-08,-0.00808694,-0.00014451,6.539859856360001e-05,2.088314010000013e-08,1
507,0.0,0.0,-0.007065905228615802,0.0030309454368939314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11190938319505364,0.01185153989364469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6615504437152036,-0.22495053036272084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25898716433565505,0.18485097025367153,0.0,0.0,-0.0507709294,0.0318033639,-0.0052565926,-0.0225429012999999,0.0449700929999999,0.0818518,0.0023991,5.755680810000072e-06,0.00669971716324,0.352528,-0.0169689999999999,0.124275990784,0.0002879469609999,0.899702,-0.0169689999999999,0.0002879469609999,0.809463688804,0.00904506,-0.0007116499999999,8.181311040360001e-05,5.064457224999992e-07,0.0109607,0.0004213,0.00012013694449,1.7749369000000246e-07,-0.0083450799999999,-0.0002581399999999,6.964036020639996e-05,6.663625959999845e-08,1
508,0.0,0.0,-0.005246306537310669,0.0023237958219806585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10285244423736176,0.014633646155457338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5107743639529002,-0.21895518124011457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3950554052994157,0.20674372885582784,0.0,0.0,-0.0509126363999999,0.0323033467,-0.0061545353,-0.0214307296,0.0440141148,0.0809562999999999,-0.0008955,8.019202500000382e-07,0.0065539225096899,0.352682,0.0001539999999999,0.124384593124,2.3715999999996144e-08,0.905664,0.0059619999999999,3.554544399999895e-05,0.8202272808959998,0.00936905,0.0003239899999999,8.77790979025e-05,1.0496952009999981e-07,0.0109537,-7.000000000001796e-06,0.00011998354369,4.900000000002514e-11,-0.00831579,2.928999999999779e-05,6.91523633241e-05,8.579040999998704e-10,1
509,0.0,0.0,-0.0038496771065176707,0.0017562305078936103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09240813015802583,0.016117149854461964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3699117120349702,-0.1983964859312652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5377541120428537,0.2072723029996471,0.0,0.0,-0.0510529568,0.0327998106,-0.0070509693999999,-0.02030922,0.0430281717,0.0810967999999999,0.0001404999999999,1.9740249999996592e-08,0.0065766909702399,0.349941,-0.0027409999999999,0.1224587034809999,7.513080999999963e-06,0.90179,-0.0038739999999999,1.5007875999999482e-05,0.8132252041,0.00911294,-0.0002561099999999,8.304567544360002e-05,6.55923320999993e-08,0.0118618,0.0009080999999999,0.0001407022992399,8.246456099999972e-07,-0.0086272699999999,-0.0003114799999999,7.442978765289996e-05,9.701979039999857e-08,1
510,0.0,0.0,-0.0027896884189746113,0.001307650045141663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08135860555540939,0.016556185089233594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24624239913272658,-0.16996438750242637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6741936629612938,0.19114407537579825,0.0,0.0,-0.0511918867999999,0.0332927016,-0.0079456754,-0.0191788612,0.0420129348,0.0803392,-0.0007575999999999,5.739577599999535e-07,0.00645438705664,0.35273,0.002789,0.1244184529,7.778521000000231e-06,0.906861,0.005071,2.5715041000000484e-05,0.8223968733210001,0.00954084,0.0004278999999999,9.10276279056e-05,1.8309840999999864e-07,0.0117164,-0.0001453999999999,0.00013727402896,2.1141159999999608e-08,-0.00874763,-0.00012036,7.652103061689999e-05,1.4486529600000397e-08,1
511,0.0,0.0,-0.0019937168178636583,0.0009581059376776973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07031915764063268,0.016191713465375422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14295529688074068,-0.13904798243327035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.795551454293207,0.16489035388365203,0.0,0.0,-0.0513294226999999,0.0337819658,-0.0088384339,-0.0180401457,0.0409690953,0.0857891,0.0054499,2.970141001000008e-05,0.00735976967881,0.367716,0.0149859999999999,0.135215056656,0.0002245801959999,0.924918,0.0180569999999999,0.0003260552489999,0.855473306724,0.00954084,0.0,9.10276279056e-05,0.0,0.0121645,0.0004481,0.00014797506025,2.0079361000000453e-07,-0.00893617,-0.00018854,7.985513426890001e-05,3.554733160000035e-08,1
512,0.0,0.0,-0.0014020046975819574,0.0006892948464612489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05974886644365887,0.01524617290286273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06027546408917589,-0.1092306459236453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8973131946841595,0.13448268294708748,0.0,0.0,-0.0514655607,0.03426755,-0.0097290262,-0.0168935698,0.0398973639,0.0903698,0.0045806999999999,2.098281248999994e-05,0.00816670075204,0.402632,0.034916,0.1621125274239999,0.001219127056,0.965182,0.0402639999999999,0.0016211896959999,0.931576293124,0.0101049,0.00056406,0.00010210900401,3.181636836000019e-07,0.0121184,-4.610000000000551e-05,0.00014685561856,2.125210000000508e-09,-0.0089726,-3.643000000000049e-05,8.050755076000002e-05,1.3271449000000355e-09,1
513,0.0,0.0,-0.0009663311914755032,0.00048508997593220963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04996542518361253,0.013917229963428309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003353935101524228,-0.08246415668766495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978414739225094,0.10426029537985347,0.0,0.0,-0.0516002971,0.0347494012999999,-0.0106172337999999,-0.0157396328,0.0387984702,0.0959073,0.0055375,3.0663906250000005e-05,0.00919821019329,0.4326140000000001,0.029982,0.1871548729960001,0.000898920324,0.994885,0.029703,0.000882268209,0.989796163225,0.0107084,0.0006034999999999,0.00011466983056,3.642122499999978e-07,0.0120467999999999,-7.160000000000152e-05,0.0001451253902399,5.126560000000218e-09,-0.00902334,-5.0739999999998765e-05,8.142066475559999e-05,2.5745475999998755e-09,1
514,0.0,0.0,-0.0006484579205515351,0.0003317331335573734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0411638640169765,0.012372722371033762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0503319442813988,-0.05951680972850223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0400448118149002,0.07679235856047952,0.0,0.0,-0.0517336283,0.0352274672,-0.0115028392,-0.0145788378,0.0376731624,0.0937287,-0.0021786,4.746297960000012e-06,0.00878506920369,0.423166,-0.009448,0.1790694635559999,8.926470400000127e-05,0.98657,-0.0083149999999999,6.913922499999936e-05,0.9733203649,0.0100026,-0.0007057999999999,0.00010005200676,4.981536399999994e-07,0.0123867,0.0003399,0.0001534303368899,1.155320100000016e-07,-0.00905426,-3.092000000000025e-05,8.19796241476e-05,9.560464000000154e-10,1
515,0.0,0.0,-0.0004185370663580215,0.00021779605858883997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03343787231288282,0.010747939735169831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08328066695993407,-0.040439141009699205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0840375172789687,0.05089005406524192,0.0,0.0,-0.0518655504999999,0.0357016957,-0.0123856253,-0.0134116904,0.0365222065,0.0956082,0.0018795,3.532520250000024e-06,0.00914092790724,0.403562,-0.019604,0.1628622878439999,0.000384316816,0.979069,-0.0075009999999999,5.6265000999999695e-05,0.958576106761,0.00973217,-0.00027043,9.47151329089e-05,7.313238490000018e-08,0.0123845,-2.2000000000008124e-06,0.00015337584025,4.840000000003576e-12,-0.00914383,-8.957000000000062e-05,8.360962706890001e-05,8.022784900000112e-09,1
516,0.0,0.0,-0.00025360313861747257,0.0001339993590249234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026801976788530687,0.009145532021968378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10470600761019846,-0.024927565180930047,6.941897025096478e-05,0.000418939418986682,0.0,0.0,0.0,0.0,0.0,0.0,1.1069543573687364,0.013760316404435504,0.0,0.0,-0.0519960603,0.0361720351,-0.0132653756,-0.0122386992,0.0353463861,0.0979762,0.002368,5.607424000000174e-06,0.00959933576644,0.401816,-0.0017459999999999,0.1614560978559999,3.048515999999895e-06,0.9861200000000002,0.0070510000000001,4.971660100000198e-05,0.9724326544000004,0.00961578,-0.0001163899999999,9.24632250084e-05,1.3546632099999817e-08,0.0127281,0.0003436,0.00016200452961,1.1806096000000081e-07,-0.00937583,-0.000232,8.79061881889001e-05,5.3824000000002216e-08,1
