,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_power2,trans_z_derivative1_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_power2,rot_y_derivative1_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,response_time,response_time_derivative,constant
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10413931971116294,-0.12565839828393896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05833088215603066,0.015079588642437646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011588173612646782,0.0005760664007576553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8428222998018616,0.15173718517124427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.509047844890194,5.8894138538878495,-0.0411801175999999,0.0012030913,0.0394610244,-0.0575888179,0.042827446,-0.117942,0.0097879999999999,0.013910315364,9.580494399999955e-05,1.27126,-0.0102899999999999,0.0001058840999999,1.6161019876000002,-1.64408,0.0289100000000002,2.7029990464,0.0008357881,0.00425745,0.00058508,3.4231860640000055e-07,1.812588050250001e-05,-0.000713203,1.3277000000000015e-05,5.086585192090001e-07,1.7627872900000038e-10,-0.000109277,-0.000302623,9.1580680129e-08,1.1941462729e-08,-0.28599085402677543,-0.06260060594270993,1
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030092442750384297,-0.09702290748076446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0486752814909365,0.013711219549475136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007885496526309516,0.00039984556092038546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9354732891775338,0.12098514479757434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.075023655061287,4.653366986568047,-0.0413900183,0.0018044731,0.0387984702,-0.0575260585,0.0438193022,-0.117881,6.0999999999949976e-05,0.013895930161,3.7209999999938965e-09,1.29405,0.0227899999999998,0.0005193840999999,1.6745654025,-1.64887,-0.00479,2.7187722769,2.294410000000069e-05,0.00373453,-0.00052292,2.734453264000005e-07,1.39467143209e-05,-0.0008250319999999,-0.0001118289999999,6.806778010239996e-07,1.2505725240999936e-08,0.000125439,0.000234716,5.509160065599999e-08,1.5734942721e-08,-0.3245448686580918,-0.05113382190743799,1
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025898619974598292,-0.0718927161205683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04002021194349761,0.012148146117913641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005196265442020539,0.0002682536106872751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007778887469064,0.09175298946735364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.836954726898945,3.507656144210639,-0.0415987919,0.0024056584,0.0381264066,-0.0574382337,0.0447813261,-0.115208,0.002673,0.0132728832639999,7.1449290000003415e-06,1.33236,0.03831,0.0014676561,1.7751831696,-1.6383,0.0105699999999999,2.68402689,0.0001117248999999,0.00373453,0.0,0.0,1.39467143209e-05,-0.000629392,0.0001956399999999,3.96134289664e-07,3.8275009599999914e-08,0.000341794,0.000216355,4.680948602500003e-08,1.1682313843600003e-07,-0.3554081319124232,-0.039957267663700655,1
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06638896199593264,-0.050667807952744746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03244698815366121,0.010521051097849704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032595544021439294,0.00017100738421033665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061528296061669,0.06571498563329496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.878699356160848,2.5030027514791815,-0.0418064326,0.0030065815999999,0.0374449981999999,-0.0573253817,0.0457128626,-0.12239,-0.007182,0.0149793121,5.158112400000031e-05,1.29704,-0.03532,0.0012475024,1.6823127616,-1.62553,0.0127700000000001,2.6423477809,0.0001630729,0.00293407,-0.0008004599999999,6.407362115999997e-07,8.6087667649e-06,-0.00105654,-0.0004271479999999,1.1162767715999995e-06,1.82455413904e-07,0.000341794,0.0,0.0,1.1682313843600003e-07,-0.37909783143790843,-0.029792976707646114,1
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09397775007055084,-0.03320605611709143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025960825505798164,0.008928160795608054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018760031525814138,9.98453734933491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0972840327448319,0.03684935803741618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.252751093346415,1.4787100505493505,-0.0420129348,0.0036071772999999,0.0367544121,-0.0571875517,0.0466132777,-0.1175609999999999,0.004829,0.0138205887209999,2.331924100000027e-05,1.28436,-0.01268,0.0001607824,1.6495806096,-1.57999,0.0455399999999999,2.4963684001,0.0020738915999999,0.00351904,0.00058497,3.4218990090000017e-07,1.2383642521600003e-05,-0.000975925,8.06149999999997e-05,9.524296056250004e-07,6.498778224999952e-09,0.000240633,-0.000101161,1.0233547921000004e-08,5.7904240689e-08,-0.39572620931459135,-0.01844993546848331,1
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11106606841601815,-0.01912929336227661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02051195322872503,0.007437735012857346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.952107435642489e-05,4.825227392894972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.107404017799385,-0.008928987194350917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.792209930910776,0.05754091031138349,-0.0422182928,0.00420738,0.0360548176,-0.0570248037,0.0474819583,-0.115138,0.0024229999999999,0.013256759044,5.870928999999908e-06,1.27364,-0.01072,0.0001149184,1.6221588495999997,-1.57872,0.0012699999999998,2.492356838400001,1.6128999999997008e-06,0.00262541,-0.00089363,7.985745769000005e-07,6.892777668099998e-06,-0.00120045,-0.0002245249999999,1.4410802025000004e-06,5.0411475624999926e-08,0.000341794,0.000101161,1.0233547921000004e-08,1.1682313843600003e-07,-0.4023597221571941,-0.000680894550593051,1
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11977256099620379,-0.008003438082261269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016014417564933724,0.006092111587647721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.050384051047859e-05,1.1174158882016964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791352583306126,-0.07191617020228794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.191207812135183,-1.7742349788812473,-0.0424225009999999,0.0048071244,0.0353463861,-0.0568372087,0.0483183129,-0.117796,-0.0026579999999999,0.013875897616,7.064963999999966e-06,1.30793,0.0342900000000001,0.0011758041,1.7106808849,-1.57581,0.0029100000000001,2.4831771561,8.468100000001107e-06,0.00251187,-0.00011354,1.289133160000002e-08,6.309490896899998e-06,-0.00109204,0.0001084099999999,1.1925513616e-06,1.1752728099999994e-08,0.000284965,-5.682900000000005e-05,3.229535241000005e-09,8.1205051225e-08,-0.3941738125803526,0.023579536949420447,1
460,0.0,0.0,1.1757235490314858e-05,8.72784742058015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12193178656117393,0.0005781949524528197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012361803027101187,0.004912565781537402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0059202374386533,-0.13752617987705612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.303608150988428,-3.6392083839169467,-0.0426255538999999,0.0054063452,0.0346292913,-0.0566248484,0.0491217723,-0.12673,-0.008934,0.0160604929,7.98163560000007e-05,1.2834,-0.0245299999999999,0.0006017208999999,1.6471155600000005,-1.60111,-0.0253000000000001,2.5635532321000003,0.00064009,0.00161597,-0.0008958999999999,8.026368099999995e-07,2.6113590409e-06,-0.00109204,0.0,1.1925513616e-06,0.0,0.000341794,5.682900000000005e-05,3.229535241000005e-09,1.1682313843600003e-07,-0.36876259612438717,0.048773812715641206,1
461,0.0,0.0,0.001444034337264835,0.005346259836254283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11912376976847672,0.006971975183280025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009439574662674012,0.003904331231567151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924840027535967,-0.18951361898609134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.242861455418726,-5.238109950553605,-0.042827446,0.006004977,0.0339037089,-0.0563878153,0.0498917892999999,-0.126474,0.000256,0.0159956726759999,6.55360000000174e-08,1.27372,-0.0096800000000001,9.370240000000255e-05,1.6223626383999998,-1.5644,0.03671,2.44734736,0.0013476241,0.00213969,0.00052372,2.742826384000001e-07,4.5782732961e-06,-0.000847861,0.000244179,7.188682753210002e-07,5.962338404099999e-08,0.000341794,0.0,0.0,1.1682313843600003e-07,-0.3287895879207473,0.06549656037701966,1
462,0.0,0.0,0.013373997245907397,0.03005640135754643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11270625840653375,0.01149046530325475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071080170013062575,0.003046932194348049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752072468264147,-0.21881516039473298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.156089732606358,-6.686960195436489,-0.0430281717,0.0066029546,0.0331698167,-0.0561262127,0.0506278398,-0.120643,0.005831,0.0145547334489999,3.4000561000000035e-05,1.27111,-0.00261,6.812100000000006e-06,1.6157206321000002,-1.55985,0.00455,2.4331320225,2.070250000000049e-05,0.00112398,-0.00101571,1.0316668041000004e-06,1.2633310404e-06,-0.00109204,-0.000244179,1.1925513616e-06,5.962338404099999e-08,0.000341794,0.0,0.0,1.1682313843600003e-07,-0.28505530556808995,0.06121179322599209,1
463,0.0,0.0,0.051155087741586114,0.07678828209245041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10383843203253557,0.014417355307411749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052788143091012036,0.002336730178838259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6007624287596425,-0.22474467481997895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.108097292280505,-8.034988153000677,-0.0432277255999999,0.007200213,0.0324277947,-0.0558401546,0.0513294226999999,-0.118967,0.0016759999999999,0.014153147089,2.8089759999999897e-06,1.31144,0.0403299999999999,0.0016265088999999,1.7198748735999998,-1.5346,0.0252499999999999,2.35499716,0.0006375624999999,0.00101942,-0.0001045599999999,1.0932793599999972e-08,1.0392171364e-06,-0.0007945829999999,0.000297457,6.313621438889996e-07,8.848066684900013e-08,0.000341794,0.0,0.0,1.1682313843600003e-07,-0.2534396209374713,0.034019430370353584,1
464,0.0,0.0,0.12504659231444437,0.13178656167196928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09349520609121137,0.016019524840178965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003874482436086222,0.0017665286311809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527801382532035,-0.21209559076882467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.237243191213153,-9.074823672486643,-0.0434261022,0.0077966871,0.0316778247,-0.0555297655999999,0.0519960603,-0.117027,0.00194,0.013695318729,3.763600000000044e-06,1.30513,-0.00631,3.981610000000048e-05,1.7033643168999997,-1.48128,0.05332,2.1941904384,0.0028430224,0.00134978,0.00033036,1.091377296e-07,1.8219060484000003e-06,-0.0008669679999999,-7.23849999999999e-05,7.516335130239995e-07,5.239588224999985e-09,0.000341794,0.0,0.0,1.1682313843600003e-07,-0.2458739330093023,-0.005502324300842978,1
465,0.0,0.0,0.23383712014767583,0.17781451559448652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0824759524489514,0.01655225023110823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028084103662780018,0.0013157290913299784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31816563137123166,-0.18763790768827804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8506393724283474,-9.565759560136772,-0.0436232962,0.0083923118,0.0309200904999999,-0.0551951809999999,0.0526272988,-0.112621,0.0044059999999999,0.012683489641,1.941283599999994e-05,1.27054,-0.0345899999999999,0.0011964680999999,1.6142718916,-1.47029,0.01099,2.1617526841,0.0001207801,0.000139889,-0.001209891,1.463836231881e-06,1.9568932321e-08,-0.0010735,-0.000206532,1.15240225e-06,4.265546702400012e-08,0.000341794,0.0,0.0,1.1682313843600003e-07,-0.26540677527636636,-0.043802653562821585,1
466,0.0,0.0,0.3667976543134131,0.20415016632900582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07141228659684477,0.016258018976370164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00200770161607922,0.000964358108534234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20245324655361377,-0.15766564329237323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6322753170750213,-9.414486055056145,-0.0438193022,0.0089870223,0.0301547777999999,-0.0548365465,0.0532227084,-0.107853,0.004768,0.011632269609,2.273382400000008e-05,1.2751,0.0045599999999998,2.0793599999999065e-05,1.6258800099999997,-1.43529,0.0349999999999999,2.0600573841,0.0012249999999999,-0.0005390659999999,-0.000678955,4.609798920249999e-07,2.90592152356e-07,-0.00133683,-0.00026333,1.7871144489e-06,6.934268889999999e-08,0.000341795,9.999999999615351e-10,9.999999999230705e-19,1.16823822025e-07,-0.3073143058426916,-0.07166539764812242,1
467,0.0,0.0,0.5093068713608058,0.20869730676598156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06077836725873314,0.015361414436935734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014123487623486338,0.0006940721993478576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10749917594315545,-0.12685827578499595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.795955579871277,-8.69673711201731,-0.0440141148,0.0095807538,0.0293820743,-0.0544540185,0.0537818837,-0.118825,-0.010972,0.014119380625,0.000120384784,1.30535,0.0302500000000001,0.0009150625,1.7039386225,-1.41631,0.01898,2.0059340161000003,0.0003602403999999,-0.000123868,0.000415198,1.72389379204e-07,1.5343281423999998e-08,-0.00139502,-5.819000000000007e-05,1.9460808004e-06,3.3860761000000074e-09,0.000451975,0.00011018,1.2139632400000008e-08,2.04281400625e-07,-0.3629995619252294,-0.08598443071763383,1
468,0.0,0.0,0.6478508742073957,0.19539793903000405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05090528828798512,0.01406284926161891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000973911185185658,0.0004886973889606602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032684310146622264,-0.0981033176225077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.319617318219324,-7.588866701226806,-0.0442077288,0.0101734417,0.0286021692,-0.0540477636,0.0543044441999999,-0.118923,-9.800000000000084e-05,0.014142679929,9.604000000000172e-09,1.3030000000000002,-0.0023499999999998,5.5224999999993055e-06,1.6978090000000003,-1.4039,0.01241,1.97093521,0.0001540081,2.33186e-05,0.0001471865999999,2.166389521956e-08,5.4375710596e-10,-0.00158626,-0.0001912399999999,2.5162207876e-06,3.6572737599999936e-08,0.000341795,-0.00011018,1.2139632400000008e-08,1.16823822025e-07,-0.42363453156308456,-0.08818033503662312,1
469,0.0,0.0,0.7727216381851449,0.1706533184239424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04199945717703715,0.012533320886479711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006539632819561437,0.0003344270325145189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023979605775976864,-0.07282073944614822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.01404704019747,-6.288370414641584,-0.0444001387999999,0.0107650212999999,0.0278152538,-0.0536179588,0.0547900339,-0.111639,0.0072839999999999,0.012463266321,5.305665599999978e-05,1.27167,-0.03133,0.0009815689,1.6171445889000002,-1.3650799999999998,0.03882,1.8634434064,0.0015069924,0.000188072,0.0001647534,2.7143682811560004e-08,3.5371077183999995e-08,-0.00136099,0.0002252699999999,1.8522937801e-06,5.0746572899999936e-08,0.000341795,0.0,0.0,1.16823822025e-07,-0.4822984170711002,-0.08179570138177295,1
470,0.0,0.0,0.8785879970731918,0.14067144812549065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03416373241766929,0.01091143197382889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004225018974419419,0.00021978688742217613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06503771598473002,-0.05144035595774866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.81385484387883,-4.961276241782717,-0.0445913396,0.0113554282,0.0270215209,-0.0531647915,0.0552383224,-0.107457,0.004182,0.011547006849,1.748912400000016e-05,1.26322,-0.00845,7.140250000000118e-05,1.5957247684,-1.31609,0.0489899999999998,1.7320928881,0.0024000200999999,1.96511e-05,-0.0001684209,2.836559955681e-08,3.8616573121e-10,-0.000951665,0.000409325,9.05666272225e-07,1.675469556250001e-07,0.000341795,0.0,0.0,1.16823822025e-07,-0.5346484826996876,-0.07062359880490415,1
471,0.0,0.0,0.9637882279771233,0.1101523620584011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027419595896399227,0.009303041809884834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025643554155936805,0.00013545620932966734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09309340735647519,-0.03383491279943587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.746583109014043,-3.721293160913816,-0.0447813261,0.0119445982,0.0262211651,-0.0526884589,0.0556490044,-0.115274,-0.007817,0.013288095076,6.110548900000007e-05,1.29444,0.03122,0.0009746884,1.6755749136000002,-1.30555,0.0105399999999999,1.7044608025,0.0001110915999999,0.000580853,0.0005612019,3.1494757256361e-07,3.37390207609e-07,-0.000814715,0.0001369499999999,6.637605312250001e-07,1.8755302499999984e-08,0.000341795,0.0,0.0,1.16823822025e-07,-0.5786574159586367,-0.05770587239223574,1
472,0.0,0.0,1.0291544116579414,0.08200486094929607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021728649399720464,0.00778327617663969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013822603184206523,7.401243577377311e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11055805579644555,-0.01963144528334506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.896882876104957,-2.6311285714424866,-0.0449700929999999,0.012532467,0.0254143825,-0.0521891688,0.0560218003,-0.107421,0.0078529999999999,0.011539271241,6.166960899999999e-05,1.2990000000000002,0.0045600000000001,2.0793600000001088e-05,1.6874010000000004,-1.30579,-0.00024,1.7050875241,5.7600000000008616e-08,3.70051e-05,-0.0005438479,2.9577053833441e-07,1.36937742601e-09,-0.000920572,-0.0001058569999999,8.474528071839999e-07,1.1205704448999976e-08,0.000341795,0.0,0.0,1.16823822025e-07,-0.6139583927606878,-0.04503509657388418,1
