,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q39,Q39_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_power2,trans_y_derivative1_power2,trans_z,trans_z_derivative1,trans_z_power2,trans_z_derivative1_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_power2,rot_y_derivative1_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,response_time,response_time_derivative,constant
527,0.0,0.0,0.0,0.0,0.0,0.0,-0.015062919740735103,0.00579277961668535,0.0,0.0,0.0,0.0,-0.12195679935878784,0.00013231816394992718,0.0,0.0,0.0,0.0,0.0,0.0,1.1065791965990701,0.015621967271385978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.33542929945,-0.8944279922486558,-0.0533374546999999,0.0410747463,-0.022681242,0.0009023471,0.0210112316,-0.0314932,0.0059453,0.00099182164624,3.5346592090000005e-05,0.8981690000000001,0.000102,0.8067075525610002,1.0404000000009486e-08,-0.0873084,-0.0046818,0.0076227567105599,2.1919251240000133e-05,-0.00359715,-0.0001056299999999,1.1157696899999954e-08,1.29394881225e-05,0.00226015,0.0002026599999999,5.1082780224999984e-06,4.107107559999996e-08,0.00410605,7.497999999999966e-05,5.62200039999995e-09,1.68596466025e-05,-0.42202909949619927,-0.00936038772715901,1
528,0.0,0.0,0.0,0.0,0.0,0.0,-0.011596543957236437,0.004654467382944736,0.0,0.0,0.0,0.0,-0.11940413956941966,0.006647101619676281,0.0,0.0,0.0,0.0,0.0,0.0,1.0981464590042223,-0.04029418486669711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.15821229516079,1.4018693373923423,-0.0534507485,0.0414945464,-0.0235080105,0.0021050944,0.0196037516,-0.037795,-0.0063018,0.001428462025,3.971268324000004e-05,0.891911,-0.006258,0.7955052319210001,3.916256400000121e-05,-0.108057,-0.0207486,0.011676315249,0.00043050440196,-0.00376016,-0.0001630099999999,2.6572260099999963e-08,1.4138803225599998e-05,0.00217449,-8.565999999999999e-05,4.728406760099999e-06,7.337635599999999e-09,0.00393531,-0.0001707399999999,2.9152147599999986e-08,1.54866647961e-05,-0.42110774254843003,0.012379306407453699,1
529,0.0,0.0,0.0,0.0,0.0,0.0,-0.00883286702514819,0.0036868662386816482,0.0,0.0,0.0,0.0,-0.11316698013461057,0.011268963124862598,0.0,0.0,0.0,0.0,0.0,0.0,1.0465920252414096,-0.10687677684576734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.17927164528803,4.209648694304672,-0.0535625866,0.0419098264,-0.0243290173,0.0033069244,0.0181829253,-0.0490247,-0.0112296999999999,0.00240342121009,0.0001261061620899,0.869399,-0.0225119999999999,0.7558546212010001,0.0005067901439999,-0.115469,-0.007412,0.013333089961,5.493774400000003e-05,-0.00383875,-7.859000000000034e-05,6.176388100000053e-09,1.47360015625e-05,0.00241629,0.0002418,5.8384573641000016e-06,5.8467240000000166e-08,0.00392749,-7.820000000000396e-06,6.115240000000621e-11,1.5425177700099998e-05,-0.4025487073958465,0.04031680388089638,1
530,0.0,0.0,0.0,0.0,0.0,0.0,-0.006624064038177306,0.002862223700384647,0.0,0.0,0.0,0.0,-0.10441582983878478,0.014282913080144967,0.0,0.0,0.0,0.0,0.0,0.0,0.9511863636744516,-0.16707366614920233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.33965227518976,6.7789763559317615,-0.0536729659999999,0.0423205409,-0.025144061,0.0045073136,0.0167497199,-0.0492597,-0.0002349999999999,0.00242651804409,5.5224999999999576e-08,0.8704929999999999,0.0010939999999998,0.7577580630489997,1.1968359999996005e-06,-0.120758,-0.0052889999999999,0.0145824945639999,2.797352099999988e-05,-0.00370789,0.00013086,1.71243396e-08,1.37484482521e-05,0.00217449,-0.0002418,4.728406760099999e-06,5.8467240000000166e-08,0.00404352,0.00011603,1.3462960900000111e-08,1.6350053990400002e-05,-0.36525021791835927,0.06637006676930078,1
531,0.0,0.0,0.0,0.0,0.0,0.0,-0.004905713869110809,0.0021875602253470603,0.0,0.0,0.0,0.0,-0.09413628629574199,0.015956613430655464,0.0,0.0,0.0,0.0,0.0,0.0,0.8217424931077465,-0.20781184632008812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.04200598554046,8.532483852672152,-0.0537818837,0.0427266454,-0.0259529419,0.0057057388,0.0153051112999999,-0.0416174,0.0076422999999999,0.00173200798276,5.840474928999986e-05,0.909133,0.0386400000000001,0.826522811689,0.0014930496,-0.0942471,0.0265108999999999,0.00888251585841,0.0007028278188099,-0.00358321,0.00012468,1.5545102400000067e-08,1.2839393904099997e-05,0.00217449,0.0,4.728406760099999e-06,0.0,0.00409848,5.495999999999973e-05,3.02060159999997e-09,1.6797538310399998e-05,-0.31309034680030257,0.08429865234486716,1
532,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035901320728912983,0.0016479597806781355,0.0,0.0,0.0,0.0,-0.08313795366635719,0.01654601027883456,0.0,0.0,0.0,0.0,0.0,0.0,0.6736856277828357,-0.2245986971421027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.93919334186705,9.267719431940186,-0.0538893367,0.0431280954,-0.0267554619,0.0069016778,0.0138500829,-0.0310007,0.0106167,0.00096104340049,0.00011271431889,0.94938,0.0402469999999999,0.9013223843999998,0.0016198210089999,-0.085623,0.0086240999999999,0.007331298129,7.437510080999992e-05,-0.00392518,-0.00034197,1.1694348090000035e-07,1.5407038032400007e-05,0.00239618,0.00022169,5.741678592399999e-06,4.914645610000004e-08,0.00406859,-2.988999999999943e-05,8.934120999999658e-10,1.6553424588100002e-05,-0.2526756541383075,0.09184947112403424,1
533,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025940430286497604,0.0012228528181659594,0.0,0.0,0.0,0.0,-0.07206217173234335,0.01629446970989972,0.0,0.0,0.0,0.0,0.0,0.0,0.522570325048676,-0.22006067394103293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.694198490761124,9.092985189084349,-0.0539953221999999,0.0435248474,-0.0275514241,0.0080946097,0.0123856253,-0.0387475,-0.0077468,0.00150136875625,6.001291024000009e-05,0.924471,-0.0249089999999999,0.8546466298409999,0.0006204582809999,-0.101585,-0.015962,0.010319512225,0.000254785444,-0.00381554,0.00010964,1.2020929600000056e-08,1.45583454916e-05,0.00264801,0.00025183,7.0119569601e-06,6.34183489000001e-08,0.00423996,0.0001713699999999,2.9367676899999887e-08,1.79772608016e-05,-0.19078825944458497,0.09007546834449152,1
534,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018477499287908332,0.0008925859185911575,0.0,0.0,0.0,0.0,-0.061392103174676436,0.015427815790981994,0.0,0.0,0.0,0.0,0.0,0.0,0.3805891509132982,-0.2004090291729496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.827399052217325,8.273274218975049,-0.0540998371,0.0439168579999999,-0.0283406335,0.0092840145,0.0109127355,-0.0341347,0.0046128,0.0011651777440899,2.1277923840000064e-05,0.882777,-0.0416939999999999,0.7792952317290001,0.0017383896359999,-0.0856518,0.0159332,0.0073362308432399,0.00025386686224,-0.00412802,-0.0003124799999999,9.76437503999997e-08,1.7040549120399995e-05,0.00237131,-0.0002766999999999,5.623111116100001e-06,7.656288999999998e-08,0.00418566,-5.4300000000000175e-05,2.9484900000000203e-09,1.75197496356e-05,-0.13275954119302355,0.08170093028218223,1
535,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012941608641269555,0.0006393030808192523,0.0,0.0,0.0,0.0,-0.05146687073302392,0.01414806316398713,0.0,0.0,0.0,0.0,0.0,0.0,0.25538301359331056,-0.1723845128635776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.664370244988184,7.097289791526379,-0.0542028787,0.0443040846,-0.0291228966999999,0.010469374,0.0094324163,-0.0422023,-0.0080676,0.00178103412529,6.508616976000013e-05,0.895699,0.0129219999999999,0.802276698601,0.0001669780839999,-0.112739,-0.0270872,0.012710082121,0.00073371640384,-0.00421259,-8.457000000000083e-05,7.1520849000001405e-09,1.7745914508100005e-05,0.00276186,0.0003905499999999,7.6278706596000015e-06,1.5252930249999993e-07,0.00432423,0.00013857,1.9201644900000053e-08,1.86989650929e-05,-0.08190994693884297,0.06971132356615543,1
536,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008873900791029173,0.00044739218229929487,0.0,0.0,0.0,0.0,-0.04249972500119512,0.012628067523615647,0.0,0.0,0.0,0.0,0.0,0.0,0.1504298422662022,-0.14151081623560374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.352368947856823,5.8014676027393035,-0.0543044441999999,0.044686485,-0.0298980218,0.0116501718999999,0.0079456754,-0.042852,-0.0006496999999999,0.001836293904,4.2211008999999494e-07,0.902488,0.0067889999999999,0.8144845901439999,4.609052099999911e-05,-0.102579,0.01016,0.0105224512409999,0.0001032256,-0.00412802,8.457000000000083e-05,7.1520849000001405e-09,1.7040549120399995e-05,0.0028152,5.333999999999981e-05,7.925351039999999e-06,2.8451555999999797e-09,0.00462548,0.00030125,9.075156250000019e-08,2.1395065230400008e-05,-0.03971673651949979,0.05654840072316422,1
537,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005911818638780241,0.0003036175744493942,0.0,0.0,0.0,0.0,-0.0345990638137405,0.01100839340182842,0.0,0.0,0.0,0.0,0.0,0.0,0.06614593462215422,-0.11151507153343293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9077998035528934,4.544795382880454,-0.0544045307,0.0450640175,-0.0306658191,0.0128258934,0.0064535251,-0.047539,-0.0046869999999999,0.002259956521,2.196796899999997e-05,0.939153,0.036665,0.8820083574090001,0.001344322225,-0.111906,-0.009327,0.012522952836,8.699292900000004e-05,-0.00400844,0.0001195799999999,1.4299376399999842e-08,1.60675912336e-05,0.00278342,-3.177999999999992e-05,7.7474268964e-06,1.0099683999999947e-09,0.00475379,0.0001283099999999,1.6463456099999882e-08,2.25985193641e-05,-0.00630968452718383,0.043844063937016044,1
538,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037732866232341217,0.00019704322565617578,0.0,0.0,0.0,0.0,-0.02779059300763306,0.00939681178770433,0.0,0.0,0.0,0.0,0.0,0.0,0.0010780091812722956,-0.08446438975222846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7323974906113737,3.4147677164949664,-0.0545031355999999,0.0454366409999999,-0.0314261002,0.0139960263999999,0.0049569812,-0.0527628,-0.0052238,0.00278391306384,2.728808644000008e-05,0.9061340000000002,-0.0330189999999998,0.8210788259560003,0.0010902543609999,-0.137466,-0.02556,0.018896901156,0.0006533136,-0.00399593,1.25100000000003e-05,1.5650010000000748e-10,1.59674565649e-05,0.00265779,-0.0001256299999999,7.063847684100001e-06,1.5782896899999962e-08,0.00466171,-9.20799999999996e-05,8.478726399999925e-09,2.173154012410001e-05,0.018992024395297666,0.03248391073519111,1
539,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022419216103273333,0.00011883004532772816,0.0,0.0,0.0,0.0,-0.022038905894202376,0.007870185101605972,0.0,0.0,0.0,0.0,0.0,0.0,-0.047132679054960616,-0.061203574419845926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6692807638202463,2.446405313487345,-0.0546002562,0.0458043149,-0.0321786788,0.015160061,0.0034570626,-0.0532179,-0.0004550999999999,0.00283214488041,2.0711600999999367e-07,0.8815959999999999,-0.0245380000000002,0.7772115072159999,0.000602113444,-0.141033,-0.0035669999999999,0.019890307089,1.2723488999999906e-05,-0.00451224,-0.0005163099999999,2.6657601609999986e-07,2.03603098176e-05,0.0027994,0.0001416099999999,7.83664036e-06,2.005339209999997e-08,0.00446932,-0.00019239,3.701391210000024e-08,1.99748212624e-05,0.037248039698278154,0.022808576674024403,1
540,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011538761340498978,6.197003874263568e-05,0.0,0.0,0.0,0.0,-0.01726708184055765,0.0064781246375933185,0.0,0.0,0.0,0.0,0.0,0.0,-0.08110609705718803,-0.04182537889415373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5870629305800766e-11,1.5866796376512568e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.014327487824051,1.6426487331464614,-0.0546958898,0.0461669991999999,-0.0329233704,0.0163174901,0.0019547904,-0.0542139,-0.000996,0.00293914695321,9.920160000000076e-07,0.8792989999999999,-0.0022969999999999,0.7731667314009999,5.27620899999997e-06,-0.151222,-0.010189,0.022868093284,0.000103815721,-0.00456697,-5.473000000000023e-05,2.995372900000025e-09,2.08572149809e-05,0.00281661,1.7210000000000142e-05,7.9332918921e-06,2.961841000000049e-10,0.00438346,-8.58600000000001e-05,7.371939600000018e-09,1.92147215716e-05,0.04961183094392535,0.014828937952488354,1
541,0.0,0.0,0.0,0.0,0.0,0.0,-3.865659393678984e-05,2.1001140890746102e-05,0.0,0.0,0.0,0.0,-0.013373381519518735,0.005247680549510488,0.0,0.0,0.0,0.0,0.0,0.0,-0.10336470863121959,-0.02604423629996737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013253653823759717,0.0007314836495735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8748111999231885,0.993757789190471,-0.0547900339,0.0465246542999999,-0.0336599926,0.0174678092,0.0004511874,-0.052851,0.0013629,0.002793228201,1.8574964100000003e-06,0.883484,0.0041850000000001,0.7805439782560001,1.7514225000000882e-05,-0.144654,0.0065679999999999,0.020924779716,4.313862399999988e-05,-0.00457802,-1.1050000000000296e-05,1.2210250000000648e-10,2.095826712040001e-05,0.00284058,2.396999999999989e-05,8.0688947364e-06,5.745608999999947e-10,0.00458907,0.00020561,4.227547210000007e-08,2.10595634649e-05,0.05716814729272476,0.008353260212949076,1
542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010244606850062803,0.004188374052779986,0.0,0.0,0.0,0.0,0.0,0.0,-0.1161777721853404,-0.013439440381325891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003939808998763376,0.011870533118483784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362375111686217,0.5238379705297391,-0.0548826858,0.0468772413,-0.0343883648,0.0186105170999999,-0.0010527228,-0.0499875,0.0028635,0.00249875015625,8.199632250000029e-06,0.924368,0.040884,0.8544561994240002,0.001671501456,-0.123997,0.020657,0.015375256009,0.000426711649,-0.00433898,0.00023904,5.714012160000013e-08,1.88267474404e-05,0.00279854,-4.2040000000000126e-05,7.8318261316e-06,1.767361600000011e-09,0.00472184,0.0001327699999999,1.7627872899999982e-08,2.22957729856e-05,0.06068400502322154,0.0026143953653685126,1
543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007752835834541979,0.003289748306857543,0.0,0.0,0.0,0.0,0.0,0.0,-0.12152474923605851,-0.003584227866561563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023928165843153437,0.04575034397611599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.615107529954699,0.26915049514822476,-0.0549738430999999,0.0472247217999999,-0.0351083085,0.0197451161,-0.0025559163,-0.0496189,0.0003685999999999,0.00246203523721,1.358659599999976e-07,0.9356620000000002,0.0112940000000001,0.8754633782440004,0.000127554436,-0.192321,-0.068324,0.036987367041,0.0046681689759999,-0.00511447,-0.00077549,6.013847401000003e-07,2.6157803380900007e-05,0.00360998,0.00081144,1.30319556004e-05,6.584348736000001e-07,0.00462843,-9.34099999999995e-05,8.725428099999907e-09,2.14223642649e-05,0.06025725890524016,-0.0032976640258089193,1
544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057775404979041635,0.0025337221200028865,0.0,0.0,0.0,0.0,0.0,0.0,-0.12111356590977135,0.003904332277117748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07482839383708911,0.0977496201885161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.767954956477113,0.193814338567725,-0.0550635032,0.0475670579999999,-0.0358196472,0.0208711116,-0.0040573697,-0.0521804,-0.0025614999999999,0.00272279414416,6.561282249999971e-06,0.909668,-0.0259940000000001,0.8274958702240001,0.000675688036,-0.20234,-0.010019,0.0409414756,0.000100380361,-0.00561864,-0.00050417,2.541873889e-07,3.15691154496e-05,0.00357917,-3.0810000000000046e-05,1.28104578889e-05,9.492561000000024e-10,0.00468372,5.528999999999951e-05,3.056984099999945e-09,2.19372330384e-05,0.055721846796045305,-0.00927073156922193,1
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004255736414403937,0.0019237636365758417,0.0,0.0,0.0,0.0,0.0,0.0,-0.11641379658018473,0.009359850681747215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16276966861794293,0.1511429092778486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.910338901243136,0.20920635592508055,-0.0551516638,0.0479042124,-0.0365222065,0.0219880131,-0.0055560609,-0.052294,-0.0001136,0.002734662436,1.2904960000002797e-08,0.891366,-0.018302,0.7945333459559999,0.000334963204,-0.218904,-0.0165639999999999,0.0479189612159999,0.0002743660959999,-0.00561864,0.0,0.0,3.15691154496e-05,0.00343725,-0.0001419199999999,1.18146875625e-05,2.0141286399999944e-08,0.00465639,-2.732999999999989e-05,7.46928899999994e-10,2.16819678321e-05,0.04735662091893131,-0.014486032831022845,1
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030966624393251115,0.0014393678566699988,0.0,0.0,0.0,0.0,0.0,0.0,-0.10868542281139885,0.013079158733300065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28236694285708924,0.19044825290126066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.070831487913715,0.23445617494338777,-0.0552383224,0.0482361485,-0.0372158143,0.0230953339,-0.0070509693999999,-0.0491745,0.0031195,0.00241813145025,9.731280250000026e-06,0.910314,0.0189479999999999,0.8286715785959999,0.0003590267039999,-0.163903,0.055001,0.026864193409,0.0030251100009999,-0.00501524,0.0006034,3.640915600000006e-07,2.51526322576e-05,0.00313266,-0.00030459,9.813558675599996e-06,9.277506810000025e-08,0.00486703,0.0002106399999999,4.436920959999991e-08,2.3687981020899995e-05,0.035995691402705636,-0.01816356791486068,1
