,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_derivative1_power2,trans_x_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_power2,trans_z_derivative1_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,response_time,response_time_derivative,constant
497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05396477119425339,0.014510713232417394,0.0,0.0,0.0,0.0,0.06174397693878549,-0.10980471107211902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8861861878256555,0.1381936563129056,0.0,0.0,0.0,0.0,-0.0014745236830122576,0.0007227240916975915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3346840762076907,0.016174389141390855,-8.96090228921355,-0.313247141418178,-0.0492784682,0.0266221587,0.0037572673,-0.0330467060999999,0.0527492603,0.225352,0.004957,2.457184900000017e-05,0.050783523904,1.69927,0.0104600000000001,0.0001094116,2.8875185329,2.97352,0.0535999999999998,8.841821190400003,0.0028729599999999,0.0348608,0.0023137999999999,5.3536704399999886e-06,0.0012152753766399,-0.00296784,-0.0008755199999999,7.665352703999998e-07,8.808074265599996e-06,-0.0111244,0.0001758,3.0905640000000705e-08,0.00012375227536,-1.668048748298077,-0.07119169722996072,1
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044733947733316126,0.013038390809778791,0.0,0.0,0.0,0.0,-0.0022466312792437035,-0.08296611966926143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697400023351814,0.10778026367575758,0.0,0.0,0.0,0.0,-0.0010195013758038357,0.0005103501225957613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456524707300566,0.014196053711730843,-9.214997969010604,-0.36426959301399164,-0.049433822,0.0271542749,0.0028563789,-0.0320537918,0.052125154,0.224691,-0.000661,4.3692100000003e-07,0.0504860454809999,1.7155200000000002,0.01625,0.0002640625,2.9430088704000004,2.95126,-0.0222600000000001,8.7099355876,0.0004955076,0.035913,0.0010522,1.1071248400000064e-06,0.001289743569,-0.0027594,0.0002084399999999,4.3447233599999934e-08,7.6142883599999985e-06,-0.0110181,0.0001063,1.129969000000003e-08,0.00012139852761,-1.7150255192554444,-0.06301792173190672,1
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03655025261553185,0.011432982851799757,0.0,0.0,0.0,0.0,-0.04953382463652091,-0.059939722465595445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0335990538906057,0.07990010142515902,0.0,0.0,0.0,0.0,-0.0006870957386858012,0.000350608856900382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3550604553374502,0.011708793098312647,-9.486537828251649,-0.37289130595387027,-0.0495878296,0.0276834332,0.0019547904,-0.0310469108,0.0514655607,0.225348,0.000657,4.316490000000245e-07,0.050781721104,1.70576,-0.0097600000000002,9.525760000000416e-05,2.9096171776,2.96007,0.0088099999999999,8.7620144049,7.761609999999973e-05,0.0359501,3.7099999999998245e-05,1.3764099999998695e-09,0.00129240969001,-0.00280421,-4.481000000000016e-05,2.007936100000014e-09,7.8635937241e-06,-0.0107057,0.0003123999999999,9.75937599999995e-08,0.00011461201249,-1.7553293907347634,-0.05233774541679198,1
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029458787350378785,0.009810702677033935,0.0,0.0,0.0,0.0,-0.0827393715717578,-0.04078647732494966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079703147308519,0.05426790747975384,0.0,0.0,0.0,0.0,-0.00044637700722263766,0.00023175402005876788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3626469792671849,0.008622093797140984,-9.750568609006107,-0.33957167518193687,-0.0497404868,0.0282095758,0.0010527228,-0.030026502,0.0507709294,0.182677,-0.0426709999999999,0.0018208142409999,0.033370886329,1.6166,-0.0891599999999999,0.0079495055999999,2.6133955600000003,2.99535,0.0352800000000002,8.972121622500003,0.0012446784,0.0298793,-0.0060707999999999,3.685461263999997e-05,0.00089277256849,-0.00221019,0.00059402,3.528597604000003e-07,4.8849398361e-06,-0.010305,0.0004006999999999,1.605604899999989e-07,0.000106193025,-1.7876533274075672,-0.03863996996571307,1
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023438065664978053,0.00825616498560123,0.0,0.0,0.0,0.0,-0.10437343594702131,-0.025207200554425727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1056696045452388,0.019260220710344587,0.0,0.0,0.0,0.0,-0.0002735009663729781,0.00014421942913146968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3665942257375749,0.0007184946563701328,-9.9368215421077,-0.13854659148688525,-0.0498917892999999,0.0287326454,0.0001503972,-0.02899301,0.0500417331,0.0572729,-0.1254041,0.01572618829681,0.0032801850744099,1.1092799999999998,-0.5073200000000002,0.2573735824000002,1.2305021183999996,3.30736,0.3120099999999994,10.938630169599998,0.0973502400999996,-0.00940742,-0.03928672,0.0015434463683583,8.84995510564e-05,-0.0011137,0.00109649,1.2022903200999998e-06,1.24032769e-06,-0.0073857,0.0029193,8.522312490000008e-06,5.454856449000001e-05,-1.803046175570346,-0.0012547631685857837,1
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.060596432362401e-06,5.5052601751534744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018420236976180792,0.006825651801150586,0.0,0.0,0.0,0.0,-0.11668820307889825,-0.012778168250585097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100321288709025,-0.03520661201002496,0.0,0.0,0.0,0.0,-0.00015032999485217201,8.036993497684965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36190109222082234,-0.015582840710507912,-9.87960939628923,0.3375552547554265,-0.0500417331,0.029252585,-0.0007519652999999,-0.027946885,0.0492784682,0.0680691,0.0107962,0.00011655793444,0.00463340237481,1.18583,0.0765500000000001,0.0058599025,1.4061927889,3.185,-0.1223599999999995,10.144225,0.0149719695999998,-0.00646829,0.00293913,8.6384851569e-06,4.18387755241e-05,-0.00117087,-5.717000000000005e-05,3.2684089000000053e-09,1.3709365569000002e-06,-0.00770421,-0.00031851,1.014486201000001e-07,5.935485172410001e-05,-1.7769755860651508,0.07739590362804773,1
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012038521137327852,0.004614072845079899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014308597989176918,0.005551604436991317,0.0,0.0,0.0,0.0,-0.12164612285960547,-0.0030744288193075195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052410767591281,-0.10154752971838618,0.0,0.0,0.0,0.0,-6.323672925697655e-05,3.421921601565933e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34409874829761544,-0.03559743655688671,-9.408783318470467,1.0295896193665646,-0.0501903141,0.0297693381,-0.0016541435,-0.0268885829,0.0484816542999999,0.0693753999999999,0.0013062999999999,1.706419689999954e-06,0.0048129461251599,1.2604799999999998,0.0746499999999998,0.0055726224999999,1.5888098303999996,3.0526,-0.1324,9.31836676,0.01752976,0.00132906,0.00779735,6.07986670225e-05,1.7664004836e-06,-0.000747466,0.000423404,1.7927094721600006e-07,5.587054211560001e-07,-0.0081329899999999,-0.0004287799999999,1.838522883999979e-07,6.614552634009996e-05,-1.6872331156690301,0.17547428893925943,1
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012086816619762525,0.027891797015324373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01099183734744831,0.0044476258905103315,0.0,0.0,0.0,0.0,-0.12093995016374533,0.004283874047450535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602760585281935,-0.16284255698211691,0.0,0.0,0.0,0.0,-2.099288061029202e-06,1.147949915629397e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151608706307631,-0.04750504461517714,-8.408831818047604,1.8542455654120125,-0.0503375282,0.0302828483,-0.0025559163,-0.0258185649,0.0476518338,0.0964192,0.0270438,0.00073136711844,0.00929666212864,1.2891,0.02862,0.0008191044,1.6617788099999995,2.98261,-0.0699900000000002,8.895962412100001,0.0048986001,0.00574536,0.0044163,1.9503705690000003e-05,3.3009161529599994e-05,-0.00117087,-0.000423404,1.7927094721600006e-07,1.3709365569000002e-06,-0.0078169699999999,0.00031602,9.986864040000012e-08,6.110501998089997e-05,-1.5414322016612803,0.23842773879342405,1
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04793739973020982,0.07358700511511115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008353980951254078,0.003512904374110581,0.0,0.0,0.0,0.0,-0.11602603553508392,0.00962772709354233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8330294614023782,-0.205422325693687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28372006674234374,-0.04466647087290607,-6.835261128525515,2.678274615262141,-0.0504833714,0.0307930596,-0.0034570626,-0.024737297,0.0467895718,0.112103,0.0156837999999999,0.0002459815824399,0.0125670826089999,1.32817,0.0390700000000001,0.0015264649,1.7640355489,3.00107,0.0184600000000001,9.006421144900001,0.0003407716,0.00873817,0.00299281,8.956911696100001e-06,7.63556149489e-05,-0.00165954,-0.0004886699999999,2.387983688999999e-07,2.7540730116e-06,-0.0079898399999999,-0.00017287,2.988403690000011e-08,6.383754322559998e-05,-1.3781946263113747,0.2345758551952078,1
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1195910555644234,0.12860563955782356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062440644710925275,0.002715638795674411,0.0,0.0,0.0,0.0,-0.10815254560830616,0.013252256964338027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.685864583730187,-0.22410637766777464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591471359557044,-0.02996725889655495,-4.7584618151528115,3.3282567220538466,-0.0506278398,0.0312999165,-0.0043573616,-0.0236452506,0.0458954553,0.1218,0.009697,9.403180900000022e-05,0.01483524,1.34233,0.0141599999999999,0.0002005055999999,1.8018498289,3.03275,0.0316800000000001,9.1975725625,0.0010036224,0.0114877,0.00274953,7.559915220900011e-06,0.00013196725129,-0.00182547,-0.00016593,2.753276490000004e-08,3.3323407209e-06,-0.00848769,-0.00049785,2.478546225000029e-07,7.204088153610001e-05,-1.2407389907453017,0.17494190135917534,1
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22653101016368152,0.17555811093798246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004613514608893575,0.0020696071677568342,0.0,0.0,0.0,0.0,-0.09837778603989726,0.015430981898669503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534487193080555,-0.22107459643558083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24676008847329214,-0.010641579128699691,-2.3481420105446773,3.6776029985539953,-0.0507709294,0.0318033639,-0.0052565926,-0.0225429012999999,0.0449700929999999,0.123853,0.0020529999999999,4.214808999999939e-06,0.0153395656089999,1.3308700000000002,-0.0114599999999998,0.0001313315999999,1.7712149569000006,2.99522,-0.0375299999999998,8.9713428484,0.0014085008999999,0.0123083,0.0008205999999999,6.733843599999963e-07,0.0001514942488899,-0.00159244,0.00023303,5.4302980899999976e-08,2.5358651536000003e-06,-0.0084798999999999,7.790000000002309e-06,6.068410000003596e-11,7.190870400999997e-05,-1.1551259112148253,0.09088513287565841,1
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35844901268974494,0.20320561789538705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003367984042345177,0.0015545154802492106,0.0,0.0,0.0,0.0,-0.08758089469421126,0.01642431656454853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3914306200543595,-0.20237877175426255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24709903275283052,0.006916343596492366,0.1751176336778416,3.698074607559016,-0.0509126363999999,0.0323033467,-0.0061545353,-0.0214307296,0.0440141148,0.121316,-0.0025369999999999,6.436368999999918e-06,0.014717571856,1.33143,0.0005599999999996,3.135999999996325e-07,1.7727058448999995,3.0011,0.0058799999999998,9.006601210000003,3.457439999999865e-05,0.0133313999999999,0.0010230999999999,1.046733609999998e-06,0.0001777262259599,-0.00156836,2.4080000000000108e-05,5.798464000000052e-10,2.4597530896e-06,-0.00832767,0.0001522299999999,2.317397289999939e-08,6.93500876289e-05,-1.1262694307466288,0.011076645482821732,1
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500796479537484,0.20898410720762176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024269573374355482,0.0011498816305410685,0.0,0.0,0.0,0.0,-0.07646952864456166,0.016481091379754245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26470157739627487,-0.17479962785053169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25747558910691065,0.019289324244298973,2.6049962136483447,3.4431607669509567,-0.0510529568,0.0327998106,-0.0070509693999999,-0.02030922,0.0430281717,0.106957,-0.014359,0.000206180881,0.011439799849,1.41025,0.0788200000000001,0.0062125924,1.9888050625,2.94225,-0.05885,8.6568350625,0.0034633225,0.0158704,0.002539,6.446521000000008e-06,0.00025186959616,-0.00214753,-0.0005791699999999,3.354378889e-07,4.6118851009e-06,-0.00605864,0.00226903,5.148497140900004e-06,3.67071186496e-05,-1.1442803028970177,-0.04836361909341706,1
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6398933737642398,0.19657888377328142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017233519141287457,0.0008363566296064567,0.0,0.0,0.0,0.0,-0.06558869706160057,0.015834887965408852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15807591885028838,-0.143992674191418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27399646636454955,0.025821011781257272,4.78918932378742,3.006173489805823,-0.0511918867999999,0.0332927016,-0.0079456754,-0.0191788612,0.0420129348,0.1333869999999999,0.0264299999999999,0.0006985448999999,0.017792091769,1.50755,0.0972999999999999,0.0094672899999999,2.2727070025,3.02972,0.0874700000000001,9.1792032784,0.0076510009,0.0175074,0.001637,2.67976900000001e-06,0.00030650905476,-0.00295842,-0.0008108899999999,6.575425920999998e-07,8.7522488964e-06,-0.00592126,0.0001373799999999,1.887326439999985e-08,3.5061319987600004e-05,-1.193193391021291,-0.08337647718131394,1
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7657711584732733,0.17233222906270987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012024354786486784,0.0005965088278957086,0.0,0.0,0.0,0.0,-0.05533319397883071,0.014697981922152827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721699655291713,-0.11383063125147362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293027060454362,0.027512554829814035,6.641131669297233,2.4824377986568607,-0.0513294226999999,0.0337819658,-0.0088384339,-0.0180401457,0.0409690953,0.218571,0.085184,0.007256313856,0.047773282041,1.6985,0.1909499999999999,0.0364619024999999,2.88490225,3.04535,0.0156299999999998,9.2741566225,0.0002442968999999,0.0208374,0.00333,1.1088899999999996e-05,0.00043419723876,-0.00382975,-0.00087133,7.592159689e-07,1.46669850625e-05,-0.00684869,-0.00092743,8.601264048999998e-07,4.69045547161e-05,-1.2574733408686816,-0.09739898926271048,1
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8728490649662225,0.14251308116558406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000820374647213392,0.0004151984196740425,0.0,0.0,0.0,0.0,-0.04596424404544481,0.013255415895732803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005640746148967502,-0.08649947784585792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31188944715844935,0.025960248135740684,8.13203115001714,1.947491667238837,-0.0514655607,0.03426755,-0.0097290262,-0.0168935698,0.0398973639,0.0694348,-0.1491362,0.02224160615044,0.00482119145104,1.77873,0.08023,0.0064368529,3.1638804129,3.27496,0.2296099999999996,10.725363001599998,0.0527207520999998,0.0162464,-0.004591,2.107728100000001e-05,0.00026394551296,-0.00416144,-0.0003316899999999,1.1001825609999997e-07,1.73175828736e-05,-0.00738149,-0.0005327999999999,2.838758399999999e-07,5.44863946201e-05,-1.3252710598489172,-0.09679860128469538,1
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9592779041598986,0.11192733804836717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005426461783388639,0.0002796604757610064,0.0,0.0,0.0,0.0,-0.03762956960926291,0.011660884727354524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04382586903960904,-0.06292399757396935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32897993224975786,0.02267323971789218,9.27418626978453,1.4503791144110847,-0.0516002971,0.0347494012999999,-0.0106172337999999,-0.0157396328,0.0387984702,0.0914744,0.0220395999999999,0.0004857439681599,0.00836756585536,1.78778,0.00905,8.190250000000005e-05,3.1961573284,3.41184,0.1368800000000005,11.640652185600002,0.0187361344000001,0.0186805,0.0024340999999999,5.92484280999999e-06,0.00034896108025,-0.00381889,0.0003425499999999,1.1734050249999975e-07,1.45839208321e-05,-0.00834342,-0.00096193,9.253093249000012e-07,6.961265729640003e-05,-1.3891462967156367,-0.08785559692289262,1
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025774632693378,0.08358632300145907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034246871857590637,0.00017939694871491247,0.0,0.0,0.0,0.0,-0.030385310374925645,0.010035179357891014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07884544342240538,-0.043241789119784074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435755288165517,0.018770933735338932,10.103732192307314,1.0163828718568235,-0.0517336283,0.0352274672,-0.0115028392,-0.0145788378,0.0376731624,0.0743804,-0.0170939999999999,0.0002922048359999,0.00553244390416,1.76412,-0.0236599999999997,0.0005597955999999,3.1121193744000006,3.52441,0.1125699999999998,12.4214658481,0.0126720048999999,0.0193541,0.0006735999999999,4.537369599999999e-07,0.00037458118681,-0.0015185,0.00230039,5.291794152100001e-06,2.30584225e-06,-0.00834065,2.7700000000008967e-06,7.672900000004968e-12,6.95664424225e-05,-1.445385673236963,-0.07535830536223746,1
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0743079588153033,0.05802883196727743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000199352994659095,0.00010595700985463587,0.0,0.0,0.0,0.0,-0.024218026842109025,0.008467175526634492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10195613021156391,-0.027186945494197153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3554754182876142,0.014585363829339202,10.665505388710116,0.6457521626986392,-0.0518655504999999,0.0357016957,-0.0123856253,-0.0134116904,0.0365222065,0.0692898999999999,-0.0050905,2.591319025000012e-05,0.0048010902420099,1.77601,0.0118899999999997,0.0001413720999999,3.1542115201,3.53996,0.0155499999999997,12.5313168016,0.0002418024999999,0.0233143,0.0039602,1.5683184040000005e-05,0.00054355658449,-0.00195937,-0.00044087,1.943663569000001e-07,3.839130796900002e-06,-0.00737768,0.0009629699999999,9.273112208999992e-07,5.44301621824e-05,-1.4925481367535998,-0.060811494355367084,1
