,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_power2,trans_z_derivative1_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_power2,rot_y_derivative1_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,response_time,response_time_derivative,constant
486,0.0,0.0,0.8046858979548376,-0.2110826980075675,0.0,0.0,0.07205126653816567,0.09549491336186237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1139241682259342,0.010882293997204268,0.0,0.0,0.0,0.0,0.0,0.0,-0.005540182542629846,0.0024403023101227553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2839773051466647,-0.03844685281538423,-22.681034066722177,1.928224447331953,-0.0474819583,0.0205904462,0.0135579139,-0.042927955,0.0571685695,-0.0530854,-0.0002356,0.00281805969316,5.5507360000001176e-08,0.639176,0.014514,0.000210656196,0.4085459589759999,-0.1575349999999999,0.013121,0.0248172762249999,0.000172160641,0.000309092,0.000134809,9.5537864464e-08,1.817346648100001e-08,0.00146128,-0.00011301,2.1353392384e-06,1.2771260100000044e-08,-0.000166799,0.0,2.782190640100001e-08,0.0,-0.7447407606569519,0.13111337096651257,1
487,0.0,0.0,0.6554875976328275,-0.22507555177950653,0.0,0.0,0.1585282917403255,0.14917514617770705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10537780923126665,0.014045285071093618,0.0,0.0,0.0,0.0,0.0,0.0,-0.004074125417676155,0.001849106376491747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26421148302157876,-0.02259288136841779,-21.968670400338798,0.4244936133523705,-0.0476518338,0.0211512086,0.0126792234,-0.0421157571,0.0569573632,-0.0548596,-0.0017741999999999,0.00300957571216,3.1477856399999883e-06,0.664395,0.0252189999999999,0.0006359979609999,0.441420716025,-0.153687,0.0038479999999999,0.0236196939689999,1.4807103999999924e-05,0.0006645689999999,0.0003554769999999,4.4165195576100006e-07,1.2636389752899998e-07,0.0012888,-0.00017248,1.6610054399999997e-06,2.9749350400000013e-08,-0.000166799,0.0,2.782190640100001e-08,0.0,-0.6624462488983124,0.11312114087915025,1
488,0.0,0.0,0.5049094403748425,-0.21836830974980245,0.0,0.0,0.27706427246059456,0.18925415345621616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09521222899166935,0.015841734934706673,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029592376069946893,0.0013805962554179077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564258423387899,-0.0045473875019048015,-22.32684322824424,-1.1220752471070745,-0.0478204116,0.021709667,0.0117974252,-0.0412852085,0.05670738,-0.0499377,0.0049219,0.00249377388129,2.422509961000007e-05,0.645454,-0.0189409999999999,0.0003587614809999,0.416610866116,-0.173257,-0.01957,0.030017988049,0.0003829849,0.0007387239999999,7.41549999999998e-05,5.457131481759996e-07,5.498964024999968e-09,0.00162649,0.00033769,2.6454697201e-06,1.1403453610000005e-07,-0.000166799,0.0,2.782190640100001e-08,0.0,-0.5970458090564055,0.08464453868296998,1
489,0.0,0.0,0.3646225978615118,-0.19737304924180513,0.0,0.0,0.41494229230689045,0.20803422819134737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.084254355907207,0.016528711656853344,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021204688491601406,0.0010146172435674514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25994627452951313,0.01048753314917989,-23.60518434259711,-2.286929592315009,-0.0479876871,0.0222657604,0.0109127355,-0.0404366709,0.0564187903,-0.0525919,-0.0026542,0.00276590794561,7.044777640000012e-06,0.6222880000000001,-0.0231659999999999,0.0005366635559999,0.3872423549440001,-0.161821,0.011436,0.026186036041,0.000130782096,0.000345061,-0.0003936629999999,1.1906709372099993e-07,1.549705575689998e-07,0.00143305,-0.00019344,2.0536323025e-06,3.7419033600000016e-08,-0.000152858,1.3941000000000031e-05,2.3365568164e-08,1.9435148100000096e-10,-0.551604094851792,0.05562887350061718,1
490,0.0,0.0,0.24172802942766627,-0.16875044782432597,0.0,0.0,0.5574608160470602,0.20587487714717892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07316201680429353,0.016351022221871844,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014958313409277886,0.0007325185780152649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2716991239985644,0.020234804010282593,-25.471872999250316,-2.9179773026482088,-0.0481536557,0.0228194283,0.0100253711,-0.0395705141,0.0560917904,-0.0506571999999999,0.0019347,0.00256615191184,3.7430640900000167e-06,0.629075,0.0067869999999999,4.606336899999983e-05,0.3957353556250001,-0.1487609999999999,0.01306,0.0221298351209999,0.0001705636,0.000124838,-0.0002202229999999,1.5584526244000015e-08,4.849816972899997e-08,0.00140439,-2.8660000000000014e-05,1.9723112721e-06,8.213956000000006e-10,-0.000274022,-0.000121164,7.508805648400002e-08,1.4680714896000004e-08,-0.5240643470140685,0.031711128828190494,1
491,0.0,0.0,0.1392730900909667,-0.13782127070405262,0.0,0.0,0.692218981152339,0.1879316587142686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062433679609405796,0.015536532258840148,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010351367570784345,0.0005177587994376862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288008720578808,0.02471297948066799,-27.574523295139915,-3.061921825610865,-0.0483183129,0.0233706105,0.0091355495,-0.0386871156,0.0557266029,-0.0528509,-0.0021937,0.00279321763081,4.812319690000029e-06,0.6669069999999999,0.0378319999999998,0.0014312602239999,0.4447649466489999,-0.139016,0.0097449999999999,0.019325448256,9.496502499999952e-05,0.000947433,0.000822595,8.976292894889999e-07,6.766625340249999e-07,0.00123198,-0.00017241,1.5177747203999995e-06,2.9725208100000005e-08,-0.000182899,9.1123e-05,3.345204420100001e-08,8.303401129000001e-09,-0.5101108909356549,0.014657775921338306,1
492,0.0,0.0,0.05739024037987376,-0.10809760483797079,0.0,0.0,0.8110169305612158,0.16076909004352413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052422160308965224,0.014289915392077841,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006984665661468964,0.0003561503938047054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3057324540247415,0.025139230809522205,-29.633912145102844,-2.8587162777808666,-0.0484816542999999,0.0239192467,0.0082434888,-0.0377868601,0.0553234766,-0.0485027,0.0043482,0.0023525119072899,1.890684324000003e-05,0.6600050000000001,-0.0069019999999998,4.763760399999797e-05,0.4356066000250001,-0.154365,-0.015349,0.0238285532249999,0.000235591801,0.000767133,-0.0001803,5.88493039689e-07,3.250809e-08,0.00122545,-6.529999999999818e-06,1.5017277025000004e-06,4.2640899999997606e-11,-0.000249289,-6.639000000000002e-05,6.214500552100001e-08,4.407632100000002e-09,-0.5052365114833312,0.0038566439645773944,1
493,0.0,0.0,-0.005526792666103376,-0.08147476355317705,0.0,0.0,0.9098890190641163,0.13016840011822733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043352425404065226,0.012787137014065014,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004545761988123228,0.00023585554666833924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227082092981758,0.023033065640525086,-31.474085461061005,-2.4610766188160547,-0.0486436751999999,0.0244652774,0.0073494076,-0.03687014,0.0548826858,-0.0439536,0.0045490999999999,0.00193191895296,2.0694310809999945e-05,0.63072,-0.0292850000000001,0.000857611225,0.3978077184,-0.159175,-0.00481,0.025336680625,2.3136100000000085e-05,0.000465748,-0.000301385,2.169211995040001e-07,9.0832918225e-08,0.00122313,-2.3200000000001e-06,1.4960469969e-06,5.382400000000463e-12,-0.00024186,7.429000000000039e-06,5.849625959999999e-08,5.51900410000006e-11,-0.50579277034695,-0.002282583424644763,1
494,0.0,0.0,-0.051895695945722846,-0.05868397927179661,0.0,0.0,0.9881589436695752,0.10021437147835172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035342398188129925,0.011172067730600367,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027936527530588893,0.00014722517236812204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377405565976562,0.019702808289984577,-33.01254265464701,-1.9917942253298282,-0.0488043715,0.0250086429999999,0.0064535251,-0.0359373547,0.0544045307,-0.0445046,-0.0005509999999999,0.00198065942116,3.036009999999955e-07,0.6355270000000001,0.0048070000000001,2.3107249000001127e-05,0.4038945677290001,-0.139308,0.019867,0.019406718864,0.000394697689,0.000465748,0.0,2.169211995040001e-07,0.0,0.00128663,6.349999999999997e-05,1.6554167569e-06,4.032249999999996e-09,-0.000199827,4.2033e-05,3.993082992900001e-08,1.766773088999999e-09,-0.509271927378075,-0.005417750015182413,1
495,0.0,0.0,-0.08433884100014509,-0.03975558609545557,0.0,0.0,1.047236391208845,0.07323265419955653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02842508580546661,0.009555719428065913,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015449187099226077,8.255210808732512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503692396995904,0.016048099375603708,-34.233610753880114,-1.5301831004693753,-0.0489637386,0.0255492841999999,0.0055560609,-0.0349889107,0.0538893367,-0.051583,-0.0070784,0.002660805889,5.010374656000008e-05,0.6600630000000001,0.024536,0.000602015296,0.4356831639690001,-0.131896,0.0074119999999999,0.017396554816,5.493774399999962e-05,0.000567839,0.0001020909999999,3.22441129921e-07,1.0422572280999992e-08,0.00118502,-0.00010161,1.4042724004e-06,1.0324592100000004e-08,-0.000202622,-2.7950000000000164e-06,4.1055674884e-08,7.81202500000009e-12,-0.5141621477897756,-0.006832388476133284,1
496,0.0,0.0,-0.1053535354548486,-0.024377557844789455,0.0,0.0,1.088716143494079,0.04673942690537198,0.0,0.0,0.0,0.0,1.6865093504713955e-06,1.4719791497534524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022570287328467227,0.008017914431256549,0.0,0.0,0.0,0.0,0.0,0.0,-6.616854666930938e-05,3.578949062821097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36027293950254163,0.011287811636729792,-35.13094006291924,-0.9981908985558248,-0.0491217723,0.0260871423,0.0046572348,-0.0340252212,0.0533374546999999,-0.0523528,-0.0007698,0.00274081566784,5.925920400000016e-07,0.6600659999999999,2.9999999998642224e-06,8.999999999185335e-12,0.4356871243559999,-0.152024,-0.0201279999999999,0.023111296576,0.0004051363839999,0.000655395,8.755600000000003e-05,4.29542606025e-07,7.666053136000005e-09,0.0010756,-0.00010942,1.1569153599999997e-06,1.1972736400000013e-08,-0.000124767,7.785499999999999e-05,1.5566804289000005e-08,6.061401024999999e-09,-0.5191647968449856,-0.005382395545468886,1
497,0.0,0.0,-0.11717471720490474,-0.012123569580304114,0.0,0.0,1.1078472087889661,0.006970772337582205,0.0,0.0,0.0,0.0,0.0007602800562662257,0.0031697413221089435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01770444112022909,0.006610798053907704,0.0,0.0,0.0,0.0,0.0,0.0,-4.149974963941693e-06,2.268445855618335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3651465677044255,0.0016110356100176493,-35.50586936559552,-0.016389237993555544,-0.0492784682,0.0266221587,0.0037572673,-0.0330467060999999,0.0527492603,-0.0508872,0.0014656,0.0025895071238399,2.1479833600000333e-06,0.639221,-0.0208449999999998,0.0004345140249999,0.4086034868410001,-0.130986,0.021038,0.017157332196,0.000442597444,0.0007336009999999,7.820599999999972e-05,5.381704272009996e-07,6.116178435999956e-09,0.00110581,3.021000000000013e-05,1.2228157561e-06,9.12644100000008e-10,-0.000197989,-7.322199999999997e-05,3.9199644121e-08,5.3614612839999974e-09,-0.5184616002671905,0.011207368641044206,1
498,0.0,0.0,-0.12174782858946492,-0.0025706451625785937,0.0,0.0,1.0922372382015915,-0.051948772880661784,0.0,0.0,0.0,0.0,0.009415229476340067,0.023149675346563932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013727638638960019,0.00536345795967524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3623163751685649,-0.009876601002587042,-35.07879173838244,1.2308647812795444,-0.049433822,0.0271542749,0.0028563789,-0.0320537918,0.052125154,-0.0529737,-0.0020865,0.00280621289169,4.353482250000022e-06,0.651085,0.0118639999999999,0.0001407544959999,0.4239116772249999,-0.138991,-0.008005,0.019318498081,6.408002500000021e-05,0.000280933,-0.0004526679999999,7.892335048899999e-08,2.0490831822399978e-07,0.0012418,0.0001359899999999,1.5420672399999996e-06,1.8493280099999967e-08,-9.37628e-05,0.0001042262,8.79146266384e-09,1.086310076644e-08,-0.49217190249432025,0.06737344660797323,1
499,0.0,0.0,-0.12075050722473268,0.004657977002067805,0.0,0.0,1.0325086339897727,-0.11864879184492197,0.0,0.0,0.0,0.0,0.04089835940231115,0.06621476583758693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01052732582631161,0.004286949421939773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3532984351278898,-0.01642955279715709,-33.89537065662244,2.1684520748497835,-0.0495878296,0.0276834332,0.0019547904,-0.0310469108,0.0514655607,-0.0556209,-0.0026472,0.00309368451681,7.007667840000049e-06,0.6770189999999999,0.0259339999999999,0.0006725723559999,0.4583547263609999,-0.129748,0.009243,0.016834543504,8.543304900000003e-05,0.000558203,0.00027727,3.11590589209e-07,7.687865290000005e-08,0.00123299,-8.809999999999287e-06,1.5202643401000017e-06,7.761609999998742e-11,-8.13045e-05,1.2458300000000002e-05,6.61042172025e-09,1.5520923889000003e-10,-0.41009850744161813,0.16623877995518466,1
500,0.0,0.0,-0.11562592069637387,0.009890698846652378,0.0,0.0,0.9300187835054479,-0.1760774096393115,0.0,0.0,0.0,0.0,0.10729412013239727,0.12102419277491104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007979990711376611,0.003374427087842305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426401220862855,-0.015787996332925935,-32.2998592694248,2.5113399378220214,-0.0497404868,0.0282095758,0.0010527228,-0.030026502,0.0507709294,-0.0534094,0.0022115,0.00285256400836,4.890732250000022e-06,0.67171,-0.0053089999999998,2.8185480999998907e-05,0.4511943241,-0.152645,-0.022897,0.023300496025,0.000524272609,0.000634525,7.632199999999998e-05,4.026219756250001e-07,5.8250476839999955e-09,0.00138067,0.0001476799999999,1.9062496489e-06,2.180938239999983e-08,-0.000211915,-0.0001306104999999,4.4907967225e-08,1.7059102710249994e-08,-0.2527634683527803,0.28013082999721306,1
501,0.0,0.0,-0.10761043061228699,0.013420987474443005,0.0,0.0,0.7960237670656624,-0.21259382420428274,0.0,0.0,0.0,0.0,0.20974192443369596,0.16998372463335784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005953651378043109,0.002602654779378101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33457560356588556,-0.010084582632645544,-30.68202023622729,2.3348230633194103,-0.0498917892999999,0.0287326454,0.0001503972,-0.02899301,0.0500417331,-0.04822,0.0051894,0.0023251684,2.692987236000004e-05,0.660047,-0.0116629999999999,0.0001360255689999,0.4356620422090001,-0.151889,0.000756,0.023070268321,5.7153600000001e-07,0.000465748,-0.000168777,2.169211995040001e-07,2.8485675729e-08,0.00117343,-0.00020724,1.3769379649000002e-06,4.2948417600000016e-08,-0.000212651,-7.359999999999875e-07,4.522044780099999e-08,5.416959999999816e-13,-0.023624405414785776,0.3746157861462936,1
502,0.0,0.0,-0.09775135169069633,0.015521407762382478,0.0,0.0,0.6463361842404804,-0.22520146039506764,0.0,0.0,0.0,0.0,0.3390037287598993,0.20067486391140613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004390669833711425,0.0019789559652606935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311992093034895,-0.0027482958161185217,-29.30789996705044,1.870997845505383,-0.0500417331,0.029252585,-0.0007519652999999,-0.027946885,0.0492784682,-0.0509372,-0.0027171999999999,0.0025945983438399,7.3831758399999775e-06,0.6537149999999999,-0.0063320000000001,4.0094224000001456e-05,0.4273433012249999,-0.152379,-0.0004899999999999,0.0232193596409999,2.400999999999906e-07,5.893850000000001e-05,-0.0004068094999999,3.47374678225e-09,1.6549396929025e-07,0.00100469,-0.00016874,1.0094019961e-06,2.8473187600000043e-08,-0.000153092,5.955899999999996e-05,2.3437160464000004e-08,3.5472744809999956e-09,0.2548385378185579,0.4282532212971461,1
503,0.0,0.0,-0.08691732907183869,0.016451700880337237,0.0,0.0,0.49609183049797745,-0.21744001903321103,0.0,0.0,0.0,0.0,0.480775831812318,0.20939788193871783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031988987872208666,0.0014828919626300088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33253178791921345,0.0035958044227799987,-28.284731468098038,1.337790833538341,-0.0501903141,0.0297693381,-0.0016541435,-0.0268885829,0.0484816542999999,-0.0477338,0.0032033999999999,0.00227851566244,1.026177155999997e-05,0.6719350000000001,0.0182200000000001,0.0003319684,0.4514966442250001,-0.147523,0.0048559999999999,0.021763035529,2.3580735999999727e-05,0.000542038,0.0004830994999999,2.93805193444e-07,2.3338512690025002e-07,0.00102273,1.8039999999999983e-05,1.0459766529e-06,3.254415999999994e-10,-0.000199525,-4.6433e-05,3.9810225625e-08,2.156023489e-09,0.5524132332346864,0.4369763276318992,1
504,0.0,0.0,-0.07580599068606828,0.016459923842767663,0.0,0.0,0.35669491967045797,-0.19580635713152478,0.0,0.0,0.0,0.0,0.6210286531206045,0.19918294067449652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023000204269001327,0.001094088598862865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3373565856292853,0.0077335009309242135,-27.602537306258764,0.8701111206165822,-0.0503375282,0.0302828483,-0.0025559163,-0.0258185649,0.0476518338,-0.0511056,-0.0033718,0.00261178235136,1.1369035240000007e-05,0.680717,0.0087819999999999,7.712352399999923e-05,0.463375634089,-0.162318,-0.014795,0.026347133124,0.000218892025,0.000843662,0.000301624,7.117655702440002e-07,9.0977037376e-08,0.000957047,-6.568299999999997e-05,9.159389602089998e-07,4.314256488999996e-09,-0.000273349,-7.382399999999998e-05,7.4719675801e-08,5.449982975999997e-09,0.8412663957935167,0.40896117188322223,1
505,0.0,0.0,-0.06495294607994648,0.01577856096738533,0.0,0.0,0.23497817412476943,-0.16691232445890036,0.0,0.0,0.0,0.0,0.7491912641519384,0.17619476641037476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001629013342509159,0.0007934630170758728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34409530457034454,0.009577685550917987,-27.192680200137012,0.5208092355571043,-0.0504833714,0.0307930596,-0.0034570626,-0.024737297,0.0467895718,-0.0535788,-0.0024732,0.00287068780944,6.116718240000009e-06,0.6647890000000001,-0.0159279999999999,0.0002537011839999,0.4419444145210001,-0.1640659999999999,-0.0017479999999999,0.0269176523559999,3.055503999999804e-06,0.000477821,-0.000365841,2.28312908041e-07,1.338396372810001e-07,0.00128131,0.000324263,1.6417553161e-06,1.0514649316899998e-07,-0.000139334,0.000134015,1.9413963556e-08,1.7960020225e-08,1.101424588503936,0.3573896310329267,1
