,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_power2,trans_z_derivative1_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,response_time,response_time_derivative,constant
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023659070263871092,0.008316254244270713,0.0,0.0,0.0,0.0,-0.10370104874922813,-0.025766948939337682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1051402181608885,0.021023478268345153,0.0,0.0,0.0,0.0,-0.0002823150421907421,0.00014873600458999771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.932699474703348,-0.15184241593207884,-0.0498917892999999,0.0287326454,0.0001503972,-0.02899301,0.0500417331,-0.0191302,0.0019023999999999,0.00036596455204,3.619125759999981e-06,0.8571579999999999,0.0226939999999998,0.0005150176359999,0.7347198369639998,-0.259649,0.037576,0.0674176032009999,0.001411955776,0.0017094,-0.00022958,2.92204836e-06,5.2706976400000036e-08,-0.00178589,0.0,0.0,3.1894030921e-06,6.311990000000002e-06,0.0001098379899999,3.9841217760100006e-11,1.20643840472401e-08,0.8678282771188616,0.05469241270211908,1
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.869641814780548e-06,3.9236630956523115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018602841812537307,0.006880014819021569,0.0,0.0,0.0,0.0,-0.11634900598832223,-0.013220286973779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1013011792787937,-0.03269927580479191,0.0,0.0,0.0,0.0,-0.00015658578455763638,8.364927394526366e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.888845758676398,0.31372669041670787,-0.0500417331,0.029252585,-0.0007519652999999,-0.027946885,0.0492784682,-0.0146835,0.0044467,0.00021560517225,1.9773140890000027e-05,0.8718909999999999,0.0147329999999999,0.0002170612889999,0.7601939158809997,-0.202824,0.0568249999999999,0.041137574976,0.0032290806249999,0.00176869,5.929000000000004e-05,3.1282643161e-06,3.5153041000000047e-09,-0.00178589,0.0,0.0,3.1894030921e-06,0.000174768,0.00016845601,3.0543853824e-08,2.8377427305120098e-08,0.885733212306636,0.0004555180506176579,1
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010609094676497645,0.0041633454900407395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014457035319966973,0.005599338948126812,0.0,0.0,0.0,0.0,-0.12156700943592445,-0.00341517874381237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0552042219975966,-0.09887617839671042,0.0,0.0,0.0,0.0,-6.764391667214907e-05,3.657920717319464e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.43715342886777,0.998733045835206,-0.0501903141,0.0297693381,-0.0016541435,-0.0268885829,0.0484816542999999,-0.0186953,-0.0040118,0.00034951424209,1.609453924000001e-05,0.871901,1.0000000000176534e-05,1.000000000035307e-10,0.760211353801,-0.257816,-0.0549919999999999,0.0664690898559999,0.0030241200639999,0.00172768,-4.100999999999996e-05,2.9848781824e-06,1.6818200999999964e-09,-0.00178589,0.0,0.0,3.1894030921e-06,-7.608299999999997e-05,-0.000250851,5.788622888999994e-09,6.292622420099997e-08,0.8643362356201252,-0.059404594193958146,1
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011274840067421077,0.02648851928073016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011110693016125803,0.004488486492156414,0.0,0.0,0.0,0.0,-0.12105796824245203,0.004030293740947955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647240668187423,-0.16068529803809925,0.0,0.0,0.0,0.0,-5.1821510234257704e-06,2.832100171979313e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.45984168306284,1.82010619774111,-0.0503375282,0.0302828483,-0.0025559163,-0.0258185649,0.0476518338,-0.0219619,-0.0032666,0.00048232505161,1.0670675560000011e-05,0.8519419999999999,-0.0199590000000001,0.000398361681,0.7258051713639998,-0.294877,-0.037061,0.086952445129,0.001373517721,0.00161497,-0.00011271,2.6081281009000004e-06,1.2703544100000006e-08,-0.0017859,-1.0000000000157452e-08,1.0000000000314903e-16,3.1894388100000007e-06,-0.000128052,-5.196900000000009e-05,1.6397314704000014e-08,2.7007769610000084e-09,0.8010148078011609,-0.12160877576113313,1
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045853912564250664,0.0714598611465469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008448740812920083,0.0035476149515287644,0.0,0.0,0.0,0.0,-0.1162870843451611,0.009448870256591966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8386110748755624,-0.20417168001764044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9087045900416255,2.6475309979408137,-0.0504833714,0.0307930596,-0.0034570626,-0.024737297,0.0467895718,-0.0232314,-0.0012694999999999,0.00053969794596,1.6116302499999996e-06,0.8434789999999999,-0.0084629999999999,7.162236899999998e-05,0.7114568234409998,-0.25977,0.035107,0.0674804529,0.001232501449,0.00176287,0.0001478999999999,3.1077106369e-06,2.1874409999999963e-08,-0.00173525,5.0650000000000174e-05,2.565422500000017e-09,3.0110925625e-06,3.68419e-05,0.0001648939,1.35732559561e-09,2.718999825721001e-08,0.6963291700291173,-0.1799585545361998,1
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1160057634750239,0.1264556741867911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006318582273995863,0.0027444944285144306,0.0,0.0,0.0,0.0,-0.1085104356189108,0.013136814119677008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6919294667565198,-0.22380808381958442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.849331891837916,3.3074942902523925,-0.0506278398,0.0312999165,-0.0043573616,-0.0236452506,0.0458954553,-0.00964282,0.01358858,9.29839775524e-05,0.0001846495064164,0.8718799999999999,0.028401,0.000806616801,0.7601747343999998,-0.219804,0.039966,0.048313798416,0.001597281156,0.00193898,0.00017611,3.7596434404e-06,3.1014732100000045e-08,-0.00186961,-0.00013436,1.8052609600000007e-08,3.4954415521000007e-06,0.000237768,0.0002009261,5.6533621824e-08,4.037129766121e-08,0.5563627980562108,-0.2251982728328082,1
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2216834334651341,0.17400530567550837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004670760838271016,0.0020927961720966217,0.0,0.0,0.0,0.0,-0.09879368033231258,0.015368296649578192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404515960347795,-0.22154274223263823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4482169617907674,3.6700691957829292,-0.0507709294,0.0318033639,-0.0052565926,-0.0225429012999999,0.0449700929999999,-0.0198851,-0.01024228,0.0003954172020099,0.0001049042995984,0.8718899999999999,1.0000000000065512e-05,1.0000000000131023e-10,0.7601921720999999,-0.268151,-0.048347,0.071904958801,0.002337432409,0.00193898,0.0,3.7596434404e-06,0.0,-0.0017859,8.370999999999986e-05,7.007364099999977e-09,3.1894388100000007e-06,-4.59729e-05,-0.0002837409,2.1135075344099997e-09,8.050889833281e-08,0.39289951357211556,-0.2504891606679639,1
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35287261231052075,0.20252774894108516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003411467425134741,0.0015728640850977277,0.0,0.0,0.0,0.0,-0.08802297076824428,0.016404184445697006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39687771258415183,-0.20334023935361173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07475063985671766,3.70308813970571,-0.0509126363999999,0.0323033467,-0.0061545353,-0.0214307296,0.0440141148,-0.023891,-0.0040059,0.0005707798809999,1.6047234809999993e-05,0.8501219999999999,-0.021768,0.000473845824,0.7227074148839999,-0.305757,-0.0376059999999999,0.093487343049,0.0014142112359999,0.00169426,-0.00024472,2.8705169476e-06,5.988787840000008e-08,-0.00185097,-6.506999999999975e-05,4.234104899999968e-09,3.4260899409e-06,3.88182e-05,8.47911e-05,1.50685265124e-09,7.189530639210001e-09,0.22034663602578092,-0.25441722880996187,1
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49508392429714804,0.20913976860135777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024596351941591653,0.0011641942190118077,0.0,0.0,0.0,0.0,-0.07691267180314101,0.01649381602426041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26939789481490467,-0.17599686164514644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5117202402466368,3.4575238030263513,-0.0510529568,0.0327998106,-0.0070509693999999,-0.02030922,0.0430281717,-0.0261774,-0.0022864,0.00068525627076,5.227624960000004e-06,0.841311,-0.0088109999999999,7.763372099999828e-05,0.7078041987210001,-0.305469,0.000288,0.093311309961,8.294400000000604e-08,0.00163502,-5.92399999999999e-05,2.6732904004e-06,3.509377599999988e-09,-0.0017859,6.506999999999975e-05,4.234104899999968e-09,3.1894388100000007e-06,-8.15047e-05,-0.0001203229,6.643016122090001e-09,1.447760026441e-08,0.052136741970392336,-0.2403199795442894,1
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.634531548246274,0.19734709589888288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017476616324889295,0.0008473740504181085,0.0,0.0,0.0,0.0,-0.0660140879895709,0.015871492489796635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16193929274178895,-0.1452324079066784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.707832932541062,3.0259104593591117,-0.0511918867999999,0.0332927016,-0.0079456754,-0.0191788612,0.0420129348,-0.0242621,0.0019153,0.0005886494964099,3.668374090000008e-06,0.881884,0.0405729999999999,0.0016461683289999,0.777719389456,-0.238376,0.0670929999999999,0.056823117376,0.0045014706489999,0.00167532,4.030000000000006e-05,2.8066971024000003e-06,1.6240900000000047e-09,-0.0017859,0.0,0.0,3.1894388100000007e-06,-0.000131116,-4.961129999999999e-05,1.7191405456e-08,2.461281087689999e-09,-0.10162404901289745,-0.213935599414743,1
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7610734746366625,0.1734469881643134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001220346711034225,0.000604885726553936,0.0,0.0,0.0,0.0,-0.0557277292509137,0.014750463136193024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07522092865337718,-0.11499254028720898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.573953224169164,2.5040257166186097,-0.0513294226999999,0.0337819658,-0.0088384339,-0.0180401457,0.0409690953,-0.0217407,0.0025213999999999,0.00047265803649,6.357457959999983e-06,0.888818,0.0069339999999999,4.808035599999994e-05,0.7899974371240001,-0.268544,-0.0301679999999999,0.072115879936,0.0009101082239999,0.00186641,0.0001910899999999,3.4834862881e-06,3.651538809999995e-08,-0.0017859,0.0,0.0,3.1894388100000007e-06,-2.24483e-05,0.0001086677,5.0392617289e-10,1.180866902329e-08,-0.23489516321508538,-0.18119438863905554,1
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689601426622575,0.14374653733372425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008334512871963385,0.0004214945907592596,0.0,0.0,0.0,0.0,-0.04631979595770008,0.013316954615099843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007957227692011242,-0.08752360194180434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.079272345190645,1.9684118378073012,-0.0514655607,0.03426755,-0.0097290262,-0.0168935698,0.0398973639,-0.0201639,0.0015767999999999,0.00040658286321,2.48629824e-06,0.86987,-0.0189479999999999,0.0003590267039999,0.7566738169,-0.301137,-0.0325929999999999,0.090683492769,0.0010623036489999,0.00200606,0.00013965,4.0242767236e-06,1.9502122500000016e-08,-0.0017859,0.0,0.0,3.1894388100000007e-06,-9.15335e-05,-6.908520000000001e-05,8.37838162225e-09,4.772764859039999e-09,-0.3452709672193222,-0.14690172590993317,1
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9562142726447068,0.11312204314159323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005521103532587852,0.0002843418102460752,0.0,0.0,0.0,0.0,-0.03794213616227789,0.011725963382402543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04214209822987713,-0.06379142757537982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.234791285737765,1.4691629068229908,-0.0516002971,0.0347494012999999,-0.0106172337999999,-0.0157396328,0.0387984702,-0.0254085,-0.0052445999999999,0.00064559187225,2.7505829159999983e-05,0.8566829999999999,-0.0131870000000001,0.000173896969,0.7339057624889997,-0.304038,-0.002901,0.092439105444,8.415801000000247e-06,0.00152864,-0.00047742,2.3367402496e-06,2.279298564000001e-07,-0.0017859,0.0,0.0,3.1894388100000007e-06,-6.11722e-05,3.03613e-05,3.742038052840001e-09,9.218085376899996e-10,-0.4330078248357357,-0.11429728106253816,1
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0234733364080137,0.08465411447707452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034926172920792475,0.00018284235588254003,0.0,0.0,0.0,0.0,-0.030654125382622955,0.010099593312612058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07768953151846074,-0.0439569055064767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.075984520013531,1.0323959892116985,-0.0517336283,0.0352274672,-0.0115028392,-0.0145788378,0.0376731624,-0.0210563,0.0043522,0.00044336776969,1.8941644840000008e-05,0.86985,0.0131670000000001,0.000173369889,0.7566390225,-0.246906,0.057132,0.0609625728359999,0.003264065424,0.00183574,0.0003071,3.3699413476e-06,9.431041000000003e-08,-0.00186488,-7.897999999999976e-05,6.237840399999962e-09,3.4777774144e-06,0.000151808,0.0002129802,2.3045668864e-08,4.536056559204e-08,-0.49998910635153293,-0.08517873289108349,1
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0726988353755287,0.05907704871530994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002041902552775591,0.00010846854806189978,0.0,0.0,0.0,0.0,-0.024444698962184604,0.008527949892818914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1012306672381562,-0.02776453467763184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.647745835954598,0.660109615266853,-0.0518655504999999,0.0357016957,-0.0123856253,-0.0134116904,0.0365222065,-0.0137668,0.0072894999999999,0.00018952478224,5.313681024999999e-05,0.8897939999999999,0.0199439999999998,0.0003977631359999,0.7917333624359998,-0.226924,0.019982,0.0514945017759999,0.000399280324,0.00193899,0.00010325,3.7596822201e-06,1.0660562500000008e-08,-0.0017859,7.897999999999976e-05,6.237840399999962e-09,3.1894388100000007e-06,0.000237768,8.596e-05,5.6533621824e-08,7.389121599999998e-09,-0.5488126083448859,-0.05988341021622444,1
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1029082409856108,0.02692400469389873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010124127441641379,5.447862503319312e-05,0.0,0.0,0.0,0.0,-0.019252966134871822,0.007072106135186863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11506879447716827,-0.014801070997012587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.966705694730058,0.26697590761043083,-0.0519960603,0.0361720351,-0.0132653756,-0.0122386992,0.0353463861,-0.0149689,-0.0012020999999999,0.00022406796721,1.4450444099999942e-06,0.8680329999999999,-0.0217609999999999,0.0004735411209999,0.7534812890889999,-0.309194,-0.08227,0.095600929636,0.0067683529,0.00153373,-0.00040526,2.3523277129e-06,1.6423566759999994e-07,-0.0017859,0.0,0.0,3.1894388100000007e-06,-6.55873e-05,-0.0003033553,4.301693921290001e-09,9.202443803809e-08,-0.5805659948974793,-0.03363125294988574,1
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1041886626533899,-0.024104659414225932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.872412144353371e-05,1.563146882758112e-05,0.0,0.0,0.0,0.0,-0.014986264527872628,0.00576842910862865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12121786373908328,-0.004636623033264607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.881482090252965e-05,0.0001329419230955289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97124446779714,-0.2508827280162412,-0.052125154,0.036638434,-0.0141418747,-0.0110603754,0.0341465018,-0.0240999,-0.009131,0.00058080518001,8.33751610000001e-05,0.867075,-0.0009579999999999,9.177639999998148e-07,0.7518190556250001,-0.290339,0.018855,0.084296734921,0.000355511025,0.00171087,0.0001771399999999,2.9270761569e-06,3.1378579599999965e-08,-0.00188151,-9.560999999999988e-05,9.141272099999976e-09,3.5400798801000008e-06,-6.319689999999999e-05,2.3904000000000098e-06,3.9938481696099985e-09,5.714012160000049e-12,-0.5918792386549474,-0.00041182955163198754,1
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0644009136275339,-0.089482636350719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011535012459282108,0.004633538533969662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12141673239904668,0.003117891250549332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017230345640664197,0.006163687713705111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.641911821927069,-0.6389568542528543,-0.0522528282,0.0371008419,-0.0150149076,-0.0098772321999999,0.0329233704,-0.0201053,0.0039946,0.00040422308809,1.5956829160000033e-05,0.8765270000000001,0.009452,8.93403040000003e-05,0.7682995817290001,-0.279956,0.010383,0.0783753619359999,0.000107806689,0.00160782,-0.0001030499999999,2.5850851524000003e-06,1.0619302499999986e-08,-0.0017859,9.560999999999988e-05,9.141272099999976e-09,3.1894388100000007e-06,6.140260000000001e-05,0.0001245995,3.770279286760001e-09,1.5525035400249997e-08,-0.5806174473535692,0.02916424370952285,1
519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979818410444242,-0.15290535741666134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008784172425997733,0.003669281935953521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1171619259314036,0.008801515587865879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014773669191270454,0.032334868849463225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33317946971021,-0.21637986354273464,-0.0523790793,0.0375592082,-0.0158842603,-0.0086897854,0.0316778247,-0.00948498,0.01062032,8.996484560040001e-05,0.0001127911969023,0.8946509999999999,0.0181239999999998,0.0003284793759999,0.8004004118009997,-0.213339,0.0666169999999999,0.0455135289209999,0.0044378246889999,0.00202009,0.00041227,4.0807636081e-06,1.6996655289999997e-07,-0.0017859,0.0,0.0,3.1894388100000007e-06,0.000289241,0.0002278384,8.366035608099999e-08,5.1910336514559996e-08,-0.560560303737292,0.026051419611589806,1
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8578639806978616,-0.1994904926410522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065852988023264,0.002847333541858849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10973742627760462,0.012714678354497926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054549788770599,0.08006239503423233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.709527006503908,1.1940659293924831,-0.052503904,0.038013483,-0.0167497199,-0.0074985521999999,0.0304107125,-0.0161169,-0.00663192,0.00025975446561,4.398236288639999e-05,0.890509,-0.0041419999999998,1.7156163999998907e-05,0.793006279081,-0.286927,-0.0735879999999999,0.0823271033289999,0.0054151937439999,0.00170382,-0.00031627,2.9030025924e-06,1.000267129e-07,-0.0017859,0.0,0.0,3.1894388100000007e-06,-6.89797e-05,-0.0003582207,4.75819901209e-09,1.2832206990849e-07,-0.5593936459870293,-0.018880957313773202,1
