,Q01,Q01_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_derivative1_power2,trans_x_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_power2,trans_z_derivative1_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_power2,rot_y_derivative1_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,response_time,response_time_derivative,constant
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016062351395951461,0.0007830725750973983,0.0,0.0,0.0,0.0,0.4692960233672648,0.20946641889008608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06243450563508771,0.015536616150278008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01908205421471272,1.1165725416654708,-0.0466132777,0.0177542192,0.0178972434,-0.0467015838,0.0576388455999999,0.24458,1.2000000000039757e-05,1.4400000000095415e-10,0.0598193764,0.814508,0.089669,0.008040529561,0.663423282064,0.457506,-0.0008089999999999,0.209311740036,6.544809999999168e-07,0.0119279,0.0006133,0.00014227479841,3.761368900000072e-07,-0.00827041,0.0002025599999999,6.83996815681e-05,4.103055359999968e-08,0.000576261,0.000138442,3.32076740121e-07,1.9166187364e-08,-1.674849625897988,-0.8442247186631672,1
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011162405281776075,0.0005560523808173408,0.0,0.0,0.0,0.0,0.6101174429048989,0.20056221509897984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052422919205537453,0.014290026266496442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7206458076411386,1.0561540179440192,-0.0467895718,0.018325581,0.0170373046,-0.0459862832,0.057623149,0.241906,-0.002674,7.1502760000002e-06,0.0585185128359999,0.8851029999999999,0.0705949999999998,0.0049836540249999,0.7834073206089998,0.438876,-0.0186299999999999,0.192612143376,0.0003470768999999,0.0121801,0.0002521999999999,0.00014835483601,6.360483999999789e-08,-0.00833557,-6.515999999999987e-05,6.94817272249e-05,4.245825599999983e-09,0.000739471,0.00016321,5.46817359841e-07,2.66375041e-08,-2.24213145692621,-0.8076584122021578,1
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007575119171334275,0.0003848310592079475,0.0,0.0,0.0,0.0,0.7395347740022054,0.17835190617301938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04335310380305826,0.012787262149459942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.398341569153956,0.9426036730221378,-0.0469645917,0.0188949465,0.0161731899,-0.0452509454,0.0575682224,0.231445,-0.0104609999999999,0.0001094325209999,0.0535667880249999,0.8069189999999999,-0.0781839999999999,0.0061127378559999,0.6511182725609999,0.408182,-0.030694,0.1666125451239999,0.000942121636,0.0118456,-0.0003345,0.0001403182393599,1.1189025000000099e-07,-0.00833373,1.840000000001216e-06,6.945105571289999e-05,3.385600000004474e-12,0.000738796,-6.750000000000029e-07,5.45819529616e-07,4.556250000000038e-13,-2.763662886474218,-0.7186284290238544,1
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004971952914488622,0.0002571097246125906,0.0,0.0,0.0,0.0,0.8510250879528385,0.14928523239245697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035342990347163976,0.011172197012872934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9880690276875288,0.8020031141926932,-0.0471383325,0.0194622537,0.0153051112999999,-0.0444958907,0.0574741032,0.231425,-1.999999999999225e-05,3.9999999999968977e-10,0.053557530625,0.749279,-0.0576399999999999,0.0033223695999999,0.5614190198410001,0.414738,0.006556,0.172007608644,4.298113600000008e-05,0.0115594,-0.0002862,0.00013361972836,8.19104400000002e-08,-0.00797335,0.0003603799999999,6.35743102225e-05,1.298737443999991e-07,0.000718056,-2.0739999999999995e-05,5.156044191360001e-07,4.3014759999999966e-10,-3.213701750765897,-0.6025555525471236,1
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030987719202765155,0.0001628192587614514,0.0,0.0,0.0,0.0,0.9420102999736544,0.11854847213999818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02842559184942786,0.009555845310918064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.479755472862435,0.6551995975411038,-0.0473107896,0.0200274408,0.0144332814,-0.0437214479999999,0.0573408553,0.229848,-0.0015769999999999,2.4869289999999844e-06,0.052830103104,0.776771,0.0274919999999999,0.0007558100639999,0.603373186441,0.439734,0.024996,0.1933659907559999,0.000624800016,0.0125853,0.0010258999999999,0.0001583897760899,1.0524708099999994e-06,-0.0083623199999999,-0.0003889699999999,6.992839578239996e-05,1.512976608999978e-07,0.000704097,-1.3959000000000022e-05,4.957525854090001e-07,1.9485368100000052e-10,-3.582037942615275,-0.47986503329384544,1
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017616604732951567,9.388599634899976e-05,0.0,0.0,0.0,0.0,1.012746462738124,0.08953952673748432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022570711585564812,0.008018031722778126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87479320136935,0.5160574313409181,-0.0474819583,0.0205904462,0.0135579139,-0.042927955,0.0571685695,0.229511,-0.0003369999999999,1.1356899999998398e-07,0.052675299121,0.8349700000000001,0.0581990000000001,0.003387123601,0.6971749009000001,0.409603,-0.030131,0.1677746176089999,0.000907877161,0.0118127,-0.0007725999999999,0.0001395398812899,5.969107599999974e-07,-0.0085115699999999,-0.00014925,7.244682386489996e-05,2.227556250000002e-08,0.000652399,-5.169799999999998e-05,4.25624455201e-07,2.6726832039999982e-09,-3.869629348749749,-0.3639605055989078,1
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.145031895149092e-05,4.395384646545271e-05,0.0,0.0,0.0,0.0,1.0650956409360033,0.06369495800164444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017704790650081476,0.006610903585246268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.181290615676124,0.3909643025379746,-0.0476518338,0.0211512086,0.0126792234,-0.0421157571,0.0569573632,0.218171,-0.01134,0.0001285956,0.047598585241,0.8764219999999999,0.0414519999999998,0.0017182683039999,0.7681155220839999,0.412038,0.002435,0.169775313444,5.9292250000001e-06,0.0119545,0.0001417999999999,0.00014291007025,2.0107239999999775e-08,-0.00833231,0.0001792599999999,6.942738993610001e-05,3.2134147599998944e-08,0.0008379909999999,0.0001855919999999,7.022289160809995e-07,3.4444390463999896e-08,-4.083788389781534,-0.2605664490296892,1
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4847989666431146e-05,8.100081089491247e-06,0.0,0.0,0.0,0.0,1.0992094904429177,0.03393327971309968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278612009021872e-05,0.0002747196691184767,0.0,0.0,0.0,0.0,-0.013727922010132515,0.005363550194654891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.403293626081831,0.2632149984491178,-0.0478204116,0.021709667,0.0117974252,-0.0412852085,0.05670738,0.210641,-0.00753,5.670090000000013e-05,0.044369630881,0.804952,-0.0714699999999999,0.0051079608999999,0.647947722304,0.393518,-0.01852,0.154856416324,0.0003429904,0.0116989,-0.0002555999999999,0.00013686426121,6.53313599999973e-08,-0.00862305,-0.0002907399999999,7.43569913025e-05,8.452974759999965e-08,0.00115466,0.000316669,1.3332397156000002e-06,1.002792555610002e-07,-4.225370161592268,-0.14288638031077477,1
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1067050378704408,-0.013479428222980972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002395238283102027,0.00801966393776198,0.0,0.0,0.0,0.0,-0.010527552163360538,0.004287028058607965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570777883854223,0.2616021378687093,-0.0479876871,0.0222657604,0.0109127355,-0.0404366709,0.0564187903,0.215536,0.004895,2.3961025000000103e-05,0.046455767296,0.7470529999999999,-0.0578990000000001,0.003352294201,0.5580881848089998,0.385655,-0.0078629999999999,0.148729779025,6.182676899999927e-05,0.0114567,-0.0002422,0.00013125597489,5.8660840000002376e-08,-0.00849264,0.00013041,7.212493416959998e-05,1.7006768100000247e-08,0.000751235,-0.000403425,5.64354025225e-07,1.6275173062500004e-07,-4.266771080017561,0.028139467071399676,1
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074928451020177,-0.0773242244758899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017844845145630645,0.0370957807186756,0.0,0.0,0.0,0.0,-0.007980172732912117,0.003374494737276411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906614222958929,0.7288725519614394,-0.0481536557,0.0228194283,0.0100253711,-0.0395705141,0.0560917904,0.226269,0.0107329999999999,0.0001151972889999,0.051197660361,0.7512840000000001,0.0042310000000002,1.790136100000175e-05,0.5644276486560001,0.393294,0.007639,0.154680170436,5.83543210000001e-05,0.011555,9.829999999999908e-05,0.000133518025,9.66288999999982e-09,-0.00858415,-9.151000000000124e-05,7.368763122250001e-05,8.374080100000227e-09,0.000751235,0.0,5.64354025225e-07,0.0,-4.180328007901598,0.22035729024849424,1
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981659206987189,-0.1423786928996418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06168074343605231,0.08662433954496077,0.0,0.0,0.0,0.0,-0.005953792597988455,0.0026027099052988085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.767941467416842,1.6950640460004196,-0.0483183129,0.0233706105,0.0091355495,-0.0386871156,0.0557266029,0.234821,0.008552,7.313670400000007e-05,0.055140902041,0.820543,0.0692589999999999,0.0047968090809999,0.673290814849,0.416586,0.0232919999999999,0.1735438953959999,0.0005425172639999,0.0122686,0.0007136,0.00015051854596,5.092249600000025e-07,-0.00898404,-0.00039989,8.07129747216e-05,1.5991201209999994e-07,0.000457971,-0.000293264,2.09737436841e-07,8.600377369600004e-08,-3.974283216072873,0.37653878523370693,1
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882001468397417,-0.1927599663461008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1422900332321493,0.14117368236172886,0.0,0.0,0.0,0.0,-0.00439077810697429,0.0019790001439576915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.380262779479601,2.837762479205653,-0.0484816542999999,0.0239192467,0.0082434888,-0.0377868601,0.0553234766,0.229339,-0.005482,3.005232400000016e-05,0.0525963769209999,0.80733,-0.013213,0.000174583369,0.6517817289,0.37667,-0.0399159999999999,0.1418802889,0.0015932870559999,0.0119716,-0.000297,0.00014331920656,8.820900000000024e-08,-0.0089871499999999,-3.1099999999971437e-06,8.076886512249996e-05,9.672099999982226e-12,0.000751235,0.000293264,5.64354025225e-07,8.600377369600004e-08,-3.686945316896655,0.4655713572105702,1
493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401226177474632,-0.22011491479600648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564213720129732,0.1841829149210383,0.0,0.0,0.0,0.0,-0.003198980875869421,0.0014829268313007887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.713478907557077,3.7805492173090864,-0.0486436751999999,0.0244652774,0.0073494076,-0.03687014,0.0548826858,0.231425,0.002086,4.351396000000019e-06,0.053557530625,0.748085,-0.0592449999999999,0.0035099700249999,0.559631167225,0.372136,-0.0045339999999999,0.138485202496,2.055715599999984e-05,0.0116188,-0.0003528,0.0001349965134399,1.2446784000000146e-07,-0.00886105,0.0001260999999999,7.851820710250001e-05,1.5901209999999254e-08,0.000751235,0.0,5.64354025225e-07,0.0,-3.3651593946127427,0.4878131705457366,1
494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886016693027241,-0.22432973251929297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39220502721550243,0.2065232429502102,0.0,0.0,0.0,0.0,-0.0023000820072172174,0.0010941157341485361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53478884005976,4.300396091570009,-0.0488043715,0.0250086429999999,0.0064535251,-0.0359373547,0.0544045307,0.234854,0.003429,1.1758041000000104e-05,0.055156401316,0.7971869999999999,0.0491019999999998,0.0024110064039999,0.6355071129689998,0.394994,0.0228579999999999,0.156020260036,0.0005224881639999,0.0120241,0.0004053,0.0001445789808099,1.6426809000000064e-07,-0.0089905899999999,-0.0001295399999999,8.083070854809996e-05,1.6780611599999337e-08,0.000751235,0.0,5.64354025225e-07,0.0,-3.047986465602235,0.4608888494536284,1
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4413836057601959,-0.2104775723677623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5349088437631097,0.2074466271556761,0.0,0.0,0.0,0.0,-0.0016290590762265552,0.0007934838596609333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.533839472553334,4.361274034048835,-0.0489637386,0.0255492841999999,0.0055560609,-0.0349889107,0.0538893367,0.222902,-0.011952,0.000142850304,0.049685301604,0.882934,0.0857470000000001,0.007352548009,0.779572448356,0.400789,0.0057949999999999,0.160631822521,3.358202499999994e-05,0.0124585,0.0004343999999999,0.00015521422225,1.8870335999999976e-07,-0.0085232599999999,0.00046733,7.264596102759998e-05,2.1839732890000013e-07,0.000751235,0.0,5.64354025225e-07,0.0,-2.7605704221906224,0.40598741023615426,1
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30813764697801577,-0.1853624287094341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6715762635372615,0.19159024514169026,0.0,0.0,0.0,0.0,-0.0011330256994200236,0.0005639497111878164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42868147369014,4.052801519036951,-0.0491217723,0.0260871423,0.0046572348,-0.0340252212,0.0533374546999999,0.225766,0.002864,8.202496000000031e-06,0.050970286756,0.8206629999999999,-0.062271,0.003877677441,0.6734877595689999,0.400865,7.60000000000205e-05,0.160692748225,5.776000000003115e-09,0.0125831,0.0001246,0.00015833440561,1.5525160000000192e-08,-0.00919356,-0.0006703,8.452154547360003e-05,4.4930209000000523e-07,0.0008820119999999,0.0001307769999999,7.779451681439999e-07,1.7102623728999968e-08,-2.5149601878036036,0.34037606640942547,1
497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1940632483540803,-0.15517501065262676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7932952913591023,0.1654768722382881,0.0,0.0,0.0,0.0,-0.0007697447048757396,0.00039075364063118013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.020563613232454,3.5127819999710876,-0.0492784682,0.0266221587,0.0037572673,-0.0330467060999999,0.0527492603,0.228954,0.0031879999999999,1.0163343999999976e-05,0.052419934116,0.767946,-0.0527169999999999,0.0027790820889999,0.5897410589159999,0.419398,0.0185329999999999,0.1758946824039999,0.0003434720889999,0.0125622999999999,-2.0800000000001373e-05,0.0001578113812899,4.3264000000005704e-10,-0.00894806,0.0002455,8.006777776360003e-05,6.027025000000045e-08,0.00107101,0.000188998,1.1470624201e-06,3.5720244004000044e-08,-2.3138346078500063,0.2752183803950333,1
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10077268984705856,-0.1244480983806191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8954712124943899,0.13510382862546338,0.0,0.0,0.0,0.0,-0.0005060337682826864,0.0002615041250751001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.203658885574775,2.8718892628700905,-0.049433822,0.0271542749,0.0028563789,-0.0320537918,0.052125154,0.236084,0.00713,5.083690000000036e-05,0.055735655056,0.781587,0.013641,0.000186076881,0.610878238569,0.43969,0.020292,0.1933272961,0.000411765264,0.0126866,0.0001243,0.00016094981956,1.54504900000002e-08,-0.00869485,0.00025321,7.560041652250001e-05,6.411530410000013e-08,0.00129751,0.0002264999999999,1.6835322001e-06,5.130224999999997e-08,-2.154463385481358,0.2162818841668958,1
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02749942681084272,-0.09593562407053863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976982121142485,0.10484683144748125,0.0,0.0,0.0,0.0,-0.00031621087358626597,0.00016604714453875968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.94861797339781,2.227311156030304,-0.0495878296,0.0276834332,0.0019547904,-0.0310469108,0.0514655607,0.188628,-0.047456,0.002252071936,0.0355805223839999,0.847576,0.0659889999999999,0.0043545481209999,0.718385075776,0.4667850000000001,0.027095,0.2178882362250001,0.000734139025,0.0136213,0.0009347,0.00018553981369,8.736640900000002e-07,-0.00888528,-0.00019043,7.894820067840001e-05,3.626358490000004e-08,0.00168572,0.00038821,2.8416519184e-06,1.5070700409999998e-07,-2.0317276729025426,0.1656323349382609,1
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027815087489945278,-0.07096019414714536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038983028384874,0.07730916618425814,0.0,0.0,0.0,0.0,-0.00018066927827432782,9.623461420645341e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.277119607969087,1.6378791898482512,-0.0497404868,0.0282095758,0.0010527228,-0.030026502,0.0507709294,0.212605,0.023977,0.000574896529,0.045200886025,0.8466629999999999,-0.000913,8.335690000000962e-07,0.716838235569,0.5285989999999999,0.0618139999999998,0.2794169028009999,0.0038209705959999,0.0151429,0.0015216,0.00022930742041,2.315266560000004e-06,-0.00909091,-0.00020563,8.264464462810001e-05,4.228369690000002e-08,0.00156239,-0.0001233299999999,2.4410625121000005e-06,1.5210288899999957e-08,-1.939976740519398,0.12327897241098396,1
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06773523576060933,-0.049892313904094585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083331674701036,0.05146666022224615,0.0,0.0,0.0,0.0,-8.46281649472723e-05,4.564742519148367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.226146672833977,1.0771248490665264,-0.0498917892999999,0.0287326454,0.0001503972,-0.02899301,0.0500417331,0.210517,-0.002088,4.3597440000000266e-06,0.044317407289,0.7659090000000001,-0.0807539999999998,0.0065212085159999,0.586616596281,0.490135,-0.0384639999999998,0.240232318225,0.0014794792959999,0.014044,-0.0010989,0.000197233936,1.2075812100000035e-06,-0.00938514,-0.0002942299999999,8.80808528196e-05,8.65712928999997e-08,0.00156239,0.0,2.4410625121000005e-06,0.0,-1.8729736329032836,0.09268870774241705,1
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09485553631273491,-0.0325753037938525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1067718093296401,0.014702565283360445,0.0,0.0,0.0,0.0,-1.7074494140693678e-05,9.310960447042636e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.707570037497675,0.23732374486747332,-0.0500417331,0.029252585,-0.0007519652999999,-0.027946885,0.0492784682,0.219783,0.0092659999999999,8.585875599999994e-05,0.048304567089,0.7434079999999998,-0.0225010000000002,0.000506295001,0.5526554544639998,0.503037,0.0129019999999999,0.253046223369,0.0001664616039999,0.0136789999999999,-0.000365,0.000187115041,1.3322500000000053e-07,-0.00946179,-7.664999999999929e-05,8.952547000409999e-05,5.875222499999891e-09,0.00137586,-0.00018653,1.8929907396e-06,3.4793440900000036e-08,-1.8142740685301069,0.09813005143443562,1
