,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_power2,rot_y_derivative1_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,response_time,response_time_derivative,constant
260,-0.0011856217183810775,0.0005886358828172696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0618817278047996,-0.10985840969749719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06203659870811477,0.015495670126442165,0.0,0.0,0.0,0.0,0.804226510295066,0.16260016719840353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031442536675524,-0.13658606706441528,19.261374671419937,5.721460976605127,0.0120916898999999,-0.0525657803,-0.0341465018,0.0382390706,0.0501903141,0.1718839999999999,-0.002668,0.0295441094559999,7.11822400000002e-06,0.4184310000000001,-0.0408439999999999,0.0016682323359999,0.175084501761,0.51595,-0.0125949999999999,0.0001586340249999,0.2662044025,0.00606324,0.00023982,5.7513632399999997e-08,3.67628792976e-05,-0.00210673,-0.0001965899999999,4.438311292899998e-06,3.864762809999991e-08,-0.00164381,5.9629999999999976e-05,2.7021113161e-06,3.555736899999996e-09,0.280025811239782,0.28334128220107657,1
261,-0.0008081035639967987,0.00040928362375048614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002142684415443732,-0.08301311314020175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052057647511339726,0.014236243618341094,0.0,0.0,0.0,0.0,0.9043781548723786,0.13207473844122006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5858645101042793,-0.10794663463188617,22.721236901648357,4.51541708376864,0.0117974252,-0.0528097026,-0.0334153597,0.0391309462,0.049433822,0.162779,-0.0091049999999999,0.0264970028409999,8.290102499999952e-05,0.384407,-0.034024,0.001157632576,0.147768741649,0.5019680000000001,-0.0139819999999999,0.0001954963239999,0.2519718730240001,0.00553788,-0.0005253599999999,2.760031295999999e-07,3.06681148944e-05,-0.00157956,0.0005271699999999,2.4950097936e-06,2.7790820889999976e-07,-0.00125802,0.00038579,1.5826143204000005e-06,1.488339241e-07,0.4463364125268179,0.21580202220035571,1
262,-0.0005337679958879715,0.0002752645158151047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049458832314005025,-0.05997933745505291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04302680645836256,0.012726748947353785,0.0,0.0,0.0,0.0,0.9838968127775646,0.10199624446657023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6498177855240737,-0.08110025396673087,25.393389383409062,3.3909543411497256,0.0115028392,-0.0530478721,-0.0326760275,0.0400057715,0.0486436751999999,0.150767,-0.0120119999999999,0.022730688289,0.0001442881439999,0.39265,0.008243,6.7947049e-05,0.1541740225,0.489371,-0.012597,0.000158684409,0.239483975641,0.00517408,-0.0003638,1.3235044000000005e-07,2.67711038464e-05,-0.00155781,2.1750000000000068e-05,2.4267719961e-06,4.73062500000003e-10,-0.000977779,0.000280241,9.56051772841e-07,7.853501808100006e-08,0.5699557927157626,0.15658248244877185,1
263,-0.00033609834522221296,0.00017616283121155125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08268844145791086,-0.040819026092979056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03505834925249319,0.011109799824929227,0.0,0.0,0.0,0.0,1.0440974140116108,0.07479988199402156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6968419671531165,-0.05754183122856902,27.357625263205037,2.406850331429556,0.01120794,-0.0532802629,-0.0319286865,0.0408631654,0.0478204116,0.127904,-0.022863,0.016359433216,0.000522716769,0.449658,0.057008,0.003249912064,0.202192316964,0.5160319999999999,0.0266609999999999,0.0007108089209999,0.2662890250239999,0.00588152,0.00070744,5.004713536000002e-07,3.4592277510400005e-05,-0.00125303,0.0003047799999999,1.5700841809e-06,9.289084839999997e-08,-0.00087628,0.000101499,7.678666384e-07,1.0302047001000002e-08,0.6570161289559191,0.10672650194188048,1
264,-0.00019481807483480903,0.00010360035692899844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10434206853503854,-0.0252334143189482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028182480122874467,0.009495173171586279,0.0,0.0,0.0,0.0,1.0866973178937478,0.04860634183550906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7289555862083729,-0.03594591716262713,28.700575073050214,1.510560018279313,0.0109127355,-0.0535068497,-0.0311735198,0.0417027542,0.0469645917,0.0923314,-0.0355726,0.0085250874259599,0.0012654098707599,0.403087,-0.046571,0.002168858041,0.162479129569,0.417666,-0.0983659999999999,0.0096758699559999,0.174444887556,0.00588152,0.0,0.0,3.4592277510400005e-05,-0.00106631,0.00018672,1.1370170161e-06,3.4864358400000015e-08,-0.000439683,0.000436597,1.93321140489e-07,1.90616940409e-07,0.7135086226286154,0.06470126872189615,1
265,-9.461868609235796e-05,5.096261952374531e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667243727071858,-0.012798868257279904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.773360099358449e-07,7.099454516107733e-06,0.0,0.0,0.0,0.0,-0.022366994662782958,0.007961561100854662,0.0,0.0,0.0,0.0,1.1075342016588572,0.010023592728325056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7443838535181295,-0.007754658923944734,29.359934975609235,0.366422118982499,0.0106172337999999,-0.0537276078,-0.0304107125,0.0425241721999999,0.0460767981,0.123299,0.0309676,0.0152026434009999,0.00095899224976,0.357258,-0.0458289999999999,0.0021002972409999,0.127633278564,0.423084,0.005418,2.935472400000037e-05,0.179000071056,0.00553264,-0.00034888,1.2171725440000016e-07,3.06101053696e-05,-0.00194037,-0.00087406,3.7650357369e-06,7.639808836000001e-07,-0.000584119,-0.000144436,3.4119500616100005e-07,2.0861758096000002e-08,0.74229409594038,0.0237827997278359,1
266,-2.407819742293852e-05,1.3113802288651375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12164253197885891,-0.0030903775021711086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006106967930370518,0.002645954192239743,0.0,0.0,0.0,0.0,-0.017537033670323627,0.006560139469166368,0.0,0.0,0.0,0.0,1.0944323348241989,-0.04790451567357931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7359925644102124,0.032537530149921785,29.05833094703255,-1.2627251993543591,0.010321443,-0.0539425131,-0.0296404517,0.0433270614,0.0451576352,0.123073,-0.000226,0.015146963329,5.1076000000001794e-08,0.331303,-0.025955,0.000673662025,0.109761677809,0.423417,0.0003329999999999,1.1088899999998149e-07,0.1792819558889999,0.00492621,-0.0006064299999999,3.677573448999998e-07,2.4267544964100007e-05,-0.00184438,9.599e-05,3.4017375844e-06,9.2140801e-09,-0.00087628,-0.000292161,7.678666384e-07,8.5358049921e-08,0.7421021765462303,-0.020112481893260738,1
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12094558355021964,0.004272011099885633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008383064930775529,0.021210445566988267,0.0,0.0,0.0,0.0,-0.01359197630334376,0.005319214928006642,0.0,0.0,0.0,0.0,1.0375138286998695,-0.11463000073244456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6957540785334637,0.08347693567251749,27.434973331788363,-3.4261165446021606,0.0100253711,-0.0541515422,-0.0288629259,0.044111072,0.0442077288,0.123326,0.000253,0.015209302276,6.400900000000163e-08,0.359223,0.02792,0.0007795264,0.1290411637289999,0.426007,0.0025899999999999,6.708099999999902e-06,0.181481964049,0.00487095,-5.526000000000055e-05,3.053667600000061e-09,2.37261539025e-05,-0.0018914,-4.702000000000005e-05,3.577393960000001e-06,2.2108804000000044e-09,-0.00087628,0.0,7.678666384e-07,0.0,0.711727940596872,-0.06403240544753672,1
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11603835750155737,0.009619366290969726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03801652763087569,0.06303342098460817,0.0,0.0,0.0,0.0,-0.010419011612438966,0.00424925347531825,0.0,0.0,0.0,0.0,0.9374205792426935,-0.17305657950243633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6190531775828535,0.137250046842954,24.19824872923962,-5.877660544219713,0.0097290262,-0.0543546725,-0.028078326,0.0448758623,0.0432277255999999,0.122966,-0.0003599999999999,0.015120637156,1.2959999999999944e-07,0.418919,0.0596959999999999,0.0035636124159999,0.175493128561,0.464698,0.0386909999999999,0.0014969934809999,0.2159442312039999,0.0049125,4.155000000000044e-05,1.7264025000000363e-09,2.413265625e-05,-0.00146141,0.00042999,2.1357191881e-06,1.848914001000001e-07,-0.000782758,9.352199999999996e-05,6.12710086564e-07,8.74636448399999e-09,0.653513255842879,-0.10173197105204236,1
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10816939152609363,0.013246867759385298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10209536006739692,0.11763439823624658,0.0,0.0,0.0,0.0,-0.007892922170685782,0.003342020677046986,0.0,0.0,0.0,0.0,0.8049325968463179,-0.2110378584094695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.508320480639967,0.18243886507644166,19.34811355464661,-8.089314071817386,0.0094324163,-0.0545518816,-0.0272868441,0.0456210992,0.0422182928,0.133202,0.0102359999999999,0.0177427728039999,0.0001047756959999,0.399661,-0.019258,0.0003708705639999,0.159728914921,0.424521,-0.0401769999999999,0.0016141913289999,0.180218079441,0.00424986,-0.0006626399999999,4.390917695999999e-07,1.8061310019600007e-05,-0.00192288,-0.00046147,3.6974674944e-06,2.129545609000001e-07,-0.00087628,-9.352199999999996e-05,7.678666384e-07,8.74636448399999e-09,0.5738419489331797,-0.12797111459947907,1
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09839733628169138,0.015428064215565421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2024977121401471,0.1674022622963326,0.0,0.0,0.0,0.0,-0.005886122960875331,0.0025762603982464175,0.0,0.0,0.0,0.0,0.6557493137209138,-0.22507057537670613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37301297623897844,0.21034813448372489,13.242756194492355,-9.582641682792412,0.0091355495,-0.0547431482,-0.0264886742,0.0463464578,0.0411801175999999,0.136102,0.0029,0.018523754404,8.410000000000079e-06,0.367641,-0.0320199999999999,0.0010252803999999,0.135159904881,0.437833,0.0133119999999999,0.0001772093439999,0.191697735889,0.00476153,0.0005116699999999,2.6180618889999964e-07,2.26721679409e-05,-0.0018222,0.0001006799999999,3.320412840000001e-06,1.0136462399999984e-08,-0.00087628,0.0,7.678666384e-07,0.0,0.48144252172325275,-0.14076267844582993,1
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08760165882131228,0.016423391512857207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33049415053650105,0.19941673146509345,0.0,0.0,0.0,0.0,-0.0043389124888849094,0.001957812535694995,0.0,0.0,0.0,0.0,0.5051623770967472,-0.21839392812017758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22626889347560303,0.2182624341236321,6.467507678069941,-10.149960471678666,0.0088384339,-0.0549284515,-0.025684012,0.0470516223,0.0401139068,0.1401619999999999,0.0040599999999999,0.0196453862439999,1.648359999999984e-05,0.365877,-0.0017639999999999,3.111695999999957e-06,0.133865979129,0.459196,0.021363,0.000456377769,0.210860966416,0.00491737,0.0001558399999999,2.428610559999999e-08,2.41805277169e-05,-0.00167343,0.00014877,2.8003679649e-06,2.2132512900000032e-08,-0.00087628,0.0,7.678666384e-07,0.0,0.3851754331552498,-0.14129383935651957,1
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07649033098369891,0.01648170400752782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47192326146875124,0.2094615155330258,0.0,0.0,0.0,0.0,-0.0031596702988942486,0.0014662110403065457,0.0,0.0,0.0,0.0,0.3648505386037206,-0.19741737515826493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0809291140575161,0.2086974224665255,-0.361302471512976,-9.857017818941095,0.0085410777,-0.0551077711,-0.0248730547,0.0477362851999999,0.0390203863,0.1426579999999999,0.0024959999999999,0.020351304964,6.230015999999992e-06,0.434797,0.06892,0.0047499664,0.189048431209,0.4915100000000001,0.032314,0.001044194596,0.2415820801000001,0.00526994,0.00035257,1.243056049e-07,2.77722676036e-05,-0.00191506,-0.0002416299999999,3.6674548036e-06,5.8385056899999924e-08,-0.00087628,0.0,7.678666384e-07,0.0,0.29226984117065236,-0.13257098531390124,1
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06560865725955554,0.015836617237280973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6126206005989266,0.2002538977375013,0.0,0.0,0.0,0.0,-0.0022706009508961225,0.001081112197377555,0.0,0.0,0.0,0.0,0.24192247005699719,-0.16880288898099446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0530764596100549,0.18691981836631175,-6.741599370035305,-8.931942785617228,0.0082434888,-0.0552810876999999,-0.024056001,0.0484001483999999,0.0379003006,0.136461,-0.0061969999999999,0.018621604521,3.8402808999999074e-05,0.452385,0.0175879999999999,0.0003093377439999,0.204652188225,0.470349,-0.021161,0.000447787921,0.221228181801,0.00505278,-0.00021716,4.715846560000005e-08,2.55305857284e-05,-0.0015553,0.00035976,2.41895809e-06,1.294272576e-07,-0.000876279,1.000000000015745e-09,7.678648858409999e-07,1.0000000000314906e-18,0.2076621558578761,-0.11808053627382659,1
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055351699699511134,0.014700452652004993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417543638595635,0.17786197614031016,0.0,0.0,0.0,0.0,-0.0016071704397953317,0.0007834993771241164,0.0,0.0,0.0,0.0,0.1394316109758348,-0.1378741929770949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16965355328519965,0.15860744633362542,-12.348078545985343,-7.645393926209065,0.0079456754,-0.0554483823,-0.0232330512999999,0.0490429224,0.0367544121,0.137872,0.0014109999999999,0.019008688384,1.990920999999831e-06,0.419487,-0.032898,0.001082278404,0.175969343169,0.439421,-0.0309279999999999,0.0009565411839999,0.1930908152409999,0.00501155,-4.122999999999974e-05,1.6999128999999782e-09,2.51156334025e-05,-0.0017105899999999,-0.0001552899999999,2.926118148099998e-06,2.4114984099999865e-08,-0.000876279,0.0,7.678648858409999e-07,0.0,0.13405046253712638,-0.10088552932050517,1
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045980916140732346,0.013258308581174778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8528811990007219,0.1487232737418636,0.0,0.0,0.0,0.0,-0.0011169282929341569,0.0005563760815264401,0.0,0.0,0.0,0.0,0.0575143946075553,-0.1081464466918624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662222613329237,0.1284354359513245,-17.027960932987675,-6.231672486897429,0.0076476456,-0.0556096366,-0.0224044071,0.0496643273,0.0355835012,0.137309,-0.000563,0.018853761481,3.1696900000000893e-07,0.409863,-0.0096239999999999,9.262137599999934e-05,0.167987678769,0.4468430000000001,0.007422,5.508608400000059e-05,0.199668666649,0.00489653,-0.00011502,1.3229600400000093e-08,2.39760060409e-05,-0.00195848,-0.00024789,3.835643910399998e-06,6.144945210000019e-08,-0.000876279,0.0,7.678648858409999e-07,0.0,0.07235720745682286,-0.08323876516341745,1
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03764422216714375,0.011663941015256299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9434859090474215,0.11799314026128419,0.0,0.0,0.0,0.0,-0.0007580130992858738,0.0003850737869504205,0.0,0.0,0.0,0.0,-0.005433336928717176,-0.08151739120590336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428022132483202,0.09957528051302533,-20.761532445017675,-4.856052997587091,0.0073494076,-0.0557648332,-0.0215702717,0.0502640923,0.0343883648,0.134741,-0.0025679999999999,0.018155137081,6.594623999999648e-06,0.4185970000000001,0.008734,7.628275600000034e-05,0.175223448409,0.4392390000000001,-0.007604,5.7820816e-05,0.192930899121,0.00485802,-3.8509999999999406e-05,1.4830200999999547e-09,2.36003583204e-05,-0.00154465,0.0004138299999999,2.3859436225e-06,1.7125526889999982e-07,-0.00102167,-0.0001453909999999,1.0438095888999995e-06,2.1138542880999982e-08,0.022302680263603818,-0.06656086460719056,1
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030397908934569947,0.010038202519862871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0138651156027971,0.08903684007257795,0.0,0.0,0.0,0.0,-0.0004975573724857816,0.00025728980088677856,0.0,0.0,0.0,0.0,-0.05182847797871382,-0.05871984919556656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40100641722259917,0.07378701956506391,-23.613913083251646,-3.6143614409675227,0.0070509693999999,-0.0559139552,-0.0207308495,0.0508419559999999,0.0331698167,0.1334,-0.001341,0.01779556,1.798281000000173e-06,0.468676,0.0500789999999999,0.0025079062409999,0.219657192976,0.461295,0.0220559999999999,0.0004864671359999,0.212793077025,0.00476599,-9.202999999999988e-05,8.469520899999979e-09,2.2714660680100008e-05,-0.00166881,-0.0001241599999999,2.7849268161e-06,1.5415705599999973e-08,-0.000950886,7.078399999999984e-05,9.04184184996e-07,5.010374655999978e-09,-0.017086908039631036,-0.05160204511211749,1
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024228648001186816,0.008470026508397196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0658953129313453,0.0632308884905389,0.0,0.0,0.0,0.0,-0.0003101366367251983,0.00016295151819133174,0.0,0.0,0.0,0.0,-0.08429339502549518,-0.039785019491945184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44319207000097194,0.05163496176366463,-25.692044542731892,-2.5398390267927464,0.0067523392,-0.0560569862,-0.0198863461,0.0513976667,0.0319286865,0.124712,-0.008688,0.0155530829439999,7.548134400000003e-05,0.481582,0.0129059999999999,0.0001665648359999,0.2319212227239999,0.4390439999999999,-0.022251,0.000495107001,0.1927596339359999,0.00453931,-0.0002266799999999,5.1383822399999975e-08,2.0605335276100004e-05,-0.001521,0.0001478099999999,2.313441e-06,2.1847796099999988e-08,-0.000876279,7.460700000000008e-05,7.678648858409999e-07,5.566204449000012e-09,-0.04710251392833841,-0.03863167153625265,1
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01907402560210161,0.007019458712475125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0996258766819096,0.03324913677533167,0.0,0.0,0.0,0.0,-0.00017635049573524528,9.398221856205175e-05,0.0,0.0,0.0,0.0,-0.10532576940028784,-0.024401235694089973,6.3062950830263995e-09,6.304133775336077e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709694146527727,0.0301958048779185,-27.05936858443168,-1.460419909875461,0.0064535251,-0.0561939107,-0.0190369686,0.0519309821999999,0.0306658191,0.129975,0.005263,0.016893500625,2.7699169000000186e-05,0.434944,-0.046638,0.002175103044,0.189176283136,0.4134350000000001,-0.0256089999999998,0.0006558208809999,0.170928499225,0.00454095,1.6399999999998011e-06,2.689599999999349e-12,2.062022690250001e-05,-0.00145746,6.353999999999995e-05,2.1241896516e-06,4.037331599999994e-09,-0.000876279,0.0,7.678648858409999e-07,0.0,-0.06897204044978686,-0.02721083968785408,1
