,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_derivative1_power2,trans_x_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,response_time,response_time_derivative,constant
469,0.0,0.0,0.0030930178844252474,0.009818150856607906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0848705744645033,-0.06386926058011237,0.0,0.0,0.0,0.0,0.0,0.0,-0.1218705500206811,0.0011663560256492719,0.0,0.0,0.0,0.0,-0.014987727819222266,0.00576889398384535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.239242893439216e-06,3.409133746350053e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3566621532247994,-0.017843858597057463,2.719352944679275,-0.3084720835871156,-0.0444001387999999,0.0107650212999999,0.0278152538,-0.0536179588,0.0547900339,-0.0132138,0.0009212999999999,8.487936899999965e-07,0.00017460451044,0.8972569999999999,0.0535989999999998,0.0028728528009999,0.8050701240489998,-0.0100364,0.0001518,2.304324000000017e-08,0.0001007293249599,-1.08943e-05,-7.49114e-05,1.1868577249e-10,5.61171784996e-09,0.00161341,0.00020385,4.15548225e-08,2.6030918281e-06,0.00104991,-0.00015305,2.342430250000016e-08,1.1023110081e-06,3.239649411464635,-0.1711376053318786,1
470,0.0,0.0,0.020722552072790196,0.041304028263653376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0170154554000248,-0.13010489645942808,0.0,0.0,0.0,0.0,0.0,0.0,-0.11872626832292749,0.007398948272974896,0.0,0.0,0.0,0.0,-0.01153618702733751,0.004633938073560561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34030333204595625,-0.028956582169654927,2.1553499250572528,-1.3103049795283328,-0.0445913396,0.0113554282,0.0270215209,-0.0531647915,0.0552383224,-0.0137757999999999,-0.0005619999999999,3.158439999999961e-07,0.0001897726656399,0.929012,0.0317550000000002,0.001008380025,0.8630632961440001,-0.0219963,-0.0119598999999999,0.0001430392080099,0.00048383721369,0.000215684,0.0002265783,4.6519587856e-08,5.133772603089e-08,0.00173996,0.00012655,1.6014902500000002e-08,3.0274608016000007e-06,0.00125253,0.0002026199999999,4.1054864399999976e-08,1.5688314009e-06,3.0588825417622827,-0.3351690637807699,1
471,0.0,0.0,0.06803964855632191,0.09215094540541144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9078204977906799,-0.1843818273677702,0.0,0.0,0.0,0.0,0.0,0.0,-0.11207237897845038,0.011779832130045251,0.0,0.0,0.0,0.0,-0.008785101935419608,0.0036696176175955142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206259995374244,-0.028951885331766437,0.7179293479737779,-2.750760081158139,-0.0447813261,0.0119445982,0.0262211651,-0.0526884589,0.0556490044,-0.0125687999999999,0.0012069999999999,1.4568489999999994e-06,0.0001579747334399,0.8820329999999998,-0.0469790000000002,0.002207026441,0.7779822130889997,-0.0103151,0.0116812,0.00013645043344,0.00010640128801,-0.000198439,-0.000414123,3.937803672100001e-08,1.71497859129e-07,0.00157755,-0.0001624099999999,2.63770081e-08,2.4886640025e-06,0.000950998,-0.0003015319999999,9.092154702399984e-08,9.043971960040004e-07,2.7886099210939745,-0.43770214725638273,1
472,0.0,0.0,0.15232501088665645,0.14620816395750694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7697994294011559,-0.2165863469461177,0.0,0.0,0.0,0.0,0.0,0.0,-0.10305288495763314,0.0145909883782071,0.0,0.0,0.0,0.0,-0.006586038760282588,0.0028476177842725616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046820687137112,-0.020003303151107057,-1.7302831482583374,-4.197740211670784,-0.0449700929999999,0.012532467,0.0254143825,-0.0521891688,0.0560218003,-0.00951459,0.0030542099999999,9.328198724099989e-06,9.05274228681e-05,0.851568,-0.0304649999999998,0.0009281162249999,0.7251680586239999,-0.0208923,-0.0105771999999999,0.0001118771598399,0.0004364881992899,-0.000863695,-0.000665256,7.459690530250002e-07,4.42565545536e-07,0.00149028,-8.726999999999997e-05,7.616052899999994e-09,2.2209344784000004e-06,0.00111661,0.0001656119999999,2.742733454399996e-08,1.2468178921000005e-06,2.477453591060808,-0.46689667349097463,1
473,0.0,0.0,0.269244167229648,0.1874134768724175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6189780815804254,-0.22513896473478343,0.0,0.0,0.0,0.0,0.0,0.0,-0.09262836510810397,0.016098271667340985,0.0,0.0,0.0,0.0,-0.004876443981298009,0.002175790109410987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29651903989525186,-0.007441218935132229,-5.03053958408351,-5.24974617076339,-0.0451576352,0.0131189705,0.024601371,-0.0516671386,0.0563564562999999,-0.00971998,-0.0002053899999999,4.2185052099999896e-08,9.44780112004e-05,0.902007,0.050439,0.002544092721,0.813616628049,-0.0105988,0.0102935,0.0001059561422499,0.00011233456144,-0.000365095,0.0004986,1.33294359025e-07,2.486019600000001e-07,0.00164064,0.00015036,2.26081296e-08,2.6916996096e-06,0.000963115,-0.000153495,2.3560715025000042e-08,9.27590503225e-07,2.1699964307211768,-0.43855999637291176,1
474,0.0,0.0,0.40638037274038913,0.20753114772143572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46997511988803264,-0.2143714029550315,0.0,0.0,0.0,0.0,0.0,0.0,-0.08158445602970331,0.016556048389122623,0.0,0.0,0.0,0.0,-0.003567857363864683,0.001638622840951235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2967011922130702,0.004110863010313807,-8.82885686588625,-5.718523894902093,-0.0453439476,0.013704045,0.0237823296,-0.0511225958,0.0566527447,-0.00940482,0.00031516,9.932582560000006e-08,8.845063923239999e-05,0.914827,0.01282,0.0001643524,0.8369084399290001,-0.0105303,6.850000000000085e-05,4.692250000000117e-09,0.0001108872180899,-0.000141551,0.000223544,2.0036685601000004e-08,4.9971919936000004e-08,0.0016009,-3.974000000000013e-05,1.5792676000000103e-09,2.56288081e-06,0.00100886,4.574500000000014e-05,2.0926050250000128e-09,1.0177984996000002e-06,1.8958059402293186,-0.3773646824593852,1
475,0.0,0.0,0.5490070154576777,0.2065147211209551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333815837385443,-0.1909730559468014,0.0,0.0,0.0,0.0,0.0,0.0,-0.07053973697360355,0.016205593045256882,0.0,0.0,0.0,0.0,-0.002577273781012845,0.0012155525451821281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3034768456656022,0.012210635440870844,-12.727681002558365,-5.625336515882941,-0.0455290250999999,0.0142876266999999,0.0229574593,-0.0505557777,0.0569104636,-0.00978489,-0.0003800699999999,1.4445320489999977e-07,9.57440723121e-05,0.876294,-0.038533,0.001484792089,0.7678911744360001,-0.00623373,0.00429657,1.84605137649e-05,3.88593897129e-05,-0.000355037,-0.000213486,1.26051271369e-07,4.5576272196e-08,0.00157916,-2.173999999999991e-05,4.726275999999961e-10,2.4937463056e-06,0.00092807,-8.079000000000007e-05,6.527024100000011e-09,8.613139249000002e-07,1.6685440781688208,-0.30472067714970175,1
476,0.0,0.0,0.684508330085129,0.18933558993101823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21524287128977648,-0.16137888957517713,0.0,0.0,0.0,0.0,0.0,0.0,-0.059956323967856204,0.015269782440997262,0.0,0.0,0.0,0.0,-0.0018352539146358957,0.0008869541101364975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314234858809655,0.01638677305066081,-16.396553442011946,-5.113940442367845,-0.0457128626,0.0148696519,0.0221269621,-0.0499669312999999,0.0571294376999999,-0.00956537,0.0002195199999999,4.81890303999996e-08,9.14963032369e-05,0.8507059999999999,-0.0255880000000001,0.000654745744,0.7237006984359997,-0.0100752,-0.00384147,1.475689176090001e-05,0.00010150965504,-0.000203966,0.000151071,4.160212915599999e-08,2.2822447041e-08,0.00149876,-8.04e-05,6.4641600000000006e-09,2.2462815376000003e-06,0.00111178,0.0001837099999999,3.374936409999997e-08,1.2360547683999998e-06,1.490178730142743,-0.23450993976066514,1
477,0.0,0.0,0.8044166302983591,0.1625494708537971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11779456450542425,-0.1304858470708017,0.0,0.0,0.0,0.0,0.0,0.0,-0.050154603775642896,0.013946842454212686,0.0,0.0,0.0,0.0,-0.0012849391428085759,0.0006350123160205117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3265393694569994,0.017330177657440413,-19.619696005564222,-4.361811098521742,-0.0458954553,0.0154500573,0.0212910416,-0.0493563130999999,0.0573095178,-0.0138653,-0.0042999299999999,1.8489398004899988e-05,0.00019224654409,0.8980329999999999,0.047327,0.002239844929,0.8064632690889998,-0.0102543,-0.0001790999999999,3.2076809999999294e-08,0.00010515066849,0.000232686,0.000436652,5.4142774596e-08,1.9066496910400002e-07,0.00162652,0.0001277599999999,1.6322617599999997e-08,2.6455673104e-06,0.00103298,-7.879999999999996e-05,6.209439999999994e-09,1.0670476804e-06,1.3560961321037768,-0.17352265824408308,1
478,0.0,0.0,0.9045327362875728,0.1320216827748268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040651376954422815,-0.10138526078832669,0.0,0.0,0.0,0.0,0.0,0.0,-0.04133188893603772,0.012405251798546794,0.0,0.0,0.0,0.0,-0.0008806472248000426,0.0004441610465241609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33861434140543417,0.016139316752422164,-22.294945092430712,-3.5233366348690116,-0.0460767981,0.0160287797,0.0204499027,-0.0487241892,0.0574505814,-0.00953549,0.0043298099999999,1.8747254636099985e-05,9.09255695401e-05,0.935733,0.0377000000000001,0.00142129,0.8755962472890001,-0.0348602,-0.0246059,0.0006054503148099,0.00121523354404,-0.00025871,-0.000491396,6.69308641e-08,2.41470028816e-07,0.00172456,9.803999999999998e-05,9.611841599999996e-09,2.9741071936e-06,0.00135468,0.0003217,1.0349089000000005e-07,1.8351579024e-06,1.2591053540276844,-0.12364871144998028,1
479,0.0,0.0,0.9840165768423487,0.10194649750924933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018060095086474957,-0.0756485191042562,0.0,0.0,0.0,0.0,0.0,0.0,-0.033583704102672016,0.010780969893638996,0.0,0.0,0.0,0.0,-0.0005862946644387206,0.0003012108557744288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3494199311207861,0.013844325537965246,-24.407577634069575,-2.706708433555164,-0.046256886,0.016605756,0.0196037516,-0.0480708351,0.0575525323,-0.00971709,-0.0001815999999999,3.297855999999956e-08,9.44218380681e-05,0.891804,-0.043929,0.001929757041,0.7953143744160001,-0.0104157,0.0244445,0.00059753358025,0.00010848680649,4.27882e-05,0.0003014982,1.83083005924e-09,9.090116460324e-08,0.00155026,-0.0001743,3.0380490000000015e-08,2.4033060676e-06,0.00104522,-0.00030946,9.576549160000008e-08,1.0924848484e-06,1.1918689254149457,-0.08413086371440952,1
480,0.0,0.0,1.0441857968821935,0.07475612552059878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060850288679354346,-0.05379935327497256,0.0,0.0,0.0,0.0,0.0,0.0,-0.02692596441572837,0.009177293637960986,0.0,0.0,0.0,0.0,-0.0003738159698566086,0.00019526892206372134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35851339793147025,0.011195754345006107,-25.997929860679893,-1.9733078124142374,-0.0464357142,0.0171809234,0.0187527956,-0.0473965353,0.0576153013,-0.00975709,-4.0000000000000105e-05,1.6000000000000083e-09,9.52008052681e-05,0.8609609999999999,-0.0308430000000001,0.000951290649,0.7412538435209998,-0.0101112,0.0003045,9.272025000000059e-08,0.00010223636544,-0.000132404,-0.0001751922,1.7530819216e-08,3.069230694084e-08,0.00141722,-0.0001330399999999,1.7699641599999958e-08,2.0085125284000003e-06,0.00106012,1.4899999999999984e-05,2.2200999999999947e-10,1.1238544143999998e-06,1.1480200292605138,-0.053226639333205907,1
481,0.0,0.0,1.0867548059509062,0.048555289804365055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09033289937053104,-0.03575823988959045,0.0,0.0,0.0,0.0,0.0,0.0,-0.02131635258498993,0.007667031815044721,0.0,0.0,0.0,0.0,-0.00022168748997186926,0.00011753460353605272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36558144993953,0.007536853560767536,-27.116350801208707,-1.276182685929712,-0.0466132777,0.0177542192,0.0178972434,-0.0467015838,0.0576388455999999,-0.00980931,-5.22200000000056e-05,2.726928400000584e-09,9.622256267610008e-05,0.8749329999999998,0.0139719999999999,0.0001952167839999,0.7655077544889998,-0.0284295,-0.0183183,0.00033556011489,0.00080823647025,-0.000200396,-6.799199999999998e-05,4.0158556816e-08,4.6229120639999975e-09,0.00144599,2.877000000000001e-05,8.277129000000005e-10,2.0908870801e-06,0.000938122,-0.0001219979999999,1.4883512003999977e-08,8.800728868840001e-07,1.1214933233139504,-0.033106148819756424,1
482,0.0,0.0,1.1075451079895628,0.009940040772561887,0.0,0.0,5.712129026680174e-14,5.710749514804937e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10894942076600479,-0.021169630230863157,0.0,0.0,0.0,0.0,0.0,0.0,-0.01667355615827192,0.006296351395338014,0.0,0.0,0.0,0.0,-0.00011361527304093357,6.103285185283386e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3681781934221134,-0.0020096179939163698,-27.66774194928647,-0.2846954847104424,-0.0467895718,0.018325581,0.0170373046,-0.0459862832,0.057623149,-0.00956093,0.00024838,6.16926244000023e-08,9.14113824649e-05,0.933386,0.0584530000000002,0.003416753209,0.8712094249960001,-0.0286735,-0.000244,5.953600000000058e-08,0.00082216960225,8.281799999999999e-05,0.0002832139999999,6.858821123999999e-09,8.021016979599997e-08,0.00155579,0.0001097999999999,1.2056039999999992e-08,2.4204825241e-06,0.00124781,0.0003096879999999,9.590665734400001e-08,1.5570297961e-06,1.0989245476662308,-0.040583885107274495,1
483,0.0,0.0,1.0943741635435889,-0.04801640652904306,0.0,0.0,0.00010762380491349376,0.0006118188805758693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11886514605521559,-0.009600712972331504,0.0,0.0,0.0,0.0,0.0,0.0,-0.01289351275012529,0.005089554070896216,0.0,0.0,0.0,0.0,-3.741157928005112e-05,2.0328995630326403e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3610071438614555,-0.01963976785293616,-27.363084270700195,1.1516496945461407,-0.0469645917,0.0188949465,0.0161731899,-0.0452509454,0.0575682224,-0.0126494,-0.0030884699999999,9.538646940899996e-06,0.00016000732036,0.92637,-0.007016,4.922425600000032e-05,0.8581613768999999,-0.0160691,0.0126044,0.00015887089936,0.00025821597481,-0.00015498,-0.000237798,2.4018800400000004e-08,5.6547888804e-08,0.0016492,9.341000000000016e-05,8.725428100000028e-09,2.719860640000001e-06,0.00121481,-3.300000000000004e-05,1.0890000000000028e-09,1.4757633361e-06,1.0573412605117327,-0.08229606526609065,1
484,0.0,0.0,1.037377451847727,-0.11474234172734972,0.0,0.0,0.0035807488640336614,0.01101543481954958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12195841116759669,-0.0006377352506660332,0.0,0.0,0.0,0.0,0.0,0.0,-0.009862295109799062,0.0040541090082906435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34092656041288677,-0.03778548093094322,-26.078703485241732,2.4572098899511072,-0.0471383325,0.0194622537,0.0153051112999999,-0.0444958907,0.0574741032,-0.00993656,0.0027128399999999,7.359500865599997e-06,9.87352246336e-05,0.8803989999999999,-0.045971,0.002113332841,0.7751023992009999,-0.00122441,0.01484469,0.0002203648211961,1.4991798481000017e-06,-0.000296083,-0.0001411029999999,8.7665142889e-08,1.9910056609e-08,0.00149079,-0.00015841,2.509372810000004e-08,2.2224548241e-06,0.000914946,-0.0002998639999999,8.991841849599997e-08,8.371261829160002e-07,0.984316778858816,-0.1236400110511596,1
485,0.0,0.0,0.9372168259049632,-0.17314195335271945,0.0,0.0,0.022600823334435995,0.043937628717484224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11984761590682831,0.006083734246140858,0.0,0.0,0.0,0.0,0.0,0.0,-0.007446237334016631,0.003174751470299494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3121964234994578,-0.04513447673841515,-24.25695464808651,2.773049292403957,-0.0473107896,0.0200274408,0.0144332814,-0.0437214479999999,0.0573408553,-0.0164348999999999,-0.0064983399999999,4.222842275559993e-05,0.0002701059380099,0.870301,-0.0100979999999999,0.0001019696039999,0.7574238306009999,0.00666434,0.00788875,6.223237656250002e-05,4.44134276356e-05,0.00013282,0.000428903,1.7641152399999998e-08,1.83957783409e-07,0.00138109,-0.0001097,1.2034090000000026e-08,1.9074095881e-06,0.000970223,5.527699999999995e-05,3.0555467289999953e-09,9.41332669729e-07,0.9009875863006935,-0.11406366012377708,1
486,0.0,0.0,0.8046858979548376,-0.2110826980075675,0.0,0.0,0.07205126653816567,0.09549491336186237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1139241682259342,0.010882293997204268,0.0,0.0,0.0,0.0,0.0,0.0,-0.005540182542629846,0.0024403023101227553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2839773051466647,-0.038490241591126344,-22.681034066722177,1.935882769053926,-0.0474819583,0.0205904462,0.0135579139,-0.042927955,0.0571685695,-0.0158227999999999,0.0006120999999999,3.7466640999999683e-07,0.0002503609998399,0.915434,0.0451329999999999,0.0020369876889999,0.8380194083560001,-0.000237015,-0.006901355,4.762870083602501e-05,5.6176110225e-08,-7.357419999999997e-05,-0.0002063941999999,5.413162905639994e-09,4.259856579363998e-08,0.00157194,0.00019085,3.64237225e-08,2.4709953636e-06,0.00108873,0.000118507,1.4043909049000054e-08,1.1853330129000005e-06,0.848504527755471,-0.04427686589847678,1
487,0.0,0.0,0.6554875976328275,-0.22507555177950653,0.0,0.0,0.1585282917403255,0.14917514617770705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10537780923126665,0.014045285071093618,0.0,0.0,0.0,0.0,0.0,0.0,-0.004074125417676155,0.001849106376491747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26421148302157876,-0.02263325013232093,-21.968670400338798,0.4319114032659543,-0.0476518338,0.0211512086,0.0126792234,-0.0421157571,0.0569573632,-0.015365,0.0004577999999999,2.09580839999998e-07,0.000236083225,0.946846,0.0314119999999999,0.0009867137439999,0.8965173477159999,-0.00569902,-0.005462005,2.9833498620025e-05,3.24788289604e-05,-0.00021336,-0.0001397858,4.55224896e-08,1.9540069881640004e-08,0.00175859,0.00018665,3.4838222500000004e-08,3.0926387881e-06,0.00125566,0.0001669299999999,2.786562489999993e-08,1.5766820356e-06,0.8579274021709109,0.057182680059367004,1
