,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_derivative1_power2,trans_x_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_power2,trans_z_derivative1_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,response_time,response_time_derivative,constant
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0345924942321543,0.07942551233778838,0.0,0.0,0.0,0.0,-0.000867523867229376,0.0004378672569785025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04285599484190029,0.012694895456296342,0.0,0.0,-0.013900028083192698,-0.0776056928677094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38026338337312965,0.08300770431675168,4.198293008913184,-1.529263627117956,0.0079456754,-0.0554483823,-0.0232330512999999,0.0490429224,0.0367544121,0.036162,0.001161,1.347921000000005e-06,0.001307690244,0.622239,-0.0103809999999999,0.0001077651609999,0.387181373121,0.153137,-0.0411969999999999,0.023450940769,0.0016971928089999,0.00401659,2.9319999999999357e-05,1.6132995228099995e-05,8.596623999999617e-10,-0.00242253,0.00021525,4.633256250000006e-08,5.8686516009e-06,-0.000571081,0.00010561,3.26133508561e-07,1.1153472100000024e-08,-0.7862711049904384,-0.13334071950258167,1
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5966061241788273e-06,2.198898258243325e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0803783451836313,0.05376524726066306,0.0,0.0,0.0,0.0,-0.0005767852630754781,0.0002965243533430601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034909439691891725,0.011077020081662564,0.0,0.0,-0.05789087210107673,-0.055436528787520686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42801731387621844,0.05885214468924045,3.3370855884986526,-1.1061247993043608,0.0076476456,-0.0556096366,-0.0224044071,0.0496643273,0.0355835012,0.0378849,0.0017228999999999,2.968384409999998e-06,0.0014352656480099,0.597101,-0.0251379999999999,0.0006319190439999,0.356529604201,0.125957,-0.02718,0.0158651658489999,0.0007387524,0.00431032,0.00029373,1.857885850240001e-05,8.627731290000042e-08,-0.00241277,9.760000000000149e-06,9.525760000000292e-11,5.8214590729e-06,-0.000536691,3.439000000000003e-05,2.880372294809999e-07,1.182672100000002e-09,-0.8626697340551522,-0.09346929553705358,1
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008662614810585272,0.0035279202277634643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1058937223415575,0.018445625077346046,0.0,0.0,0.0,0.0,-0.0003669826745695824,0.00019181489487182297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028055369860114306,0.009463345202889332,0.0,0.0,-0.08836487074890402,-0.037095798514204165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596046559510396,0.03479761335642168,2.6797313885150373,-0.9562660362248806,0.0073494076,-0.0557648332,-0.0215702717,0.0502640923,0.0343883648,0.0406995,0.0028146,7.921973160000003e-06,0.00165644930025,0.572858,-0.024243,0.000587723049,0.3281662881639999,0.0956342,-0.0303227999999999,0.0091459002096399,0.0009194721998399,0.00420617,-0.0001041499999999,1.7691866068900007e-05,1.0847222499999981e-08,-0.00281449,-0.00040172,1.6137895839999997e-07,7.921353960099999e-06,-0.00065755,-0.000120859,4.323720025e-07,1.4606897881000016e-08,-0.9104430483889137,-0.046497244960724174,1
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01009824181286387,0.024397381232374865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0998514178341177,-0.03635545181912145,0.0,0.0,0.0,0.0,-0.0002168162181120013,0.00011501346286375853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022260537631179217,0.007931970003180067,0.0,0.0,-0.10778322812617559,-0.022241412334001898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47516663225299355,0.012177803513326223,1.819625976351292,-1.664100475883464,0.0070509693999999,-0.0559139552,-0.0207308495,0.0508419559999999,0.0331698167,0.0404304,-0.0002690999999999,7.241480999999697e-08,0.00163461724416,0.572408,-0.0004499999999999,2.024999999999554e-07,0.327650918464,0.0815743999999999,-0.0140598,0.0066543827353599,0.00019767797604,0.00431032,0.0001041499999999,1.857885850240001e-05,1.0847222499999981e-08,-0.00288022,-6.573000000000039e-05,4.32043290000005e-09,8.295667248400004e-06,-0.000691832,-3.4281999999999954e-05,4.786315162239999e-07,1.1752555239999971e-09,-0.9163107520406257,0.028143315134245468,1
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04275050823939459,0.06820669515736767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0511139822549336,-0.10276124385488743,0.0,0.0,0.0,0.0,-0.00011016903904127524,5.920940479538363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017449410463189607,0.006533562663882669,0.0,0.0,-0.11833501772454956,-0.01044210565195599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4775737276998799,-0.004217063206304674,0.05877815271743366,-3.404789710426868,0.0067523392,-0.0560569862,-0.0198863461,0.0513976667,0.0319286865,0.0458896,0.0054591999999999,2.980286463999989e-05,0.00210585538816,0.590778,0.01837,0.0003374568999999,0.3490186452839999,0.132403,0.0508286,0.0175305544089999,0.00258354657796,0.00424936,-6.096000000000053e-05,1.80570604096e-05,3.716121600000064e-09,-0.00287188,8.340000000000344e-06,6.955560000000574e-11,8.247694734399999e-06,-0.0008022239999999,-0.0001103919999999,6.435633461759999e-07,1.2186393663999992e-08,-0.8598962201528828,0.1300065816599265,1
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11058171321210261,0.12310903422183006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582309167941789,-0.16381446083806722,0.0,0.0,0.0,0.0,-3.499120721830479e-05,1.9021549638669966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0135210003601927,0.005296021587439477,0.0,0.0,-0.12192123097585285,-0.0012807755197405354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719220087744844,-0.01272555611770917,-3.120661636736535,-5.62418356178321,0.0064535251,-0.0561939107,-0.0190369686,0.0519309821999999,0.0306658191,0.0455469,-0.0003426999999999,1.1744328999999617e-07,0.00207452009961,0.607216,0.0164379999999999,0.0002702078439999,0.368711270656,0.134931,0.002528,0.018206374761,6.390784000000012e-06,0.00415668,-9.26799999999995e-05,1.7277988622400006e-05,8.589582399999908e-09,-0.00283506,3.681999999999991e-05,1.3557123999999932e-09,8.0375652036e-06,-0.00081778,-1.555600000000012e-05,6.687641284e-07,2.419891360000037e-10,-0.7309629590373078,0.23564258652362347,1
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142761221636639,0.1715438754611705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8304765660650191,-0.20597856618448793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010362367022041128,0.004229505359500136,0.0,0.0,-0.12018020221055058,0.005611184786635333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4630089968340848,-0.015083747383697894,-7.744924174766356,-7.558265711016652,0.0061545353,-0.0563247137,-0.0181829253,0.0524416702,0.0293820743,0.0511261,0.0055791999999999,3.1127472639999914e-05,0.0026138781012099,0.595381,-0.0118349999999999,0.0001400672249999,0.3544785351610001,0.138255,0.0033239999999999,0.019114445025,1.1048975999999956e-05,0.00494253,0.0007858499999999,2.44286028009e-05,6.175602224999989e-07,-0.00315525,-0.00032019,1.0252163610000009e-07,9.9556025625e-06,-0.000817473,3.070000000000633e-07,6.68262105729e-07,9.424900000003889e-14,-0.5374233252288673,0.31887895135821254,1
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34429212978020224,0.2014095255084715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831003096943988,-0.2242302328566745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007847408965293727,0.0033250557937269036,0.0,0.0,-0.11452077982472877,0.010555610995165143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45390487383144573,-0.0141529944089572,-13.403147361683043,-8.69825004466662,0.0058553778,-0.0564493811,-0.0173244253,0.0529295080999999,0.028078326,0.0471761,-0.0039499999999999,1.560249999999996e-05,0.00222558441121,0.5797939999999999,-0.0155870000000001,0.000242954569,0.3361610824359999,0.105433,-0.0328219999999999,0.011116117489,0.0010772836839999,0.00449463,-0.0004478999999999,2.02016988369e-05,2.0061440999999945e-07,-0.003037,0.0001182499999999,1.3983062499999969e-08,9.223369e-06,-0.0007727539999999,4.471900000000025e-05,5.971487445159996e-07,1.9997889610000213e-09,-0.3009687999589618,0.36500941542454607,1
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486248707440334,0.20932131600477538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317755662151746,-0.220852826660646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005850836287929032,0.0025624497335636283,0.0,0.0,-0.10614846321487584,0.013841838912391545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4459078285221397,-0.012255065656662649,-19.485348535894783,-8.913968481916282,0.0055560609,-0.0565678992999999,-0.0164616790999999,0.0533942834,0.0267554619,0.048311,0.0011349,1.287998010000003e-06,0.002333952721,0.573381,-0.0064129999999998,4.11265689999986e-05,0.328765771161,0.0939237,-0.0115092999999999,0.00882166142169,0.00013246398649,0.00430022,-0.0001944099999999,1.8491892048400004e-05,3.7795248099999964e-08,-0.00283506,0.00020194,4.077976360000012e-08,8.0375652036e-06,-0.000710606,6.214799999999972e-05,5.049608872359999e-07,3.862373903999965e-09,-0.04789283196097124,0.3728981563917232,1
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6262058904781398,0.19849563598865913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38895893968485373,-0.20193610264692552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043118758524363,0.0019467544404568266,0.0,0.0,-0.09608172601256078,0.015740053567403767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43912093662430934,-0.010634497776212944,-25.409583512660983,-8.353294900559378,0.0052565926,-0.0566802553,-0.0155948982,0.0538357935,0.0254143825,0.0409669,-0.0073440999999999,5.393580480999999e-05,0.0016782868956099,0.6007640000000001,0.027383,0.000749828689,0.3609173836960001,0.102744,0.0088203,0.010556329536,7.779769209000006e-05,0.00421723,-8.299000000000067e-05,1.77850288729e-05,6.887340100000111e-09,-0.0030361,-0.00020104,4.04170816e-08,9.21790321e-06,-0.0007295219999999,-1.891599999999989e-05,5.322023484839999e-07,3.5781505599999607e-10,0.19853101059910697,0.3503835352988501,1
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753755825421984,0.17515125479840718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26257383204625295,-0.17425269294288173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031391847988704183,0.001457490517749468,0.0,0.0,-0.08516164407359285,0.01650823166963991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433172454797008,-0.00966770643021787,-30.749404894307375,-7.286189145096843,0.0049569812,-0.0567864369,-0.014724295,0.0542538461,0.024056001,0.0405524,-0.0004144999999999,1.718102499999985e-07,0.00164449714576,0.643007,0.0422429999999999,0.0017844710489999,0.4134580020489999,0.141696,0.038952,0.020077756416,0.001517258304,0.00396726,-0.0002499699999999,1.57391519076e-05,6.248500089999976e-08,-0.00292475,0.00011135,1.2398822500000017e-08,8.554162562499999e-06,-0.0007044639999999,2.5058000000000006e-05,4.962695272959999e-07,6.27903364e-10,0.4218856214838717,0.30859314450015185,1
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8628860075573453,0.14564971901263435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15632780369486557,-0.14342848910730205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022552423592952877,0.0010743309775874974,0.0,0.0,-0.07405952745894272,0.016392315596188665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42764666799668255,-0.009239934716382521,-35.26682565391954,-5.983403439112239,0.0046572348,-0.0568864325999999,-0.0138500829,0.0546482591,0.022681242,0.0402938,-0.0002585999999999,6.687395999999883e-08,0.00162359031844,0.65663,0.013623,0.000185586129,0.4311629569000001,0.161599,0.0199029999999999,0.026114236801,0.0003961294089999,0.00388237,-8.489000000000023e-05,1.50727968169e-05,7.206312100000038e-09,-0.0027841,0.0001406499999999,1.9782422499999992e-08,7.751212809999997e-06,-0.000698087,6.376999999999903e-06,4.87325459569e-07,4.0666128999998754e-11,0.6131727186643713,0.25790509809087037,1
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514174644973481,0.11497505549630657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07079107101932505,-0.11330306238692918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015957704401042595,0.0007782944523963912,0.0,0.0,-0.06328639659730659,0.01562178379702133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42228378477702994,-0.009072414173078323,-38.88554410754829,-4.653605201841691,0.0043573616,-0.0569802314,-0.0129724761,0.0550188604999999,0.0212910416,0.0401889,-0.0001049,1.1004010000001048e-08,0.00161514768321,0.633073,-0.023557,0.000554932249,0.400781423329,0.130092,-0.0315069999999999,0.016923928464,0.0009926910489999,0.00398318,0.00010081,1.58657229124e-05,1.0162656100000046e-08,-0.00277685,7.249999999999878e-06,5.2562499999998235e-11,7.7108959225e-06,-0.000642409,5.567799999999998e-05,4.126893232810001e-07,3.100039683999997e-09,0.7694666708341482,0.2060528972350919,1
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0198611814249767,0.08631577809612839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00459506557175258,-0.08603514368318285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011085467129587066,0.0005524292743804205,0.0,0.0,-0.05320633984279698,0.014403431109648304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4170093500081621,-0.008914539565497768,-41.640709072751775,-3.4274740163053785,0.0040573697,-0.0570678231,-0.0120916898999999,0.0553654888999999,0.0198863461,0.0487219,0.0085329999999999,7.281208899999998e-05,0.00237382353961,0.6081409999999999,-0.024932,0.000621604624,0.3698354758809999,0.114467,-0.0156249999999999,0.013102694089,0.0002441406249999,0.00430394,0.0003207599999999,1.85238995236e-05,1.0288697759999989e-07,-0.00283506,-5.820999999999994e-05,3.388404099999994e-09,8.0375652036e-06,-0.000739225,-9.6816e-05,5.464536006250001e-07,9.373337856000001e-09,0.891935605057,0.15781332876577145,1
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0701559967782002,0.060677500593740656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04458483686514424,-0.06253108483484636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007519062541845674,0.00038211481286360853,0.0,0.0,-0.04405401017245281,0.012915727231933249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4118409764798598,-0.008846123021554679,-43.62505023424573,-2.344426568934512,0.0037572673,-0.0571491982,-0.01120794,0.0556879932,0.0184681119,0.0451807,-0.0035412,1.2540097440000011e-05,0.00204129565249,0.612587,0.004446,1.976691600000054e-05,0.3752628325689999,0.11368,-0.000787,0.0129231423999999,6.19369000000103e-07,0.00488928,0.00058534,2.39050589184e-05,3.426229156000002e-07,-0.00283506,0.0,0.0,8.0375652036e-06,-0.000715926,2.3298999999999958e-05,5.125500374760001e-07,5.428434009999979e-10,0.9839127618037192,0.11496822459671005,1
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1017404522702876,0.029400978344389612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07936539984503983,-0.04291808847472619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004931460850465594,0.0002550949633408015,0.0,0.0,-0.03595524524270307,0.011305226750547319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056777431542648,-0.012257680973682957,-44.8309867450501,-1.058764848275353,0.0034570626,-0.0572243478,-0.010321443,0.0559862329999999,0.0170373046,0.0501369,0.0049562,2.456391844000008e-05,0.00251370874161,0.6061479999999999,-0.006439,4.146072100000108e-05,0.3674153979039999,0.0976852,-0.0159947999999999,0.00954239829904,0.0002558336270399,0.00470936,-0.00017992,2.21780716096e-05,3.237120640000003e-08,-0.00279744,3.7619999999999935e-05,1.4152643999999943e-09,7.8256705536e-06,-0.00076052,-4.459399999999991e-05,5.783906704e-07,1.988624835999992e-09,1.0467412511206717,0.0697413883222672,1
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1052012275244982,-0.02040122652729108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10228129900443911,-0.026925645983724142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030697621253393195,0.0001613397564797414,0.0,0.0,-0.028949153884137595,0.009685590827928456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39407307829290794,-0.023952964074380054,-44.89814687588706,0.943352093927895,0.0031567638,-0.0572932637,-0.0094324163,0.0562600783,0.0155948982,0.0544374,0.0043005,1.8494300249999992e-05,0.00296343051876,0.614857,0.008709,7.584668100000135e-05,0.378049130449,0.0955682,-0.002117,0.00913328085124,4.481689000000151e-06,0.0046792,-3.015999999999956e-05,2.1894912640000005e-05,9.096255999999736e-10,-0.00300463,-0.0002071899999999,4.2927696099999963e-08,9.0278014369e-06,-0.0008285619999999,-6.804199999999993e-05,6.86514987844e-07,4.629713763999989e-09,1.073596038824035,0.01011559127517178,1
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0681783632160806,-0.08531600771768615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11561940691771293,-0.014136662992655438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017410393051953948,9.280980299927799e-05,0.0,0.0,-0.023009917992461756,0.008139076244034281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37152551838323167,-0.0425471064860153,-43.346865841023615,3.530504504318419,0.0028563789,-0.0573559384999999,-0.0085410777,0.0565094097,0.0141418747,0.0516701,-0.0027673,7.657949290000002e-06,0.00266979923401,0.6399090000000001,0.025052,0.000627602704,0.4094835282810001,0.132543,0.0369747999999999,0.0175676468489999,0.0013671358350399,0.00450409,-0.00017511,2.0286826728099995e-05,3.066351210000031e-08,-0.00264427,0.0003603599999999,1.2985932959999973e-07,6.992163832900001e-06,-0.00104481,-0.000216248,1.0916279360999998e-06,4.676319750400002e-08,1.0547993161168063,-0.06099147622348701,1
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862518917451382,-0.14935645217875904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12137693548154994,-0.004122672455776354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.999544004459356e-05,4.317801012378538e-05,0.0,0.0,-0.01806683504588428,0.006719924489929242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3355898822125065,-0.061919295807879304,-40.00932799937745,6.073159358230837,0.0025559163,-0.0574123653,-0.0076476456,0.0567341187,0.0126792234,0.0447636,-0.0069065,4.769974225000014e-05,0.00200377988496,0.679411,0.0395019999999999,0.0015604080039999,0.461599306921,0.111302,-0.021241,0.012388135204,0.0004511800809999,0.00477388,0.00026979,2.27899302544e-05,7.278664410000036e-08,-0.00264427,0.0,0.0,6.992163832900001e-06,-0.0008644619999999,0.000180348,7.472945494439996e-07,3.252540110400008e-08,0.9878381924286244,-0.12906926859257045,1
