,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,response_time,response_time_derivative,constant
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961498088878374,-0.14359893667536708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011281361138938234,0.02649996683078241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.361109580029532e-05,1.827559927232185e-05,-0.12174842780370647,-0.002567468251515357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014832443327877573,0.0057194589202292125,0.0,0.0,0.0,0.0,-43.93976770418839,6.322529976844478,-0.0552383224,0.0482361485,-0.0372158143,0.0230953339,-0.0070509693999999,0.0257029,-3.140000000000087e-05,0.00066063906841,9.859600000000548e-10,0.8595229999999999,5.200000000005201e-05,2.7040000000054083e-09,0.7387797875289999,0.319997,0.000143,2.044900000000121e-08,0.1023980800089999,-0.000102343,-0.0001681585,1.0474089648999998e-08,2.827728112225e-08,0.00217153,-4.172999999999981e-05,1.7413928999999835e-09,4.7155425409e-06,-0.000687031,-6.31640000000001e-05,3.989690896000013e-09,4.720115949610001e-07,-0.3429676724072931,0.04533621851297314,1
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8793050301489872,-0.19356240880680445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04587090263610635,0.07147746444370137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12074927130806787,0.004660333925915804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011411593865490717,0.0045914799618199465,0.0,0.0,0.0,0.0,-38.36816229695243,9.709154997553814,-0.0553234766,0.0485628300999999,-0.0379003006,0.0241925915,-0.0085410777,0.0261905,0.0004875999999999,0.00068594229025,2.377537599999978e-07,0.854492,-0.0050309999999998,2.531096099999896e-05,0.730156578064,0.320211,0.000214,4.5796000000020324e-08,0.102535084521,-0.000426729,-0.000324386,1.8209763944100006e-07,1.0522627699600005e-07,0.0014989,-0.00067263,4.524311169e-07,2.2467012100000004e-06,-0.0005806,0.000106431,1.1327557761000008e-08,3.3709636e-07,-0.3215809962740463,0.017857884456427737,1
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7370693898599684,-0.22042166337955305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11603525297882442,0.12647364119185336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11562335848633666,0.009892353166276206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008686541930803177,0.00363396703571142,0.0,0.0,0.0,0.0,-30.735336462326142,12.360606006711846,-0.0554071242,0.0488842215,-0.0385754975,0.0252793077999999,-0.0100253711,0.0281683,0.0019778,0.00079345312489,3.911692840000007e-06,0.8533649999999999,-0.0011270000000001,1.2701290000002258e-06,0.7282318232249999,0.322866,0.0026549999999999,7.049024999999803e-06,0.104242453956,-0.000102343,0.000324386,1.0474089648999998e-08,1.0522627699600005e-07,0.00185002,0.0003511199999999,1.2328525439999993e-07,3.4225740004e-06,-0.000687031,-0.000106431,1.1327557761000008e-08,4.720115949610001e-07,-0.327587691627803,-0.029860734033081555,1
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5855092852092711,-0.22420525291134513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22172352645154528,0.1740184142634153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10760697620314907,0.01342204616627905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006507611115354738,0.002817449878034892,0.0,0.0,0.0,0.0,-21.723833986379237,13.844663896474783,-0.0554892628,0.0492002877,-0.0392412397,0.0263550094,-0.0115028392,0.0366347,0.0084663999999999,0.0013421012440899,7.167992895999998e-05,0.925349,0.071984,0.005181696256,0.856270771801,0.319904,-0.0029619999999999,8.77344399999979e-06,0.102338569216,0.0001691079999999,0.000271451,2.8597515664e-08,7.368564540099998e-08,0.00152829,-0.0003217299999999,1.0351019289999993e-07,2.3356703241e-06,-0.00112198,-0.000434949,1.89180632601e-07,1.2588391204000002e-06,-0.36821376540832546,-0.080371496788674,1
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438495864061321,-0.21005388553608548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35291891120546026,0.2025336015397243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09774736953494272,0.015521971823978268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004816095488868069,0.0021514912598678297,0.0,0.0,0.0,0.0,-12.177028781701841,14.081254988296942,-0.0555698903,0.0495109944,-0.0398973639,0.0274192274,-0.0129724761,0.0342591,-0.0023755999999999,0.0011736859328099,5.643475359999992e-06,0.983928,0.058579,0.003431499241,0.968114309184,0.398165,0.0782609999999999,0.0061247841209999,0.158535367225,0.000948353,0.000779245,8.99373412609e-07,6.072227700250001e-07,0.00171172,0.0001834299999999,3.364656489999993e-08,2.9299853584e-06,-0.00110589,1.6089999999999854e-05,2.588880999999953e-10,1.2229926921000004e-06,-0.4393737205433866,-0.11946420609459907,1
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056037629332473,-0.18477777280161925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4951314886339731,0.20913864879258842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08691311711784333,0.01645186704647305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035219466198510912,0.0016193557824289492,0.0,0.0,0.0,0.0,-2.8748597450898754,13.276776251244518,-0.0556490044,0.0498163076,-0.0405437093,0.0284714983,-0.0144332814,0.0325323,-0.0017268,0.00105835054329,2.981838240000002e-06,0.958589,-0.0253390000000001,0.000642064921,0.9188928709209998,0.366186,-0.0319789999999999,0.0010226564409999,0.134092186596,0.00262003,0.001671677,6.864557200900001e-06,2.794503992329001e-06,0.00219549,0.00048377,2.340334129000001e-07,4.8201763401e-06,-0.00092069,0.0001852,3.4299040000000074e-08,8.476700761000002e-07,-0.5303831958162805,-0.1407968792720376,1
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19194811141223153,-0.15454025635798554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6345762903198907,0.19734081709109916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07580178333058259,0.016459783909136903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002542721206296599,0.001200494429763787,0.0,0.0,0.0,0.0,5.603649721603472,11.773881343568531,-0.0557266029,0.0501161942,-0.0411801175999999,0.0295113633999999,-0.0158842603,0.0325502,1.7900000000001248e-05,0.00105951552004,3.2041000000004465e-10,0.90681,-0.0517789999999999,0.0026810648409999,0.8223043761,0.352064,-0.014122,0.000199430884,0.123949060096,0.00111475,-0.00150528,1.2426675625000002e-06,2.2658678784e-06,0.00214919,-4.629999999999999e-05,2.1436899999999992e-09,4.6190176561000005e-06,-0.0008098429999999,0.000110847,1.2287057409000064e-08,6.558456846489997e-07,-0.6290654486389269,-0.14487237855138832,1
553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0990803493471364,-0.1238366600499465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7611127439564153,0.17343776494915095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06494891819291065,0.015778199717132364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018095138347817687,0.0008753419542929168,0.0,0.0,0.0,0.0,12.919279354058308,9.919481242309494,-0.0558026839,0.0504106213999999,-0.0418064326,0.0305383698,-0.0173244253,0.0258219,-0.0067283,0.0006667705196099,4.527002089000004e-05,0.953387,0.046577,0.002169416929,0.9089467717690002,0.395492,0.043428,0.001885991184,0.1564139220639999,0.0031676,0.00205285,1.003368976e-05,4.2141931225000015e-06,0.00199945,-0.00014974,2.2422067600000065e-08,3.997800302499998e-06,-0.00119597,-0.000386127,1.4909406012900018e-07,1.4303442409e-06,-0.7252195551487287,-0.13594225826275255,1
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026197519372468652,-0.09538727752235157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689926998430898,0.14373628010190678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05474074385733422,0.014617902932679118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012659489938943158,0.0006261684049037137,0.0,0.0,0.0,0.0,18.94329386135348,7.989578304205294,-0.0558772451,0.0506995571999999,-0.0424225009999999,0.0315520698,-0.0187527956,0.0345325,0.0087106,0.00119249355625,7.587455236000004e-05,1.00996,0.0565729999999998,0.0032005043289999,1.0200192016,0.398806,0.0033139999999999,1.0982595999999893e-05,0.159046225636,0.0025819,-0.0005856999999999,6.666207610000002e-06,3.4304448999999964e-07,0.00156296,-0.0004364899999999,1.905235200999999e-07,2.4428439616e-06,-0.00119597,0.0,0.0,1.4303442409e-06,-0.8120341350099614,-0.11922345507217887,1
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028776013275354628,-0.07049042656869524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9562399555239673,0.11311207948319181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04543104016309626,0.013162137543884466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000866765478272544,0.00043750341917468043,0.0,0.0,0.0,0.0,23.698221377147604,6.166421253257374,-0.0559502845,0.0509829701,-0.0430281717,0.0325520219,-0.020168399,0.0350702,0.0005377,0.00122991892804,2.891212900000023e-07,0.979316,-0.030644,0.000939054736,0.959059827856,0.341749,-0.057057,0.003255501249,0.1167923790009999,0.00220826,-0.00037364,4.8764122276e-06,1.3960684960000012e-07,0.00195774,0.00039478,1.5585124839999996e-07,3.8327459076e-06,-0.00119597,0.0,0.0,1.4303442409e-06,-0.8860289558475798,-0.0992256397573187,1
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06840904349918862,-0.049501951866209315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0234926552193793,0.0846451928477909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037161372524937675,0.01156263025217726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005762357785696789,0.0002962534657620767,0.0,0.0,0.0,0.0,27.29680812972792,4.548081497144851,-0.0560218003,0.0512608293,-0.0436232962,0.0335377902999999,-0.0215702717,0.0326700999999999,-0.0024001,0.0010673354340099,5.760480010000044e-06,0.930812,-0.0485039999999998,0.0023526380159999,0.8664109793440001,0.326441,-0.0153079999999999,0.0002343348639999,0.106563726481,0.0020502,-0.00015806,4.203320039999998e-06,2.498296360000008e-08,0.00201408,5.634000000000021e-05,3.1741956000000235e-09,4.0565182464000015e-06,-0.00110991,8.606e-05,7.4063236e-09,1.2319002081e-06,-0.946276598030412,-0.0791069135206325,1
557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09529359469002432,-0.03225799115685037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0727123960060971,0.05906838575528735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029983066290124497,0.009938194589848718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036658786299111556,0.00019161527027294377,0.0,0.0,0.0,0.0,29.889768853368995,3.1511247475351896,-0.0560917904,0.0515331044,-0.0442077288,0.0345089455,-0.0229574593,0.0259161,-0.0067539999999999,0.00067164423921,4.5616515999999895e-05,0.907356,-0.0234560000000001,0.000550183936,0.8232949107359999,0.316082,-0.0103589999999999,0.0001073088809999,0.099907830724,0.0020234,-2.679999999999957e-05,4.094147560000002e-06,7.182399999999766e-10,0.00156296,-0.00045112,2.0350925440000019e-07,2.4428439616e-06,-0.00162084,-0.0005109299999999,2.610494648999999e-07,2.6271223056e-06,-0.9933141539259901,-0.059873455801297076,1
558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11181483044870587,-0.018372987538997694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1029143170863442,0.02691050888910941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023879161791798515,0.008375860597524012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002165347938641085,0.00011486777057727123,0.0,0.0,0.0,0.0,31.54728732943967,1.7227339443550855,-0.0561602528,0.0517997658,-0.0447813261,0.0354650644,-0.0243290173,0.00915687,-0.01675923,8.384826819689999e-05,0.0002808717901929,0.977177,0.0698210000000001,0.004874972041,0.954874889329,0.310434,-0.005648,3.1899904000000475e-05,0.096369268356,0.000488651,-0.001534749,2.38779799801e-07,2.355454493001e-06,0.00113413,-0.00042883,1.838951689000001e-07,1.2862508568999995e-06,-0.00162084,0.0,0.0,2.6271223056e-06,-1.0248839025264913,-0.032197206612266015,1
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12007365496213246,-0.0074129308858842885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1041828957341864,-0.02412472472412771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01878481493622951,0.006934011033993602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010996996012794682,5.910404214178302e-05,0.0,0.0,0.0,0.0,32.10303200832937,-0.0646547457971074,-0.0562271859,0.0520607844,-0.0453439476,0.0364057303,-0.025684012,-0.0117857,-0.02094257,0.00013890272449,0.0004385912382049,0.906127,-0.07105,0.0050481025,0.8210661401289999,0.593032,0.282598,0.079861629604,0.351686953024,-0.00173113,-0.002219781,2.9968110769e-06,4.927427687961e-06,0.00384537,0.00271124,7.350822337600002e-06,1.47868704369e-05,-0.00115341,0.00046743,2.184908049e-07,1.3303546280999998e-06,-1.0298433265593283,0.01615907277646437,1
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12188818436702153,0.00102602960475455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0643802236034772,-0.08950506504164958,0.0,0.0,0.0,0.0,3.2810023341544236e-06,2.730106969430809e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014605051243310631,0.00564680311017311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4851401235642505e-05,1.8946010145733034e-05,0.0,0.0,0.0,0.0,31.32410075878965,-2.110428401445833,-0.0562925876,0.0523161319,-0.0458954553,0.0373305333,-0.0270215209,0.00610633,0.01789203,3.72872660689e-05,0.0003201247375209,0.8893959999999999,-0.0167310000000001,0.000279926361,0.7910252448159998,0.473731,-0.119301,0.0142327286009999,0.224421060361,-0.00278954,-0.00105841,7.781533411600001e-06,1.1202317281000005e-06,0.0033813,-0.0004640699999999,2.1536096489999966e-07,1.1433189690000002e-05,-0.000683458,0.0004699519999999,2.2085488230399986e-07,4.6711483776400003e-07,-0.9949854626468656,0.08027819648094593,1
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11882406832621542,0.0072972479179561735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979783472355232,-0.15292434163320462,0.0,0.0,0.0,0.0,0.0009327845297445276,0.0037481953848083993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011229279760018862,0.004529153931385898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.182368647288158,-4.011797850826809,-0.0563564562999999,0.0525657803,-0.0464357142,0.0382390706,-0.0283406335,-0.000261495,-0.006367825,6.8379635025e-08,4.0549195230625e-05,0.934901,0.0455050000000001,0.002070705025,0.8740398798010001,0.435802,-0.0379289999999999,0.0014386090409999,0.1899233832039999,0.000284745,0.003074285,8.1079715025e-08,9.451228261225e-06,0.00300492,-0.00037638,1.4166190440000028e-07,9.0295442064e-06,-0.000518708,0.00016475,2.7142562500000025e-08,2.69057989264e-07,-0.9173874266839923,0.13702114945042712,1
562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11222641136188001,0.011711096492702414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8578187504545007,-0.19950226801754012,0.0,0.0,0.0,0.0,0.01051106492012628,0.025138897049469835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008542420913624222,0.0035816898046462345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.92762663893712,-5.396859924118136,-0.0564187903,0.0528097026,-0.0469645917,0.0391309462,-0.0296404517,0.00693183,0.007193325,4.80502671489e-05,5.174392455562499e-05,0.927179,-0.0077219999999998,5.962928399999839e-05,0.8596608980410002,0.402987,-0.032815,0.001076824225,0.162398522169,0.00209669,0.001811945,4.3961089561e-06,3.283144683025001e-06,0.00178219,-0.00122273,1.4950686529e-06,3.1762011961e-06,-0.0006868989999999,-0.0001681909999999,2.8288212480999977e-08,4.71830236201e-07,-0.8173062647037748,0.14705908610759036,1
563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10324286249223336,0.014549960510298434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7130253299778421,-0.22248703788544935,0.0,0.0,0.0,0.0,0.04385180741700188,0.06937102648083485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006393015312992535,0.002773263175921261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.987490702567253,-6.104437877921429,-0.0564795876999999,0.0530478721,-0.0474819583,0.0400057715,-0.0309200904999999,0.0116366,0.00470477,0.00013541045956,2.2134860752900005e-05,0.978237,0.051058,0.002606919364,0.9569476281690004,0.4602890000000001,0.057302,0.003283519204,0.211865963521,0.00564775,0.00355106,3.18970800625e-05,1.26100271236e-05,0.00184884,6.665000000000013e-05,4.442222500000017e-09,3.4182093456e-06,-0.00112072,-0.000433821,1.8820066004100006e-07,1.2560133183999998e-06,-0.7351425653087407,0.09451015907382823,1
564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09283744756463624,0.016079938580948347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613591305200433,-0.2229727840390929,0.0,0.0,0.0,0.0,0.11251876099719436,0.1243116494925119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004727968366628882,0.002115930201781643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81274616977867,-6.177736586156806,-0.056538847,0.0532802629,-0.0479876871,0.0408631654,-0.0321786788,0.0204922,0.0088555999999999,0.00041993026084,7.842165135999998e-05,1.00959,0.0313529999999998,0.0009830106089999,1.0192719681,0.389784,-0.070505,0.004970955025,0.151931566656,0.00427614,-0.0013716099999999,1.8285373299600008e-05,1.8813139920999997e-06,0.00146138,-0.00038746,1.5012525160000006e-07,2.1356315044e-06,-0.00112072,0.0,0.0,1.2560133183999998e-06,-0.7065391421034862,0.001066264559843029,1
565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08179910575957552,0.01655561717513594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41608463735887635,-0.20657858742412757,0.0,0.0,0.0,0.0,0.21693213938135802,0.1724274184166063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003454940387125437,0.0015911799958950813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.775591590146414,-5.777993743224852,-0.0565965665,0.0535068497,-0.0484816542999999,0.0417027542,-0.0334153597,0.021259,0.0007668,0.000451945081,5.879822400000023e-07,1.01511,0.0055199999999999,3.0470399999999663e-05,1.0304483121,0.425573,0.0357889999999999,0.0012808525209999,0.181112378329,0.00610862,0.00183248,3.7315238304400015e-05,3.3579829504000008e-06,0.0016661999999999,0.0002048199999999,4.1951232399999945e-08,2.7762224399999994e-06,-0.00133468,-0.00021396,4.577888160000001e-08,1.7813707024e-06,-0.7454533283032854,-0.09762275028410047,1
