,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_power2,trans_y_derivative1_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,response_time,response_time_derivative,constant
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1221295722153802e-06,1.823544409820652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018972434094884052,0.006989495259857128,0.0,0.0,0.0,0.0,-0.11563493989660557,-0.01411768254959969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1030543722838269,-0.027749400445137573,0.0,0.0,0.0,0.0,-0.000162972949870945,8.699304866950332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631073053020145,-0.013235422607359442,-9.905475427432645,0.26718989648600433,-0.0500417331,0.029252585,-0.0007519652999999,-0.027946885,0.0492784682,0.328807,0.0001459999999999,0.108114043249,2.1315999999994008e-08,1.04395,-0.0357000000000002,1.0898316025,0.00127449,-0.243847,0.021869,0.000478253161,0.0594613594089999,-0.00449053,-0.00024493,5.999070489999999e-08,2.0164859680900007e-05,-2.01664e-05,-9.437659999999997e-05,8.906942627559994e-09,4.0668368895999996e-10,-0.0075712799999999,0.00024201,5.7324280838399975e-05,5.856884010000082e-08,-0.6701001533747742,0.013361634636938957,1
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008144425822795604,0.0033540387713439507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014757756198932574,0.0056956295376912125,0.0,0.0,0.0,0.0,-0.1213812866290258,-0.004107999072780799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.060573175426148,-0.09351201425843594,0.0,0.0,0.0,0.0,-7.214562207742345e-05,3.898682174321069e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469411610843969,-0.033386329524259864,-9.491443091754103,0.9377736984834368,-0.0501903141,0.0297693381,-0.0016541435,-0.0268885829,0.0484816542999999,0.324069,-0.004738,0.105020716761,2.244864400000019e-05,1.0722,0.0282500000000001,1.14961284,0.0007980625,-0.20861,0.0352369999999999,0.0012416461689999,0.0435181321,-0.00390584,0.00058469,3.418623961000007e-07,1.52555861056e-05,-3.22232e-05,-1.20568e-05,1.4536642624e-10,1.03833461824e-09,-0.00771706,-0.00014578,5.955301504360001e-05,2.1251808400000466e-08,-0.6458307400753126,0.05572095146642006,1
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009768771230064121,0.02379895334568441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011351695100286465,0.00457102869480404,0.0,0.0,0.0,0.0,-0.12127354384313944,0.0035134068140084095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734456459999503,-0.15627975859971158,0.0,0.0,0.0,0.0,-8.332445914825336e-06,4.551084857537999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31896781719025263,-0.04681891728313738,-8.559127367723281,1.7519419001210397,-0.0503375282,0.0302828483,-0.0025559163,-0.0258185649,0.0476518338,0.324276,0.000207,0.105154924176,4.2849000000005276e-08,1.12603,0.0538299999999998,1.2679435608999996,0.0028976688999999,-0.206966,0.001644,2.7027360000000217e-06,0.042834925156,-0.00342267,0.0004831699999999,2.3345324889999987e-07,1.17146699289e-05,0.000191492,0.0002237152,5.004849071104e-08,3.6669186064e-08,-0.00763118,8.587999999999997e-05,5.823490819240001e-05,7.375374399999998e-09,-0.5902439832588409,0.10379056688281227,1
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186229508106075,0.0672565610382559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008639178464611302,0.003616805881813727,0.0,0.0,0.0,0.0,-0.11679475582027972,0.009082847799874729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8496743432455196,-0.20155288302262334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28728851401563354,-0.04575365093509793,-7.053170651872102,2.585279939256665,-0.0504833714,0.0307930596,-0.0034570626,-0.024737297,0.0467895718,0.324027,-0.0002489999999999,0.104993496729,6.200099999999963e-08,1.11502,-0.0110099999999997,1.2432696004000003,0.0001212200999999,-0.23883,-0.031864,0.001015314496,0.0570397689,-0.00348181,-5.914000000000006e-05,3.4975396000000072e-09,1.2123000876100003e-05,0.000121218,-7.027400000000001e-05,4.938435076000002e-09,1.4693803523999998e-08,-0.00776227,-0.0001310899999999,6.02528355529e-05,1.7184588099999872e-08,-0.5015268635374235,0.1516158755581809,1
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10901027828858809,0.12211821146787896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006469939493992707,0.0028029380169796395,0.0,0.0,0.0,0.0,-0.10921691224419586,0.01289893265674676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040366160479364,-0.22310448968889676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26151001597437595,-0.032122647494338005,-5.029397390031036,3.2645130357296823,-0.0506278398,0.0312999165,-0.0043573616,-0.0236452506,0.0458954553,0.337256,0.0132289999999999,0.113741609536,0.0001750064409999,1.07013,-0.04489,1.1451782169,0.0020151121,-0.225795,0.013035,0.000169911225,0.0509833820249999,-0.00392422,-0.0004424099999999,1.9572660809999986e-07,1.53995026084e-05,-5.57634e-05,-0.0001769814,3.1322415945959994e-08,3.10955677956e-09,-0.00786272,-0.00010045,6.18223657984e-05,1.0090202500000041e-08,-0.38324705699574446,0.19018681302027798,1
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21211335296266054,0.1708051028160293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004787118271510982,0.0021398084401306754,0.0,0.0,0.0,0.0,-0.0996204273736966,0.015237182003611188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55241955167719,-0.22240183355708623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24754700962299112,-0.012965860266359952,-2.6477736221792525,3.6533880096590763,-0.0507709294,0.0318033639,-0.0052565926,-0.0225429012999999,0.0449700929999999,0.335467,-0.0017889999999999,0.112538108089,3.200520999999947e-06,1.05794,-0.0121900000000001,1.1192370435999996,0.0001485961,-0.194008,0.0317869999999999,0.0010104133689999,0.0376391040639999,-0.00393085,-6.629999999999658e-06,4.3956899999995454e-11,1.5451581722499993e-05,-0.000184611,-0.0001288476,1.6601704025760003e-08,3.4081221321e-08,-0.0075712799999999,0.00029144,5.7324280838399975e-05,8.493727360000076e-08,-0.2446508151613004,0.2123950149206301,1
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34177327313941397,0.20106420064737918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034999093294716325,0.0016100964645558427,0.0,0.0,0.0,0.0,-0.08890551768909376,0.016359374517941165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4078505110186811,-0.2052193763309988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2464568839273236,0.005047500510912481,-0.1264068164241235,3.711756181896112,-0.0509126363999999,0.0323033467,-0.0061545353,-0.0214307296,0.0440141148,0.32436,-0.011107,0.1052094095999999,0.000123365449,1.12335,0.0654100000000001,1.2619152225,0.0042784681,-0.195368,-0.00136,1.849600000000076e-06,0.038168655424,-0.00331949,0.0006113599999999,3.737610495999995e-07,1.10190138601e-05,-7.01718e-05,0.0001144392,1.309633049664e-08,4.924081515240001e-09,-0.0075712799999999,0.0,5.7324280838399975e-05,0.0,-0.09795857841489258,0.21615224873438169,1
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48364476851371463,0.20936136825408283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025261411629903105,0.0011932608903768278,0.0,0.0,0.0,0.0,-0.07780000437364656,0.016515847197161586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27888778332569153,-0.17837534459503754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25582740236353846,0.01812277167211466,2.323992760777305,3.4853455328458915,-0.0510529568,0.0327998106,-0.0070509693999999,-0.02030922,0.0430281717,0.324294,-6.599999999995498e-05,0.105166598436,4.355999999994058e-09,1.14315,0.0198,1.3067919225000002,0.00039204,-0.231962,-0.0365939999999999,0.0013391208359999,0.053806369444,-0.00350831,-0.00018882,3.5652992400000046e-08,1.2308239056100004e-05,0.000107864,0.0001780358,3.169674608164e-08,1.1634642496e-08,-0.0075712799999999,0.0,5.7324280838399975e-05,0.0,0.045057002940944155,0.2039693829530275,1
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237446364941616,0.19882509355477243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017971662033671495,0.0008697659541906697,0.0,0.0,0.0,0.0,-0.06686784109708821,0.015942310306904905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1697664137152998,-0.1477148957312603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27181726609087725,0.025324337903372265,4.543516148301763,3.064945723366434,-0.0511918867999999,0.0332927016,-0.0079456754,-0.0191788612,0.0420129348,0.32845,0.0041559999999999,0.1078794025,1.7272335999999938e-05,1.10847,-0.03468,1.2287057409000002,0.0012027024,-0.264723,-0.0327609999999999,0.0010732831209999,0.070078266729,-0.00403711,-0.0005287999999999,2.7962943999999984e-07,1.62982571521e-05,0.000121078,1.3214e-05,1.74609796e-10,1.4659882083999997e-08,-0.0075712799999999,0.0,5.7324280838399975e-05,0.0,0.17540330178231398,0.18080836314518797,1
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7515872661932825,0.1756489836553037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012568419540006574,0.0006219232317587758,0.0,0.0,0.0,0.0,-0.0565210487582492,0.014853931135264974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08141674574207838,-0.11733007700498861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29070979545866665,0.027516342103895468,6.437848205785654,2.5471313474031323,-0.0513294226999999,0.0337819658,-0.0088384339,-0.0180401457,0.0409690953,0.324295,-0.004155,0.105167247025,1.7264025000000164e-05,1.07214,-0.0363300000000002,1.1494841795999995,0.0013198689,-0.231148,0.0335749999999999,0.0011272806249999,0.053429397904,-0.0043743,-0.00033719,1.1369709610000017e-07,1.913450049000001e-05,2.10924e-06,-0.00011896876,1.4153565855937597e-08,4.4488933776e-12,-0.0075712799999999,0.0,5.7324280838399975e-05,0.0,0.2876840504390833,0.15197406506714223,1
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8610822489459015,0.14620957607190452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008601100782490676,0.0004343087803229784,0.0,0.0,0.0,0.0,-0.0470358754318987,0.013439283716576059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012672855941817975,-0.08959007404111838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096971697665894,0.026267986161058958,7.972064447217998,2.0104203293028657,-0.0514655607,0.03426755,-0.0097290262,-0.0168935698,0.0398973639,0.329971,0.005676,0.108880860841,3.2216976000000164e-05,1.07625,0.00411,1.1583140625,1.6892100000000475e-05,-0.215219,0.015929,0.000253733041,0.046319217961,-0.00403711,0.00033719,1.1369709610000017e-07,1.62982571521e-05,-2.55973e-05,-2.770654000000001e-05,7.676523587716e-10,6.552217672899997e-10,-0.0077157099999999,-0.0001444299999999,5.9532180804099975e-05,2.0860024899999768e-08,0.3797813297798868,0.12181814580984941,1
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499903611030719,0.11552236752981529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005714144496777313,0.00029387544487718655,0.0,0.0,0.0,0.0,-0.038572526261864304,0.011855959606186418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038704577367552756,-0.06554516406118184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3270531911339914,0.023121362230390963,9.154485809019773,1.5070206164376896,-0.0516002971,0.0347494012999999,-0.0106172337999999,-0.0157396328,0.0387984702,0.327718,-0.002253,0.107399087524,5.076009000000023e-06,1.1204,0.0441500000000001,1.25529616,0.0019492225,-0.218666,-0.003447,1.188180900000004e-05,0.047814819556,-0.00380263,0.00023448,5.498087040000001e-08,1.44599949169e-05,1.29894e-05,3.85867e-05,1.48893341689e-09,1.6872451236000002e-10,-0.0075712799999999,0.0001444299999999,5.7324280838399975e-05,2.0860024899999768e-08,0.4519914591094227,0.09327711323551513,1
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0187845006885852,0.08680783664133405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003631242169338088,0.00018986317322622963,0.0,0.0,0.0,0.0,-0.03119695482990962,0.010228692897543728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07532002483573674,-0.04540470242638117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34196414880225184,0.019248820646038937,10.019198324663531,1.0647506680737195,-0.0517336283,0.0352274672,-0.0115028392,-0.0145788378,0.0376731624,0.324303,-0.003415,0.105172435809,1.166222500000001e-05,1.12962,0.00922,1.2760413444,8.500840000000009e-05,-0.255641,-0.036975,0.001367150625,0.065352320881,-0.00391418,-0.0001115499999999,1.2443402499999946e-08,1.5320805072399993e-05,0.000143272,0.0001302826,1.697355586276e-08,2.0526865984e-08,-0.00778162,-0.00021034,6.05536098244e-05,4.424291560000066e-08,0.5060782182791628,0.06796097272420891,1
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0693944436649665,0.06114511716427086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021406625248066147,0.00011358926505215428,0.0,0.0,0.0,0.0,-0.02490294570570296,0.008650062992739016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09973314759055776,-0.028935243200038388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3542041065435845,0.015174162061057046,10.611056578967622,0.6887328569222994,-0.0518655504999999,0.0357016957,-0.0123856253,-0.0134116904,0.0365222065,0.331484,0.0071809999999999,0.109881642256,5.156676099999989e-05,1.09383,-0.0357900000000002,1.1964640688999997,0.0012809241,-0.273903,-0.018262,0.000333500644,0.075022853409,-0.00425645,-0.00034227,1.1714875290000027e-07,1.81173666025e-05,0.000245827,0.000102555,1.0517528025e-08,6.043091392899999e-08,-0.00814719,-0.00036557,6.63767048961e-05,1.3364142489999998e-07,0.5444520586475554,0.04623424168180496,1
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1013765881099333,0.030116009920968634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001082239683720779,5.817960223811612e-05,0.0,0.0,0.0,0.0,-0.019632890471524635,0.007183319483627538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11426956058180252,-0.01572960313757743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36276221740808784,0.007914941363499515,10.95153182801941,0.30250979915121495,-0.0519960603,0.0361720351,-0.0132653756,-0.0122386992,0.0353463861,0.338062,0.0065779999999999,0.1142859158439999,4.327008399999964e-05,1.07176,-0.0220699999999998,1.1486694976,0.0004870848999999,-0.238077,0.035826,0.0012835022759999,0.056680657929,-0.00435723,-0.0001007799999999,1.0156608399999994e-08,1.89854532729e-05,4.06422e-05,-0.0002051848,4.210080215104002e-08,1.6517884208399992e-09,-0.0079733,0.0001738899999999,6.357351289000001e-05,3.023773209999981e-08,0.5683084207396885,0.024025200650402763,1
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105470031122408,-0.01932186359554898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3625421509232795e-05,1.8283342788725625e-05,0.0,0.0,0.0,0.0,-0.015296077198292431,0.005866627454839707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1209663131175549,-0.0053562378938121465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000041903098778e-05,7.544300652101516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36343400550749994,-0.007290484316250267,10.984448137145502,-0.20631125569049524,-0.052125154,0.036638434,-0.0141418747,-0.0110603754,0.0341465018,0.338188,0.000126,0.114371123344,1.5876000000003778e-08,1.10501,0.03325,1.2210471001,0.0011055625,-0.219417,0.01866,0.0003481956,0.048143819889,-0.00393742,0.00041981,1.762404361000004e-07,1.5503276256399992e-05,-0.000118333,-0.0001589752,2.527311421504e-08,1.4002698888999998e-08,-0.00789974,7.356000000000029e-05,6.240589206760003e-05,5.411073600000043e-09,0.574675511060275,-0.004717028022343469,1
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0692582997956175,-0.08408790692204252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01178381127040933,0.004718000211133332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12158312428011986,0.0025779761339105667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013616145569162073,0.005098283246724711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35010825249383537,-0.03217210455536525,10.67524636174741,-0.6296900192522729,-0.0522528282,0.0371008419,-0.0150149076,-0.0098772321999999,0.0329233704,0.331685,-0.0065029999999999,0.110014939225,4.228900899999976e-05,1.14478,0.0397699999999998,1.3105212483999995,0.0015816528999999,-0.220462,-0.0010449999999999,1.0920249999999798e-06,0.048603493444,-0.00331387,0.0006235499999999,3.8881460249999954e-07,1.09817343769e-05,-1.34814e-05,0.0001048516,1.0993858022559998e-08,1.8174814596e-10,-0.00792685,-2.71099999999986e-05,6.283495092249999e-05,7.349520999999238e-10,0.5615514616662003,-0.02936110758475008,1
519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881193027009341,-0.14829910244940922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008981147758998267,0.0037402918490211335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11763469753418507,0.008415802333392468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01294203747294391,0.029337835972798883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31497502310731657,-0.06955954032726688,10.341668210975824,-0.2895170038401619,-0.0523790793,0.0375592082,-0.0158842603,-0.0086897854,0.0316778247,0.334512,0.0028269999999999,0.1118982781439999,7.991928999999824e-06,1.1198,-0.02498,1.2539520399999995,0.0006240004,-0.240832,-0.02037,0.0004149369,0.058000052224,-0.00372322,-0.00040935,1.6756742250000016e-07,1.3862367168400004e-05,-7.0938e-06,6.387600000000001e-06,4.0801433760000025e-11,5.032199844e-11,-0.0079632899999999,-3.6439999999998696e-05,6.341398762409997e-05,1.3278735999999047e-09,0.5450115827622173,-0.015155078670339722,1
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8686762291237644,-0.19659934124888628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006742179875283825,0.0029075056220651224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11042114585560257,0.012460186099234575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05008627278333738,0.07573592222410734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25051341828274337,-0.11543183260826627,10.639780836654165,1.0540994157121673,-0.052503904,0.038013483,-0.0167497199,-0.0074985521999999,0.0304107125,0.342187,0.0076749999999999,0.1170919429689999,5.8905624999999806e-05,1.09504,-0.0247599999999998,1.1991126016,0.0006130575999999,-0.21349,0.027342,0.000747584964,0.0455779801,-0.00395052,-0.0002272999999999,5.1665289999999874e-08,1.56066082704e-05,-0.000246125,-0.0002390312,5.7135914573439984e-08,6.057751562499999e-08,-0.00801426,-5.097000000000261e-05,6.422836334760001e-05,2.597940900000266e-09,0.5586480794376139,0.05043769703771042,1
