,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_derivative1_power2,trans_x_power2,trans_y,trans_y_derivative1,trans_y_power2,trans_y_derivative1_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,response_time,response_time_derivative,constant
537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09240572084607448,0.01611735595510098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807882872099051,0.001315501617380309,0.0,0.0,0.0,0.0,0.0,0.0,0.4521698757462725,0.20933380298996848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5553835082362057,-0.22259790789450493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2132560906370915,0.22427559374747183,10.38685940512047,-13.162745903799443,-0.0544045307,0.0450640175,-0.0306658191,0.0128258934,0.0064535251,-0.0747223,-0.0012896,1.6630681600000048e-06,0.00558342211729,0.73707,0.0039329999999999,0.5432721849000001,1.5468488999999715e-05,-0.688774,-0.023177,0.000537173329,0.474409623076,-0.0072607,0.0001407299999999,1.9804932899999614e-08,5.271776449e-05,0.00271932,0.00025747,6.629080090000006e-08,7.3947012624e-06,0.000549519,0.00015425,2.3793062500000012e-08,3.019711313610001e-07,-0.8933791095915641,0.7348960559686366,1
538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08135613506778976,0.01655618628035892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020073075189767655,0.0009641820297020935,0.0,0.0,0.0,0.0,0.0,0.0,0.593707379044929,0.20245902748940098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105769386965323,-0.20567429561268383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06523161051352173,0.2110736783967867,1.711283934061006,-12.345924521862486,-0.0545031355999999,0.0454366409999999,-0.0314261002,0.0139960263999999,0.0049569812,-0.0822798,-0.0075574999999999,5.711580624999992e-05,0.00676996548804,0.704236,-0.032834,0.495948343696,0.001078071556,-0.732394,-0.0436199999999999,0.0019027043999999,0.536400971236,-0.0076916399999999,-0.0004309399999999,1.857092835999988e-07,5.916132588959998e-05,0.00258072,-0.0001385999999999,1.920996e-08,6.660115718399998e-06,0.000675776,0.000126257,1.5940830049000018e-08,4.566732021760002e-07,-0.4104053015281126,0.6856315091868614,1
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07031674499726066,0.016191561426031037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014120572112339225,0.0006939376252837171,0.0,0.0,0.0,0.0,0.0,0.0,0.7249177716476372,0.18148739561768812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28125188791245287,-0.17895939316999873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691634335943954,0.18620230688041234,-6.133988916291298,-10.842685483266566,-0.0546002562,0.0458043149,-0.0321786788,0.015160061,0.0034570626,-0.0824628999999999,-0.0001830999999999,3.352560999999692e-08,0.0068001298764099,0.68728,-0.0169559999999999,0.4723537984,0.0002875059359999,-0.7581569999999999,-0.0257629999999998,0.0006637321689999,0.5748020366489998,-0.00819343,-0.00050179,2.517932041000011e-07,6.71322951649e-05,0.00236124,-0.0002194799999999,4.8171470399999894e-08,5.575454337600002e-06,0.000675776,0.0,0.0,4.566732021760002e-07,0.02379418531679179,0.599649858634065,1
540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05974659746154365,0.015245914508933691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009736975045765146,0.000488595749702597,0.0,0.0,0.0,0.0,0.0,0.0,0.8387554875403043,0.15293413262232922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1717205272243732,-0.14832861772998387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844378677000858,0.1558571188363249,-12.828638407623862,-9.023943516578944,-0.0546958898,0.0461669991999999,-0.0329233704,0.0163174901,0.0019547904,-0.0778776,0.0045852999999999,2.102497608999988e-05,0.00606492058176,0.707676,0.0203959999999999,0.500805320976,0.0004159968159999,-0.741112,0.0170449999999998,0.0002905320249999,0.549246996544,-0.00822485,-3.142000000000075e-05,9.87216400000047e-10,6.764815752250001e-05,0.00223268,-0.00012856,1.6527673600000056e-08,4.9848599824e-06,0.000581521,-9.425500000000012e-05,8.884005025000022e-09,3.38166673441e-07,0.39245530578082005,0.4974965774367183,1
541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04996335622432775,0.01391690597079562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006538080605839633,0.00033435111656646247,0.0,0.0,0.0,0.0,0.0,0.0,0.9322229891080409,0.12218281195426145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08296661958326904,-0.117910255756842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27874804706913037,0.1247070684175801,-18.27031506951562,-7.168079233387823,-0.0547900339,0.0465246542999999,-0.0336599926,0.0174678092,0.0004511874,-0.0758393,0.0020383,4.154666890000026e-06,0.00575159942449,0.7438319999999999,0.0361559999999999,0.553286044224,0.0013072563359999,-0.680261,0.0608509999999999,0.0037028442009999,0.462755028121,-0.00789625,0.0003286,1.0797796000000004e-07,6.235076406250001e-05,0.00233594,0.0001032599999999,1.0662627599999996e-08,5.4566156836e-06,0.000340247,-0.000241274,5.8213143076000014e-08,1.1576802100899995e-07,0.6907684076092228,0.39429150162671067,1
542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041162026485127526,0.012372366523134237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042239009361836276,0.0002197307739864949,0.0,0.0,0.0,0.0,0.0,0.0,1.0053019144810142,0.09284560808210848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013854808420835012,-0.090104263857739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35273480645032873,0.09566498421355003,-22.50422061364188,-5.447290434483319,-0.0548826858,0.0468772413,-0.0343883648,0.0186105170999999,-0.0010527228,-0.0818036,-0.0059643,3.5572874490000064e-05,0.00669182897296,0.7285399999999999,-0.015292,0.5307705315999998,0.000233845264,-0.726182,-0.0459209999999999,0.0021087382409999,0.527340297124,-0.0080392299999999,-0.0001429799999999,2.0443280399999265e-08,6.462921899289998e-05,0.00230265,-3.3290000000000056e-05,1.1082241000000035e-09,5.3021970225e-06,0.00057301,0.000232763,5.4178614169000015e-08,3.283404601e-07,0.9218563181935114,0.2992010554301683,1
543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03343627754694458,0.010747578448792032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002563556592945291,0.00013541513932829728,0.0,0.0,0.0,0.0,0.0,0.0,1.0597406034285692,0.06670046659939555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03784094990869165,-0.0659822604952035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4084185825263061,0.07011350915096,-25.656415944218107,-3.941591682955101,-0.0549738430999999,0.0472247217999999,-0.0351083085,0.0197451161,-0.0025559163,-0.0849339999999999,-0.0031303999999999,9.79940415999986e-06,0.0072137843559999,0.684451,-0.0440889999999998,0.468473171401,0.0019438399209999,-0.7712979999999999,-0.0451159999999999,0.0020354534559999,0.5949006048039999,-0.0086923799999999,-0.0006531499999999,4.266049224999999e-07,7.555747006439997e-05,0.00254652,0.00024387,5.94725769000001e-08,6.4847641104e-06,0.0005997999999999,2.6789999999999952e-05,7.177040999999973e-10,3.597600399999999e-07,1.0930871521556054,0.2163994771903099,1
544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026800620948411333,0.009145184638406134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001381693960671101,7.398265448929651e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0962815285508698,0.03823417109629982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07472275581808259,-0.04576596643143356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4477052492136984,0.046158447852680785,-27.843973320076607,-2.53404289786926,-0.0550635032,0.0475670579999999,-0.0358196472,0.0208711116,-0.0040573697,-0.082012,0.0029219999999999,8.538083999999885e-06,0.006725968144,0.693484,0.0090329999999999,0.480920058256,8.159508899999923e-05,-0.771333,-3.500000000011827e-05,1.2250000000082784e-09,0.5949545968890001,-0.00863257,5.98099999999987e-05,3.5772360999998424e-09,7.452126480489999e-05,0.00195975,-0.0005867699999999,3.442990328999999e-07,3.8406200625e-06,0.000675776,7.597600000000017e-05,5.7723525760000264e-09,4.566732021760002e-07,1.2117818873285453,0.14136440890487392,1
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02121175556649648,0.007637404455529373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.467519522858846e-05,2.9626145133293418e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1076546452652491,-0.006743008536025521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4227316001278934e-07,2.3235675685022573e-06,0.0,0.0,-0.09935356974851035,-0.02922764486538675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46949141011091555,0.018360360761768554,-29.001028735361544,-0.8947967452168619,-0.0551516638,0.0479042124,-0.0365222065,0.0219880131,-0.0055560609,-0.0832390999999999,-0.0012270999999999,1.505774409999919e-06,0.0069287477688099,0.739712,0.046228,0.5471738429440001,0.002137027984,-0.72417,0.047163,0.002224348569,0.5244221888999999,-0.00837346,0.0002591099999999,6.713799209999994e-08,7.011483237159999e-05,0.00222676,0.0002670099999999,7.129434009999992e-08,4.9584600976e-06,0.000566842,-0.000108934,1.1866616356000021e-08,3.2130985296400005e-07,1.2778674373945889,0.06063059116656926,1
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016587750359130887,0.006269906557401146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0810883157362188,-0.06927253081880129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004560219167458208,0.002076708052755606,0.0,0.0,-0.11406447569630282,-0.015961751690410805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47019299562863104,-0.015200180109756002,-28.905709119916096,1.1178580906794322,-0.0552383224,0.0482361485,-0.0372158143,0.0230953339,-0.0070509693999999,-0.0841776,-0.0009385,8.807822500000687e-07,0.00708586834176,0.7516649999999999,0.0119529999999998,0.5650002722249998,0.0001428742089999,-0.734217,-0.010047,0.000100942209,0.539074603089,-0.0080781199999999,0.00029534,8.722571560000092e-08,6.525602273439996e-05,0.00244243,0.00021567,4.6513548900000125e-08,5.965464304900001e-06,0.000563708,-3.1340000000000144e-06,9.82195600000009e-12,3.17766709264e-07,1.2845598463074601,-0.03290129228089281,1
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012824222837798167,0.005066597025949628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009623271247798,-0.1351150376242869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007203337681237003,0.01890607016540991,0.0,0.0,-0.1208982444251927,-0.005536391656242369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4448589598687222,-0.05736296538481712,-27.18977950297038,3.825794309182496,-0.0553234766,0.0485628300999999,-0.0379003006,0.0241925915,-0.0085410777,-0.0899611,-0.0057835,3.344887225000013e-05,0.00809299951321,0.7221119999999999,-0.029553,0.5214457405439998,0.000873379809,-0.799316,-0.065099,0.004237879801,0.638906067856,-0.00863257,-0.00055445,3.074148025000016e-07,7.452126480489999e-05,0.00231442,-0.00012801,1.6386560100000003e-08,5.3565399364000015e-06,0.000675776,0.000112068,1.2559236624000025e-08,4.566732021760002e-07,1.2163903916617167,-0.158559989902467,1
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009807154394518666,0.004034651337440083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8975559620925241,-0.18786825611022256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03458229437107531,0.05910388149800082,0.0,0.0,-0.12161978213159443,0.002442548481468474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3873042327370764,-0.10761198393259168,-23.30896134912867,7.299774710742793,-0.0554071242,0.0488842215,-0.0385754975,0.0252793077999999,-0.0100253711,-0.0835039999999999,0.0064571,4.169414041000045e-05,0.0069729180159999,0.7108,-0.0113119999999998,0.50523664,0.0001279613439999,-0.817647,-0.0183309999999999,0.0003360255609999,0.6685466166089999,-0.0087296,-9.703000000000142e-05,9.414820900000276e-09,7.620591616000003e-05,0.00206877,-0.00024565,6.034392250000001e-08,4.2798093129e-06,0.000675776,0.0,0.0,4.566732021760002e-07,1.0465289753082265,-0.32367727043339156,1
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007402071800946685,0.003158118648249488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7579018390997462,-0.21812268228811518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09575662688092873,0.11334189758262543,0.0,0.0,-0.11774831306579303,0.008318763009746032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29518221660259,-0.15680805115514418,-16.96370411856294,10.879280137775467,-0.0554892628,0.0492002877,-0.0392412397,0.0263550094,-0.0115028392,-0.0862026,-0.0026986,7.282441960000125e-06,0.00743088824676,0.715704,0.004904,0.512232215616,2.404921600000019e-05,-0.817663,-1.6000000000016e-05,2.5600000000051207e-10,0.668572781569,-0.0088907199999999,-0.0001611199999999,2.595965439999911e-08,7.904490211839996e-05,0.00205673,-1.2040000000000054e-05,1.449616000000013e-10,4.2301382929e-06,0.000675776,0.0,0.0,4.566732021760002e-07,0.7582224564122948,-0.49784172789461495,1
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005506024147833456,0.002426808836067143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6067287761256654,-0.22490425876086562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19353637521676434,0.16405508896317522,0.0,0.0,-0.11058795520689312,0.012395834405685688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1736157694855175,-0.19380406208313455,-8.427097208218687,13.68586137561288,-0.0555698903,0.0495109944,-0.0398973639,0.0274192274,-0.0129724761,-0.0826393,0.0035633,1.2697106890000036e-05,0.00682925390449,0.7580979999999999,0.0423939999999999,0.5747125776039999,0.0017972512359999,-0.750854,0.066809,0.004463442481,0.563781729316,-0.00858561,0.0003051099999999,9.309211209999837e-08,7.371269907210001e-05,0.00237027,0.0003135399999999,9.830733159999984e-08,5.6181798728999984e-06,0.00057125,-0.000104526,1.0925684676000016e-08,3.263265625000001e-07,0.3622767396126609,-0.6379716848355632,1
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004048013463298241,0.0018383364703974923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45839551665324246,-0.21286089386766044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3198621208231036,0.1977123379372306,0.0,0.0,-0.1012487834733425,0.014952160773389409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03374697785262839,-0.2120669062837536,1.53631751484347,15.166661398724028,-0.0556490044,0.0498163076,-0.0405437093,0.0284714983,-0.0144332814,-0.0837197,-0.0010803999999999,1.1672641599999897e-06,0.0070089881680899,0.725395,-0.0327029999999999,0.5261979060249999,0.0010694862089999,-0.792275,-0.0414209999999999,0.0017156992409999,0.627699675625,-0.00868863,-0.0001030199999999,1.0613120399999754e-08,7.549229127689998e-05,0.00253344,0.00016317,2.6624448900000086e-08,6.4183182336e-06,0.00059769,2.643999999999997e-05,6.990735999999983e-10,3.572333361000001e-07,-0.10591924708967543,-0.7158286448986726,1
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029394957793762136,0.0013721277818904585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32312323715262664,-0.1887402035102706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4607817804644162,0.20943613355164603,0.0,0.0,-0.09065922425014845,0.016251385614933653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11125769461894847,-0.2112580528227748,11.971286476980024,15.243286856128671,-0.0557266029,0.0501161942,-0.0411801175999999,0.0295113633999999,-0.0158842603,-0.0918158,-0.0080961,6.554683521000015e-05,0.00843014112964,0.700969,-0.024426,0.4913575389609999,0.000596629476,-0.792211,6.399999999995298e-05,4.095999999993982e-09,0.627598268521,-0.00880845,-0.00011982,1.4356832400000333e-08,7.758879140250001e-05,0.00211018,-0.00042326,1.7914902759999997e-07,4.4528596324000006e-06,0.000675776,7.808600000000009e-05,6.097423396000017e-09,4.566732021760002e-07,-0.6007815107031413,-0.7261525651513066,1
553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021056983277246786,0.0010080498213507348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20661244336867537,-0.15888426659676935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6019793265816242,0.20152977463811658,0.0,0.0,-0.07957411027667334,0.016545775240985567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24981323080023773,-0.19536677566679142,22.013176611456675,14.182630170767796,-0.0558026839,0.0504106213999999,-0.0418064326,0.0305383698,-0.0173244253,-0.0879983999999999,0.0038174,1.4572542760000096e-05,0.0077437184025599,0.7051470000000001,0.0041780000000001,0.4972322916090001,1.7455684000001053e-05,-0.7739739999999999,0.018237,0.000332588169,0.599035752676,-0.0089815299999999,-0.0001730799999999,2.9956686399999074e-08,8.066788114089998e-05,0.0023122,0.0002020199999999,4.081208039999992e-08,5.34626884e-06,0.000675776,0.0,0.0,4.566732021760002e-07,-1.080335740424549,-0.6808529613578195,1
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014848892949135817,0.0007274904365261079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11084172530490684,-0.12804412701781534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7323001416876372,0.17992340868821047,0.0,0.0,-0.0685828632586049,0.01607373546262183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3738144855143977,-0.17004139060324736,31.04387584113165,12.39430193541857,-0.0558772451,0.0506995571999999,-0.0424225009999999,0.0315520698,-0.0187527956,-0.0815595,0.0064388999999999,4.1459433209999785e-05,0.00665195204025,0.764444,0.0592969999999999,0.584374629136,0.0035161342089999,-0.716279,0.0576949999999999,0.0033287130249999,0.513055605841,-0.00832269,0.0006588399999999,4.340701455999965e-07,6.926716883610001e-05,0.00221656,-9.564000000000012e-05,9.147009600000024e-09,4.913138233599999e-06,0.000625036,-5.074000000000007e-05,2.5745476000000075e-09,3.906700012960001e-07,-1.5140977416095496,-0.5992558387533419,1
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001027106841963507,0.000513955009211322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03526681797227811,-0.09917357309232258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8449622756145839,0.15110243902263398,0.0,0.0,-0.058120784001998715,0.015054142185779947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4789360405839977,-0.14058824903911352,38.72416755610628,10.273935873778006,-0.0559502845,0.0509829701,-0.0430281717,0.0325520219,-0.020168399,-0.0884086999999999,-0.0068491999999999,4.691154063999981e-05,0.00781609823569,0.765668,0.001224,0.586247486224,1.4981760000000069e-06,-0.7202609999999999,-0.0039819999999999,1.5856323999999446e-05,0.5187759081209999,-0.0079717299999999,0.00035096,1.2317292160000184e-07,6.354847919289997e-05,0.00242803,0.00021147,4.4719560900000027e-08,5.895329680899998e-06,0.000675776,5.074000000000007e-05,2.5745476000000075e-09,4.566732021760002e-07,-1.884927366500744,-0.5003958947290634,1
