,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_derivative1_power2,trans_x_power2,trans_y,trans_y_derivative1,trans_y_power2,trans_y_derivative1_power2,trans_z,trans_z_derivative1,trans_z_power2,trans_z_derivative1_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,response_time,response_time_derivative,constant
542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11987758245254009,-0.007801721588512861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011177080644776387,6.005711713530399e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017095138810778683,0.00642567131149836,0.0,0.0,0.0,0.0,0.0,0.0,1.1008122473324173,-0.03397018358816614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7394143391089232,0.02083205901077165,20.617735618838786,-0.1696975128797814,-0.0548826858,0.0468772413,-0.0343883648,0.0186105170999999,-0.0010527228,0.0521792,0.0001741,3.031081000000119e-08,0.0027226689126399,1.28157,-0.0140099999999998,1.6424216649000003,0.0001962800999999,-0.186,-0.029617,0.034596,0.000877166689,0.00200373,-0.00014597,2.1307240900000012e-08,4.0149339129e-06,3.51004e-05,0.0001350987,1.825165874169e-08,1.23203808016e-09,-0.00040393,-6.7623e-05,4.572870129e-09,1.631594449e-07,-3.192058539177301,0.09589525466631914,1
543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12191902133670522,0.000731282252209924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.611607925487047e-05,1.9629319655940075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013234259598293368,0.005201991881861229,0.0,0.0,0.0,0.0,0.0,0.0,1.053794532708731,-0.1002340504478346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7093176068233018,0.06496897735594467,20.020833235249416,-1.463459367676112,-0.0549738430999999,0.0472247217999999,-0.0351083085,0.0197451161,-0.0025559163,0.0519983,-0.0001808999999999,3.2724809999996674e-08,0.00270382320289,1.23297,-0.0485999999999999,1.5202150209000005,0.0023619599999999,-0.189664,-0.0036639999999999,0.0359724328959999,1.3424895999999803e-05,0.00188871,-0.0001150199999999,1.3229600399999992e-08,3.5672254641e-06,3.51004e-05,0.0,0.0,1.23203808016e-09,-0.000480408,-7.647800000000005e-05,5.848884484000008e-09,2.3079184646400006e-07,-3.053270797863214,0.291502746018772,1
544,0.0,0.0,0.0,0.0,1.1931727288265676e-07,1.1661715298407665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1190234159638991,0.007083285380406032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010133690481711637,0.00414953628003935,0.0,0.0,0.0,0.0,0.0,0.0,0.9624720875660149,-0.1617849343328858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6499789249018859,0.10541112654867843,18.58970943553982,-2.6035007616781414,-0.0550635032,0.0475670579999999,-0.0358196472,0.0208711116,-0.0040573697,0.0521544999999999,0.0001561999999999,2.4398439999996343e-08,0.0027200918702499,1.20517,-0.0278,1.4524347289,0.00077284,-0.174019,0.0156449999999999,0.0302826123609999,0.0002447660249999,0.00182086,-6.784999999999994e-05,4.6036224999999916e-09,3.3155311396000007e-06,3.51004e-05,0.0,0.0,1.23203808016e-09,-0.000456319,2.4089000000000037e-05,5.802799210000014e-10,2.08227029761e-07,-2.7829355785521446,0.4752540574894851,1
545,0.0,0.0,0.0,0.0,0.00038947028310552724,0.0018206650903112463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11254420805755978,0.011566099609114778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007663816796247355,0.0032564437081607483,0.0,0.0,0.0,0.0,0.0,0.0,0.8357801428234305,-0.20481188193347794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5672945472286571,0.1343208925483185,16.522163337878936,-3.3311916564614346,-0.0551516638,0.0479042124,-0.0365222065,0.0219880131,-0.0055560609,0.0458583,-0.0062961999999999,3.964213443999985e-05,0.00210298367889,1.21972,0.01455,1.4877168784000003,0.0002117025,-0.172121,0.001898,0.029625638641,3.6024040000000404e-06,0.00165121,-0.00016965,2.8781122500000052e-08,2.7264944641e-06,3.51004e-05,0.0,0.0,1.23203808016e-09,-0.000521005,-6.468599999999994e-05,4.184278595999993e-09,2.71446210025e-07,-2.407784455006022,0.6008390468791804,1
546,0.0,0.0,0.0,0.0,0.006646160384567402,0.017780295305318293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10363665327456514,0.014462966463421606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005708583880929999,0.002506643514749282,0.0,0.0,0.0,0.0,0.0,0.0,0.6888498167651583,-0.22396407941308244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4690432892673218,0.15306851079737885,14.297677885190497,-3.0942637393166255,-0.0552383224,0.0482361485,-0.0372158143,0.0230953339,-0.0070509693999999,0.0521357,0.0062773999999999,3.940575075999993e-05,0.0027181312144899,1.24999,0.0302699999999998,1.5624750000999998,0.0009162728999999,-0.154837,0.0172839999999999,0.0239744965689999,0.0002987366559999,0.00167463,2.3420000000000125e-05,5.484964000000058e-10,2.8043856369e-06,3.51004e-05,0.0,0.0,1.23203808016e-09,-0.00042771,9.329499999999997e-05,8.703957024999993e-09,1.829358441e-07,-1.9834251053090632,0.628329682754984,1
547,0.0,0.0,0.0,0.0,0.03289835424007153,0.057116929256664006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09327196325339922,0.016040498128335495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00420294552389472,0.0019021067115328986,0.0,0.0,0.0,0.0,0.0,0.0,0.5374204036699116,-0.22130817118292911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3601039602451531,0.1665108028965936,12.738758632758913,-1.5685274026303413,-0.0553234766,0.0485628300999999,-0.0379003006,0.0241925915,-0.0085410777,0.0523235,0.0001878,3.52688400000007e-08,0.00273774865225,1.32407,0.0740800000000001,1.7531613649000002,0.0054878464,-0.146917,0.0079199999999999,0.021584604889,6.272639999999973e-05,0.00173435,5.971999999999987e-05,3.566478399999984e-09,3.0079699225e-06,3.51004e-05,0.0,0.0,1.23203808016e-09,-0.000296234,0.0001314759999999,1.7285938575999987e-08,8.775458275600004e-08,-1.5836104056509963,0.5463181289435506,1
548,0.0,0.0,0.0,0.0,0.09258494087809,0.11112407049180932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08224596160917785,0.016553737168698297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003056694344658307,0.0014223069159572253,0.0,0.0,0.0,0.0,0.0,0.0,0.3941076404495737,-0.20285369084270155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24358641843438839,0.1752271322892929,12.588748843190533,0.806324473988167,-0.0554071242,0.0488842215,-0.0385754975,0.0252793077999999,-0.0100253711,0.0523631,3.959999999999381e-05,1.5681599999995094e-09,0.00274189424161,1.33546,0.01139,1.7834534116000005,0.0001297321,-0.150998,-0.0040809999999999,0.022800396004,1.6654560999999788e-05,0.00170462,-2.972999999999995e-05,8.838728999999969e-10,2.9057293444e-06,-0.000109506,-0.0001446064,2.091101092096e-08,1.1991564036e-08,-0.000285508,1.072600000000002e-05,1.1504707600000039e-10,8.151481806400002e-08,-1.271477588526815,0.38921715910536664,1
549,0.0,0.0,0.0,0.0,0.18899525797663283,0.16229094044888007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07118689421581159,0.016244861510800623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021934290388761013,0.0010469903700742675,0.0,0.0,0.0,0.0,0.0,0.0,0.26700839883713184,-0.17538939868076883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12352464875247796,0.1769776680099601,14.119023330203598,3.2325366520825436,-0.0554892628,0.0492002877,-0.0392412397,0.0263550094,-0.0115028392,0.0513716,-0.0009914999999999,9.830722499999848e-07,0.00263904128656,1.28733,-0.0481300000000002,1.6572185288999997,0.0023164969,-0.158803,-0.007805,0.025218392809,6.09180250000001e-05,0.0015134599999999,-0.00019116,3.6542145600000216e-08,2.2905611715999983e-06,3.51004e-05,0.0001446064,2.091101092096e-08,1.23203808016e-09,-0.000824002,-0.000538494,2.8997578803600004e-07,6.789792960040001e-07,-1.0774399817626628,0.2103936424269674,1
550,0.0,0.0,0.0,0.0,0.31442742716172023,0.19678232457289324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06056580387123882,0.015338018232826949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015499118555629095,0.0007573225380593661,0.0,0.0,0.0,0.0,0.0,0.0,0.15997275514467557,-0.1446025684188136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053660801773278005,0.17020643609604397,17.100141284478426,5.073630099283022,-0.0555698903,0.0495109944,-0.0398973639,0.0274192274,-0.0129724761,0.0516933,0.0003216999999999,1.0349088999999626e-07,0.0026721972648899,1.25817,-0.0291599999999998,1.5829917488999998,0.0008503055999999,-0.1461369999999999,0.012666,0.0213560227689999,0.000160427556,0.00145779,-5.566999999999941e-05,3.099148899999935e-09,2.1251516841e-06,5.110519999999999e-06,-2.998988e-05,8.993929024143998e-10,2.6117414670399994e-11,-0.000637471,0.000186531,3.479381396099998e-08,4.06369275841e-07,-0.9984351783314099,0.05301120152468412,1
551,0.0,0.0,0.0,0.0,0.4550505526912871,0.20937612776959583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05071101056960591,0.014033059089101447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010748461232403719,0.0005365360853082852,0.0,0.0,0.0,0.0,0.0,0.0,0.07366731795660769,-0.11440178855937035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10518218727653551,0.15546740103812146,21.009450535067828,6.059179737125555,-0.0556490044,0.0498163076,-0.0405437093,0.0284714983,-0.0144332814,0.0516733,-1.999999999999225e-05,3.9999999999968977e-10,0.00267012993289,1.26468,0.00651,1.5994155024,4.238010000000021e-05,-0.136748,0.0093889999999999,0.018700015504,8.815332099999912e-05,0.00147504,1.7249999999999904e-05,2.9756249999999667e-10,2.1757430016e-06,-1.84123e-05,-2.3522820000000003e-05,5.533230607524e-10,3.3901279129e-10,-0.00075488,-0.0001174089999999,1.378487328099999e-08,5.698438144e-07,-1.0102876476178568,-0.061313598702336485,1
552,0.0,0.0,0.0,0.0,0.5964789220975687,0.20215379616165036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04182656216326071,0.012500333515275876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007273628843916996,0.0003702061219710465,0.0,0.0,0.0,0.0,0.0,0.0,0.00677715628723954,-0.08700265137909122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2034861512141939,0.13498491091872422,25.26891905152524,6.2322665261555,-0.0557266029,0.0501161942,-0.0411801175999999,0.0295113633999999,-0.0158842603,0.0538615,0.0021881999999999,4.788219239999975e-06,0.0029010611822499,1.30743,0.0427499999999998,1.7093732048999997,0.0018275624999999,-0.130685,0.006063,0.017078569225,3.675996900000016e-05,0.00182214,0.0003471,1.2047841000000006e-07,3.3201941796e-06,-1.84123e-05,0.0,0.0,3.3901279129e-10,-0.000685838,6.904199999999995e-05,4.766797763999994e-09,4.703737622440001e-07,-1.0818268697741515,-0.12980931260789194,1
553,0.0,0.0,0.0,0.0,0.7273945095540272,0.18096715338400174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03401341125589243,0.01087776238582137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047542470715144987,0.0002462662493874053,0.0,0.0,0.0,0.0,0.0,0.0,-0.04300026412536301,-0.06335004221059717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28671479267497063,0.11159150787874847,29.40312842411056,5.8042812366569,-0.0558026839,0.0504106213999999,-0.0418064326,0.0305383698,-0.0173244253,0.0567821,0.0029206,8.529904360000014e-06,0.00322420688041,1.35144,0.0440100000000001,1.8263900736,0.0019368801,-0.148279,-0.017594,0.021986661841,0.0003095488359999,0.0021033,0.00028116,7.90509456000001e-08,4.423870890000002e-06,-1.84123e-05,0.0,0.0,3.3901279129e-10,-0.000635475,5.036299999999999e-05,2.5364317689999994e-09,4.038284756250001e-07,-1.1847063371044566,-0.16064303442376676,1
554,0.0,0.0,0.0,0.0,0.8408401005216565,0.15232216685358896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02729159021089992,0.009270542590907645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029428506568860015,0.0001548596648182693,0.0,0.0,0.0,0.0,0.0,0.0,-0.07827906694283089,-0.04359294114539993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35389475130616976,0.08785591807967937,33.100885033859406,5.025258582649054,-0.0558772451,0.0506995571999999,-0.0424225009999999,0.0315520698,-0.0187527956,0.0514727,-0.0053094,2.818972836000006e-05,0.0026494388452899,1.30331,-0.04813,1.6986169561000002,0.0023164969,-0.181537,-0.0332579999999999,0.0329556823689999,0.0011060945639999,0.00189751,-0.00020579,4.234952410000008e-08,3.6005442001e-06,-1.84123e-05,0.0,0.0,3.3901279129e-10,-0.000824002,-0.000188527,3.5542429728999994e-08,6.789792960040001e-07,-1.297879738763764,-0.16562841560074393,1
555,0.0,0.0,0.0,0.0,0.9338898555519666,0.12156977628036521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021621677695009167,0.00775319976333662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001650860220768843,8.809830567878938e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.10160110071490489,-0.02747051009824346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4055393473848957,0.06564664349313212,36.20861941054438,4.1068968786497635,-0.0559502845,0.0509829701,-0.0430281717,0.0325520219,-0.020168399,0.0495326,-0.0019401,3.7639880100000006e-06,0.0024534784627599,1.27341,-0.0299,1.6215730280999998,0.00089401,-0.1691119999999999,0.0124249999999999,0.0285988685439999,0.0001543806249999,0.00177162,-0.00012589,1.5848292100000006e-08,3.1386374244e-06,-1.84123e-05,0.0,0.0,3.3901279129e-10,-0.000702643,0.0001213589999999,1.472800688099998e-08,4.93707185449e-07,-1.4081396746516184,-0.15565199658666795,1
556,0.0,0.0,0.0,0.0,1.006572783123439,0.09228594359950235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016924191897169576,0.006373355968616593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.363535457408e-05,3.978291191979526e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11526394070748752,-0.014568108161853286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4431305713940654,0.046060864016452915,38.69119322924087,3.194255788886736,-0.0560218003,0.0512608293,-0.0436232962,0.0335377902999999,-0.0215702717,0.0516023,0.0020697,4.283658090000032e-06,0.00266279736529,1.25426,-0.01915,1.5731681476,0.0003667225,-0.169105,6.999999999979245e-06,0.028596501025,4.899999999970943e-11,0.00167955,-9.207000000000009e-05,8.476884900000015e-09,2.8208882025e-06,-1.84123e-05,0.0,0.0,3.3901279129e-10,-0.0006990439999999,3.59900000000018e-06,1.2952801000001297e-11,4.886625139359997e-07,-1.5086074919943397,-0.1387264312160288,1
557,0.0,0.0,0.0,0.0,1.0606585328464777,0.0661965401995496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013096028299836365,0.005156471032900241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.375248531419065e-06,5.119661264010299e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1212756885468483,-0.0044563203101592236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4686297288285714,0.02948489708089653,40.58533218566949,2.360579811182033,-0.0560917904,0.0515331044,-0.0442077288,0.0345089455,-0.0229574593,0.0518765,0.0002741999999999,7.51856399999974e-08,0.00269117125225,1.26114,0.0068799999999999,1.5904740995999995,4.733439999999997e-05,-0.168023,0.0010819999999999,0.0282317285289999,1.1707239999999993e-06,0.00167955,0.0,0.0,2.8208882025e-06,-1.84123e-05,0.0,0.0,3.3901279129e-10,-0.000665668,3.337599999999989e-05,1.1139573759999924e-09,4.43113886224e-07,-1.5965786113637739,-0.1194244876637047,1
558,0.0,0.0,0.0,0.0,1.0967992976068612,0.03752931417760244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01002354689160867,0.004110876331639649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12136993848318163,0.0032529014048935847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1835820054879163e-05,0.00015177067878091328,0.48333979904256413,0.013122136754897566,41.8877443178508,1.3871262380305447,-0.0561602528,0.0517997658,-0.0447813261,0.0354650644,-0.0243290173,0.052169,0.0002925,8.55562500000047e-08,0.002721604561,1.28101,0.01987,1.6409866200999998,0.0003948169,-0.169891,-0.001868,0.028862951881,3.489424000000032e-06,0.00167955,0.0,0.0,2.8208882025e-06,-1.84123e-05,0.0,0.0,3.3901279129e-10,-0.000440977,0.000224691,5.0486045481000024e-08,1.94460714529e-07,-1.6680612963096768,-0.0883825969605626,1
559,0.0,0.0,0.0,0.0,1.1075340638260085,-0.007857639650355729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007575473256795055,0.003223324196296241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11703863041863545,0.008897668921816274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018254757361557685,0.006456089733490148,0.48084174166769333,-0.024307390242283223,42.318809345808674,-0.13782117501952826,-0.0562271859,0.0520607844,-0.0453439476,0.0364057303,-0.025684012,0.052709,0.0005399999999999,2.915999999999987e-07,0.002778238681,1.34856,0.06755,1.8186140736,0.0045630025,-0.160392,0.009499,0.025725593664,9.023100100000012e-05,0.00170845,2.8900000000000103e-05,8.352100000000063e-10,2.9188014025000007e-06,-1.84123e-05,0.0,0.0,3.3901279129e-10,-0.000449417,-8.440000000000019e-06,7.123360000000036e-11,2.01975639889e-07,-1.7072621261652305,-0.028584570132350696,1
560,0.0,0.0,0.0,0.0,1.080098201849862,-0.07062439844492964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005640183663180625,0.002479733936409465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10956167004990747,0.012777787111212576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015266460753382794,0.03311961536030347,0.4313233411235679,-0.12053496268804664,41.58327162907926,-1.9027500828369834,-0.0562925876,0.0523161319,-0.0458954553,0.0373305333,-0.0270215209,0.0520327,-0.0006763,4.573816900000064e-07,0.00270740186929,1.3351400000000002,-0.0134199999999997,1.7825988196000009,0.0001800963999999,-0.185557,-0.0251649999999999,0.034431400249,0.0006332772249999,0.00170614,-2.3099999999999423e-06,5.336099999999734e-12,2.9109136996e-06,-1.84123e-05,0.0,0.0,3.3901279129e-10,-0.000447757,1.6600000000000078e-06,2.755600000000026e-12,2.00486331049e-07,-1.7005060924221405,0.04014331791465886,1
