,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_derivative1_power2,trans_x_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,response_time,response_time_derivative,constant
170,-0.0006878330831083887,0.00035096831217037647,0.0,0.0,0.0,0.0,0.0,0.0,-0.018940386124790362,-0.07523118002474355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04303301659551651,0.012727903355626118,0.7607546451596803,0.17352187043822523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.162899529151225,-2.5866760468659047,0.0362890062,-0.0119445982,-0.0513294226999999,-0.0526884589,-0.0150149076,-0.0801732,-0.0090794,8.243550436000002e-05,0.00642774199824,0.246018,0.0159969999999999,0.0002559040089999,0.060524856324,0.122312,-0.00739,5.461210000000032e-05,0.0149602253439999,-0.00619961,-0.00097964,9.596945296000007e-07,3.84351641521e-05,0.00108457,0.0001696589999999,2.8784176280999985e-08,1.1762920849e-06,0.00152486,-0.00016208,2.3251980196000003e-06,2.62699264e-08,-0.12872737341708898,0.0914268874571076,1
171,-0.00044690863550833805,0.00023202003704676216,0.0,0.0,0.0,0.0,0.0,0.0,-0.06147475777237922,-0.05345073419281035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03506376509774703,0.011110989160353307,0.8686958093607227,0.14382981463247968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.732895010665368,-2.0686247941534175,0.0360548176,-0.012532467,-0.0517336283,-0.0521891688,-0.0135579139,-0.0934987,-0.0133254999999999,0.0001775689502499,0.0087420069016899,0.26034,0.014322,0.000205119684,0.0677769156,0.17619,0.053878,0.002902838884,0.0310429161,-0.00661313,-0.0004135199999999,1.7099879039999973e-07,4.37334883969e-05,0.00154409,0.00045952,2.1115863039999998e-07,2.3842139280999995e-06,0.00226457,0.00073971,5.1282772849e-06,5.471708840999999e-07,-0.07891569695338796,0.06121621173605052,1
172,-0.00027388116854417706,0.00014441435432742443,0.0,0.0,0.0,0.0,0.0,0.0,-0.09074638043448871,-0.03547371767248519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02818710465660583,0.009496328921609091,0.9560057521249804,0.11320293673747213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.957887985294773,-1.5712976211145857,0.0358196472,-0.0131189705,-0.052125154,-0.0516671386,-0.0120916898999999,-0.099284,-0.0057853,3.346969609000008e-05,0.009857312656,0.28948,0.02914,0.0008491395999999,0.0837986704,0.286396,0.1102059999999999,0.0121453624359999,0.082022668816,-0.0073606999999999,-0.0007475699999999,5.588609048999992e-07,5.417990448999999e-05,0.00124016,-0.00030393,9.23734449e-08,1.5379968255999996e-06,0.00281518,0.00055061,7.9252384324e-06,3.031713721e-07,-0.04702809855633711,0.03744387781324669,1
173,-0.0001505997995239967,8.051143625188072e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1091924204423105,-0.020941864675268203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022370868955630625,0.007962636308509262,1.0233164860586232,0.08472654766067096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.865395566393737,-1.1271329077709207,0.0355835012,-0.013704045,-0.052503904,-0.0511225958,-0.0106172337999999,-0.110164,-0.01088,0.0001183744,0.012136106896,0.288582,-0.000898,8.064040000000178e-07,0.083279570724,0.233244,-0.0531519999999999,0.0028251351039999,0.054402763536,-0.006892,0.0004686999999999,2.1967968999999905e-07,4.749966400000001e-05,0.00119701,-4.314999999999983e-05,1.8619224999999846e-09,1.4328329401000004e-06,0.00307768,0.0002625,9.4721141824e-06,6.890625000000008e-08,-0.029172755773942505,0.018921456605409767,1
174,-6.342677648090382e-05,3.432102928680954e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11897305104441633,-0.009422115760167098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017540223425685286,0.006561105652913248,1.0725887359701898,0.059147381657006455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.49583928670763,-0.7409805307942129,0.0353463861,-0.0142876266999999,-0.0528697853,-0.0505557777,-0.0091355495,-0.116756,-0.0065919999999999,4.345446399999983e-05,0.013631963536,0.289702,0.00112,1.254400000000022e-06,0.083927248804,0.184389,-0.048855,0.002386811025,0.033999303321,-0.00733669,-0.0004446899999999,1.9774919609999947e-07,5.38270201561e-05,0.0014032,0.00020619,4.2514316099999996e-08,1.96897024e-06,0.00283489,-0.00024279,8.0366013121e-06,5.894698410000007e-08,-0.022170519723018308,0.004800477561585854,1
175,-2.2322079242648968e-06,1.2205938076348955e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.12196176270848673,-0.0005014638037671625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013594560708446692,0.005320058478964298,1.1028589088344132,0.02703357567472202,0.0,0.0,0.0,0.0,0.0,0.0,1.0027515867010202e-06,9.032470413810149e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.853321559596896,-0.30031579265103725,0.0351083085,-0.0148696519,-0.0532227084,-0.0499669312999999,-0.0076476456,-0.117818,-0.001062,1.1278440000000156e-06,0.013881081124,0.30402,0.0143179999999999,0.0002050051239999,0.0924281603999999,0.194171,0.009782,9.568752400000026e-05,0.037702377241,-0.00760932,-0.00027263,7.432711690000015e-08,5.79017508624e-05,0.00152696,0.0001237599999999,1.5316537599999972e-08,2.3316068416e-06,0.00307768,0.00024279,9.4721141824e-06,5.894698410000007e-08,-0.022718665558426204,-0.0036999952081147873,1
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11977269915303804,0.006183629098870252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010421074670009318,0.004249971996607154,1.104235484545021,-0.023941750311198075,0.0,0.0,0.0,0.0,0.0,0.0,0.0006547047373064131,0.002802436610731999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.851503938832451,0.27823740080339876,0.0348692747,-0.0154500573,-0.0535625866,-0.0493563130999999,-0.0061545353,-0.109498,0.00832,6.922240000000013e-05,0.011989812004,0.332367,0.028347,0.000803552409,0.110467822689,0.267344,0.073173,0.005354287929,0.071472814336,-0.00808026,-0.00047094,2.2178448360000042e-07,6.529060166760001e-05,0.00126622,-0.00026074,6.798534759999998e-08,1.6033130884e-06,0.00339238,0.0003146999999999,1.15082420644e-05,9.903608999999986e-08,-0.027100722264630596,-0.009125814929288881,1
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1137935410348231,0.010951079180842618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00789458024580671,0.0033426381878435955,1.0645688969180542,-0.08930053876907869,0.0,0.0,0.0,0.0,0.0,0.0,0.008695973322115367,0.02180532647164341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.512340680379314,0.64208573147565,0.0346292913,-0.0160287797,-0.0538893367,-0.0487241892,-0.0046572348,-0.119097,-0.009599,9.21408010000002e-05,0.014184095409,0.327648,-0.004719,2.2268961000000267e-05,0.107353211904,0.277047,0.0097029999999999,9.414820899999924e-05,0.076755040209,-0.00774773,0.00033253,1.105762009000001e-07,6.002732015290001e-05,0.000977071,-0.0002891489999999,8.360714420099992e-08,9.546677390410003e-07,0.00341415,2.1769999999999956e-05,1.16564202225e-05,4.739328999999979e-10,-0.04132002458831892,-0.034164192420425635,1
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10521065480683098,0.014087810556189809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005887408738118553,0.0025767632429298977,0.9801020744526484,-0.1527512255256586,0.0,0.0,0.0,0.0,0.0,0.0,0.038901129819536744,0.06402060921115606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.135326067879177,0.44673295144492675,0.0343883648,-0.016605756,-0.0542028787,-0.0480708351,-0.0031567638,-0.1178369999999999,0.00126,1.5876000000000632e-06,0.0138855585689999,0.316626,-0.0110219999999999,0.0001214844839999,0.100252023876,0.234477,-0.04257,0.0018122049,0.054979463529,-0.0082565899999999,-0.0005088599999999,2.589384995999973e-07,6.817127842809996e-05,0.00112455,0.0001474789999999,2.1750055440999952e-08,1.2646127025e-06,0.00320665,-0.0002074999999999,1.02826042225e-05,4.305624999999991e-08,-0.08607657673523984,-0.09370473516137992,1
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0950245596766162,0.01586260756197709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004339897840187632,0.001958215266243816,0.858231207197556,-0.19939488943358935,0.0,0.0,0.0,0.0,0.0,0.0,0.10370208922915332,0.11869409860255971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.094886850878169,-0.23538617738457449,0.0341465018,-0.0171809234,-0.0545031355999999,-0.0473965353,-0.0016541435,-0.117694,0.0001429999999999,2.044899999999328e-08,0.013851877636,0.317236,0.0006099999999999,3.720999999999993e-07,0.100638679696,0.231084,-0.0033929999999999,1.151244899999986e-05,0.053399815056,-0.00878635,-0.00052976,2.806456576000025e-07,7.719994632250001e-05,0.00135532,0.0002307699999999,5.325479289999997e-08,1.8368923024e-06,0.00329783,9.117999999999972e-05,1.08756827089e-05,8.313792399999951e-09,-0.1809189458007932,-0.17414645863948672,1
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08405914851416976,0.016532342540819485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031604170295973628,0.001466528715086668,0.7134827333845344,-0.22245288360205892,0.0,0.0,0.0,0.0,0.0,0.0,0.20474627146009,0.1682150324798347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.602892888725368,-1.0831977831457857,0.0339037089,-0.0177542192,-0.0547900339,-0.0467015838,-0.0001503972,-0.108675,0.009019,8.134236100000023e-05,0.0118102556249999,0.346482,0.0292459999999999,0.0008553285159999,0.120049776324,0.331373,0.100289,0.010057883521,0.109808065129,-0.00872837,5.798000000000088e-05,3.361680400000101e-09,7.618444285689997e-05,0.0008341979999999,-0.000521122,2.715681388840003e-07,6.958863032039996e-07,0.00387,0.00057217,1.49769e-05,3.273785089000004e-07,-0.3300103397224986,-0.2493462544592013,1
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07296935738487717,0.016341574010710954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022711608938733876,0.0010813592823416527,0.5618155968037561,-0.2229999012065052,0.0,0.0,0.0,0.0,0.0,0.0,0.3331433172092225,0.19981823643790247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.648542641924656,-1.79411298920026,0.0336599926,-0.018325581,-0.0550635032,-0.0459862832,0.0013534516,-0.120218,-0.011543,0.000133240849,0.014452367524,0.359153,0.0126709999999999,0.0001605542409999,0.128990877409,0.373582,0.042209,0.0017815996809999,0.139563510724,-0.0083737299999999,0.00035464,1.257695296000011e-07,7.011935411289996e-05,0.00106819,0.000233992,5.4752256064000064e-08,1.1410298760999998e-06,0.00410408,0.00023408,1.6843472646400006e-05,5.4793446400000096e-08,-0.5213652747156216,-0.29923526322565297,1
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062250967230526706,0.01551781507007698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016075861287732013,0.0007836890671590206,0.4165061749913376,-0.20664670476834548,0.0,0.0,0.0,0.0,0.0,0.0,0.474685191747502,0.2094494454263963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0686551467616,-2.209752620809326,0.0334153597,-0.0188949465,-0.0553234766,-0.0452509454,0.0028563789,-0.116221,0.003997,1.5976009000000006e-05,0.013507320841,0.334662,-0.0244909999999999,0.0005998090809999,0.111998654244,0.336239,-0.037343,0.001394499649,0.113056665121,-0.00828538,8.834999999999746e-05,7.805722499999551e-09,6.86475217444e-05,0.00103213,-3.605999999999988e-05,1.3003235999999903e-09,1.0652923369e-06,0.00394816,-0.00015592,1.55879673856e-05,2.431104640000012e-08,-0.7342853858655166,-0.3166176972502068,1
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05225438606272444,0.014265278185211892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011172339661592618,0.0005565199486785343,0.2864018406965984,-0.18021972468891978,0.0,0.0,0.0,0.0,0.0,0.0,0.6152482067506939,0.19992505785974876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.64951653633875,-2.3129349345709787,0.0331698167,-0.0194622537,-0.0555698903,-0.0444958907,0.0043573616,-0.126184,-0.0099629999999999,9.926136899999972e-05,0.015922401856,0.348224,0.0135619999999999,0.0001839278439999,0.1212599541759999,0.333291,-0.002948,8.690704000000036e-06,0.111082890681,-0.00876913,-0.0004837499999999,2.3401406249999985e-07,7.68976409569e-05,0.00107771,4.557999999999993e-05,2.077536399999993e-09,1.1614588441e-06,0.00416756,0.0002193999999999,1.7368556353599994e-05,4.813635999999991e-08,-0.9475553726582842,-0.30491500515943226,1
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04320251615956143,0.012759387163668784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007582358469091933,0.00038518166606250605,0.17598333456131504,-0.14965889454493903,0.0,0.0,0.0,0.0,0.0,0.0,0.744081559661369,0.17734451658619696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.201984699169508,-2.1710979449507946,0.0329233704,-0.0200274408,-0.0558026839,-0.0437214479999999,0.0058553778,-0.135459,-0.009275,8.60256250000001e-05,0.018349140681,0.362938,0.014714,0.000216501796,0.131723991844,0.342076,0.008785,7.717622500000075e-05,0.117015989776,-0.00886963,-0.0001004999999999,1.0100249999999978e-08,7.86703363369e-05,0.00102298,-5.473000000000001e-05,2.995372900000001e-09,1.0464880804e-06,0.00434947,0.00018191,1.89178892809e-05,3.3091248100000155e-08,-1.144643734706451,-0.2728912280740772,1
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035211598852316686,0.011143434775635038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000497718297391073,0.0002573698348620456,0.0863518626952198,-0.11917109539630646,0.0,0.0,0.0,0.0,0.0,0.0,0.8548253753101931,0.1481319225502932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.596065782121507,-1.8793570208486634,0.0326760275,-0.0205904462,-0.0560218003,-0.042927955,0.0073494076,-0.133572,0.001887,3.5607689999999992e-06,0.017841479184,0.377364,0.0144259999999999,0.0002081094759999,0.142403588496,0.353063,0.0109869999999999,0.0001207141689999,0.124653481969,-0.00893225,-6.261999999999934e-05,3.921264399999918e-09,7.978509006249999e-05,0.00119302,0.00017004,2.8913601599999995e-08,1.4232967203999996e-06,0.00443278,8.330999999999963e-05,1.96495385284e-05,6.94055609999994e-09,-1.3154825470345028,-0.2301251011417594,1
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028313348728122002,0.009527864738065581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003102519454796696,0.00016301030020717585,0.016439721709010934,-0.09122353700777654,0.0,0.0,0.0,0.0,0.0,0.0,0.9450301638920474,0.11740994197249854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.76425855653795,-1.5238806769584794,0.0324277947,-0.0211512086,-0.0562271859,-0.0421157571,0.0088384339,-0.138696,-0.005124,2.625537600000018e-05,0.019236580416,0.353575,-0.023789,0.000565916521,0.1250152806249999,0.294649,-0.058414,0.003412195396,0.086818033201,-0.0085241499999999,0.0004081,1.6654561000000125e-07,7.266113322249995e-05,0.00098036,-0.0002126599999999,4.5224275599999885e-08,9.611057296000004e-07,0.00428382,-0.00014896,1.83511137924e-05,2.218908160000002e-08,-1.4559123675902448,-0.18442974305099602,1
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022476640231177493,0.007991979062806747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017643247280446072,9.402498401665457e-05,-0.03594938487581874,-0.06693475080939951,0.0,0.0,0.0,0.0,0.0,0.0,1.0150347781892044,0.08850959957277106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.688442395323516,-1.1662788832455857,0.0321786788,-0.021709667,-0.0564187903,-0.0412852085,0.010321443,-0.156531,-0.0178349999999999,0.0003180872249999,0.024501953961,0.347169,-0.0064059999999999,4.103683599999958e-05,0.120526314561,0.30696,0.012311,0.000151560721,0.0942244416,-0.00931042,-0.00078627,6.182205129000035e-07,8.668392057639999e-05,0.000940879,-3.948100000000028e-05,1.558749361000022e-09,8.852532926409998e-07,0.00434947,6.565000000000043e-05,1.89178892809e-05,4.309922500000057e-09,-1.5660756330824175,-0.14099791759619537,1
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017627312185210457,0.006587476484891479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.163831479590497e-05,4.405406000928779e-05,-0.07341186145146858,-0.04655380411275378,0.0,0.0,0.0,0.0,0.0,0.0,1.066729948432912,0.0627418260063868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.380557644275612,-0.8328611558298018,0.0319286865,-0.0222657604,-0.0565965665,-0.0404366709,0.0117974252,-0.15341,0.003121,9.74064100000008e-06,0.0235346281,0.357922,0.0107529999999999,0.0001156270089999,0.1281081580839999,0.355211,0.0482509999999999,0.0023281590009999,0.126174854521,-0.00928563,2.479000000000023e-05,6.145441000000114e-10,8.622292449689999e-05,0.0008704839999999,-7.0395e-05,4.9554560250000006e-09,7.577423942559998e-07,0.00470654,0.00035707,2.2151518771600007e-05,1.274989849000001e-07,-1.648568696554464,-0.10194773953384619,1
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013665126198640328,0.005343084676747043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.497969534426514e-05,8.17172536789187e-06,-0.09851756256272662,-0.02986570157165912,0.0,0.0,0.0,0.0,0.0,0.0,1.1000542933048376,0.032522905748714595,0.0,0.0,5.4031646118893385e-05,0.00033685844916936034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.808340768034526,-0.3531876528026485,0.0316778247,-0.0228194283,-0.0567604709999999,-0.0395705141,0.0132653756,-0.147974,0.0054359999999999,2.955009599999996e-05,0.021896304676,0.391042,0.03312,0.0010969344,0.152913845764,0.4461600000000001,0.090949,0.008271720601,0.1990587456000001,-0.00941305,-0.0001274199999999,1.6235856399999902e-08,8.860551030249999e-05,0.0008301009999999,-4.038300000000017e-05,1.630786689000014e-09,6.890676702009997e-07,0.00492824,0.0002217,2.428754949760001e-05,4.915089000000001e-08,-1.7030150533978332,-0.055807269600403275,1
