,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,response_time,response_time_derivative,constant
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560594960788059,-0.16483358258771386,0.0,0.0,-0.12194340923507938,-0.0009698627210778868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012884311142655204,0.02924083754308146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016304905415811088,0.0007941362334872696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.418912656793545,-1.3522660114795237,0.0334153597,-0.0188949465,-0.0553234766,-0.0452509454,0.0028563789,-0.044392,-0.0020043,0.001970649664,4.01721849000003e-06,0.571947,0.097174,0.009442786276,0.327123370809,0.608788,0.0925319999999999,0.0085621710239999,0.370622828944,0.00987338,0.0008759599999999,9.748363262439996e-05,7.673059215999973e-07,0.00264189,0.00010879,1.1835264100000024e-08,6.979582772100001e-06,0.000499622,-2.1889999999999995e-05,2.496221428840001e-07,4.791720999999996e-10,0.07298175601625763,0.04185241576686577,1
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8277746413981419,-0.2065571747719523,0.0,0.0,-0.12002351136561981,0.005839892626041881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04994208418240029,0.07559258737546544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001134078706204223,0.0005644447259334429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.302124924601285,-1.871969952875748,0.0331698167,-0.0194622537,-0.0555698903,-0.0444958907,0.0043573616,-0.0441977,0.0001943,0.00195343668529,3.775249000000055e-08,0.5113989999999999,-0.060548,0.003666060304,0.261528937201,0.47873,-0.1300579999999999,0.0169150833639999,0.2291824129,0.00934622,-0.0005271599999999,8.735182828840001e-05,2.778976655999987e-07,0.00254295,-9.894000000000004e-05,9.78912360000001e-09,6.4665947025e-06,0.000633885,0.000134263,4.01810193225e-07,1.802655316900001e-08,0.10845256280938152,0.0605974494935606,1
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6801808396233302,-0.22435329576652113,0.0,0.0,-0.11423620794635198,0.010713975151133608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12300069972168602,0.13060571725496606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007705123146203193,0.0003911249924010341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.930993812965974,-2.1327876236610432,0.0329233704,-0.0200274408,-0.0558026839,-0.0437214479999999,0.0058553778,-0.0420389,0.0021587999999999,0.00176726911321,4.6604174399999806e-06,0.4602560000000001,-0.0511429999999998,0.0026156064489999,0.211835585536,0.42894,-0.04979,0.0024790441,0.1839895236,0.00925758,-8.864000000000094e-05,8.570278745639999e-05,7.857049600000167e-09,0.00230022,-0.00024273,5.891785290000001e-08,5.2910120484e-06,0.000679197,4.531199999999994e-05,4.6130856480900003e-07,2.0531773439999947e-09,0.15909285489077138,0.08393820273762544,1
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289160766559605,-0.22061324991953263,0.0,0.0,-0.10577941159143954,0.013940750790643686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23110652660510564,0.17698237952835266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005065885179504362,0.00026177973997476437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469977017111552,-2.17026593202828,0.0326760275,-0.0205904462,-0.0560218003,-0.042927955,0.0073494076,-0.0439373,-0.0018984,0.00193048633129,3.6039225600000055e-06,0.457176,-0.00308,9.486400000000167e-06,0.209009894976,0.425469,-0.003471,1.2047841000000012e-05,0.181023869961,0.0089743,-0.00028328,8.053806048999999e-05,8.02475584000002e-08,0.00230483,4.609999999999943e-06,2.1252099999999485e-11,5.312241328899999e-06,0.000717022,3.782500000000001e-05,5.14120548484e-07,1.4307306250000011e-09,0.2242625142137761,0.1024970569753705,1
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3863555209876135,-0.2014657534038402,0.0,0.0,-0.09566448306512386,0.01578984275318162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363684845841713,0.20380736141490793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031660850045616215,0.0001662496527383841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.046791668710556,-2.048189674733245,0.0324277947,-0.0211512086,-0.0562271859,-0.0421157571,0.0088384339,-0.0442644,-0.0003270999999999,0.0019593371073599,1.0699440999999793e-07,0.514189,0.0570129999999999,0.0032504821689999,0.264390327721,0.482173,0.0567039999999999,0.0032153436159999,0.232490801929,0.00884501,-0.0001292899999999,7.82342019001e-05,1.6715904099999722e-08,0.0026523,0.00034747,1.2073540090000024e-07,7.034695290000002e-06,0.000551773,-0.000165249,3.04453443529e-07,2.7307232001000004e-08,0.29833204313558787,0.11085204571832756,1
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26033476376835046,-0.17367426051448542,0.0,0.0,-0.08472569250268353,0.01651879124055912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061393502823924,0.20881137646932024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018095205210360725,9.638199867061194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.744301770653514,-1.831660517522057,0.0321786788,-0.021709667,-0.0564187903,-0.0412852085,0.010321443,-0.0384402,0.0058242,0.00147764897604,3.392130564000002e-05,0.6092489999999999,0.0950599999999999,0.0090364035999999,0.3711843440009999,0.507609,0.025436,0.000646990096,0.257666896881,0.0093144,0.0004693899999999,8.675804735999998e-05,2.2032697209999842e-07,0.00275844,0.0001061399999999,1.1265699599999957e-08,7.6089912336e-06,0.000349888,-0.000201885,1.22421612544e-07,4.075755322499998e-08,0.37386097225403164,0.10829607336482963,1
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15448966669861852,-0.14283318630353647,0.0,0.0,-0.07362786174643121,0.0163729968611192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6448931815967531,0.19584233332417367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.482775515989304e-05,4.575373020639447e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6057376244660566,-1.572976112859701,0.0319286865,-0.0222657604,-0.0565965665,-0.0404366709,0.0117974252,-0.0445088,-0.0060686,0.00198103327744,3.682790596e-05,0.5008640000000001,-0.1083849999999998,0.0117473082249999,0.2508647464960001,0.255396,-0.252213,0.0636113973689999,0.0652271168159999,0.00953614,0.00022174,9.09379660996e-05,4.916862760000066e-08,0.00189634,-0.0008621,7.4321641e-07,3.5961053956e-06,0.000631874,0.0002819859999999,3.992647518760001e-07,7.9516104196e-08,0.44424883481705385,0.09723830561616519,1
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06934220401148133,-0.1127471569760161,0.0,0.0,-0.06287596700023679,0.015581168172594143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7701410894765337,0.17128061127088948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.721436187562408e-05,9.386984835106918e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.645281077028236,-1.307803249349142,0.0316778247,-0.0228194283,-0.0567604709999999,-0.0395705141,0.0132653756,-0.043848,0.0006607999999999,0.001922647104,4.36656639999995e-07,0.497385,-0.003479,1.2103441000000456e-05,0.247391838225,0.192159,-0.063237,0.003998918169,0.036925081281,0.0110186,0.00148246,0.00012140954596,2.197687651600004e-06,0.00151274,-0.0003836,1.4714896e-07,2.2883823076000003e-06,0.0008648239999999,0.0002329499999999,7.479205509759998e-07,5.426570249999996e-08,0.5050659513117982,0.08121636547651609,1
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003497131878836673,-0.08554629671988044,0.0,0.0,-0.05282866419921349,0.014349085168248617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8764592621552217,0.14135743093368283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.858708937788478,-1.0570817804658492,0.0314261002,-0.0233706105,-0.0569104636,-0.0386871156,0.014724295,-0.0438773,-2.9299999999996003e-05,0.00192521745529,8.584899999997652e-10,0.540421,0.043036,0.001852097296,0.292054857241,0.392259,0.2001,0.04004001,0.153867123081,0.0124066,0.0013879999999999,0.00015392372356,1.926543999999996e-06,0.00145534,-5.739999999999999e-05,3.2947599999999987e-09,2.1180145156e-06,0.0008648239999999,0.0,7.479205509759998e-07,0.0,0.5541769998683009,0.06352652328392472,1
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045381021237702934,-0.06211766902485284,0.0,0.0,-0.0437159335736936,0.012854016796212411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621166532747671,0.1108123532425458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2320313420087272,-0.8311960713987879,0.0311735198,-0.0239192467,-0.0570465076,-0.0377868601,0.0161731899,-0.0398333,0.0040439999999999,0.00158669178889,1.635393599999999e-05,0.548053,0.0076319999999999,5.824742399999957e-05,0.300362090809,0.454145,0.0618859999999999,0.0038298769959999,0.206247681025,0.012326,-8.060000000000012e-05,0.000151930276,6.4963600000000195e-09,0.00173327,0.00027793,7.724508490000001e-08,3.0042248929e-06,0.0008648239999999,0.0,7.479205509759998e-07,0.0,0.5914351185861648,0.04648690674400492,1
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07991015734026746,-0.042577636234206705,0.0,0.0,-0.03565979061821711,0.01124122833973501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027902933838543,0.08259224663967624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7469343975869616,-0.6338950669124017,0.0309200904999999,-0.0244652774,-0.0571685695,-0.03687014,0.0176110741,-0.0426717,-0.0028383999999999,0.00182087398089,8.056514559999988e-06,0.63367,0.0856169999999999,0.0073302706889999,0.4015376688999999,0.5139090000000001,0.0597640000000001,0.003571735696,0.264102460281,0.0123205,-5.500000000000296e-06,0.00015179472025,3.0250000000003256e-11,0.0021327,0.0003994299999999,1.595443248999999e-07,4.54840929e-06,0.0008648239999999,0.0,7.479205509759998e-07,0.0,0.6178643250842019,0.03142272618736829,1
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1026212253805867,-0.026650919308856928,0.0,0.0,-0.02869639354041404,0.009623106298908928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0757876607208574,0.057037323258498474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839289838518359,-0.46580608849012856,0.0306658191,-0.0250086429999999,-0.0572766196,-0.0359373547,0.0190369686,-0.0424603,0.0002114,0.00180287707609,4.468996000000021e-08,0.559882,-0.0737879999999999,0.0054446689439999,0.313467853924,0.393761,-0.120148,0.014435541904,0.155047725121,0.0113963,-0.0009242,0.00012987565369,8.541456400000002e-07,0.00204633,-8.637000000000011e-05,7.45977690000002e-09,4.1874664689e-06,0.0008648239999999,0.0,7.479205509759998e-07,0.0,0.6349284175416239,0.018289596072607564,1
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1157956470509019,-0.01391925136773056,0.0,0.0,-0.022797801271271057,0.008080734494468233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1042154561418343,0.02370746217154299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12236261251172784,-0.3300697831369076,0.0304107125,-0.0255492841999999,-0.0573706312,-0.0349889107,0.0204499027,-0.0382057,0.0042546,0.0014596755124899,1.8101621160000035e-05,0.504336,-0.0555459999999999,0.0030853581159999,0.254354800896,0.406815,0.0130539999999999,0.0001704069159999,0.165498444225,0.0113253,-7.099999999999815e-05,0.00012826242009,5.040999999999737e-09,0.00189218,-0.0001541499999999,2.3762222499999945e-08,3.5803451524e-06,0.0008648239999999,0.0,7.479205509759998e-07,0.0,0.642072856131747,0.0013357932856175923,1
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12142511919142848,-0.0039546742551949616,0.0,0.0,-0.01789192300217939,0.006667343114353344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102692089936348,-0.028828894246160402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060992714179743106,-0.22939740052673013,0.0301547777999999,-0.0260871423,-0.0574505814,-0.0340252212,0.0218489144,-0.042094,-0.0038883,0.001771904836,1.5118876890000031e-05,0.480318,-0.0240179999999999,0.0005768643239999,0.230705381124,0.393648,-0.0131669999999999,0.0001733698889999,0.154958747904,0.0106894,-0.0006359,0.00011426327236,4.0436881e-07,0.00170746,-0.00018472,3.4121478399999985e-08,2.9154196516000008e-06,0.00104524,0.000180416,1.0925266576e-06,3.2549933056000034e-08,0.6338703838858833,-0.025674901294869858,1
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12122851362384744,0.0036279389549230536,0.0,0.0,-0.013879665166102603,0.0054128960846941574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0594183887431148,-0.09469197785965981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18836564510981416,-0.15886256918678318,0.0298980218,-0.0266221587,-0.0575164504999999,-0.0330467060999999,0.0232330512999999,-0.037196,0.004898,0.001383542416,2.3990404e-05,0.5409510000000001,0.060633,0.003676360689,0.2926279844010001,0.444838,0.05119,0.0026204161,0.197880846244,0.0111229,0.0004334999999999,0.00012371890441,1.879222499999984e-07,0.00192504,0.00021758,4.734105639999999e-08,3.7057790016e-06,0.0008648239999999,-0.000180416,7.479205509759998e-07,3.2549933056000034e-08,0.604115776666492,-0.059718792219377766,1
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11668494280263411,0.00916410947354622,0.0,0.0,-0.010648776973951356,0.004329111692915845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6455831472592218e-07,1.5957069184482968e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9715500161689882,-0.15725704924068323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2765242596211032,-0.10891258441821916,0.0296404517,-0.0271542749,-0.0575682224,-0.0320537918,0.024601371,-0.044352,-0.0071559999999999,0.001967099904,5.120833599999994e-05,0.635529,0.0945779999999999,0.0089449980839999,0.4038971098409999,0.5353220000000001,0.090484,0.008187354256,0.2865696436840001,0.0111894,6.649999999999885e-05,0.0001252026723599,4.422249999999847e-09,0.00235769,0.0004326499999999,1.8718602249999997e-07,5.5587021361e-06,0.0008648239999999,0.0,7.479205509759998e-07,0.0,0.5513153103474943,-0.09201201105253656,1
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10906289386711052,0.012951923228730145,0.0,0.0,-0.008077682780083677,0.003410710362865932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041726332931149525,0.0019284334241992049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472563268785577,-0.20214091631298228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34211045227092873,-0.0988080150910208,0.0293820743,-0.0276834332,-0.0576058845,-0.0310469108,0.0259529419,-0.0400833,0.0042686999999999,0.00160667093889,1.8221799689999947e-05,0.614638,-0.0208909999999999,0.0004364338809999,0.377779871044,0.4567060000000001,-0.078616,0.006180475456,0.208580370436,0.0113929,0.0002035,0.00012979817041,4.1412250000000934e-08,0.00229551,-6.217999999999979e-05,3.866352399999974e-09,5.2693661601000015e-06,0.0008648239999999,0.0,7.479205509759998e-07,0.0,0.480087932485652,-0.11356791666581272,1
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09943953656213185,0.015266599779159633,0.0,0.0,-0.006029457132901105,0.002632227936712114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068828021630396915,0.018261255557785502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7013807901514132,-0.22327091130235158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4737458208081674,-0.30481792323750045,0.0291228966999999,-0.0282095758,-0.0576294275,-0.030026502,0.0272868441,-0.0427659,-0.0026826,0.00182892220281,7.196342760000002e-06,0.532722,-0.0819159999999999,0.0067102310559999,0.283792729284,0.424284,-0.032422,0.001051186084,0.180016912656,0.0112346,-0.0001583,0.00012621623716,2.505889000000004e-08,0.00226359,-3.1920000000000386e-05,1.0188864000000247e-09,5.123839688099998e-06,0.0008648239999999,0.0,7.479205509759998e-07,0.0,0.4022432539302563,-0.11231349071722145,1
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08871199648677612,0.016369716581631555,0.0,0.0,-0.00444879884480573,0.002002661270184547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03361832632351046,0.0579709863565258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5497873832975878,-0.22222184981537646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8810504105192621,-0.8563220391362104,0.0288629259,-0.0287326454,-0.0576388455999999,-0.02899301,0.0286021692,-0.0394706,0.0032953,0.0015579282643599,1.0859002090000052e-05,0.496516,-0.036206,0.001310874436,0.2465281382559999,0.399328,-0.0249559999999999,0.0006228019359999,0.159462851584,0.00946959,-0.0017650099999999,8.96731347681001e-05,3.115260300099985e-06,0.0021057,-0.0001578899999999,2.492925209999998e-08,4.433972489999999e-06,0.00110991,0.000245086,1.2319002081e-06,6.006714739600002e-08,0.33632380206796836,-0.08278352431882793,1
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07760513684250524,0.01651139336230527,0.0,0.0,-0.00324297626257429,0.001501605309376082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09394584330772733,0.11208095957501321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054324199242021,-0.20481170015927394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7613500951999619,-1.6222080654031081,0.0286021692,-0.029252585,-0.0576341365,-0.027946885,0.0298980218,-0.0330378,0.0064327999999999,0.00109149622884,4.1380915839999846e-05,0.534906,0.0383899999999999,0.0014737920999999,0.286124428836,0.414042,0.014714,0.000216501796,0.171430777764,0.00886364,-0.00060595,7.856411404960001e-05,3.671754025000053e-07,0.00196791,-0.00013779,1.898608410000001e-08,3.872669768099999e-06,0.00130298,0.00019307,1.6977568804e-06,3.7276024900000025e-08,0.2986011084074009,-0.034422526105246556,1
