onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.004	8.5	7.254	4.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	6.25	grit	Q06	s526	False
12.318	8.5	17.893	3.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	5.575	grit	Q01	s526	False
21.932	8.5	28.443	5.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	6.511	brief	Q13	s526	False
31.138	8.5	35.754	4.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	4.616	brief	Q09	s526	False
40.683	8.5	47.155	5.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	6.472	brief	Q21	s526	False
50.162	8.5	53.197	5.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	3.035	grit	Q04	s526	False
59.368	8.5	66.233	4.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	6.865	future_time	Q28	s526	False
69.459	8.5	73.269	1.0	survey_medley	forward	I have the sense that time is running out.	66,89,71,82,77	3.81	future_time	Q29	s526	False
80.365	8.5	85.554	3.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	5.189	brief	Q10	s526	False
90.251	8.5	97.576	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	7.325	impulsive_venture	Q39	s526	False
99.39	8.5	104.051	4.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	4.661	grit	Q07	s526	False
109.752	8.5	115.137	3.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	5.385	grit	Q02	s526	False
119.435	8.5	123.449	4.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	4.014	brief	Q16	s526	False
129.593	8.5	137.772	4.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	8.179	upps	Q36	s526	False
138.798	8.5	145.256	4.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	6.458	brief	Q19	s526	False
149.975	8.5	155.908	4.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	5.933	brief	Q20	s526	False
159.25	8.5	166.525	4.0	survey_medley	forward	As I get older, I begin to experience time as limited.	66,89,71,82,77	7.275	future_time	Q31	s526	False
168.864	8.5	174.399	1.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	5.535	upps	Q33	s526	False
177.934	8.5	183.95	3.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	6.016	brief	Q17	s526	False
