onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.008	8.5	5.504	0.25	survey_medley	reverse	66,89,71,82,77	I wish I had more self-discipline.	66,89,71,82,77	4.496	brief	Q15	s614	False
10.078	8.5	15.391		survey_medley	reverse	66,89	Do you sometimes like doing things that are a bit frightening?	66,89,71,82,77	5.313	impulsive_venture	Q39	s614	True
20.376	8.5	26.086	0.25	survey_medley	reverse	66,89,71,82,77	As I get older, I begin to experience time as limited.	66,89,71,82,77	5.71	future_time	Q31	s614	False
32.169	8.5	38.721	0.25	survey_medley	forward	66,89,71,82,77	I am good at resisting temptation.	66,89,71,82,77	6.552	brief	Q09	s614	False
41.376	8.5	49.184	0.0	survey_medley	reverse	66,89,71,82	I tend to act without thinking when I am really excited.	66,89,71,82,77	7.808	upps	Q37	s614	False
50.856	8.5	53.966	1.0	survey_medley	forward	66,89,71,82,77	I am diligent.	66,89,71,82,77	3.11	grit	Q08	s614	False
60.813	8.5	66.478	0.5	survey_medley	reverse	66,89,71,82,77	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	5.665	grit	Q05	s614	False
72.672	8.5	79.428	0.0	survey_medley	reverse	66,89,71,82	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82,77	6.756	upps	Q35	s614	False
81.882	8.5	88.575	0.75	survey_medley	reverse	66,89,71,82,77	I often act without thinking through all the alternatives.	66,89,71,82,77	6.693	brief	Q21	s614	False
93.402	8.5	98.62	0.75	survey_medley	reverse	66,89,71,82,77	I have trouble concentrating.	66,89,71,82,77	5.218	brief	Q18	s614	False
102.404	8.5	110.24	0.5	survey_medley	forward	66,89,71,82,77	Most of my life lies ahead of me.	66,89,71,82,77	7.836	future_time	Q25	s614	False
111.542	8.5	117.058	0.5	survey_medley	reverse	66,89,71,82,77	I have a hard time breaking bad habits.	66,89,71,82,77	5.516	brief	Q10	s614	False
121.158	8.5	129.473	0.25	survey_medley	reverse	66,89,71,82,77	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8.315	grit	Q06	s614	False
130.772	8.5	130.771		survey_medley	reverse	66,89,71,82	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82,77		upps	Q32	s614	True
141.066	8.5	145.119	0.25	survey_medley	reverse	66,89,71,82,77	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	4.053	grit	Q01	s614	False
151.158	8.5	154.983	0.5	survey_medley	reverse	66,89,71,82,77	I have the sense that time is running out.	66,89,71,82,77	3.825	future_time	Q29	s614	False
160.23	8.5	163.186	0.5	survey_medley	forward	66,89,71,82,77	I refuse things that are bad for me.	66,89,71,82,77	2.956	brief	Q14	s614	False
170.389	8.5	176.448	0.6666666666666666	survey_medley	reverse	66,89,71,82	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82,77	6.059	upps	Q33	s614	False
180.274	8.5	183.335	0.5	survey_medley	forward	66,89,71,82,77	My future seems infinite to me.	66,89,71,82,77	3.061	future_time	Q26	s614	False
189.959	8.5	195.445	0.6666666666666666	survey_medley	reverse	66,89,71,82	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82,77	5.486	upps	Q34	s614	False
199.504	8.5	204.343	0.75	survey_medley	forward	66,89,71,82,77	I am able to work effectively toward long-term goals.	66,89,71,82,77	4.839	brief	Q19	s614	False
210.817	8.5	214.64	0.25	survey_medley	reverse	66,89,71,82,77	I say inappropriate things.	66,89,71,82,77	3.823	brief	Q12	s614	False
220.43	8.5	226.8	0.6666666666666666	survey_medley	reverse	66,89,71,82	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82,77	6.37	upps	Q36	s614	False
