onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.013	8.5	4.142	4.0	survey_medley	reverse	66,89,71,82,77	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	3.129	brief	Q17	s649	False
11.379	8.5	20.003	3.0	survey_medley	forward	66,89,71,82	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82,77	8.624	upps	Q32	s649	False
21.065	8.5	23.971	5.0	survey_medley	forward	66,89,71,82,77	I am good at resisting temptation.	66,89,71,82,77	2.906	brief	Q09	s649	False
31.228	8.5	34.913	5.0	survey_medley	reverse	66,89,71,82,77	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	3.685	grit	Q01	s649	False
40.438	8.5	42.975	2.0	survey_medley	forward	66,89,71,82,77	There are only limited possibilities in my future.	66,89,71,82,77	2.537	future_time	Q30	s649	False
51.619	8.5	54.505	5.0	survey_medley	forward	66,89,71,82,77	I refuse things that are bad for me.	66,89,71,82,77	2.886	brief	Q14	s649	False
60.897	8.5	65.52	4.0	survey_medley	reverse	66,89,71,82,77	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	4.623	grit	Q06	s649	False
70.511	8.5	74.216	3.0	survey_medley	forward	66,89,71,82,77	I could do anything I want in the future.	66,89,71,82,77	3.705	future_time	Q27	s649	False
79.585	8.5	87.007	2.0	survey_medley	forward	66,89,71,82,77	People would say that I have iron self-discipline.	66,89,71,82,77	7.422	brief	Q16	s649	False
88.59	8.5	93.545	1.0	survey_medley	forward	66,89,71,82	I tend to act without thinking when I am really excited.	66,89,71,82,77	4.955	upps	Q37	s649	False
102.9	8.5	105.557	5.0	survey_medley	forward	66,89,71,82,77	I finish whatever I begin.	66,89,71,82,77	2.657	grit	Q07	s649	False
111.974	8.5	116.373	4.0	survey_medley	reverse	66,89,71,82,77	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	4.399	grit	Q05	s649	False
122.272	8.5	129.12	4.0	survey_medley	forward	66,89,71,82,77	As I get older, I begin to experience time as limited.	66,89,71,82,77	6.848	future_time	Q31	s649	False
134.067	8.5	137.783	2.0	survey_medley	forward	66,89,71,82,77	My future is filled with possibilities.	66,89,71,82,77	3.716	future_time	Q24	s649	False
143.276	8.5	146.788	1.0	survey_medley	forward	66,89,71,82,77	My future seems infinite to me.	66,89,71,82,77	3.512	future_time	Q26	s649	False
152.758	8.5	155.418	4.0	survey_medley	reverse	66,89,71,82,77	I wish I had more self-discipline.	66,89,71,82,77	2.66	brief	Q15	s649	False
162.717	8.5	165.076	3.0	survey_medley	forward	66,89,71,82,77	Most of my life lies ahead of me.	66,89,71,82,77	2.359	future_time	Q25	s649	False
174.576	8.5	178.685	4.0	survey_medley	forward	66,89,71,82,77	There is plenty of time left in my life to make new plans.	66,89,71,82,77	4.109	future_time	Q28	s649	False
183.787	8.5	190.574	4.0	survey_medley	forward	66,89,71,82,77	I am able to work effectively toward long-term goals.	66,89,71,82,77	6.787	brief	Q19	s649	False
195.309	8.5	197.361	5.0	survey_medley	reverse	66,89,71,82,77	I say inappropriate things.	66,89,71,82,77	2.052	brief	Q12	s649	False
