onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.012	8.5	9.526	4.0	survey_medley	forward	66,89,71,82,77	I refuse things that are bad for me.	66,89,71,82,77	8.514	brief	Q14	s598	False
10.154	8.5	15.399	3.0	survey_medley	reverse	66,89,71,82,77	I have a hard time breaking bad habits.	66,89,71,82,77	5.245	brief	Q10	s598	False
19.772	8.5	23.023	4.0	survey_medley	reverse	66,89,71,82,77	I have trouble concentrating.	66,89,71,82,77	3.251	brief	Q18	s598	False
29.39	8.5	32.557	4.0	survey_medley	reverse	66,89,71,82,77	I say inappropriate things.	66,89,71,82,77	3.167	brief	Q12	s598	False
39.687	8.5	44.641	3.0	survey_medley	forward	66,89,71,82,77	I could do anything I want in the future.	66,89,71,82,77	4.954	future_time	Q27	s598	False
49.782	8.5	49.781	0.0	survey_medley	forward	66,89,71,82	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82,77	n/a	upps	Q32	s598	True
58.856	8.5	58.878	3.0	survey_medley	reverse	66,89,71,82,77	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	0.022	grit	Q06	s598	False
69.013	8.5	71.134	5.0	survey_medley	forward	66,89,71,82,77	I am a hard worker.	66,89,71,82,77	2.121	grit	Q04	s598	False
78.901	8.5	83.238	2.0	survey_medley	reverse	66,89,71,82,77	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	4.337	grit	Q01	s598	False
88.584	8.5	94.412	3.0	survey_medley	reverse	66,89,71,82,77	I often act without thinking through all the alternatives.	66,89,71,82,77	5.828	brief	Q21	s598	False
98.134	8.5	101.775	2.0	survey_medley	reverse	66,89,71,82,77	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	3.641	grit	Q05	s598	False
109.452	8.5	112.182	5.0	survey_medley	forward	66,89,71,82,77	Many opportunities await me in the future.	66,89,71,82,77	2.73	future_time	Q22	s598	False
119.07	8.5	122.485	4.0	survey_medley	forward	66,89,71,82,77	My future seems infinite to me.	66,89,71,82,77	3.415	future_time	Q26	s598	False
128.279	8.5	132.743	4.0	survey_medley	forward	66,89,71,82,77	There is plenty of time left in my life to make new plans.	66,89,71,82,77	4.464	future_time	Q28	s598	False
137.829	8.5	139.675	5.0	survey_medley	reverse	66,89,71,82,77	I am lazy.	66,89,71,82,77	1.846	brief	Q11	s598	False
147.312	8.5	152.558	2.0	survey_medley	forward	66,89,71,82,77	Setbacks don't discourage me.	66,89,71,82,77	5.246	grit	Q02	s598	False
156.519	8.5	162.268	2.0	survey_medley	forward	66,89,71,82	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82,77	5.749	upps	Q36	s598	False
166.609	8.5	170.399	2.0	survey_medley	forward	66,89	Do you sometimes like doing things that are a bit frightening?	66,89,71,82,77	3.79	impulsive_venture	Q39	s598	False
177.519	8.5	181.713	4.0	survey_medley	forward	66,89,71,82,77	I am good at resisting temptation.	66,89,71,82,77	4.194	brief	Q09	s598	False
187.406	8.5	191.296	3.0	survey_medley	reverse	66,89,71,82,77	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	3.89	brief	Q13	s598	False
