onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.009	8.5	5.31	2.0	survey_medley	reverse	66,89,71,82,77	I wish I had more self-discipline.	66,89,71,82,77	4.301	brief	Q15	s606	False
10.082	8.5	18.876	1.0	survey_medley	forward	66,89	Do you sometimes like doing things that are a bit frightening?	66,89,71,82,77	8.794	impulsive_venture	Q39	s606	False
20.38	8.5	24.824	5.0	survey_medley	forward	66,89,71,82,77	As I get older, I begin to experience time as limited.	66,89,71,82,77	4.444	future_time	Q31	s606	False
32.174	8.5	36.531	4.0	survey_medley	forward	66,89,71,82,77	I am good at resisting temptation.	66,89,71,82,77	4.357	brief	Q09	s606	False
41.381	8.5	47.547	1.0	survey_medley	forward	66,89,71,82	I tend to act without thinking when I am really excited.	66,89,71,82,77	6.166	upps	Q37	s606	False
50.861	8.5	55.263	4.0	survey_medley	forward	66,89,71,82,77	I am diligent.	66,89,71,82,77	4.402	grit	Q08	s606	False
60.816	8.5	67.685	3.0	survey_medley	reverse	66,89,71,82,77	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	6.869	grit	Q05	s606	False
72.674	8.5	78.277	4.0	survey_medley	forward	66,89,71,82	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82,77	5.603	upps	Q35	s606	False
81.881	8.5	86.055	4.0	survey_medley	reverse	66,89,71,82,77	I often act without thinking through all the alternatives.	66,89,71,82,77	4.174	brief	Q21	s606	False
93.403	8.5	97.982	4.0	survey_medley	reverse	66,89,71,82,77	I have trouble concentrating.	66,89,71,82,77	4.579	brief	Q18	s606	False
102.404	8.5	106.645	5.0	survey_medley	forward	66,89,71,82,77	Most of my life lies ahead of me.	66,89,71,82,77	4.241	future_time	Q25	s606	False
111.544	8.5	116.803	4.0	survey_medley	reverse	66,89,71,82,77	I have a hard time breaking bad habits.	66,89,71,82,77	5.259	brief	Q10	s606	False
121.162	8.5	126.439	3.0	survey_medley	reverse	66,89,71,82,77	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	5.277	grit	Q06	s606	False
130.779	8.5	138.346	1.0	survey_medley	forward	66,89,71,82	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82,77	7.567	upps	Q32	s606	False
141.074	8.5	145.928	4.0	survey_medley	reverse	66,89,71,82,77	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	4.854	grit	Q01	s606	False
151.164	8.5	157.231	2.0	survey_medley	forward	66,89,71,82,77	I have the sense that time is running out.	66,89,71,82,77	6.067	future_time	Q29	s606	False
160.234	8.5	164.61	4.0	survey_medley	forward	66,89,71,82,77	I refuse things that are bad for me.	66,89,71,82,77	4.376	brief	Q14	s606	False
170.391	8.5	176.413	2.0	survey_medley	forward	66,89,71,82	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82,77	6.022	upps	Q33	s606	False
180.279	8.5	186.19	2.0	survey_medley	forward	66,89,71,82,77	My future seems infinite to me.	66,89,71,82,77	5.911	future_time	Q26	s606	False
189.963	8.5	196.202	1.0	survey_medley	forward	66,89,71,82	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82,77	6.239	upps	Q34	s606	False
199.509	8.5	204.414	5.0	survey_medley	forward	66,89,71,82,77	I am able to work effectively toward long-term goals.	66,89,71,82,77	4.905	brief	Q19	s606	False
210.822	8.5	215.917	3.0	survey_medley	reverse	66,89,71,82,77	I say inappropriate things.	66,89,71,82,77	5.095	brief	Q12	s606	False
220.44	8.5	225.708	1.0	survey_medley	forward	66,89,71,82	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82,77	5.268	upps	Q36	s606	False
229.646	8.5	235.48	3.0	survey_medley	forward	66,89,71,82,77	I expect that I will set many new goals in the future.	66,89,71,82,77	5.834	future_time	Q23	s606	False
239.196	8.5	243.676	5.0	survey_medley	forward	66,89,71,82,77	My future is filled with possibilities.	66,89,71,82,77	4.48	future_time	Q24	s606	False
248.676	8.5	254.347	4.0	survey_medley	forward	66,89,71,82,77	People would say that I have iron self-discipline.	66,89,71,82,77	5.671	brief	Q16	s606	False
257.886	8.5	262.273	2.0	survey_medley	forward	66,89	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89,71,82,77	4.387	impulsive_venture	Q40	s606	False
