onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.005	8.5	5.324	2.0	survey_medley	reverse	66,89,71,82,77	I wish I had more self-discipline.	66,89,71,82,77	4.319	brief	Q15	s618	False
10.076	8.5	17.759	0.0	survey_medley	forward	66,89	Do you sometimes like doing things that are a bit frightening?	66,89,71,82,77	7.683	impulsive_venture	Q39	s618	True
20.372	8.5	27.519	3.0	survey_medley	forward	66,89,71,82,77	As I get older, I begin to experience time as limited.	66,89,71,82,77	7.147	future_time	Q31	s618	False
32.161	8.5	37.767	3.0	survey_medley	forward	66,89,71,82,77	I am good at resisting temptation.	66,89,71,82,77	5.606	brief	Q09	s618	False
41.367	8.5	50.125	3.0	survey_medley	forward	66,89,71,82	I tend to act without thinking when I am really excited.	66,89,71,82,77	8.758	upps	Q37	s618	False
50.847	8.5	53.729	5.0	survey_medley	forward	66,89,71,82,77	I am diligent.	66,89,71,82,77	2.882	grit	Q08	s618	False
60.805	8.5	66.136	3.0	survey_medley	reverse	66,89,71,82,77	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	5.331	grit	Q05	s618	False
72.663	8.5	78.964	2.0	survey_medley	forward	66,89,71,82	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82,77	6.301	upps	Q35	s618	False
81.868	8.5	88.597	3.0	survey_medley	reverse	66,89,71,82,77	I often act without thinking through all the alternatives.	66,89,71,82,77	6.729	brief	Q21	s618	False
93.389	8.5	96.875	4.0	survey_medley	reverse	66,89,71,82,77	I have trouble concentrating.	66,89,71,82,77	3.486	brief	Q18	s618	False
102.393	8.5	107.494	3.0	survey_medley	forward	66,89,71,82,77	Most of my life lies ahead of me.	66,89,71,82,77	5.101	future_time	Q25	s618	False
111.535	8.5	116.168	2.0	survey_medley	reverse	66,89,71,82,77	I have a hard time breaking bad habits.	66,89,71,82,77	4.633	brief	Q10	s618	False
121.151	8.5	128.077	5.0	survey_medley	reverse	66,89,71,82,77	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	6.926	grit	Q06	s618	False
130.764	8.5	137.712	4.0	survey_medley	forward	66,89,71,82	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82,77	6.948	upps	Q32	s618	False
141.061	8.5	146.236	3.0	survey_medley	reverse	66,89,71,82,77	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	5.175	grit	Q01	s618	False
151.151	8.5	155.599	1.0	survey_medley	forward	66,89,71,82,77	I have the sense that time is running out.	66,89,71,82,77	4.448	future_time	Q29	s618	False
160.223	8.5	163.296	5.0	survey_medley	forward	66,89,71,82,77	I refuse things that are bad for me.	66,89,71,82,77	3.073	brief	Q14	s618	False
170.383	8.5	175.846	1.0	survey_medley	forward	66,89,71,82	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82,77	5.463	upps	Q33	s618	False
180.272	8.5	183.274	3.0	survey_medley	forward	66,89,71,82,77	My future seems infinite to me.	66,89,71,82,77	3.002	future_time	Q26	s618	False
189.955	8.5	195.415	1.0	survey_medley	forward	66,89,71,82	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82,77	5.46	upps	Q34	s618	False
199.5	8.5	202.958	4.0	survey_medley	forward	66,89,71,82,77	I am able to work effectively toward long-term goals.	66,89,71,82,77	3.458	brief	Q19	s618	False
210.816	8.5	213.098	5.0	survey_medley	reverse	66,89,71,82,77	I say inappropriate things.	66,89,71,82,77	2.282	brief	Q12	s618	False
220.433	8.5	225.703	1.0	survey_medley	forward	66,89,71,82	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82,77	5.27	upps	Q36	s618	False
