onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.011	8.5	4.493	5.0	survey_medley	forward	66,89,71,82,77	I refuse things that are bad for me.	66,89,71,82,77	3.482	brief	Q14	s579	False
10.154	8.5	12.989	3.0	survey_medley	reverse	66,89,71,82,77	I have a hard time breaking bad habits.	66,89,71,82,77	2.835	brief	Q10	s579	False
19.769	8.5	22.467	4.0	survey_medley	reverse	66,89,71,82,77	I have trouble concentrating.	66,89,71,82,77	2.698	brief	Q18	s579	False
29.388	8.5	31.47	2.0	survey_medley	reverse	66,89,71,82,77	I say inappropriate things.	66,89,71,82,77	2.082	brief	Q12	s579	False
39.686	8.5	42.766	4.0	survey_medley	forward	66,89,71,82,77	I could do anything I want in the future.	66,89,71,82,77	3.08	future_time	Q27	s579	False
49.778	8.5	57.59	3.0	survey_medley	forward	66,89,71,82	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82,77	7.812	upps	Q32	s579	False
58.853	8.5	64.884	2.0	survey_medley	reverse	66,89,71,82,77	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	6.031	grit	Q06	s579	False
69.014	8.5	71.437	4.0	survey_medley	forward	66,89,71,82,77	I am a hard worker.	66,89,71,82,77	2.423	grit	Q04	s579	False
78.902	8.5	82.813	1.0	survey_medley	reverse	66,89,71,82,77	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	3.911	grit	Q01	s579	False
88.589	8.5	93.529	3.0	survey_medley	reverse	66,89,71,82,77	I often act without thinking through all the alternatives.	66,89,71,82,77	4.94	brief	Q21	s579	False
98.14	8.5	102.787	2.0	survey_medley	reverse	66,89,71,82,77	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	4.647	grit	Q05	s579	False
109.454	8.5	112.38	4.0	survey_medley	forward	66,89,71,82,77	Many opportunities await me in the future.	66,89,71,82,77	2.926	future_time	Q22	s579	False
119.072	8.5	121.634	5.0	survey_medley	forward	66,89,71,82,77	My future seems infinite to me.	66,89,71,82,77	2.562	future_time	Q26	s579	False
128.28	8.5	132.092	4.0	survey_medley	forward	66,89,71,82,77	There is plenty of time left in my life to make new plans.	66,89,71,82,77	3.812	future_time	Q28	s579	False
137.831	8.5	140.036	2.0	survey_medley	reverse	66,89,71,82,77	I am lazy.	66,89,71,82,77	2.205	brief	Q11	s579	False
147.311	8.5	150.77	4.0	survey_medley	forward	66,89,71,82,77	Setbacks don't discourage me.	66,89,71,82,77	3.459	grit	Q02	s579	False
156.518	8.5	160.79	3.0	survey_medley	forward	66,89,71,82	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82,77	4.272	upps	Q36	s579	False
166.611	8.5	170.339	2.0	survey_medley	forward	66,89	Do you sometimes like doing things that are a bit frightening?	66,89,71,82,77	3.728	impulsive_venture	Q39	s579	False
177.522	8.5	181.046	2.0	survey_medley	forward	66,89,71,82,77	I am good at resisting temptation.	66,89,71,82,77	3.524	brief	Q09	s579	False
187.41	8.5	191.632	2.0	survey_medley	reverse	66,89,71,82,77	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	4.222	brief	Q13	s579	False
196.553	8.5	201.206	3.0	survey_medley	forward	66,89,71,82,77	I am able to work effectively toward long-term goals.	66,89,71,82,77	4.653	brief	Q19	s579	False
206.919	8.5	210.371	2.0	survey_medley	reverse	66,89,71,82,77	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	3.452	brief	Q17	s579	False
216.605	8.5	222.345	4.0	survey_medley	forward	66,89,71,82	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82,77	5.74	upps	Q33	s579	False
226.764	8.5	230.282	2.0	survey_medley	forward	66,89,71,82,77	There are only limited possibilities in my future.	66,89,71,82,77	3.518	future_time	Q30	s579	False
235.976	8.5	239.569	1.0	survey_medley	forward	66,89,71,82,77	I finish whatever I begin.	66,89,71,82,77	3.593	grit	Q07	s579	False
247.154	8.5	251.716	4.0	survey_medley	forward	66,89,71,82,77	Most of my life lies ahead of me.	66,89,71,82,77	4.562	future_time	Q25	s579	False
256.433	8.5	260.297	2.0	survey_medley	forward	66,89,71,82,77	People would say that I have iron self-discipline.	66,89,71,82,77	3.864	brief	Q16	s579	False
266.053	8.5	271.273	3.0	survey_medley	reverse	66,89,71,82,77	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	5.22	brief	Q20	s579	False
275.128	8.5	278.213	2.0	survey_medley	forward	66,89	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89,71,82,77	3.085	impulsive_venture	Q38	s579	False
