onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.013	8.5	3.953	5.0	survey_medley	forward	66,89,71,82,77	I refuse things that are bad for me.	66,89,71,82,77	2.94	brief	Q14	s584	False
10.153	8.5	12.484	3.0	survey_medley	reverse	66,89,71,82,77	I have a hard time breaking bad habits.	66,89,71,82,77	2.331	brief	Q10	s584	False
19.769	8.5	22.646	5.0	survey_medley	reverse	66,89,71,82,77	I have trouble concentrating.	66,89,71,82,77	2.877	brief	Q18	s584	False
29.383	8.5	30.851	2.0	survey_medley	reverse	66,89,71,82,77	I say inappropriate things.	66,89,71,82,77	1.468	brief	Q12	s584	False
39.678	8.5	41.128	5.0	survey_medley	forward	66,89,71,82,77	I could do anything I want in the future.	66,89,71,82,77	1.45	future_time	Q27	s584	False
49.771	8.5	54.551	3.0	survey_medley	forward	66,89,71,82	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82,77	4.78	upps	Q32	s584	False
58.843	8.5	65.622	5.0	survey_medley	reverse	66,89,71,82,77	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	6.779	grit	Q06	s584	False
69.001	8.5	70.33	3.0	survey_medley	forward	66,89,71,82,77	I am a hard worker.	66,89,71,82,77	1.329	grit	Q04	s584	False
78.89	8.5	81.293	3.0	survey_medley	reverse	66,89,71,82,77	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	2.403	grit	Q01	s584	False
88.576	8.5	91.514	3.0	survey_medley	reverse	66,89,71,82,77	I often act without thinking through all the alternatives.	66,89,71,82,77	2.938	brief	Q21	s584	False
98.126	8.5	100.914	3.0	survey_medley	reverse	66,89,71,82,77	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	2.788	grit	Q05	s584	False
109.442	8.5	111.422	5.0	survey_medley	forward	66,89,71,82,77	Many opportunities await me in the future.	66,89,71,82,77	1.98	future_time	Q22	s584	False
119.056	8.5	121.798	3.0	survey_medley	forward	66,89,71,82,77	My future seems infinite to me.	66,89,71,82,77	2.742	future_time	Q26	s584	False
128.263	8.5	131.633	3.0	survey_medley	forward	66,89,71,82,77	There is plenty of time left in my life to make new plans.	66,89,71,82,77	3.37	future_time	Q28	s584	False
137.809	8.5	139.224	4.0	survey_medley	reverse	66,89,71,82,77	I am lazy.	66,89,71,82,77	1.415	brief	Q11	s584	False
147.286	8.5	149.737	3.0	survey_medley	forward	66,89,71,82,77	Setbacks don't discourage me.	66,89,71,82,77	2.451	grit	Q02	s584	False
156.494	8.5	160.698	4.0	survey_medley	forward	66,89,71,82	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82,77	4.204	upps	Q36	s584	False
166.584	8.5	170.546	2.0	survey_medley	forward	66,89	Do you sometimes like doing things that are a bit frightening?	66,89,71,82,77	3.962	impulsive_venture	Q39	s584	False
177.493	8.5	181.236	3.0	survey_medley	forward	66,89,71,82,77	I am good at resisting temptation.	66,89,71,82,77	3.743	brief	Q09	s584	False
187.383	8.5	189.763	2.0	survey_medley	reverse	66,89,71,82,77	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	2.38	brief	Q13	s584	False
196.522	8.5	199.526	3.0	survey_medley	forward	66,89,71,82,77	I am able to work effectively toward long-term goals.	66,89,71,82,77	3.004	brief	Q19	s584	False
