onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.014	8.5	3.523	2.0	survey_medley	reverse	66,89,71,82,77	I wish I had more self-discipline.	66,89,71,82,77	2.509	brief	Q15	s647	False
10.088	8.5	13.15	0.0	survey_medley	forward	66,89	Do you sometimes like doing things that are a bit frightening?	66,89,71,82,77	3.062	impulsive_venture	Q39	s647	True
20.385	8.5	23.238	5.0	survey_medley	forward	66,89,71,82,77	As I get older, I begin to experience time as limited.	66,89,71,82,77	2.853	future_time	Q31	s647	False
32.179	8.5	35.823	2.0	survey_medley	forward	66,89,71,82,77	I am good at resisting temptation.	66,89,71,82,77	3.644	brief	Q09	s647	False
41.39	8.5	46.007	1.0	survey_medley	forward	66,89,71,82	I tend to act without thinking when I am really excited.	66,89,71,82,77	4.617	upps	Q37	s647	False
50.871	8.5	52.549	5.0	survey_medley	forward	66,89,71,82,77	I am diligent.	66,89,71,82,77	1.678	grit	Q08	s647	False
60.827	8.5	64.523	1.0	survey_medley	reverse	66,89,71,82,77	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	3.696	grit	Q05	s647	False
72.69	8.5	76.805	1.0	survey_medley	forward	66,89,71,82	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82,77	4.115	upps	Q35	s647	False
81.898	8.5	85.345	5.0	survey_medley	reverse	66,89,71,82,77	I often act without thinking through all the alternatives.	66,89,71,82,77	3.447	brief	Q21	s647	False
93.42	8.5	96.269	4.0	survey_medley	reverse	66,89,71,82,77	I have trouble concentrating.	66,89,71,82,77	2.849	brief	Q18	s647	False
102.426	8.5	105.253	5.0	survey_medley	forward	66,89,71,82,77	Most of my life lies ahead of me.	66,89,71,82,77	2.827	future_time	Q25	s647	False
111.565	8.5	113.831	1.0	survey_medley	reverse	66,89,71,82,77	I have a hard time breaking bad habits.	66,89,71,82,77	2.266	brief	Q10	s647	False
121.182	8.5	125.609	1.0	survey_medley	reverse	66,89,71,82,77	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	4.427	grit	Q06	s647	False
130.8	8.5	137.642	2.0	survey_medley	forward	66,89,71,82	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82,77	6.842	upps	Q32	s647	False
141.099	8.5	145.412	3.0	survey_medley	reverse	66,89,71,82,77	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	4.313	grit	Q01	s647	False
151.194	8.5	154.515	4.0	survey_medley	forward	66,89,71,82,77	I have the sense that time is running out.	66,89,71,82,77	3.321	future_time	Q29	s647	False
160.268	8.5	162.523	5.0	survey_medley	forward	66,89,71,82,77	I refuse things that are bad for me.	66,89,71,82,77	2.255	brief	Q14	s647	False
170.428	8.5	176.857	1.0	survey_medley	forward	66,89,71,82	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82,77	6.429	upps	Q33	s647	False
180.316	8.5	183.595	3.0	survey_medley	forward	66,89,71,82,77	My future seems infinite to me.	66,89,71,82,77	3.279	future_time	Q26	s647	False
190.0	8.5	194.701	1.0	survey_medley	forward	66,89,71,82	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82,77	4.701	upps	Q34	s647	False
199.549	8.5	201.975	5.0	survey_medley	forward	66,89,71,82,77	I am able to work effectively toward long-term goals.	66,89,71,82,77	2.426	brief	Q19	s647	False
210.864	8.5	214.143	4.0	survey_medley	reverse	66,89,71,82,77	I say inappropriate things.	66,89,71,82,77	3.279	brief	Q12	s647	False
220.483	8.5	224.228	2.0	survey_medley	forward	66,89,71,82	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82,77	3.745	upps	Q36	s647	False
229.694	8.5	232.349	5.0	survey_medley	forward	66,89,71,82,77	I expect that I will set many new goals in the future.	66,89,71,82,77	2.655	future_time	Q23	s647	False
239.244	8.5	241.001	5.0	survey_medley	forward	66,89,71,82,77	My future is filled with possibilities.	66,89,71,82,77	1.757	future_time	Q24	s647	False
248.726	8.5	251.857	4.0	survey_medley	forward	66,89,71,82,77	People would say that I have iron self-discipline.	66,89,71,82,77	3.131	brief	Q16	s647	False
