onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.012	8.5	3.25	1.0	survey_medley	reverse	66,89,71,82,77	I wish I had more self-discipline.	66,89,71,82,77	2.238	brief	Q15	s644	False
10.085	8.5	14.76	2.0	survey_medley	forward	66,89	Do you sometimes like doing things that are a bit frightening?	66,89,71,82,77	4.675	impulsive_venture	Q39	s644	False
20.383	8.5	24.158	3.0	survey_medley	forward	66,89,71,82,77	As I get older, I begin to experience time as limited.	66,89,71,82,77	3.775	future_time	Q31	s644	False
32.177	8.5	35.189	1.0	survey_medley	forward	66,89,71,82,77	I am good at resisting temptation.	66,89,71,82,77	3.012	brief	Q09	s644	False
41.388	8.5	47.021	3.0	survey_medley	forward	66,89,71,82	I tend to act without thinking when I am really excited.	66,89,71,82,77	5.633	upps	Q37	s644	False
50.869	8.5	53.828	4.0	survey_medley	forward	66,89,71,82,77	I am diligent.	66,89,71,82,77	2.959	grit	Q08	s644	False
60.828	8.5	63.635	2.0	survey_medley	reverse	66,89,71,82,77	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	2.807	grit	Q05	s644	False
72.69	8.5	75.832	4.0	survey_medley	forward	66,89,71,82	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82,77	3.142	upps	Q35	s644	False
81.899	8.5	86.639	3.0	survey_medley	reverse	66,89,71,82,77	I often act without thinking through all the alternatives.	66,89,71,82,77	4.74	brief	Q21	s644	False
93.421	8.5	95.263	2.0	survey_medley	reverse	66,89,71,82,77	I have trouble concentrating.	66,89,71,82,77	1.842	brief	Q18	s644	False
102.426	8.5	105.254	5.0	survey_medley	forward	66,89,71,82,77	Most of my life lies ahead of me.	66,89,71,82,77	2.828	future_time	Q25	s644	False
111.568	8.5	115.07	4.0	survey_medley	reverse	66,89,71,82,77	I have a hard time breaking bad habits.	66,89,71,82,77	3.502	brief	Q10	s644	False
121.186	8.5	125.126	1.0	survey_medley	reverse	66,89,71,82,77	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	3.94	grit	Q06	s644	False
130.803	8.5	135.398	0.0	survey_medley	forward	66,89,71,82	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82,77	4.595	upps	Q32	s644	True
141.1	8.5	145.323	3.0	survey_medley	reverse	66,89,71,82,77	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	4.223	grit	Q01	s644	False
