onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.014	8.5	4.842	3.0	survey_medley	reverse	66,89,71,82,77	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	3.828	brief	Q17	s641	False
11.38	8.5	19.153	4.0	survey_medley	forward	66,89,71,82	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82,77	7.773	upps	Q32	s641	False
21.067	8.5	25.445	5.0	survey_medley	forward	66,89,71,82,77	I am good at resisting temptation.	66,89,71,82,77	4.378	brief	Q09	s641	False
31.229	8.5	34.379	3.0	survey_medley	reverse	66,89,71,82,77	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	3.15	grit	Q01	s641	False
40.438	8.5	43.599	2.0	survey_medley	forward	66,89,71,82,77	There are only limited possibilities in my future.	66,89,71,82,77	3.161	future_time	Q30	s641	False
51.621	8.5	55.548	3.0	survey_medley	forward	66,89,71,82,77	I refuse things that are bad for me.	66,89,71,82,77	3.927	brief	Q14	s641	False
60.898	8.5	65.111	3.0	survey_medley	reverse	66,89,71,82,77	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	4.213	grit	Q06	s641	False
70.512	8.5	72.968	4.0	survey_medley	forward	66,89,71,82,77	I could do anything I want in the future.	66,89,71,82,77	2.456	future_time	Q27	s641	False
79.586	8.5	82.404	3.0	survey_medley	forward	66,89,71,82,77	People would say that I have iron self-discipline.	66,89,71,82,77	2.818	brief	Q16	s641	False
88.591	8.5	92.386	2.0	survey_medley	forward	66,89,71,82	I tend to act without thinking when I am really excited.	66,89,71,82,77	3.795	upps	Q37	s641	False
102.899	8.5	105.894	4.0	survey_medley	forward	66,89,71,82,77	I finish whatever I begin.	66,89,71,82,77	2.995	grit	Q07	s641	False
111.972	8.5	116.266	4.0	survey_medley	reverse	66,89,71,82,77	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	4.294	grit	Q05	s641	False
122.27	8.5	126.048	3.0	survey_medley	forward	66,89,71,82,77	As I get older, I begin to experience time as limited.	66,89,71,82,77	3.778	future_time	Q31	s641	False
134.064	8.5	135.831	4.0	survey_medley	forward	66,89,71,82,77	My future is filled with possibilities.	66,89,71,82,77	1.767	future_time	Q24	s641	False
143.275	8.5	146.859	4.0	survey_medley	forward	66,89,71,82,77	My future seems infinite to me.	66,89,71,82,77	3.584	future_time	Q26	s641	False
152.756	8.5	155.066	3.0	survey_medley	reverse	66,89,71,82,77	I wish I had more self-discipline.	66,89,71,82,77	2.31	brief	Q15	s641	False
162.714	8.5	165.315	4.0	survey_medley	forward	66,89,71,82,77	Most of my life lies ahead of me.	66,89,71,82,77	2.601	future_time	Q25	s641	False
174.577	8.5	176.859	5.0	survey_medley	forward	66,89,71,82,77	There is plenty of time left in my life to make new plans.	66,89,71,82,77	2.282	future_time	Q28	s641	False
183.787	8.5	188.569	3.0	survey_medley	forward	66,89,71,82,77	I am able to work effectively toward long-term goals.	66,89,71,82,77	4.782	brief	Q19	s641	False
195.31	8.5	198.271	5.0	survey_medley	reverse	66,89,71,82,77	I say inappropriate things.	66,89,71,82,77	2.961	brief	Q12	s641	False
204.316	8.5	206.179	4.0	survey_medley	forward	66,89,71,82,77	Many opportunities await me in the future.	66,89,71,82,77	1.863	future_time	Q22	s641	False
213.454	8.5	215.005	4.0	survey_medley	reverse	66,89,71,82,77	I am lazy.	66,89,71,82,77	1.551	brief	Q11	s641	False
223.072	8.5	227.373	3.0	survey_medley	reverse	66,89,71,82,77	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	4.301	grit	Q03	s641	False
