onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.011	8.5	6.691	2.0	survey_medley	reverse	66,89,71,82,77	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	5.68	brief	Q17	s587	False
11.376	8.5	19.0	2.0	survey_medley	forward	66,89,71,82	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82,77	7.624	upps	Q32	s587	False
21.06	8.5	24.041	3.0	survey_medley	forward	66,89,71,82,77	I am good at resisting temptation.	66,89,71,82,77	2.981	brief	Q09	s587	False
31.222	8.5	36.239	2.0	survey_medley	reverse	66,89,71,82,77	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	5.017	grit	Q01	s587	False
40.43	8.5	44.772	1.0	survey_medley	forward	66,89,71,82,77	There are only limited possibilities in my future.	66,89,71,82,77	4.342	future_time	Q30	s587	False
51.609	8.5	55.898	4.0	survey_medley	forward	66,89,71,82,77	I refuse things that are bad for me.	66,89,71,82,77	4.289	brief	Q14	s587	False
60.886	8.5	66.518	2.0	survey_medley	reverse	66,89,71,82,77	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	5.632	grit	Q06	s587	False
70.501	8.5	73.395	4.0	survey_medley	forward	66,89,71,82,77	I could do anything I want in the future.	66,89,71,82,77	2.894	future_time	Q27	s587	False
79.573	8.5	84.031	3.0	survey_medley	forward	66,89,71,82,77	People would say that I have iron self-discipline.	66,89,71,82,77	4.458	brief	Q16	s587	False
88.576	8.5	96.096	3.0	survey_medley	forward	66,89,71,82	I tend to act without thinking when I am really excited.	66,89,71,82,77	7.52	upps	Q37	s587	False
102.882	8.5	106.974	4.0	survey_medley	forward	66,89,71,82,77	I finish whatever I begin.	66,89,71,82,77	4.092	grit	Q07	s587	False
111.951	8.5	116.834	2.0	survey_medley	reverse	66,89,71,82,77	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	4.883	grit	Q05	s587	False
122.248	8.5	126.594	1.0	survey_medley	forward	66,89,71,82,77	As I get older, I begin to experience time as limited.	66,89,71,82,77	4.346	future_time	Q31	s587	False
134.037	8.5	136.784	4.0	survey_medley	forward	66,89,71,82,77	My future is filled with possibilities.	66,89,71,82,77	2.747	future_time	Q24	s587	False
143.248	8.5	145.429	4.0	survey_medley	forward	66,89,71,82,77	My future seems infinite to me.	66,89,71,82,77	2.181	future_time	Q26	s587	False
