onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.01	8.5	6.513	0.25	survey_medley	reverse	66,89,71,82,77	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	5.503	brief	Q17	s619	False
11.373	8.5	17.309	0.6666666666666666	survey_medley	reverse	66,89,71,82	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82,77	5.936	upps	Q32	s619	False
21.056	8.5	26.095	1.0	survey_medley	forward	66,89,71,82,77	I am good at resisting temptation.	66,89,71,82,77	5.039	brief	Q09	s619	False
31.214	8.5	37.314	0.25	survey_medley	reverse	66,89,71,82,77	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	6.1	grit	Q01	s619	False
40.421	8.5	43.066	1.0	survey_medley	reverse	66,89,71,82,77	There are only limited possibilities in my future.	66,89,71,82,77	2.645	future_time	Q30	s619	False
51.599	8.5	58.17	1.0	survey_medley	forward	66,89,71,82,77	I refuse things that are bad for me.	66,89,71,82,77	6.571	brief	Q14	s619	False
60.875	8.5	66.042	1.0	survey_medley	reverse	66,89,71,82,77	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	5.167	grit	Q06	s619	False
70.49	8.5	74.451	0.75	survey_medley	forward	66,89,71,82,77	I could do anything I want in the future.	66,89,71,82,77	3.961	future_time	Q27	s619	False
79.56	8.5	81.263	1.0	survey_medley	forward	66,89,71,82,77	People would say that I have iron self-discipline.	66,89,71,82,77	1.703	brief	Q16	s619	False
88.565	8.5	93.267	0.0	survey_medley	reverse	66,89,71,82	I tend to act without thinking when I am really excited.	66,89,71,82,77	4.702	upps	Q37	s619	False
102.875	8.5	105.152	0.75	survey_medley	forward	66,89,71,82,77	I finish whatever I begin.	66,89,71,82,77	2.277	grit	Q07	s619	False
111.945	8.5	115.866	0.75	survey_medley	reverse	66,89,71,82,77	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	3.921	grit	Q05	s619	False
